col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Lisa M Deeley,,,,,,,,0,16
Total,23,23,13,5,4,4,3,0,16
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,17
,Manny Morales,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,Tracey L Gordon,17
Manny Morales,9,0,3,2,2,0,1,1,17
Maria Quinones Sanchez,,5,3,1,1,3,2,1,17
Anthony Clark,,,1,0,0,0,1,1,17
Lisa M Deeley,,,,1,2,0,0,0,17
Carol A Jenkins,,,,,0,0,0,0,17
Omar Sabir,,,,,,0,1,0,17
Will Mega,,,,,,,0,0,17
Tracey L Gordon,,,,,,,,0,17
Total,16,13,7,4,3,3,3,2,17
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,18
,Maria Quinones Sanchez,Manny Morales,Anthony Clark,Will Mega,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,18
Maria Quinones Sanchez,11,0,2,0,3,1,1,1,18
Manny Morales,,6,5,4,1,1,0,0,18
Anthony Clark,,,1,2,2,0,0,0,18
Will Mega,,,,1,0,0,0,0,18
Tracey L Gordon,,,,,0,1,0,1,18
Lisa M Deeley,,,,,,0,0,0,18
Carol A Jenkins,,,,,,,0,0,18
Omar Sabir,,,,,,,,0,18
Total,16,14,8,5,4,2,1,1,18
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,19
,Manny Morales,Maria Quinones Sanchez,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,19
Manny Morales,16,0,6,7,5,2,1,2,19
Maria Quinones Sanchez,,6,5,1,1,3,2,0,19
Anthony Clark,,,0,0,1,2,3,0,19
Omar Sabir,,,,0,3,0,0,0,19
Lisa M Deeley,,,,,0,2,0,0,19
Tracey L Gordon,,,,,,1,0,0,19
Carol A Jenkins,,,,,,,0,0,19
Will Mega,,,,,,,,0,19
Total,33,13,11,8,6,6,3,2,19
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,20
,Maria Quinones Sanchez,Manny Morales,Anthony Clark,Will Mega,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,20
Maria Quinones Sanchez,12,0,4,2,2,2,0,0,20
Manny Morales,,12,4,3,0,0,1,0,20
Anthony Clark,,,1,1,1,0,0,0,20
Will Mega,,,,0,0,0,0,0,20
Carol A Jenkins,,,,,0,1,0,1,20
Lisa M Deeley,,,,,,1,0,0,20
Omar Sabir,,,,,,,1,0,20
Tracey L Gordon,,,,,,,,0,20
Total,20,19,9,5,3,3,2,1,20
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,21
,Manny Morales,Maria Quinones Sanchez,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,21
Manny Morales,5,0,7,7,3,4,2,1,21
Maria Quinones Sanchez,,6,3,2,3,0,2,1,21
Anthony Clark,,,0,1,1,0,2,0,21
Omar Sabir,,,,0,1,0,0,0,21
Tracey L Gordon,,,,,0,1,0,1,21
Carol A Jenkins,,,,,,0,0,0,21
Will Mega,,,,,,,0,0,21
Lisa M Deeley,,,,,,,,0,21
Total,25,14,10,9,6,4,4,2,21
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,22
,Manny Morales,Maria Quinones Sanchez,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,22
Manny Morales,18,0,8,3,3,3,2,2,22
Maria Quinones Sanchez,,12,8,5,3,2,2,1,22
Anthony Clark,,,0,3,3,2,1,1,22
Omar Sabir,,,,2,0,0,1,0,22
Tracey L Gordon,,,,,0,0,2,0,22
Will Mega,,,,,,0,0,0,22
Carol A Jenkins,,,,,,,0,0,22
Lisa M Deeley,,,,,,,,1,22
Total,31,28,16,10,6,5,4,4,22
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,23
,Maria Quinones Sanchez,Manny Morales,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,Tracey L Gordon,23
Maria Quinones Sanchez,8,0,9,3,5,5,4,1,23
Manny Morales,,8,8,5,3,4,1,4,23
Anthony Clark,,,1,3,4,2,0,2,23
Lisa M Deeley,,,,1,3,1,1,0,23
Carol A Jenkins,,,,,0,0,0,1,23
Will Mega,,,,,,0,1,0,23
Omar Sabir,,,,,,,1,0,23
Tracey L Gordon,,,,,,,,0,23
Total,27,24,18,10,9,9,6,5,23
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,24
,Manny Morales,Maria Quinones Sanchez,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,24
Manny Morales,11,0,5,2,1,1,2,1,24
Maria Quinones Sanchez,,10,4,4,4,3,1,1,24
Anthony Clark,,,0,2,0,1,1,1,24
Carol A Jenkins,,,,0,2,1,0,1,24
Omar Sabir,,,,,0,2,1,0,24
Tracey L Gordon,,,,,,0,0,0,24
Lisa M Deeley,,,,,,,0,0,24
Will Mega,,,,,,,,0,24
Total,20,19,9,7,5,5,3,2,24
