col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,1
,Christopher Sawyer,Paul Lalley,1
Christopher Sawyer,2,3,1
Paul Lalley,,0,1
Total,5,3,1
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,2
,Christopher Sawyer,Paul Lalley,2
Christopher Sawyer,0,2,2
Paul Lalley,,0,2
Total,2,2,2
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,3
,Paul Lalley,Christopher Sawyer,3
Paul Lalley,1,0,3
Christopher Sawyer,,0,3
Total,1,0,3
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,5
,Christopher Sawyer,Paul Lalley,5
Christopher Sawyer,0,1,5
Paul Lalley,,0,5
Total,1,1,5
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,7
,Christopher Sawyer,Paul Lalley,7
Christopher Sawyer,0,1,7
Paul Lalley,,0,7
Total,1,1,7
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,8
,Paul Lalley,Christopher Sawyer,8
Paul Lalley,1,2,8
Christopher Sawyer,,0,8
Total,3,2,8
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,9
,Christopher Sawyer,Paul Lalley,9
Christopher Sawyer,0,1,9
Paul Lalley,,0,9
Total,1,1,9
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,11
,Christopher Sawyer,Paul Lalley,11
Christopher Sawyer,1,2,11
Paul Lalley,,0,11
Total,3,2,11
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,13
,Christopher Sawyer,Paul Lalley,13
Christopher Sawyer,1,2,13
Paul Lalley,,0,13
Total,3,2,13
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,16
,Paul Lalley,Christopher Sawyer,16
Paul Lalley,1,8,16
Christopher Sawyer,,0,16
Total,9,8,16
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,17
,Paul Lalley,Christopher Sawyer,17
Paul Lalley,1,4,17
Christopher Sawyer,,0,17
Total,5,4,17
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,18
,Christopher Sawyer,Paul Lalley,18
Christopher Sawyer,1,4,18
Paul Lalley,,1,18
Total,5,5,18
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,19
,Christopher Sawyer,Paul Lalley,19
Christopher Sawyer,0,11,19
Paul Lalley,,0,19
Total,11,11,19
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,21
,Christopher Sawyer,Paul Lalley,21
Christopher Sawyer,0,1,21
Paul Lalley,,0,21
Total,1,1,21
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,22
,Christopher Sawyer,Paul Lalley,22
Christopher Sawyer,0,2,22
Paul Lalley,,0,22
Total,2,2,22
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,23
,Christopher Sawyer,Paul Lalley,23
Christopher Sawyer,1,2,23
Paul Lalley,,0,23
Total,3,2,23
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,All
,Christopher Sawyer,Paul Lalley,All
Christopher Sawyer,6,46,All
Paul Lalley,,5,All
Total,52,51,All
