col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,All
Sharon Williams Losier,514,944,831,292,323,155,80,100,All
Joffie C Pittman,,222,619,176,345,82,162,49,All
Christine Hope,,,198,283,151,142,88,111,All
Christian Dicicco,,,,193,95,77,53,62,All
Matthew Perks,,,,,133,80,116,52,All
Gary S Silver,,,,,,61,49,54,All
Daniel R Sulman,,,,,,,17,33,All
Franklin A Bennett Iii,,,,,,,,23,All
Total,"1,994","1,510","1,374",741,738,407,326,265,All
,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,1
Sharon Williams Losier,18,22,24,11,8,2,0,0,1
Christine Hope,,10,15,5,14,8,5,3,1
Joffie C Pittman,,,2,10,6,8,1,3,1
Matthew Perks,,,,8,7,7,4,1,1
Christian Dicicco,,,,,3,2,4,5,1
Daniel R Sulman,,,,,,0,2,2,1
Gary S Silver,,,,,,,3,0,1
Franklin A Bennett Iii,,,,,,,,0,1
Total,56,48,39,32,27,16,12,7,1
,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,2
Sharon Williams Losier,9,32,26,9,6,1,5,3,2
Joffie C Pittman,,2,24,6,11,9,2,4,2
Christine Hope,,,4,7,3,3,2,2,2
Christian Dicicco,,,,3,3,1,4,1,2
Matthew Perks,,,,,1,6,2,1,2
Daniel R Sulman,,,,,,0,2,0,2
Gary S Silver,,,,,,,0,1,2
Franklin A Bennett Iii,,,,,,,,1,2
Total,51,48,38,19,17,12,9,7,2
,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,3
Sharon Williams Losier,13,37,44,10,7,8,1,3,3
Joffie C Pittman,,11,29,8,3,2,5,1,3
Christine Hope,,,6,4,7,5,0,3,3
Matthew Perks,,,,3,2,2,4,2,3
Christian Dicicco,,,,,2,0,1,2,3
Gary S Silver,,,,,,1,1,2,3
Daniel R Sulman,,,,,,,2,1,3
Franklin A Bennett Iii,,,,,,,,1,3
Total,70,55,53,19,13,11,9,8,3
,Judge Of The Municipal Court - Democrat,,,,,,,,4
