col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,1
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Darrell L Clarke,1
Kevin M Dougherty,19,93,62,35,10,11,119,1
Anne E Lazarus,,9,48,33,9,5,90,1
David Wecht,,,3,21,4,5,70,1
Christine Donohue,,,,0,2,4,44,1
John Henry Foradora,,,,,2,0,9,1
Dwayne D Woodruff,,,,,,0,12,1
Darrell L Clarke,,,,,,,9,1
Total,168,128,88,51,15,14,157,1
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,2
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Darrell L Clarke,2
Kevin M Dougherty,16,71,43,30,5,1,92,2
Anne E Lazarus,,11,41,49,4,6,75,2
David Wecht,,,1,21,2,3,50,2
Christine Donohue,,,,2,2,2,38,2
John Henry Foradora,,,,,2,0,7,2
Dwayne D Woodruff,,,,,,0,6,2
Darrell L Clarke,,,,,,,5,2
Total,131,121,66,60,10,6,126,2
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,3
,Darrell L Clarke,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,3
Darrell L Clarke,9,59,61,40,37,7,2,3
Kevin M Dougherty,,14,58,37,23,2,5,3
Anne E Lazarus,,,4,41,27,6,3,3
David Wecht,,,,1,11,4,2,3
Christine Donohue,,,,,4,5,1,3
Dwayne D Woodruff,,,,,,0,1,3
John Henry Foradora,,,,,,,1,3
Total,100,94,90,55,48,10,8,3
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,4
,Darrell L Clarke,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,4
Darrell L Clarke,4,61,52,31,32,5,5,4
Kevin M Dougherty,,7,47,29,21,3,3,4
Anne E Lazarus,,,4,32,30,5,3,4
David Wecht,,,,1,11,0,2,4
Christine Donohue,,,,,0,3,1,4
Dwayne D Woodruff,,,,,,0,1,4
John Henry Foradora,,,,,,,0,4
Total,83,79,70,42,38,6,5,4
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,5
,Darrell L Clarke,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,5
Darrell L Clarke,9,87,74,40,39,8,5,5
Kevin M Dougherty,,13,71,37,32,2,3,5
Anne E Lazarus,,,7,39,45,8,5,5
David Wecht,,,,5,14,5,0,5
Christine Donohue,,,,,1,4,3,5
John Henry Foradora,,,,,,0,1,5
Dwayne D Woodruff,,,,,,,0,5
Total,121,120,112,62,55,11,6,5
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,6
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Darrell L Clarke,6
Anne E Lazarus,32,184,145,85,10,5,151,6
Kevin M Dougherty,,32,114,63,3,3,131,6
David Wecht,,,6,33,8,2,90,6
Christine Donohue,,,,3,3,3,75,6
John Henry Foradora,,,,,0,1,11,6
Dwayne D Woodruff,,,,,,0,7,6
Darrell L Clarke,,,,,,,12,6
Total,290,252,175,110,14,7,199,6
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,7
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,7
Darrell L Clarke,9,55,37,22,18,4,6,7
Kevin M Dougherty,,12,25,17,16,7,4,7
David Wecht,,,4,10,6,1,1,7
Christine Donohue,,,,1,8,4,3,7
Anne E Lazarus,,,,,1,1,1,7
John Henry Foradora,,,,,,0,1,7
Dwayne D Woodruff,,,,,,,0,7
Total,89,75,47,29,21,9,7,7
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,8
,Darrell L Clarke,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,8
Darrell L Clarke,6,65,64,42,40,7,7,8
Anne E Lazarus,,6,57,42,40,6,8,8
Kevin M Dougherty,,,9,26,22,3,4,8
David Wecht,,,,2,26,5,1,8
Christine Donohue,,,,,1,2,4,8
Dwayne D Woodruff,,,,,,1,1,8
John Henry Foradora,,,,,,,0,8
Total,104,99,89,58,57,12,9,8
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,9
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Darrell L Clarke,9
Anne E Lazarus,10,93,57,54,9,3,92,9
Kevin M Dougherty,,11,44,34,5,4,94,9
David Wecht,,,2,26,2,3,41,9
Christine Donohue,,,,0,2,4,45,9
John Henry Foradora,,,,,0,0,5,9
Dwayne D Woodruff,,,,,,1,5,9
Darrell L Clarke,,,,,,,2,9
Total,146,136,74,65,9,8,124,9
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,10
,Darrell L Clarke,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,10
Darrell L Clarke,18,67,43,42,33,13,8,10
Kevin M Dougherty,,10,30,29,15,9,4,10
Anne E Lazarus,,,4,21,18,5,7,10
David Wecht,,,,2,8,5,3,10
Christine Donohue,,,,,2,8,3,10
Dwayne D Woodruff,,,,,,2,1,10
John Henry Foradora,,,,,,,0,10
Total,122,84,52,48,40,17,10,10
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,11
,Darrell L Clarke,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,11
Darrell L Clarke,13,75,38,29,32,8,3,11
Kevin M Dougherty,,7,37,22,18,5,3,11
Anne E Lazarus,,,3,17,12,3,2,11
Christine Donohue,,,,3,8,5,1,11
David Wecht,,,,,1,1,3,11
Dwayne D Woodruff,,,,,,0,2,11
John Henry Foradora,,,,,,,0,11
Total,112,93,47,36,34,9,6,11
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,12
,Darrell L Clarke,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,12
Darrell L Clarke,9,86,77,48,41,11,9,12
Kevin M Dougherty,,11,70,35,32,6,6,12
Anne E Lazarus,,,5,45,42,7,8,12
David Wecht,,,,5,16,5,3,12
Christine Donohue,,,,,1,6,5,12
John Henry Foradora,,,,,,0,2,12
Dwayne D Woodruff,,,,,,,0,12
Total,131,112,104,71,61,14,12,12
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,13
,Darrell L Clarke,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,13
Darrell L Clarke,12,60,65,39,45,9,5,13
Anne E Lazarus,,4,65,42,34,4,6,13
Kevin M Dougherty,,,3,35,24,7,2,13
David Wecht,,,,1,22,6,2,13
Christine Donohue,,,,,3,2,4,13
Dwayne D Woodruff,,,,,,0,2,13
John Henry Foradora,,,,,,,0,13
Total,111,99,97,61,53,13,8,13
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,14
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Darrell L Clarke,14
Anne E Lazarus,6,77,43,37,9,7,75,14
Kevin M Dougherty,,7,33,29,4,7,84,14
Christine Donohue,,,4,15,5,5,42,14
David Wecht,,,,2,2,0,28,14
John Henry Foradora,,,,,1,0,7,14
Dwayne D Woodruff,,,,,,0,8,14
Darrell L Clarke,,,,,,,6,14
Total,118,118,59,51,11,10,113,14
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,15
,Darrell L Clarke,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,15
Darrell L Clarke,3,48,46,35,29,9,6,15
Anne E Lazarus,,8,36,26,25,6,6,15
Kevin M Dougherty,,,9,20,17,3,1,15
Christine Donohue,,,,6,15,2,3,15
David Wecht,,,,,1,5,3,15
John Henry Foradora,,,,,,1,2,15
Dwayne D Woodruff,,,,,,,0,15
Total,80,71,62,46,38,11,8,15
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,16
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Darrell L Clarke,16
Anne E Lazarus,9,56,45,48,10,5,74,16
Kevin M Dougherty,,6,34,32,6,4,64,16
David Wecht,,,2,27,6,4,40,16
Christine Donohue,,,,5,6,5,42,16
Dwayne D Woodruff,,,,,0,1,13,16
John Henry Foradora,,,,,,0,7,16
Darrell L Clarke,,,,,,,7,16
Total,113,94,71,69,16,11,110,16
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,17
,Darrell L Clarke,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,17
Darrell L Clarke,10,73,66,34,36,7,4,17
Kevin M Dougherty,,3,67,35,25,7,2,17
Anne E Lazarus,,,8,34,30,3,4,17
David Wecht,,,,0,14,1,2,17
Christine Donohue,,,,,0,3,2,17
Dwayne D Woodruff,,,,,,0,2,17
John Henry Foradora,,,,,,,0,17
Total,109,103,100,50,42,8,7,17
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,18
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Darrell L Clarke,18
Anne E Lazarus,13,84,48,48,7,5,81,18
Kevin M Dougherty,,8,36,39,5,6,84,18
Christine Donohue,,,3,19,4,5,41,18
David Wecht,,,,1,4,1,47,18
John Henry Foradora,,,,,0,1,9,18
Dwayne D Woodruff,,,,,,0,7,18
Darrell L Clarke,,,,,,,11,18
Total,129,119,64,63,11,10,123,18
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,19
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Darrell L Clarke,19
Anne E Lazarus,11,71,49,44,2,7,72,19
Kevin M Dougherty,,9,40,26,3,1,59,19
David Wecht,,,2,21,4,1,38,19
Christine Donohue,,,,0,3,5,33,19
Dwayne D Woodruff,,,,,1,0,5,19
John Henry Foradora,,,,,,0,6,19
Darrell L Clarke,,,,,,,5,19
Total,120,96,65,55,7,7,93,19
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,All
,Darrell L Clarke,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,All
Darrell L Clarke,159,"1,465","1,312",818,749,145,127,All
Kevin M Dougherty,,206,"1,283",728,542,91,78,All
Anne E Lazarus,,,155,809,721,95,115,All
David Wecht,,,,42,338,53,58,All
Christine Donohue,,,,,39,74,60,All
Dwayne D Woodruff,,,,,,5,19,All
John Henry Foradora,,,,,,,7,All
Total,"2,207","2,122","2,030","1,219","1,038",186,186,All
