col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,3
,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,Emil Giordano,3
Daniel Tinney,0,1,1,1,1,0,0,1,3
David Oh,,0,1,1,1,0,0,1,3
James Williams,,,0,1,1,0,0,1,3
Matt Wolfe,,,,0,1,0,0,1,3
Terry Tracy,,,,,0,0,0,1,3
Al Taubenberger,,,,,,0,0,0,3
Dennis M O Brien,,,,,,,0,0,3
Emil Giordano,,,,,,,,0,3
Total,1,1,1,1,1,0,0,1,3
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,4
,Emil Giordano,David Oh,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,4
Emil Giordano,0,1,1,1,1,0,0,0,4
David Oh,,0,1,0,1,0,0,0,4
James Williams,,,0,0,1,0,0,0,4
Matt Wolfe,,,,0,0,0,0,0,4
Terry Tracy,,,,,0,0,0,0,4
Al Taubenberger,,,,,,0,0,0,4
Daniel Tinney,,,,,,,0,0,4
Dennis M O Brien,,,,,,,,0,4
Total,2,1,1,1,1,0,0,0,4
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,7
,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Daniel Tinney,Matt Wolfe,Al Taubenberger,Emil Giordano,7
David Oh,0,2,2,2,1,1,0,3,7
Dennis M O Brien,,0,2,2,1,1,0,2,7
James Williams,,,0,2,1,1,0,2,7
Terry Tracy,,,,0,1,1,0,2,7
Daniel Tinney,,,,,0,0,0,1,7
Matt Wolfe,,,,,,0,0,1,7
Al Taubenberger,,,,,,,0,0,7
Emil Giordano,,,,,,,,0,7
Total,3,2,2,2,1,1,0,3,7
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,8
,Emil Giordano,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,8
Emil Giordano,0,1,0,0,0,0,0,0,8
James Williams,,0,0,0,0,0,0,0,8
Al Taubenberger,,,0,0,0,0,0,0,8
Daniel Tinney,,,,0,0,0,0,0,8
David Oh,,,,,0,0,0,0,8
Dennis M O Brien,,,,,,0,0,0,8
Matt Wolfe,,,,,,,0,0,8
Terry Tracy,,,,,,,,0,8
Total,1,1,0,0,0,0,0,0,8
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,10
,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,James Williams,Terry Tracy,Matt Wolfe,Emil Giordano,10
David Oh,0,2,1,1,1,1,0,4,10
Daniel Tinney,,0,1,1,1,1,0,2,10
Al Taubenberger,,,0,0,0,0,0,1,10
Dennis M O Brien,,,,0,1,1,0,1,10
James Williams,,,,,0,1,0,1,10
Terry Tracy,,,,,,0,0,1,10
Matt Wolfe,,,,,,,0,0,10
Emil Giordano,,,,,,,,0,10
Total,4,2,1,1,1,1,0,4,10
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,11
,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,James Williams,Matt Wolfe,Emil Giordano,11
Al Taubenberger,0,2,1,1,1,0,0,1,11
David Oh,,0,1,1,1,0,0,1,11
Daniel Tinney,,,0,1,1,0,0,1,11
Dennis M O Brien,,,,0,1,0,0,1,11
Terry Tracy,,,,,0,0,0,1,11
James Williams,,,,,,0,0,0,11
Matt Wolfe,,,,,,,0,0,11
Emil Giordano,,,,,,,,0,11
Total,2,2,1,1,1,0,0,1,11
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,14
,Matt Wolfe,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,James Williams,Emil Giordano,14
Matt Wolfe,2,3,3,3,1,1,1,1,14
David Oh,,0,2,3,1,0,0,1,14
Terry Tracy,,,0,2,1,1,2,2,14
Dennis M O Brien,,,,0,1,0,0,0,14
Al Taubenberger,,,,,0,1,0,1,14
Daniel Tinney,,,,,,0,1,2,14
James Williams,,,,,,,0,2,14
Emil Giordano,,,,,,,,0,14
Total,6,4,4,3,2,2,2,4,14
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,15
,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Emil Giordano,15
David Oh,0,1,1,0,0,0,0,1,15
James Williams,,0,1,0,0,0,0,1,15
Terry Tracy,,,0,0,0,0,0,1,15
Al Taubenberger,,,,0,0,0,0,0,15
Daniel Tinney,,,,,0,0,0,0,15
Dennis M O Brien,,,,,,0,0,0,15
Matt Wolfe,,,,,,,0,0,15
Emil Giordano,,,,,,,,0,15
Total,1,1,1,0,0,0,0,1,15
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,16
,Emil Giordano,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,16
Emil Giordano,1,0,0,0,0,0,0,0,16
Al Taubenberger,,0,0,0,0,0,0,0,16
Daniel Tinney,,,0,0,0,0,0,0,16
David Oh,,,,0,0,0,0,0,16
Dennis M O Brien,,,,,0,0,0,0,16
James Williams,,,,,,0,0,0,16
Matt Wolfe,,,,,,,0,0,16
Terry Tracy,,,,,,,,0,16
Total,1,0,0,0,0,0,0,0,16
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,17
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Emil Giordano,17
David Oh,1,0,0,0,0,0,0,0,17
Al Taubenberger,,0,0,0,0,0,0,0,17
Daniel Tinney,,,0,0,0,0,0,0,17
Dennis M O Brien,,,,0,0,0,0,0,17
James Williams,,,,,0,0,0,0,17
Matt Wolfe,,,,,,0,0,0,17
Terry Tracy,,,,,,,0,0,17
Emil Giordano,,,,,,,,0,17
Total,1,0,0,0,0,0,0,0,17
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,18
,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,Emil Giordano,18
Daniel Tinney,0,1,1,1,1,0,0,1,18
David Oh,,0,1,1,1,0,0,1,18
James Williams,,,0,1,1,0,0,1,18
Matt Wolfe,,,,0,1,0,0,1,18
Terry Tracy,,,,,0,0,0,1,18
Al Taubenberger,,,,,,0,0,0,18
Dennis M O Brien,,,,,,,0,0,18
Emil Giordano,,,,,,,,0,18
Total,1,1,1,1,1,0,0,1,18
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,20
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Emil Giordano,20
Dennis M O Brien,0,0,0,0,0,0,0,1,20
Al Taubenberger,,0,0,0,0,0,0,0,20
Daniel Tinney,,,0,0,0,0,0,0,20
David Oh,,,,0,0,0,0,0,20
James Williams,,,,,0,0,0,0,20
Matt Wolfe,,,,,,0,0,0,20
Terry Tracy,,,,,,,0,0,20
Emil Giordano,,,,,,,,0,20
Total,1,0,0,0,0,0,0,1,20
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,22
,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Emil Giordano,22
David Oh,0,1,1,0,0,0,0,1,22
James Williams,,0,1,0,0,0,0,1,22
Terry Tracy,,,0,0,0,0,0,1,22
Al Taubenberger,,,,0,0,0,0,0,22
Daniel Tinney,,,,,0,0,0,0,22
Dennis M O Brien,,,,,,0,0,0,22
Matt Wolfe,,,,,,,0,0,22
Emil Giordano,,,,,,,,0,22
Total,1,1,1,0,0,0,0,1,22
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,23
,Emil Giordano,James Williams,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Matt Wolfe,23
Emil Giordano,0,2,1,1,1,1,0,0,23
James Williams,,0,1,1,1,1,0,0,23
Terry Tracy,,,1,1,1,1,0,0,23
Daniel Tinney,,,,0,1,1,0,0,23
David Oh,,,,,0,1,0,0,23
Dennis M O Brien,,,,,,0,0,0,23
Al Taubenberger,,,,,,,0,0,23
Matt Wolfe,,,,,,,,0,23
Total,2,2,2,1,1,1,0,0,23
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,24
,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,Emil Giordano,24
David Oh,0,1,1,0,0,0,0,0,24
Dennis M O Brien,,0,1,0,0,0,0,0,24
Matt Wolfe,,,0,0,0,0,0,0,24
Terry Tracy,,,,1,0,0,0,0,24
Al Taubenberger,,,,,0,0,0,0,24
Daniel Tinney,,,,,,0,0,0,24
James Williams,,,,,,,0,0,24
Emil Giordano,,,,,,,,0,24
Total,1,1,1,1,0,0,0,0,24
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,25
,Emil Giordano,David Oh,Terry Tracy,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,Dennis M O Brien,25
Emil Giordano,1,3,3,1,2,1,0,0,25
David Oh,,0,2,1,2,1,0,0,25
Terry Tracy,,,0,1,2,1,0,0,25
Daniel Tinney,,,,0,1,2,1,1,25
James Williams,,,,,0,1,0,0,25
Matt Wolfe,,,,,,0,1,1,25
Al Taubenberger,,,,,,,0,1,25
Dennis M O Brien,,,,,,,,0,25
