col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,6
Kevin M Dougherty,59,56,34,26,7,5,6
Anne E Lazarus,,6,29,19,3,3,6
David Wecht,,,7,7,3,0,6
Christine Donohue,,,,4,1,1,6
John Henry Foradora,,,,,1,1,6
Dwayne D Woodruff,,,,,,0,6
Total,137,71,47,35,10,5,6
,Justice Of The Supreme Court - Democrat,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,7
Kevin M Dougherty,38,44,36,23,3,4,7
Anne E Lazarus,,5,29,16,3,4,7
Christine Donohue,,,3,12,3,1,7
David Wecht,,,,3,0,0,7
Dwayne D Woodruff,,,,,1,0,7
John Henry Foradora,,,,,,0,7
Total,99,57,46,31,6,5,7
,Justice Of The Supreme Court - Democrat,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,8
Kevin M Dougherty,55,82,31,23,8,6,8
Anne E Lazarus,,3,28,17,6,3,8
Christine Donohue,,,3,11,4,1,8
David Wecht,,,,4,1,2,8
John Henry Foradora,,,,,1,0,8
Dwayne D Woodruff,,,,,,0,8
Total,158,96,44,36,12,7,8
,Justice Of The Supreme Court - Democrat,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,9
Kevin M Dougherty,32,35,22,16,6,2,9
Anne E Lazarus,,2,14,9,5,2,9
Christine Donohue,,,8,7,3,0,9
David Wecht,,,,4,0,0,9
Dwayne D Woodruff,,,,,0,0,9
John Henry Foradora,,,,,,0,9
Total,79,39,33,23,7,2,9
,Justice Of The Supreme Court - Democrat,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,10
Kevin M Dougherty,47,24,18,13,2,0,10
Anne E Lazarus,,3,10,7,1,0,10
Christine Donohue,,,3,5,1,0,10
David Wecht,,,,2,1,0,10
John Henry Foradora,,,,,0,0,10
Dwayne D Woodruff,,,,,,0,10
Total,83,28,22,17,3,0,10
,Justice Of The Supreme Court - Democrat,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,11
Kevin M Dougherty,18,24,16,15,5,1,11
Anne E Lazarus,,0,11,9,1,1,11
David Wecht,,,2,4,1,2,11
Christine Donohue,,,,0,2,2,11
John Henry Foradora,,,,,0,0,11
Dwayne D Woodruff,,,,,,0,11
Total,52,24,20,17,5,3,11
,Justice Of The Supreme Court - Democrat,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,12
Kevin M Dougherty,30,39,22,17,4,2,12
Anne E Lazarus,,3,19,13,2,3,12
David Wecht,,,4,4,2,3,12
Christine Donohue,,,,6,3,1,12
Dwayne D Woodruff,,,,,0,1,12
John Henry Foradora,,,,,,0,12
Total,81,49,32,26,6,5,12
,Justice Of The Supreme Court - Democrat,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,13
Kevin M Dougherty,29,30,18,18,2,1,13
Anne E Lazarus,,2,13,14,4,2,13
Christine Donohue,,,5,6,1,0,13
David Wecht,,,,2,1,1,13
John Henry Foradora,,,,,1,0,13
Dwayne D Woodruff,,,,,,0,13
Total,68,36,25,23,5,2,13
,Justice Of The Supreme Court - Democrat,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,14
Kevin M Dougherty,28,28,13,12,3,2,14
Anne E Lazarus,,5,11,10,3,1,14
Christine Donohue,,,6,3,0,2,14
David Wecht,,,,0,1,0,14
John Henry Foradora,,,,,2,0,14
Dwayne D Woodruff,,,,,,0,14
Total,60,34,21,14,6,3,14
,Justice Of The Supreme Court - Democrat,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,15
Kevin M Dougherty,29,19,13,13,2,0,15
Anne E Lazarus,,1,5,7,0,0,15
Christine Donohue,,,1,8,3,2,15
David Wecht,,,,2,0,1,15
John Henry Foradora,,,,,0,1,15
Dwayne D Woodruff,,,,,,0,15
Total,59,21,18,18,3,2,15
,Justice Of The Supreme Court - Democrat,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,16
Kevin M Dougherty,21,27,18,13,2,1,16
Anne E Lazarus,,2,18,10,3,0,16
Christine Donohue,,,3,6,2,1,16
David Wecht,,,,0,1,2,16
John Henry Foradora,,,,,0,1,16
Dwayne D Woodruff,,,,,,0,16
Total,58,34,27,19,5,3,16
,Justice Of The Supreme Court - Democrat,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,17
Kevin M Dougherty,30,25,14,12,4,2,17
Anne E Lazarus,,1,10,7,3,0,17
David Wecht,,,1,3,1,1,17
Christine Donohue,,,,1,1,1,17
John Henry Foradora,,,,,0,0,17
Dwayne D Woodruff,,,,,,0,17
Total,64,28,16,14,5,2,17
,Justice Of The Supreme Court - Democrat,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,18
Kevin M Dougherty,33,20,12,8,4,2,18
Anne E Lazarus,,2,7,8,1,2,18
David Wecht,,,3,4,0,0,18
Christine Donohue,,,,2,0,2,18
John Henry Foradora,,,,,0,0,18
Dwayne D Woodruff,,,,,,0,18
Total,64,24,19,15,4,3,18
,Justice Of The Supreme Court - Democrat,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,19
Kevin M Dougherty,51,57,26,20,8,7,19
Anne E Lazarus,,6,28,17,4,5,19
David Wecht,,,5,14,2,2,19
Christine Donohue,,,,6,5,0,19
John Henry Foradora,,,,,2,1,19
Dwayne D Woodruff,,,,,,1,19
Total,122,73,44,35,12,9,19
,Justice Of The Supreme Court - Democrat,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,20
Kevin M Dougherty,35,22,16,18,4,0,20
Anne E Lazarus,,9,10,10,0,0,20
Christine Donohue,,,5,4,1,0,20
David Wecht,,,,2,1,1,20
John Henry Foradora,,,,,0,1,20
Dwayne D Woodruff,,,,,,0,20
Total,70,31,21,21,5,1,20
,Justice Of The Supreme Court - Democrat,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,21
Kevin M Dougherty,20,30,23,16,8,0,21
Anne E Lazarus,,4,24,10,4,2,21
David Wecht,,,4,6,3,3,21
Christine Donohue,,,,1,4,0,21
John Henry Foradora,,,,,1,1,21
Dwayne D Woodruff,,,,,,0,21
Total,63,42,35,20,12,3,21
,Justice Of The Supreme Court - Democrat,,,,,,22
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,22
Kevin M Dougherty,29,11,11,3,2,0,22
David Wecht,,6,9,1,1,0,22
Anne E Lazarus,,,4,1,1,0,22
Christine Donohue,,,,4,1,0,22
John Henry Foradora,,,,,1,0,22
Dwayne D Woodruff,,,,,,0,22
Total,46,18,16,8,5,0,22
,Justice Of The Supreme Court - Democrat,,,,,,23
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,23
Kevin M Dougherty,21,39,21,19,4,3,23
Anne E Lazarus,,7,20,16,2,2,23
Christine Donohue,,,2,3,1,2,23
David Wecht,,,,4,1,1,23
John Henry Foradora,,,,,0,0,23
Dwayne D Woodruff,,,,,,0,23
Total,70,51,27,25,5,4,23
,Justice Of The Supreme Court - Democrat,,,,,,24
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,24
Kevin M Dougherty,24,28,25,15,6,4,24
Anne E Lazarus,,5,19,13,2,3,24
Christine Donohue,,,1,7,3,3,24
David Wecht,,,,5,1,0,24
Dwayne D Woodruff,,,,,0,1,24
John Henry Foradora,,,,,,0,24
Total,69,42,32,25,7,6,24
,Justice Of The Supreme Court - Democrat,,,,,,25
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,25
Kevin M Dougherty,41,38,23,13,7,1,25
Anne E Lazarus,,2,17,8,2,0,25
David Wecht,,,5,3,3,0,25
Christine Donohue,,,,8,5,1,25
John Henry Foradora,,,,,0,0,25
Dwayne D Woodruff,,,,,,0,25
Total,92,43,29,25,9,1,25
,Justice Of The Supreme Court - Democrat,,,,,,26
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,26
Kevin M Dougherty,24,38,21,18,4,0,26
Anne E Lazarus,,7,15,15,3,0,26
David Wecht,,,3,4,2,0,26
Christine Donohue,,,,5,1,0,26
John Henry Foradora,,,,,1,0,26
Dwayne D Woodruff,,,,,,0,26
Total,71,48,27,25,6,0,26
,Justice Of The Supreme Court - Democrat,,,,,,27
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,27
Kevin M Dougherty,28,28,17,18,2,3,27
Anne E Lazarus,,6,15,18,3,2,27
Christine Donohue,,,6,10,2,2,27
David Wecht,,,,1,2,3,27
John Henry Foradora,,,,,1,0,27
Dwayne D Woodruff,,,,,,0,27
Total,65,41,30,28,6,5,27
,Justice Of The Supreme Court - Democrat,,,,,,28
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,28
Kevin M Dougherty,21,27,20,12,2,1,28
Anne E Lazarus,,3,17,11,1,0,28
David Wecht,,,4,9,0,1,28
Christine Donohue,,,,2,0,0,28
John Henry Foradora,,,,,2,0,28
Dwayne D Woodruff,,,,,,1,28
Total,57,34,30,21,4,2,28
,Justice Of The Supreme Court - Democrat,,,,,,29
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,29
Kevin M Dougherty,31,25,24,7,3,3,29
David Wecht,,6,17,5,2,1,29
Anne E Lazarus,,,7,4,3,2,29
Christine Donohue,,,,3,1,1,29
John Henry Foradora,,,,,0,1,29
Dwayne D Woodruff,,,,,,0,29
Total,70,37,35,13,5,4,29
,Justice Of The Supreme Court - Democrat,,,,,,30
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,30
Kevin M Dougherty,23,40,20,19,3,4,30
Anne E Lazarus,,6,18,19,6,4,30
David Wecht,,,8,10,3,2,30
Christine Donohue,,,,7,2,3,30
Dwayne D Woodruff,,,,,0,0,30
John Henry Foradora,,,,,,0,30
Total,74,56,37,34,7,7,30
,Justice Of The Supreme Court - Democrat,,,,,,31
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,31
Kevin M Dougherty,22,33,18,15,3,1,31
Anne E Lazarus,,4,22,13,2,2,31
David Wecht,,,7,7,2,2,31
Christine Donohue,,,,7,2,0,31
John Henry Foradora,,,,,0,1,31
Dwayne D Woodruff,,,,,,0,31
Total,62,46,36,26,5,3,31
,Justice Of The Supreme Court - Democrat,,,,,,32
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,32
Kevin M Dougherty,26,15,12,10,2,0,32
Anne E Lazarus,,3,8,5,2,0,32
David Wecht,,,0,7,2,0,32
Christine Donohue,,,,2,2,0,32
John Henry Foradora,,,,,0,0,32
Dwayne D Woodruff,,,,,,0,32
Total,48,20,16,15,5,0,32
,Justice Of The Supreme Court - Democrat,,,,,,33
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,33
Kevin M Dougherty,24,40,23,19,7,2,33
Anne E Lazarus,,3,13,13,6,1,33
David Wecht,,,6,5,2,2,33
Christine Donohue,,,,4,2,2,33
Dwayne D Woodruff,,,,,0,0,33
John Henry Foradora,,,,,,0,33
Total,79,46,31,25,9,4,33
,Justice Of The Supreme Court - Democrat,,,,,,34
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,34
Kevin M Dougherty,24,33,21,15,6,1,34
Anne E Lazarus,,2,21,14,2,1,34
David Wecht,,,5,5,2,0,34
Christine Donohue,,,,3,1,1,34
Dwayne D Woodruff,,,,,0,1,34
John Henry Foradora,,,,,,0,34
Total,65,41,32,22,6,2,34
,Justice Of The Supreme Court - Democrat,,,,,,35
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,35
Kevin M Dougherty,13,23,14,10,4,1,35
Anne E Lazarus,,2,10,9,2,2,35
Christine Donohue,,,3,2,2,1,35
David Wecht,,,,5,0,2,35
Dwayne D Woodruff,,,,,0,0,35
John Henry Foradora,,,,,,0,35
Total,42,28,18,17,4,3,35
,Justice Of The Supreme Court - Democrat,,,,,,36
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,36
Kevin M Dougherty,27,34,21,13,4,1,36
Anne E Lazarus,,4,21,10,2,2,36
Christine Donohue,,,1,2,1,0,36
David Wecht,,,,0,2,1,36
John Henry Foradora,,,,,1,2,36
Dwayne D Woodruff,,,,,,0,36
Total,69,43,26,15,7,3,36
,Justice Of The Supreme Court - Democrat,,,,,,37
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,37
Kevin M Dougherty,38,21,16,11,2,2,37
Anne E Lazarus,,5,15,9,2,0,37
David Wecht,,,0,3,2,1,37
Christine Donohue,,,,2,0,1,37
John Henry Foradora,,,,,1,0,37
Dwayne D Woodruff,,,,,,1,37
Total,66,29,19,14,5,3,37
,Justice Of The Supreme Court - Democrat,,,,,,38
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,38
Kevin M Dougherty,21,23,23,17,7,6,38
Anne E Lazarus,,6,20,11,2,3,38
David Wecht,,,4,6,3,2,38
Christine Donohue,,,,4,2,3,38
Dwayne D Woodruff,,,,,0,1,38
John Henry Foradora,,,,,,0,38
Total,64,41,36,25,8,8,38
,Justice Of The Supreme Court - Democrat,,,,,,39
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,39
Kevin M Dougherty,27,20,14,14,3,2,39
Anne E Lazarus,,3,8,14,1,1,39
Christine Donohue,,,4,6,3,1,39
David Wecht,,,,1,1,1,39
Dwayne D Woodruff,,,,,0,0,39
John Henry Foradora,,,,,,0,39
Total,58,29,22,21,5,3,39
,Justice Of The Supreme Court - Democrat,,,,,,40
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,40
Kevin M Dougherty,14,21,15,11,5,2,40
Anne E Lazarus,,4,12,9,2,0,40
Christine Donohue,,,2,6,4,2,40
David Wecht,,,,6,4,0,40
Dwayne D Woodruff,,,,,0,1,40
John Henry Foradora,,,,,,0,40
Total,44,29,23,22,9,3,40
,Justice Of The Supreme Court - Democrat,,,,,,41
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,41
Kevin M Dougherty,32,51,41,20,8,5,41
Anne E Lazarus,,3,32,13,6,3,41
David Wecht,,,12,9,1,1,41
Christine Donohue,,,,8,2,2,41
John Henry Foradora,,,,,0,1,41
Dwayne D Woodruff,,,,,,2,41
Total,101,61,59,33,11,8,41
,Justice Of The Supreme Court - Democrat,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,All
Kevin M Dougherty,"1,196","1,275",733,671,149,110,All
Anne E Lazarus,,152,586,517,99,75,All
David Wecht,,,154,233,53,44,All
Christine Donohue,,,,152,66,53,All
John Henry Foradora,,,,,17,18,All
Dwayne D Woodruff,,,,,,9,All
Total,"2,926","1,620","1,070",985,233,166,All
