col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,All
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,All
Cherelle Parker,67,"1,108",599,224,109,136,39,All
Jim Kenney,,624,0,0,0,0,0,All
Anthony Hardy Williams,,,224,0,0,0,0,All
Lynne M Abraham,,,,114,0,0,0,All
Nelson Diaz,,,,,83,0,0,All
Doug Oliver,,,,,,33,0,All
T Milton Street Sr,,,,,,,24,All
Total,"2,282","1,732",823,338,192,169,63,All
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,1
,Cherelle Parker,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,1
Cherelle Parker,2,43,13,7,7,7,1,1
Jim Kenney,,19,0,0,0,0,0,1
Lynne M Abraham,,,5,0,0,0,0,1
Anthony Hardy Williams,,,,6,0,0,0,1
Nelson Diaz,,,,,3,0,0,1
Doug Oliver,,,,,,0,0,1
T Milton Street Sr,,,,,,,0,1
Total,80,62,18,13,10,7,1,1
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,2
,Cherelle Parker,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,2
Cherelle Parker,1,39,17,13,7,1,0,2
Jim Kenney,,15,0,0,0,0,0,2
Lynne M Abraham,,,5,0,0,0,0,2
Anthony Hardy Williams,,,,6,0,0,0,2
Nelson Diaz,,,,,2,0,0,2
Doug Oliver,,,,,,2,0,2
T Milton Street Sr,,,,,,,1,2
Total,78,54,22,19,9,3,1,2
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,3
,Cherelle Parker,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,3
Cherelle Parker,3,30,9,6,6,1,1,3
Jim Kenney,,24,0,0,0,0,0,3
Lynne M Abraham,,,6,0,0,0,0,3
Nelson Diaz,,,,6,0,0,0,3
Anthony Hardy Williams,,,,,3,0,0,3
Doug Oliver,,,,,,2,0,3
T Milton Street Sr,,,,,,,0,3
Total,56,54,15,12,9,3,1,3
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,4
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,4
Cherelle Parker,1,27,13,7,7,6,0,4
Jim Kenney,,19,0,0,0,0,0,4
Anthony Hardy Williams,,,4,0,0,0,0,4
Nelson Diaz,,,,4,0,0,0,4
Lynne M Abraham,,,,,2,0,0,4
Doug Oliver,,,,,,0,0,4
T Milton Street Sr,,,,,,,0,4
Total,61,46,17,11,9,6,0,4
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,5
,Cherelle Parker,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Nelson Diaz,Doug Oliver,5
Cherelle Parker,5,50,15,12,3,6,0,5
Jim Kenney,,34,0,0,0,0,0,5
Lynne M Abraham,,,11,0,0,0,0,5
Anthony Hardy Williams,,,,10,0,0,0,5
T Milton Street Sr,,,,,7,0,0,5
Nelson Diaz,,,,,,0,0,5
Doug Oliver,,,,,,,3,5
Total,91,84,26,22,10,6,3,5
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,6
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,6
Cherelle Parker,1,38,25,7,7,5,3,6
Jim Kenney,,28,0,0,0,0,0,6
Anthony Hardy Williams,,,9,0,0,0,0,6
Lynne M Abraham,,,,9,0,0,0,6
Doug Oliver,,,,,1,0,0,6
Nelson Diaz,,,,,,1,0,6
T Milton Street Sr,,,,,,,0,6
Total,86,66,34,16,8,6,3,6
,Mayor - Democrat,,,,,,District Council 9th District - Democrat,7
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Cherelle Parker,7
Jim Kenney,37,0,0,0,0,0,70,7
Anthony Hardy Williams,,8,0,0,0,0,12,7
Lynne M Abraham,,,5,0,0,0,9,7
Nelson Diaz,,,,2,0,0,6,7
Doug Oliver,,,,,2,0,3,7
T Milton Street Sr,,,,,,2,2,7
Cherelle Parker,,,,,,,1,7
Total,107,20,14,8,5,4,103,7
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,8
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,8
Cherelle Parker,1,45,20,14,5,3,0,8
Jim Kenney,,24,0,0,0,0,0,8
Anthony Hardy Williams,,,11,0,0,0,0,8
Lynne M Abraham,,,,8,0,0,0,8
Nelson Diaz,,,,,0,0,0,8
Doug Oliver,,,,,,0,0,8
T Milton Street Sr,,,,,,,1,8
Total,88,69,31,22,5,3,1,8
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,9
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,9
Cherelle Parker,3,58,28,11,8,5,1,9
Jim Kenney,,34,0,0,0,0,0,9
Anthony Hardy Williams,,,7,0,0,0,0,9
Doug Oliver,,,,1,0,0,0,9
Lynne M Abraham,,,,,3,0,0,9
Nelson Diaz,,,,,,5,0,9
T Milton Street Sr,,,,,,,1,9
Total,114,92,35,12,11,10,2,9
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,10
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,10
Cherelle Parker,3,47,17,10,3,1,3,10
Jim Kenney,,29,0,0,0,0,0,10
Anthony Hardy Williams,,,7,0,0,0,0,10
Lynne M Abraham,,,,3,0,0,0,10
Doug Oliver,,,,,2,0,0,10
Nelson Diaz,,,,,,4,0,10
T Milton Street Sr,,,,,,,0,10
Total,84,76,24,13,5,5,3,10
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,11
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,11
Cherelle Parker,3,44,25,9,8,3,0,11
Jim Kenney,,15,0,0,0,0,0,11
Anthony Hardy Williams,,,7,0,0,0,0,11
Lynne M Abraham,,,,3,0,0,0,11
Doug Oliver,,,,,0,0,0,11
Nelson Diaz,,,,,,2,0,11
T Milton Street Sr,,,,,,,3,11
Total,92,59,32,12,8,5,3,11
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,12
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,12
Cherelle Parker,6,23,18,5,8,8,2,12
Jim Kenney,,24,0,0,0,0,0,12
Anthony Hardy Williams,,,6,0,0,0,0,12
Nelson Diaz,,,,5,0,0,0,12
Doug Oliver,,,,,1,0,0,12
Lynne M Abraham,,,,,,1,0,12
T Milton Street Sr,,,,,,,0,12
Total,70,47,24,10,9,9,2,12
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,13
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,13
Cherelle Parker,5,53,30,8,7,1,1,13
Jim Kenney,,27,0,0,0,0,0,13
Anthony Hardy Williams,,,5,0,0,0,0,13
Lynne M Abraham,,,,2,0,0,0,13
Doug Oliver,,,,,1,0,0,13
Nelson Diaz,,,,,,3,0,13
T Milton Street Sr,,,,,,,0,13
Total,105,80,35,10,8,4,1,13
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,14
,Cherelle Parker,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,14
Cherelle Parker,0,25,26,2,2,2,0,14
Anthony Hardy Williams,,16,0,0,0,0,0,14
Jim Kenney,,,13,0,0,0,0,14
Nelson Diaz,,,,4,0,0,0,14
Lynne M Abraham,,,,,3,0,0,14
Doug Oliver,,,,,,1,0,14
T Milton Street Sr,,,,,,,1,14
Total,57,41,39,6,5,3,1,14
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,15
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,15
Cherelle Parker,0,18,14,3,1,0,0,15
Jim Kenney,,18,0,0,0,0,0,15
Anthony Hardy Williams,,,5,0,0,0,0,15
Lynne M Abraham,,,,4,0,0,0,15
Nelson Diaz,,,,,2,0,0,15
Doug Oliver,,,,,,0,0,15
T Milton Street Sr,,,,,,,0,15
Total,36,36,19,7,3,0,0,15
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,16
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,16
Cherelle Parker,1,24,13,9,2,1,1,16
Jim Kenney,,17,0,0,0,0,0,16
Anthony Hardy Williams,,,5,0,0,0,0,16
Doug Oliver,,,,2,0,0,0,16
Nelson Diaz,,,,,3,0,0,16
Lynne M Abraham,,,,,,1,0,16
T Milton Street Sr,,,,,,,1,16
Total,51,41,18,11,5,2,2,16
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,17
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,17
Cherelle Parker,2,41,12,11,5,4,1,17
Jim Kenney,,15,0,0,0,0,0,17
Anthony Hardy Williams,,,5,0,0,0,0,17
Lynne M Abraham,,,,1,0,0,0,17
Doug Oliver,,,,,0,0,0,17
Nelson Diaz,,,,,,0,0,17
T Milton Street Sr,,,,,,,0,17
Total,76,56,17,12,5,4,1,17
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,18
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,18
Cherelle Parker,1,33,27,6,7,0,2,18
Jim Kenney,,19,0,0,0,0,0,18
Anthony Hardy Williams,,,8,0,0,0,0,18
Lynne M Abraham,,,,2,0,0,0,18
Doug Oliver,,,,,0,0,0,18
Nelson Diaz,,,,,,3,0,18
T Milton Street Sr,,,,,,,1,18
Total,76,52,35,8,7,3,3,18
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,19
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,19
Cherelle Parker,4,43,29,5,3,6,1,19
Jim Kenney,,23,0,0,0,0,0,19
Anthony Hardy Williams,,,4,0,0,0,0,19
Lynne M Abraham,,,,5,0,0,0,19
Nelson Diaz,,,,,4,0,0,19
Doug Oliver,,,,,,0,0,19
T Milton Street Sr,,,,,,,0,19
Total,91,66,33,10,7,6,1,19
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,20
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,20
Cherelle Parker,2,38,23,4,4,3,0,20
Jim Kenney,,19,0,0,0,0,0,20
Anthony Hardy Williams,,,7,0,0,0,0,20
Lynne M Abraham,,,,0,0,0,0,20
Nelson Diaz,,,,,0,0,0,20
Doug Oliver,,,,,,0,0,20
T Milton Street Sr,,,,,,,1,20
Total,74,57,30,4,4,3,1,20
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,21
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,21
Cherelle Parker,1,29,24,3,3,2,2,21
Jim Kenney,,15,0,0,0,0,0,21
Anthony Hardy Williams,,,14,0,0,0,0,21
Doug Oliver,,,,2,0,0,0,21
Lynne M Abraham,,,,,1,0,0,21
Nelson Diaz,,,,,,1,0,21
T Milton Street Sr,,,,,,,0,21
Total,64,44,38,5,4,3,2,21
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,22
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,22
Cherelle Parker,2,26,18,7,3,1,0,22
Jim Kenney,,16,0,0,0,0,0,22
Anthony Hardy Williams,,,11,0,0,0,0,22
Lynne M Abraham,,,,6,0,0,0,22
Nelson Diaz,,,,,5,0,0,22
Doug Oliver,,,,,,0,0,22
T Milton Street Sr,,,,,,,1,22
Total,57,42,29,13,8,1,1,22
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,23
,Cherelle Parker,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,23
Cherelle Parker,0,32,31,7,5,6,3,23
Anthony Hardy Williams,,10,0,0,0,0,0,23
Jim Kenney,,,8,0,0,0,0,23
Lynne M Abraham,,,,1,0,0,0,23
Nelson Diaz,,,,,1,0,0,23
T Milton Street Sr,,,,,,0,0,23
Doug Oliver,,,,,,,1,23
Total,84,42,39,8,6,6,4,23
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,24
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,24
Cherelle Parker,1,26,22,4,3,1,0,24
Jim Kenney,,17,0,0,0,0,0,24
Anthony Hardy Williams,,,4,0,0,0,0,24
Lynne M Abraham,,,,4,0,0,0,24
Doug Oliver,,,,,3,0,0,24
Nelson Diaz,,,,,,0,0,24
T Milton Street Sr,,,,,,,0,24
Total,57,43,26,8,6,1,0,24
