col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Alice Beck Dubow,Robert Colville,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,1
Alice Beck Dubow,37,0,113,105,103,51,44,43,29,11,1
Robert Colville,,0,17,17,16,4,4,3,2,0,1
Matthew Perks,,,1,93,93,16,12,13,8,3,1
Joffie C Pittman,,,,0,103,11,7,8,3,2,1
Daniel R Sulman,,,,,0,10,3,3,9,0,1
Christine Hope,,,,,,0,22,24,8,4,1
Christian Dicicco,,,,,,,2,15,12,7,1
Sharon Williams Losier,,,,,,,,1,5,3,1
Gary S Silver,,,,,,,,,1,3,1
Franklin A Bennett Iii,,,,,,,,,,0,1
Total,236,23,133,124,120,55,50,48,32,11,1
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Alice Beck Dubow,Robert Colville,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,2
Alice Beck Dubow,32,0,71,62,59,26,24,18,5,7,2
Robert Colville,,1,9,8,10,3,3,4,3,1,2
Matthew Perks,,,0,61,61,3,6,1,3,2,2
Joffie C Pittman,,,,1,58,10,10,2,2,0,2
Daniel R Sulman,,,,,1,2,3,2,2,3,2
Christine Hope,,,,,,1,19,11,3,3,2
Sharon Williams Losier,,,,,,,1,7,2,4,2
Christian Dicicco,,,,,,,,3,4,0,2
Franklin A Bennett Iii,,,,,,,,,0,0,2
Gary S Silver,,,,,,,,,,0,2
Total,144,15,83,74,73,30,28,25,8,8,2
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Alice Beck Dubow,Robert Colville,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,3
Alice Beck Dubow,37,0,105,104,89,25,20,14,9,3,3
Robert Colville,,0,3,2,2,2,0,0,0,1,3
Matthew Perks,,,0,91,85,10,6,3,1,1,3
Joffie C Pittman,,,,0,85,6,8,7,3,0,3
Daniel R Sulman,,,,,0,7,4,1,1,1,3
Christian Dicicco,,,,,,1,7,5,3,2,3
Christine Hope,,,,,,,2,6,2,1,3
