col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,1
,Cherelle Parker,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,1
Cherelle Parker,7,55,19,17,15,10,5,1
Anthony Clark,,8,8,13,5,6,4,1
Omar Sabir,,,3,4,4,2,0,1
Lisa M Deeley,,,,2,1,0,0,1
Tracey L Gordon,,,,,2,2,2,1
Will Mega,,,,,,1,0,1
Carol A Jenkins,,,,,,,0,1
Total,84,65,25,21,20,12,8,1
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,2
,Cherelle Parker,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,2
Cherelle Parker,15,48,28,19,26,11,13,2
Anthony Clark,,4,6,9,11,2,6,2
Lisa M Deeley,,,2,1,10,5,2,2
Tracey L Gordon,,,,2,2,7,3,2
Omar Sabir,,,,,0,0,0,2
Carol A Jenkins,,,,,,1,2,2
Will Mega,,,,,,,1,2
Total,102,54,30,27,26,17,17,2
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,3
,Cherelle Parker,Anthony Clark,Omar Sabir,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,3
Cherelle Parker,12,39,19,16,12,7,4,3
Anthony Clark,,5,7,5,8,4,2,3
Omar Sabir,,,0,9,1,0,0,3
Lisa M Deeley,,,,1,0,1,1,3
Will Mega,,,,,2,0,1,3
Tracey L Gordon,,,,,,3,1,3
Carol A Jenkins,,,,,,,0,3
Total,73,44,22,20,14,11,5,3
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,4
,Cherelle Parker,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,4
Cherelle Parker,7,27,16,15,12,9,7,4
Anthony Clark,,4,5,3,2,4,4,4
Lisa M Deeley,,,0,2,8,3,0,4
Tracey L Gordon,,,,1,2,2,1,4
Omar Sabir,,,,,1,0,0,4
Carol A Jenkins,,,,,,0,0,4
Will Mega,,,,,,,0,4
Total,61,33,19,16,15,10,7,4
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,5
,Cherelle Parker,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,5
Cherelle Parker,5,30,13,14,8,5,5,5
Anthony Clark,,8,6,7,7,2,1,5
Omar Sabir,,,5,2,0,1,1,5
Tracey L Gordon,,,,2,2,1,2,5
Lisa M Deeley,,,,,0,0,0,5
Carol A Jenkins,,,,,,0,0,5
Will Mega,,,,,,,0,5
Total,54,44,18,18,10,7,5,5
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,6
,Cherelle Parker,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,6
Cherelle Parker,31,80,52,47,31,30,16,6
Anthony Clark,,8,9,9,17,7,4,6
Omar Sabir,,,13,32,1,1,3,6
Lisa M Deeley,,,,0,3,5,2,6
Tracey L Gordon,,,,,1,9,2,6
Carol A Jenkins,,,,,,2,4,6
Will Mega,,,,,,,0,6
Total,194,92,70,53,39,37,19,6
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,7
,Cherelle Parker,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,7
Cherelle Parker,24,48,25,18,14,16,10,7
Anthony Clark,,14,9,7,5,2,5,7
Omar Sabir,,,5,2,2,11,1,7
Carol A Jenkins,,,,2,7,1,0,7
Tracey L Gordon,,,,,0,2,3,7
Lisa M Deeley,,,,,,2,1,7
Will Mega,,,,,,,2,7
Total,108,64,35,23,21,20,15,7
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,8
,Cherelle Parker,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,8
Cherelle Parker,11,37,23,14,11,8,5,8
Anthony Clark,,5,10,5,4,2,1,8
Omar Sabir,,,7,7,1,0,2,8
Lisa M Deeley,,,,0,0,2,0,8
Tracey L Gordon,,,,,2,2,1,8
Carol A Jenkins,,,,,,2,0,8
Will Mega,,,,,,,0,8
Total,76,42,33,17,13,11,6,8
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,9
,Cherelle Parker,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,9
Cherelle Parker,15,31,14,15,9,7,7,9
Anthony Clark,,4,6,4,3,4,2,9
Lisa M Deeley,,,0,6,0,0,0,9
Omar Sabir,,,,1,0,0,1,9
Tracey L Gordon,,,,,1,1,4,9
Carol A Jenkins,,,,,,2,0,9
Will Mega,,,,,,,1,9
Total,71,37,16,16,12,10,9,9
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,10
,Cherelle Parker,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,10
Cherelle Parker,4,44,25,17,11,8,9,10
Anthony Clark,,3,8,4,3,4,7,10
Omar Sabir,,,3,7,2,2,0,10
Lisa M Deeley,,,,2,2,1,0,10
Tracey L Gordon,,,,,1,3,1,10
Carol A Jenkins,,,,,,1,0,10
Will Mega,,,,,,,0,10
Total,78,48,29,19,14,12,10,10
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,11
,Cherelle Parker,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,11
Cherelle Parker,10,44,24,18,15,9,9,11
Anthony Clark,,5,4,9,6,5,4,11
Omar Sabir,,,1,6,1,1,2,11
Lisa M Deeley,,,,0,1,0,1,11
Tracey L Gordon,,,,,2,3,0,11
Carol A Jenkins,,,,,,0,0,11
Will Mega,,,,,,,1,11
Total,89,50,26,19,18,11,10,11
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,12
,Cherelle Parker,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,12
Cherelle Parker,9,49,16,14,15,11,11,12
Anthony Clark,,3,6,4,8,4,8,12
Omar Sabir,,,1,8,1,0,0,12
Lisa M Deeley,,,,2,0,1,1,12
Tracey L Gordon,,,,,1,5,1,12
Carol A Jenkins,,,,,,1,0,12
Will Mega,,,,,,,0,12
Total,82,54,20,17,17,13,11,12
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,13
,Cherelle Parker,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,13
Cherelle Parker,11,46,23,13,16,17,12,13
Anthony Clark,,5,7,4,6,6,2,13
Omar Sabir,,,2,1,0,7,1,13
Tracey L Gordon,,,,4,7,1,1,13
Carol A Jenkins,,,,,0,1,2,13
Lisa M Deeley,,,,,,0,1,13
Will Mega,,,,,,,1,13
Total,95,52,26,20,19,17,13,13
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,14
,Cherelle Parker,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,14
Cherelle Parker,10,50,21,14,15,14,7,14
Anthony Clark,,3,7,5,5,2,4,14
Omar Sabir,,,2,9,0,2,0,14
Lisa M Deeley,,,,2,0,0,0,14
Carol A Jenkins,,,,,1,4,0,14
Tracey L Gordon,,,,,,2,0,14
Will Mega,,,,,,,0,14
Total,96,53,26,19,16,16,7,14
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,15
,Cherelle Parker,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,15
Cherelle Parker,12,44,17,14,12,11,5,15
Anthony Clark,,8,8,6,5,4,1,15
Lisa M Deeley,,,1,2,1,3,0,15
Carol A Jenkins,,,,1,3,1,0,15
Tracey L Gordon,,,,,1,0,0,15
Omar Sabir,,,,,,0,0,15
Will Mega,,,,,,,0,15
Total,83,53,18,16,14,11,6,15
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,16
,Cherelle Parker,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,16
Cherelle Parker,14,43,31,19,17,12,7,16
Anthony Clark,,5,10,9,5,5,2,16
Omar Sabir,,,6,7,5,2,2,16
Lisa M Deeley,,,,1,2,2,1,16
Tracey L Gordon,,,,,1,2,1,16
Carol A Jenkins,,,,,,0,1,16
Will Mega,,,,,,,1,16
