col_1,col_2,col_3,division
,City Commissioners - Republican,Mayor - Republican,3
,Al Schmidt,Melissa Murray Bailey,3
Al Schmidt,2,0,3
Melissa Murray Bailey,,0,3
Total,2,0,3
,City Commissioners - Republican,Mayor - Republican,4
,Al Schmidt,Melissa Murray Bailey,4
Al Schmidt,0,3,4
Melissa Murray Bailey,,0,4
Total,3,3,4
,City Commissioners - Republican,Mayor - Republican,6
,Al Schmidt,Melissa Murray Bailey,6
Al Schmidt,0,2,6
Melissa Murray Bailey,,0,6
Total,2,2,6
,Mayor - Republican,City Commissioners - Republican,7
,Melissa Murray Bailey,Al Schmidt,7
Melissa Murray Bailey,2,0,7
Al Schmidt,,0,7
Total,2,0,7
,City Commissioners - Republican,Mayor - Republican,8
,Al Schmidt,Melissa Murray Bailey,8
Al Schmidt,0,1,8
Melissa Murray Bailey,,0,8
Total,1,1,8
,City Commissioners - Republican,Mayor - Republican,9
,Al Schmidt,Melissa Murray Bailey,9
Al Schmidt,2,2,9
Melissa Murray Bailey,,0,9
Total,4,2,9
,City Commissioners - Republican,Mayor - Republican,10
,Al Schmidt,Melissa Murray Bailey,10
Al Schmidt,0,2,10
Melissa Murray Bailey,,0,10
Total,2,2,10
,City Commissioners - Republican,Mayor - Republican,11
,Al Schmidt,Melissa Murray Bailey,11
Al Schmidt,0,2,11
Melissa Murray Bailey,,0,11
Total,2,2,11
,City Commissioners - Republican,Mayor - Republican,12
,Al Schmidt,Melissa Murray Bailey,12
Al Schmidt,0,1,12
Melissa Murray Bailey,,0,12
Total,1,1,12
,City Commissioners - Republican,Mayor - Republican,13
,Al Schmidt,Melissa Murray Bailey,13
Al Schmidt,0,4,13
Melissa Murray Bailey,,0,13
Total,4,4,13
,City Commissioners - Republican,Mayor - Republican,14
,Al Schmidt,Melissa Murray Bailey,14
Al Schmidt,1,0,14
Melissa Murray Bailey,,0,14
Total,1,0,14
,City Commissioners - Republican,Mayor - Republican,15
,Al Schmidt,Melissa Murray Bailey,15
Al Schmidt,1,1,15
Melissa Murray Bailey,,1,15
Total,2,2,15
,City Commissioners - Republican,Mayor - Republican,All
,Al Schmidt,Melissa Murray Bailey,All
Al Schmidt,6,18,All
Melissa Murray Bailey,,3,All
Total,24,21,All
