col_1,col_2,col_3,division
,District Council 1st District - Democrat,Register Of Wills - Democrat,1
,Mark F Squilla,Ronald R Donatucci,1
Mark F Squilla,17,58,1
Ronald R Donatucci,,4,1
Total,75,62,1
,Register Of Wills - Democrat,District Council 1st District - Democrat,2
,Ronald R Donatucci,Mark F Squilla,2
Ronald R Donatucci,20,0,2
Mark F Squilla,,0,2
Total,20,0,2
,District Council 1st District - Democrat,Register Of Wills - Democrat,3
,Mark F Squilla,Ronald R Donatucci,3
Mark F Squilla,14,37,3
Ronald R Donatucci,,5,3
Total,51,42,3
,District Council 1st District - Democrat,Register Of Wills - Democrat,4
,Mark F Squilla,Ronald R Donatucci,4
Mark F Squilla,14,79,4
Ronald R Donatucci,,8,4
Total,93,87,4
,District Council 1st District - Democrat,Register Of Wills - Democrat,5
,Mark F Squilla,Ronald R Donatucci,5
Mark F Squilla,24,65,5
Ronald R Donatucci,,5,5
Total,89,70,5
,District Council 1st District - Democrat,Register Of Wills - Democrat,6
,Mark F Squilla,Ronald R Donatucci,6
Mark F Squilla,10,46,6
Ronald R Donatucci,,3,6
Total,56,49,6
,District Council 1st District - Democrat,Register Of Wills - Democrat,7
,Mark F Squilla,Ronald R Donatucci,7
Mark F Squilla,15,116,7
Ronald R Donatucci,,10,7
Total,131,126,7
,District Council 1st District - Democrat,Register Of Wills - Democrat,8
,Mark F Squilla,Ronald R Donatucci,8
Mark F Squilla,17,42,8
Ronald R Donatucci,,6,8
Total,59,48,8
,Register Of Wills - Democrat,District Council 1st District - Democrat,9
,Ronald R Donatucci,Mark F Squilla,9
Ronald R Donatucci,44,0,9
Mark F Squilla,,0,9
Total,44,0,9
,District Council 1st District - Democrat,Register Of Wills - Democrat,10
,Mark F Squilla,Ronald R Donatucci,10
Mark F Squilla,8,24,10
Ronald R Donatucci,,4,10
Total,32,28,10
,District Council 1st District - Democrat,Register Of Wills - Democrat,11
,Mark F Squilla,Ronald R Donatucci,11
Mark F Squilla,12,50,11
Ronald R Donatucci,,5,11
Total,62,55,11
,District Council 1st District - Democrat,Register Of Wills - Democrat,12
,Mark F Squilla,Ronald R Donatucci,12
Mark F Squilla,17,37,12
Ronald R Donatucci,,2,12
Total,54,39,12
,District Council 1st District - Democrat,Register Of Wills - Democrat,13
,Mark F Squilla,Ronald R Donatucci,13
Mark F Squilla,25,66,13
Ronald R Donatucci,,7,13
Total,91,73,13
,District Council 1st District - Democrat,Register Of Wills - Democrat,14
,Mark F Squilla,Ronald R Donatucci,14
Mark F Squilla,14,67,14
Ronald R Donatucci,,3,14
Total,81,70,14
,District Council 1st District - Democrat,Register Of Wills - Democrat,15
,Mark F Squilla,Ronald R Donatucci,15
Mark F Squilla,26,49,15
Ronald R Donatucci,,8,15
Total,75,57,15
,District Council 1st District - Democrat,Register Of Wills - Democrat,16
,Mark F Squilla,Ronald R Donatucci,16
Mark F Squilla,33,83,16
Ronald R Donatucci,,5,16
Total,116,88,16
,District Council 1st District - Democrat,Register Of Wills - Democrat,17
,Mark F Squilla,Ronald R Donatucci,17
Mark F Squilla,19,46,17
Ronald R Donatucci,,6,17
Total,65,52,17
,District Council 1st District - Democrat,Register Of Wills - Democrat,18
,Mark F Squilla,Ronald R Donatucci,18
Mark F Squilla,22,51,18
Ronald R Donatucci,,3,18
Total,73,54,18
,District Council 1st District - Democrat,Register Of Wills - Democrat,19
,Mark F Squilla,Ronald R Donatucci,19
Mark F Squilla,42,53,19
Ronald R Donatucci,,8,19
Total,95,61,19
,District Council 1st District - Democrat,Register Of Wills - Democrat,All
,Mark F Squilla,Ronald R Donatucci,All
Mark F Squilla,329,969,All
Ronald R Donatucci,,156,All
Total,"1,298","1,125",All
