col_1,col_2,col_3,division
,Register Of Wills - Democrat,Sheriff - Democrat,1
,Ronald R Donatucci,Jewell Williams,1
Ronald R Donatucci,2,46,1
Jewell Williams,,1,1
Total,48,47,1
,Sheriff - Democrat,Register Of Wills - Democrat,2
,Jewell Williams,Ronald R Donatucci,2
Jewell Williams,8,51,2
Ronald R Donatucci,,6,2
Total,59,57,2
,Sheriff - Democrat,Register Of Wills - Democrat,3
,Jewell Williams,Ronald R Donatucci,3
Jewell Williams,12,76,3
Ronald R Donatucci,,10,3
Total,88,86,3
,Sheriff - Democrat,Register Of Wills - Democrat,4
,Jewell Williams,Ronald R Donatucci,4
Jewell Williams,7,50,4
Ronald R Donatucci,,5,4
Total,57,55,4
,Register Of Wills - Democrat,Sheriff - Democrat,5
,Ronald R Donatucci,Jewell Williams,5
Ronald R Donatucci,7,64,5
Jewell Williams,,2,5
Total,71,66,5
,Sheriff - Democrat,Register Of Wills - Democrat,6
,Jewell Williams,Ronald R Donatucci,6
Jewell Williams,31,101,6
Ronald R Donatucci,,3,6
Total,132,104,6
,Sheriff - Democrat,Register Of Wills - Democrat,7
,Jewell Williams,Ronald R Donatucci,7
Jewell Williams,29,95,7
Ronald R Donatucci,,9,7
Total,124,104,7
,Sheriff - Democrat,Register Of Wills - Democrat,8
,Jewell Williams,Ronald R Donatucci,8
Jewell Williams,13,61,8
Ronald R Donatucci,,3,8
Total,74,64,8
,Sheriff - Democrat,Register Of Wills - Democrat,9
,Jewell Williams,Ronald R Donatucci,9
Jewell Williams,12,57,9
Ronald R Donatucci,,5,9
Total,69,62,9
,Sheriff - Democrat,Register Of Wills - Democrat,10
,Jewell Williams,Ronald R Donatucci,10
Jewell Williams,0,4,10
Ronald R Donatucci,,0,10
Total,4,4,10
,Register Of Wills - Democrat,Sheriff - Democrat,11
,Ronald R Donatucci,Jewell Williams,11
Ronald R Donatucci,6,59,11
Jewell Williams,,5,11
Total,65,64,11
,Sheriff - Democrat,Register Of Wills - Democrat,12
,Jewell Williams,Ronald R Donatucci,12
Jewell Williams,9,19,12
Ronald R Donatucci,,1,12
Total,28,20,12
,Sheriff - Democrat,Register Of Wills - Democrat,13
,Jewell Williams,Ronald R Donatucci,13
Jewell Williams,12,61,13
Ronald R Donatucci,,4,13
Total,73,65,13
,Register Of Wills - Democrat,Sheriff - Democrat,14
,Ronald R Donatucci,Jewell Williams,14
Ronald R Donatucci,11,75,14
Jewell Williams,,5,14
Total,86,80,14
,Sheriff - Democrat,Register Of Wills - Democrat,15
,Jewell Williams,Ronald R Donatucci,15
Jewell Williams,9,43,15
Ronald R Donatucci,,2,15
Total,52,45,15
,Register Of Wills - Democrat,Sheriff - Democrat,16
,Ronald R Donatucci,Jewell Williams,16
Ronald R Donatucci,5,36,16
Jewell Williams,,4,16
Total,41,40,16
,Sheriff - Democrat,Register Of Wills - Democrat,17
,Jewell Williams,Ronald R Donatucci,17
Jewell Williams,14,28,17
Ronald R Donatucci,,2,17
Total,42,30,17
,Register Of Wills - Democrat,Sheriff - Democrat,18
,Ronald R Donatucci,Jewell Williams,18
Ronald R Donatucci,1,2,18
Jewell Williams,,0,18
Total,3,2,18
,Register Of Wills - Democrat,Sheriff - Democrat,19
,Ronald R Donatucci,Jewell Williams,19
Ronald R Donatucci,1,12,19
Jewell Williams,,0,19
Total,13,12,19
,Sheriff - Democrat,Register Of Wills - Democrat,All
,Jewell Williams,Ronald R Donatucci,All
Jewell Williams,173,940,All
Ronald R Donatucci,,83,All
Total,"1,113","1,023",All
