col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Sheriff - Republican,Council At Large - Republican,,,,,,,1
,Christopher Sawyer,Dennis M O Brien,Al Taubenberger,David Oh,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,1
Christopher Sawyer,0,3,2,3,2,2,1,1,1
Dennis M O Brien,,0,3,3,1,2,1,1,1
Al Taubenberger,,,0,2,0,1,1,0,1
David Oh,,,,0,1,2,1,1,1
Daniel Tinney,,,,,0,1,0,1,1
James Williams,,,,,,0,0,1,1
Matt Wolfe,,,,,,,0,0,1
Terry Tracy,,,,,,,,0,1
Total,4,4,3,3,2,2,1,1,1
,Sheriff - Republican,Council At Large - Republican,,,,,,,2
,Christopher Sawyer,Daniel Tinney,Terry Tracy,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,2
Christopher Sawyer,0,2,2,1,1,1,1,0,2
Daniel Tinney,,0,2,1,1,1,1,0,2
Terry Tracy,,,0,1,1,1,1,0,2
David Oh,,,,0,1,0,1,0,2
Dennis M O Brien,,,,,0,0,1,0,2
James Williams,,,,,,0,0,0,2
Matt Wolfe,,,,,,,0,0,2
Al Taubenberger,,,,,,,,0,2
Total,2,2,2,1,1,1,1,0,2
,Council At Large - Republican,,,,,,,Sheriff - Republican,3
,Al Taubenberger,Dennis M O Brien,James Williams,Daniel Tinney,David Oh,Matt Wolfe,Terry Tracy,Christopher Sawyer,3
Al Taubenberger,0,1,0,0,0,0,0,0,3
Dennis M O Brien,,0,0,0,0,0,0,0,3
James Williams,,,1,0,0,0,0,0,3
Daniel Tinney,,,,0,0,0,0,0,3
David Oh,,,,,0,0,0,0,3
Matt Wolfe,,,,,,0,0,0,3
Terry Tracy,,,,,,,0,0,3
Christopher Sawyer,,,,,,,,0,3
Total,1,1,1,0,0,0,0,0,3
,Council At Large - Republican,,,,,,,Sheriff - Republican,4
,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Daniel Tinney,Terry Tracy,Christopher Sawyer,4
Al Taubenberger,0,1,1,1,1,0,0,1,4
David Oh,,0,1,1,1,0,0,1,4
Dennis M O Brien,,,0,1,1,0,0,1,4
James Williams,,,,0,1,0,0,1,4
Matt Wolfe,,,,,0,0,0,1,4
Daniel Tinney,,,,,,0,0,0,4
Terry Tracy,,,,,,,0,0,4
Christopher Sawyer,,,,,,,,0,4
Total,1,1,1,1,1,0,0,1,4
,Sheriff - Republican,Council At Large - Republican,,,,,,,5
,Christopher Sawyer,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,James Williams,Matt Wolfe,Daniel Tinney,5
Christopher Sawyer,1,5,4,4,4,3,3,2,5
David Oh,,1,3,4,3,2,2,2,5
Al Taubenberger,,,0,3,3,2,3,1,5
Dennis M O Brien,,,,0,3,2,2,2,5
Terry Tracy,,,,,0,2,2,2,5
James Williams,,,,,,0,2,1,5
Matt Wolfe,,,,,,,0,0,5
Daniel Tinney,,,,,,,,0,5
Total,7,6,4,4,4,3,3,2,5
,Sheriff - Republican,Council At Large - Republican,,,,,,,6
,Christopher Sawyer,David Oh,Terry Tracy,James Williams,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Matt Wolfe,6
Christopher Sawyer,0,3,2,2,1,1,0,0,6
David Oh,,0,2,2,1,1,0,0,6
Terry Tracy,,,1,1,1,1,0,0,6
James Williams,,,,0,0,0,0,0,6
Daniel Tinney,,,,,0,1,0,0,6
Dennis M O Brien,,,,,,0,0,0,6
Al Taubenberger,,,,,,,0,0,6
Matt Wolfe,,,,,,,,0,6
Total,3,3,3,2,1,1,0,0,6
,Council At Large - Republican,,,,,,,Sheriff - Republican,7
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Christopher Sawyer,7
Al Taubenberger,2,1,0,1,1,1,0,1,7
Daniel Tinney,,0,1,1,1,1,0,1,7
David Oh,,,0,0,0,0,0,0,7
Dennis M O Brien,,,,0,1,1,0,1,7
James Williams,,,,,0,1,0,1,7
Matt Wolfe,,,,,,0,0,1,7
Terry Tracy,,,,,,,0,0,7
Christopher Sawyer,,,,,,,,0,7
Total,3,2,1,1,1,1,0,1,7
,Council At Large - Republican,,,,,,,Sheriff - Republican,8
,Al Taubenberger,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Christopher Sawyer,8
Al Taubenberger,1,2,1,1,1,0,1,2,8
David Oh,,0,2,1,1,1,1,3,8
Terry Tracy,,,0,1,0,1,1,2,8
Daniel Tinney,,,,0,0,0,1,1,8
Dennis M O Brien,,,,,0,0,0,1,8
James Williams,,,,,,0,0,1,8
Matt Wolfe,,,,,,,0,1,8
Christopher Sawyer,,,,,,,,0,8
Total,3,3,2,1,1,1,1,3,8
,Sheriff - Republican,Council At Large - Republican,,,,,,,9
,Christopher Sawyer,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Matt Wolfe,Terry Tracy,James Williams,9
Christopher Sawyer,0,3,3,2,2,1,2,1,9
Daniel Tinney,,0,1,2,1,1,1,0,9
David Oh,,,0,1,1,0,1,1,9
Al Taubenberger,,,,0,1,1,1,0,9
Dennis M O Brien,,,,,0,1,1,0,9
Matt Wolfe,,,,,,1,1,0,9
Terry Tracy,,,,,,,0,1,9
James Williams,,,,,,,,0,9
Total,5,3,3,2,2,2,2,1,9
,Council At Large - Republican,,,,,,,Sheriff - Republican,10
,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,Matt Wolfe,James Williams,Christopher Sawyer,10
David Oh,1,6,4,2,3,1,1,5,10
Dennis M O Brien,,0,6,3,4,3,1,5,10
Daniel Tinney,,,0,3,4,3,1,4,10
Al Taubenberger,,,,2,2,1,0,2,10
Terry Tracy,,,,,1,2,1,4,10
Matt Wolfe,,,,,,0,0,2,10
James Williams,,,,,,,0,1,10
Christopher Sawyer,,,,,,,,0,10
Total,8,8,6,5,5,3,1,6,10
,Sheriff - Republican,Council At Large - Republican,,,,,,,11
,Christopher Sawyer,David Oh,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,11
Christopher Sawyer,0,1,1,1,1,0,0,0,11
David Oh,,0,1,0,1,0,0,0,11
James Williams,,,0,0,1,0,0,0,11
Matt Wolfe,,,,0,0,0,0,0,11
Terry Tracy,,,,,0,0,0,0,11
Al Taubenberger,,,,,,0,0,0,11
Daniel Tinney,,,,,,,0,0,11
Dennis M O Brien,,,,,,,,0,11
