col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,1
Kevin M Dougherty,15,23,14,17,6,5,43,1
Anne E Lazarus,,1,5,9,2,1,20,1
Christine Donohue,,,3,6,2,3,18,1
David Wecht,,,,1,3,0,17,1
Dwayne D Woodruff,,,,,0,1,7,1
John Henry Foradora,,,,,,0,4,1
Ronald R Donatucci,,,,,,,1,1
Total,63,24,22,20,7,6,49,1
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,2
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,2
Kevin M Dougherty,15,22,25,13,9,4,41,2
Christine Donohue,,2,13,7,4,3,27,2
Anne E Lazarus,,,1,6,5,2,25,2
David Wecht,,,,4,2,2,14,2
Dwayne D Woodruff,,,,,0,1,8,2
John Henry Foradora,,,,,,0,4,2
Ronald R Donatucci,,,,,,,3,2
Total,66,38,30,24,11,7,59,2
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,3
Kevin M Dougherty,13,17,10,20,8,3,31,3
Christine Donohue,,1,5,9,6,4,26,3
David Wecht,,,6,6,1,2,16,3
Anne E Lazarus,,,,0,3,1,17,3
Dwayne D Woodruff,,,,,2,1,9,3
John Henry Foradora,,,,,,1,5,3
Ronald R Donatucci,,,,,,,3,3
Total,51,29,25,21,12,7,51,3
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,4
,Ronald R Donatucci,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,4
Ronald R Donatucci,4,50,38,29,19,11,1,4
Kevin M Dougherty,,11,26,30,16,7,1,4
Christine Donohue,,,2,15,7,5,0,4
Anne E Lazarus,,,,5,11,4,1,4
David Wecht,,,,,4,0,1,4
Dwayne D Woodruff,,,,,,0,0,4
John Henry Foradora,,,,,,,0,4
Total,80,70,43,40,29,11,2,4
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,5
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,5
Kevin M Dougherty,16,21,29,13,5,3,47,5
Christine Donohue,,2,19,9,1,1,29,5
Anne E Lazarus,,,0,8,3,0,29,5
