col_1,col_2,division
,Register Of Wills - Republican,1
,Ross Feinberg,1
Ross Feinberg,7,1
Total,7,1
,Register Of Wills - Republican,2
,Ross Feinberg,2
Ross Feinberg,3,2
Total,3,2
,Register Of Wills - Republican,3
,Ross Feinberg,3
Ross Feinberg,4,3
Total,4,3
,Register Of Wills - Republican,4
,Ross Feinberg,4
Ross Feinberg,15,4
Total,15,4
,Register Of Wills - Republican,5
,Ross Feinberg,5
Ross Feinberg,6,5
Total,6,5
,Register Of Wills - Republican,6
,Ross Feinberg,6
Ross Feinberg,15,6
Total,15,6
,Register Of Wills - Republican,7
,Ross Feinberg,7
Ross Feinberg,19,7
Total,19,7
,Register Of Wills - Republican,8
,Ross Feinberg,8
Ross Feinberg,12,8
Total,12,8
,Register Of Wills - Republican,9
,Ross Feinberg,9
Ross Feinberg,15,9
Total,15,9
,Register Of Wills - Republican,10
,Ross Feinberg,10
Ross Feinberg,37,10
Total,37,10
,Register Of Wills - Republican,11
,Ross Feinberg,11
Ross Feinberg,20,11
Total,20,11
,Register Of Wills - Republican,12
,Ross Feinberg,12
Ross Feinberg,11,12
Total,11,12
,Register Of Wills - Republican,13
,Ross Feinberg,13
Ross Feinberg,5,13
Total,5,13
,Register Of Wills - Republican,14
,Ross Feinberg,14
Ross Feinberg,2,14
Total,2,14
,Register Of Wills - Republican,15
,Ross Feinberg,15
Ross Feinberg,3,15
Total,3,15
,Register Of Wills - Republican,16
,Ross Feinberg,16
Ross Feinberg,9,16
Total,9,16
,Register Of Wills - Republican,All
,Ross Feinberg,All
Ross Feinberg,183,All
Total,183,All
