col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,All
Ronald R Donatucci,130,336,204,All
Todd Eagen,,59,0,All
Michael Wojcik,,,37,All
Total,670,395,241,All
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,1
Ronald R Donatucci,9,18,19,1
Todd Eagen,,4,0,1
Michael Wojcik,,,2,1
Total,46,22,21,1
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,2
Ronald R Donatucci,6,17,19,2
Todd Eagen,,3,0,2
Michael Wojcik,,,0,2
Total,42,20,19,2
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,3
Ronald R Donatucci,21,53,32,3
Todd Eagen,,12,0,3
Michael Wojcik,,,3,3
Total,106,65,35,3
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,4
Ronald R Donatucci,11,39,19,4
Todd Eagen,,8,0,4
Michael Wojcik,,,6,4
Total,69,47,25,4
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,5
Ronald R Donatucci,4,15,11,5
Todd Eagen,,1,0,5
Michael Wojcik,,,0,5
Total,30,16,11,5
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,6
Ronald R Donatucci,33,80,42,6
Todd Eagen,,13,0,6
Michael Wojcik,,,10,6
Total,155,93,52,6
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,7
Ronald R Donatucci,19,40,24,7
Todd Eagen,,6,0,7
Michael Wojcik,,,6,7
Total,83,46,30,7
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,8
Ronald R Donatucci,3,18,7,8
Todd Eagen,,1,0,8
Michael Wojcik,,,1,8
Total,28,19,8,8
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,9
Ronald R Donatucci,3,16,5,9
Todd Eagen,,1,0,9
Michael Wojcik,,,4,9
Total,24,17,9,9
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,10
Ronald R Donatucci,19,36,25,10
Todd Eagen,,9,0,10
Michael Wojcik,,,5,10
Total,80,45,30,10
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,11
Ronald R Donatucci,2,4,1,11
Todd Eagen,,1,0,11
Michael Wojcik,,,0,11
Total,7,5,1,11
