col_1,col_2,col_3,division
,Mayor - Republican,Register Of Wills - Republican,1
,Melissa Murray Bailey,Ross Feinberg,1
Melissa Murray Bailey,2,3,1
Ross Feinberg,,1,1
Total,5,4,1
,Mayor - Republican,Register Of Wills - Republican,2
,Melissa Murray Bailey,Ross Feinberg,2
Melissa Murray Bailey,0,2,2
Ross Feinberg,,0,2
Total,2,2,2
,Mayor - Republican,Register Of Wills - Republican,3
,Melissa Murray Bailey,Ross Feinberg,3
Melissa Murray Bailey,1,0,3
Ross Feinberg,,1,3
Total,1,1,3
,Mayor - Republican,Register Of Wills - Republican,5
,Melissa Murray Bailey,Ross Feinberg,5
Melissa Murray Bailey,0,1,5
Ross Feinberg,,0,5
Total,1,1,5
,Mayor - Republican,Register Of Wills - Republican,7
,Melissa Murray Bailey,Ross Feinberg,7
Melissa Murray Bailey,0,1,7
Ross Feinberg,,0,7
Total,1,1,7
,Mayor - Republican,Register Of Wills - Republican,8
,Melissa Murray Bailey,Ross Feinberg,8
Melissa Murray Bailey,1,2,8
Ross Feinberg,,0,8
Total,3,2,8
,Mayor - Republican,Register Of Wills - Republican,9
,Melissa Murray Bailey,Ross Feinberg,9
Melissa Murray Bailey,0,1,9
Ross Feinberg,,0,9
Total,1,1,9
,Mayor - Republican,Register Of Wills - Republican,11
,Melissa Murray Bailey,Ross Feinberg,11
Melissa Murray Bailey,0,3,11
Ross Feinberg,,0,11
Total,3,3,11
,Mayor - Republican,Register Of Wills - Republican,12
,Melissa Murray Bailey,Ross Feinberg,12
Melissa Murray Bailey,0,1,12
Ross Feinberg,,0,12
Total,1,1,12
,Mayor - Republican,Register Of Wills - Republican,13
,Melissa Murray Bailey,Ross Feinberg,13
Melissa Murray Bailey,1,3,13
Ross Feinberg,,0,13
Total,4,3,13
,Mayor - Republican,Register Of Wills - Republican,16
,Melissa Murray Bailey,Ross Feinberg,16
Melissa Murray Bailey,1,8,16
Ross Feinberg,,0,16
Total,9,8,16
,Mayor - Republican,Register Of Wills - Republican,17
,Melissa Murray Bailey,Ross Feinberg,17
Melissa Murray Bailey,1,4,17
Ross Feinberg,,0,17
Total,5,4,17
,Mayor - Republican,Register Of Wills - Republican,18
,Melissa Murray Bailey,Ross Feinberg,18
Melissa Murray Bailey,1,4,18
Ross Feinberg,,0,18
Total,5,4,18
,Mayor - Republican,Register Of Wills - Republican,19
,Melissa Murray Bailey,Ross Feinberg,19
Melissa Murray Bailey,0,11,19
Ross Feinberg,,0,19
Total,11,11,19
,Mayor - Republican,Register Of Wills - Republican,21
,Melissa Murray Bailey,Ross Feinberg,21
Melissa Murray Bailey,0,1,21
Ross Feinberg,,0,21
Total,1,1,21
,Register Of Wills - Republican,Mayor - Republican,22
,Ross Feinberg,Melissa Murray Bailey,22
Ross Feinberg,1,1,22
Melissa Murray Bailey,,0,22
Total,2,1,22
,Mayor - Republican,Register Of Wills - Republican,23
,Melissa Murray Bailey,Ross Feinberg,23
Melissa Murray Bailey,0,3,23
Ross Feinberg,,0,23
Total,3,3,23
,Mayor - Republican,Register Of Wills - Republican,All
,Melissa Murray Bailey,Ross Feinberg,All
Melissa Murray Bailey,8,49,All
Ross Feinberg,,3,All
Total,57,52,All
