col_1,col_2,division
,Register Of Wills - Democrat,1
,Ronald R Donatucci,1
Ronald R Donatucci,73,1
Total,73,1
,Register Of Wills - Democrat,2
,Ronald R Donatucci,2
Ronald R Donatucci,35,2
Total,35,2
,Register Of Wills - Democrat,3
,Ronald R Donatucci,3
Ronald R Donatucci,45,3
Total,45,3
,Register Of Wills - Democrat,4
,Ronald R Donatucci,4
Ronald R Donatucci,45,4
Total,45,4
,Register Of Wills - Democrat,5
,Ronald R Donatucci,5
Ronald R Donatucci,51,5
Total,51,5
,Register Of Wills - Democrat,6
,Ronald R Donatucci,6
Ronald R Donatucci,40,6
Total,40,6
,Register Of Wills - Democrat,7
,Ronald R Donatucci,7
Ronald R Donatucci,52,7
Total,52,7
,Register Of Wills - Democrat,8
,Ronald R Donatucci,8
Ronald R Donatucci,60,8
Total,60,8
,Register Of Wills - Democrat,9
,Ronald R Donatucci,9
Ronald R Donatucci,40,9
Total,40,9
,Register Of Wills - Democrat,10
,Ronald R Donatucci,10
Ronald R Donatucci,38,10
Total,38,10
,Register Of Wills - Democrat,11
,Ronald R Donatucci,11
Ronald R Donatucci,54,11
Total,54,11
,Register Of Wills - Democrat,12
,Ronald R Donatucci,12
Ronald R Donatucci,42,12
Total,42,12
,Register Of Wills - Democrat,13
,Ronald R Donatucci,13
Ronald R Donatucci,131,13
Total,131,13
,Register Of Wills - Democrat,14
,Ronald R Donatucci,14
Ronald R Donatucci,82,14
Total,82,14
,Register Of Wills - Democrat,15
,Ronald R Donatucci,15
Ronald R Donatucci,81,15
Total,81,15
,Register Of Wills - Democrat,16
,Ronald R Donatucci,16
Ronald R Donatucci,68,16
Total,68,16
,Register Of Wills - Democrat,17
,Ronald R Donatucci,17
Ronald R Donatucci,81,17
Total,81,17
,Register Of Wills - Democrat,18
,Ronald R Donatucci,18
Ronald R Donatucci,116,18
Total,116,18
,Register Of Wills - Democrat,19
,Ronald R Donatucci,19
Ronald R Donatucci,84,19
Total,84,19
,Register Of Wills - Democrat,20
,Ronald R Donatucci,20
Ronald R Donatucci,90,20
Total,90,20
,Register Of Wills - Democrat,21
,Ronald R Donatucci,21
Ronald R Donatucci,48,21
Total,48,21
,Register Of Wills - Democrat,22
,Ronald R Donatucci,22
Ronald R Donatucci,50,22
Total,50,22
,Register Of Wills - Democrat,23
,Ronald R Donatucci,23
Ronald R Donatucci,25,23
Total,25,23
,Register Of Wills - Democrat,24
,Ronald R Donatucci,24
Ronald R Donatucci,91,24
Total,91,24
,Register Of Wills - Democrat,25
,Ronald R Donatucci,25
Ronald R Donatucci,72,25
Total,72,25
,Register Of Wills - Democrat,All
,Ronald R Donatucci,All
Ronald R Donatucci,"1,594",All
Total,"1,594",All
