col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Franklin A Bennett Iii,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,5
Anthony Clark,4,4,3,1,0,0,8,6,7,2,3,1,1,0,5
Lisa M Deeley,,0,0,0,2,0,3,3,2,1,0,0,0,0,5
Tracey L Gordon,,,0,0,1,0,3,3,2,2,1,1,1,0,5
Carol A Jenkins,,,,1,0,0,2,1,1,0,1,0,0,0,5
Will Mega,,,,,0,0,1,1,1,1,0,0,0,0,5
Omar Sabir,,,,,,2,0,0,0,0,0,1,0,0,5
Sharon Williams Losier,,,,,,,0,5,4,2,3,0,0,0,5
Christine Hope,,,,,,,,1,4,2,1,1,0,0,5
Joffie C Pittman,,,,,,,,,1,1,2,1,1,0,5
Franklin A Bennett Iii,,,,,,,,,,0,0,0,1,0,5
Matthew Perks,,,,,,,,,,,0,0,0,0,5
Christian Dicicco,,,,,,,,,,,,0,0,0,5
Gary S Silver,,,,,,,,,,,,,0,0,5
Daniel R Sulman,,,,,,,,,,,,,,0,5
Total,16,7,5,4,4,3,12,9,9,3,3,2,1,0,5
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,6
Anthony Clark,6,10,5,1,1,0,24,17,12,3,5,4,2,0,6
Lisa M Deeley,,0,0,0,1,0,11,11,10,0,0,0,0,0,6
Tracey L Gordon,,,2,0,0,1,2,2,2,2,1,2,1,0,6
Omar Sabir,,,,1,0,0,0,0,0,1,0,0,0,0,6
Will Mega,,,,,1,0,2,2,1,0,1,0,0,0,6
Carol A Jenkins,,,,,,0,0,0,0,0,0,0,0,0,6
Sharon Williams Losier,,,,,,,0,15,12,0,2,0,0,0,6
Joffie C Pittman,,,,,,,,0,11,1,2,1,0,0,6
Christine Hope,,,,,,,,,0,1,0,0,1,0,6
Christian Dicicco,,,,,,,,,,1,1,2,1,0,6
Matthew Perks,,,,,,,,,,,0,3,1,0,6
Gary S Silver,,,,,,,,,,,,0,1,0,6
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,6
Daniel R Sulman,,,,,,,,,,,,,,0,6
Total,38,11,8,3,3,1,25,18,13,5,5,4,2,0,6
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,7
Anthony Clark,3,6,2,3,2,0,16,10,7,4,2,4,2,1,7
Lisa M Deeley,,0,1,0,0,0,7,9,6,0,1,0,0,0,7
Will Mega,,,1,0,0,0,2,3,2,1,0,0,0,0,7
Carol A Jenkins,,,,0,1,0,2,0,2,3,1,2,1,0,7
Tracey L Gordon,,,,,0,0,0,1,2,2,0,1,1,1,7
Omar Sabir,,,,,,1,0,0,0,0,0,0,0,0,7
Sharon Williams Losier,,,,,,,5,8,7,2,1,1,1,0,7
Joffie C Pittman,,,,,,,,0,7,0,3,0,1,0,7
Christine Hope,,,,,,,,,0,3,0,0,1,0,7
Gary S Silver,,,,,,,,,,4,1,2,0,1,7
Matthew Perks,,,,,,,,,,,0,1,1,0,7
Franklin A Bennett Iii,,,,,,,,,,,,0,1,1,7
Christian Dicicco,,,,,,,,,,,,,0,0,7
Daniel R Sulman,,,,,,,,,,,,,,0,7
Total,27,9,5,4,3,1,24,16,10,9,5,4,3,1,7
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,8
Anthony Clark,5,5,0,1,1,2,11,7,7,6,0,3,3,1,8
Lisa M Deeley,,0,2,0,0,0,6,5,4,0,2,1,0,0,8
Tracey L Gordon,,,1,2,0,0,3,4,0,0,3,1,0,0,8
Carol A Jenkins,,,,0,1,0,1,3,1,0,3,1,0,1,8
Will Mega,,,,,1,0,1,1,0,0,1,0,0,0,8
Omar Sabir,,,,,,1,1,1,0,0,0,2,1,1,8
Sharon Williams Losier,,,,,,,1,6,5,3,3,3,1,1,8
Christine Hope,,,,,,,,1,4,1,3,1,1,0,8
Joffie C Pittman,,,,,,,,,1,2,0,0,0,0,8
Matthew Perks,,,,,,,,,,0,0,0,0,0,8
Christian Dicicco,,,,,,,,,,,0,2,0,1,8
Franklin A Bennett Iii,,,,,,,,,,,,0,2,2,8
Gary S Silver,,,,,,,,,,,,,1,0,8
Daniel R Sulman,,,,,,,,,,,,,,0,8
Total,26,8,7,6,4,3,17,15,8,7,5,5,4,2,8
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,Tracey L Gordon,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,9
Anthony Clark,11,6,4,3,1,1,12,10,8,8,6,3,1,2,9
Carol A Jenkins,,0,0,0,2,1,4,3,2,3,3,3,3,1,9
Lisa M Deeley,,,1,0,0,0,3,4,3,1,0,0,0,0,9
Omar Sabir,,,,1,0,0,3,1,2,2,2,2,0,1,9
Will Mega,,,,,0,1,3,1,1,0,0,2,2,0,9
Tracey L Gordon,,,,,,0,3,1,3,0,1,0,0,1,9
Sharon Williams Losier,,,,,,,1,7,7,4,2,3,1,1,9
Joffie C Pittman,,,,,,,,1,5,5,2,0,0,1,9
Christine Hope,,,,,,,,,0,1,2,0,0,3,9
Matthew Perks,,,,,,,,,,0,2,1,0,0,9
Daniel R Sulman,,,,,,,,,,,0,2,1,1,9
Gary S Silver,,,,,,,,,,,,0,3,0,9
Christian Dicicco,,,,,,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,,,,,,0,9
Total,34,9,6,6,4,3,17,14,11,9,6,5,3,3,9
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Christian Dicicco,10
Anthony Clark,16,20,12,10,9,3,65,43,26,16,11,6,10,3,10
Lisa M Deeley,,0,3,5,3,1,20,22,16,8,2,5,3,3,10
Tracey L Gordon,,,1,3,0,6,16,10,13,7,5,4,3,4,10
Will Mega,,,,0,3,1,11,10,7,11,5,5,2,4,10
Omar Sabir,,,,,2,1,10,8,6,6,2,3,6,2,10
Carol A Jenkins,,,,,,1,8,6,7,4,2,5,2,3,10
Sharon Williams Losier,,,,,,,5,35,30,14,9,2,6,3,10
Joffie C Pittman,,,,,,,,1,21,13,5,8,4,3,10
Christine Hope,,,,,,,,,1,4,5,3,6,5,10
Matthew Perks,,,,,,,,,,1,2,8,3,4,10
Gary S Silver,,,,,,,,,,,1,1,1,1,10
Daniel R Sulman,,,,,,,,,,,,0,2,2,10
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,10
Christian Dicicco,,,,,,,,,,,,,,0,10
Total,103,32,27,23,20,17,86,56,42,29,17,14,13,10,10
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,11
Anthony Clark,10,6,3,2,6,2,12,16,7,10,4,5,4,1,11
Tracey L Gordon,,1,2,5,2,1,7,6,9,5,4,2,2,2,11
Will Mega,,,1,2,2,0,9,2,4,3,2,1,2,1,11
Carol A Jenkins,,,,1,3,1,5,5,5,4,4,2,1,1,11
Lisa M Deeley,,,,,0,0,9,7,4,1,2,0,1,1,11
Omar Sabir,,,,,,3,1,2,1,3,2,2,1,0,11
Joffie C Pittman,,,,,,,0,13,8,5,4,1,1,1,11
Sharon Williams Losier,,,,,,,,2,9,3,2,4,3,0,11
Christine Hope,,,,,,,,,1,3,2,3,3,2,11
Matthew Perks,,,,,,,,,,0,7,3,1,2,11
Daniel R Sulman,,,,,,,,,,,0,1,1,0,11
Christian Dicicco,,,,,,,,,,,,0,1,1,11
Gary S Silver,,,,,,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,,0,11
Total,39,19,15,14,13,7,27,24,19,15,9,7,6,3,11
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Lisa M Deeley,Anthony Clark,Omar Sabir,Carol A Jenkins,Will Mega,Tracey L Gordon,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Christian Dicicco,12
Lisa M Deeley,29,17,1,2,2,1,21,17,16,4,0,0,1,0,12
Anthony Clark,,8,5,6,5,3,26,23,27,4,6,5,3,4,12
Omar Sabir,,,4,2,1,1,4,4,3,3,1,2,4,2,12
Carol A Jenkins,,,,1,0,0,2,6,6,2,2,4,1,2,12
Will Mega,,,,,0,0,5,4,5,2,4,0,0,1,12
Tracey L Gordon,,,,,,1,4,5,0,2,1,1,2,0,12
Sharon Williams Losier,,,,,,,2,22,18,6,4,1,3,2,12
Christine Hope,,,,,,,,1,15,5,1,3,4,3,12
Joffie C Pittman,,,,,,,,,0,2,7,4,0,1,12
Gary S Silver,,,,,,,,,,0,1,0,2,1,12
Matthew Perks,,,,,,,,,,,0,2,0,0,12
Daniel R Sulman,,,,,,,,,,,,0,1,1,12
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,12
Christian Dicicco,,,,,,,,,,,,,,0,12
Total,59,52,15,12,9,7,38,32,32,10,9,7,6,5,12
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Anthony Clark,Lisa M Deeley,Will Mega,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,13
Anthony Clark,15,12,7,5,8,8,44,30,25,15,10,8,8,2,13
Lisa M Deeley,,2,4,1,0,0,14,11,12,1,0,1,1,1,13
Will Mega,,,0,2,0,0,10,7,2,3,2,1,2,1,13
Omar Sabir,,,,3,0,1,6,7,2,3,2,2,2,1,13
Carol A Jenkins,,,,,1,1,6,6,2,4,4,2,3,0,13
Tracey L Gordon,,,,,,0,5,5,4,3,2,3,1,0,13
Sharon Williams Losier,,,,,,,1,22,23,9,5,3,7,0,13
Christine Hope,,,,,,,,0,12,8,4,7,5,2,13
Joffie C Pittman,,,,,,,,,1,3,3,1,2,0,13
Matthew Perks,,,,,,,,,,1,4,3,0,0,13
Gary S Silver,,,,,,,,,,,0,1,1,0,13
Franklin A Bennett Iii,,,,,,,,,,,,0,1,3,13
Christian Dicicco,,,,,,,,,,,,,0,0,13
Daniel R Sulman,,,,,,,,,,,,,,0,13
Total,79,19,15,14,11,11,54,37,30,18,12,10,9,3,13
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Anthony Clark,Will Mega,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,14
Anthony Clark,5,7,3,6,2,3,22,15,17,10,6,5,3,1,14
Will Mega,,1,0,0,1,0,8,5,6,6,4,1,1,0,14
Tracey L Gordon,,,0,1,3,2,6,8,3,2,3,2,0,0,14
Lisa M Deeley,,,,1,0,0,4,5,4,2,0,1,1,1,14
Omar Sabir,,,,,0,0,6,1,4,4,1,1,1,0,14
Carol A Jenkins,,,,,,1,2,4,2,2,1,2,1,1,14
Sharon Williams Losier,,,,,,,0,13,16,7,4,2,3,0,14
Christine Hope,,,,,,,,0,8,4,5,5,4,0,14
Joffie C Pittman,,,,,,,,,1,8,3,1,1,1,14
Matthew Perks,,,,,,,,,,1,1,4,3,2,14
Gary S Silver,,,,,,,,,,,1,1,0,0,14
Christian Dicicco,,,,,,,,,,,,0,1,1,14
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,14
Daniel R Sulman,,,,,,,,,,,,,,0,14
Total,39,13,11,10,7,6,32,25,21,18,9,8,6,2,14
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,15
Anthony Clark,7,14,6,3,3,2,32,21,12,11,9,6,3,1,15
Lisa M Deeley,,0,1,1,0,0,13,10,8,0,5,1,1,1,15
Tracey L Gordon,,,1,3,0,0,7,8,1,4,2,3,1,1,15
Carol A Jenkins,,,,1,0,0,4,6,0,1,2,3,1,1,15
Omar Sabir,,,,,1,1,1,1,2,1,2,0,1,1,15
Will Mega,,,,,,0,1,0,2,1,0,0,0,0,15
Sharon Williams Losier,,,,,,,3,18,11,5,7,3,2,0,15
Christine Hope,,,,,,,,0,8,3,5,5,1,1,15
Joffie C Pittman,,,,,,,,,0,3,1,1,1,0,15
Matthew Perks,,,,,,,,,,1,3,2,0,1,15
Christian Dicicco,,,,,,,,,,,0,2,0,1,15
Gary S Silver,,,,,,,,,,,,1,3,1,15
Franklin A Bennett Iii,,,,,,,,,,,,,1,0,15
Daniel R Sulman,,,,,,,,,,,,,,0,15
Total,53,16,14,9,8,4,41,27,16,12,10,10,6,3,15
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,16
Anthony Clark,10,14,6,7,3,2,52,25,23,11,8,4,5,4,16
Lisa M Deeley,,0,4,1,2,1,17,8,15,3,7,2,3,2,16
Will Mega,,,3,2,0,1,9,7,0,6,0,2,2,0,16
Tracey L Gordon,,,,0,0,0,5,4,7,2,3,3,2,1,16
Carol A Jenkins,,,,,0,1,5,0,4,4,1,0,2,0,16
Omar Sabir,,,,,,0,5,4,2,2,2,1,0,1,16
Sharon Williams Losier,,,,,,,2,22,19,10,7,1,3,2,16
Joffie C Pittman,,,,,,,,1,14,8,2,2,0,1,16
Christine Hope,,,,,,,,,0,4,5,3,3,2,16
Matthew Perks,,,,,,,,,,0,3,2,2,0,16
Christian Dicicco,,,,,,,,,,,0,0,1,0,16
Gary S Silver,,,,,,,,,,,,0,1,1,16
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,16
Daniel R Sulman,,,,,,,,,,,,,,0,16
Total,78,24,17,13,7,6,63,31,29,17,12,8,7,5,16
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Anthony Clark,Will Mega,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,17
Anthony Clark,9,6,7,9,4,2,29,21,18,7,0,5,3,1,17
Will Mega,,1,2,1,3,0,8,8,3,3,4,0,0,0,17
Tracey L Gordon,,,0,0,1,2,8,8,4,1,3,1,1,1,17
Lisa M Deeley,,,,0,1,1,9,6,7,3,1,1,2,0,17
Omar Sabir,,,,,0,0,6,1,5,2,1,1,0,0,17
Carol A Jenkins,,,,,,1,3,6,1,3,3,2,3,0,17
Sharon Williams Losier,,,,,,,1,19,11,6,4,1,2,0,17
Joffie C Pittman,,,,,,,,0,11,8,7,3,3,1,17
Christine Hope,,,,,,,,,1,3,1,3,1,1,17
Matthew Perks,,,,,,,,,,0,4,0,1,0,17
Daniel R Sulman,,,,,,,,,,,1,0,0,0,17
Franklin A Bennett Iii,,,,,,,,,,,,0,2,0,17
Gary S Silver,,,,,,,,,,,,,1,0,17
Christian Dicicco,,,,,,,,,,,,,,0,17
Total,55,15,14,12,12,10,42,33,23,12,9,6,6,1,17
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Gary S Silver,Daniel R Sulman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,18
Anthony Clark,9,65,3,6,0,1,42,42,32,3,0,6,0,1,18
Lisa M Deeley,,10,0,1,3,1,32,31,29,0,4,1,0,0,18
Tracey L Gordon,,,0,0,0,1,4,3,4,2,0,1,1,0,18
Will Mega,,,,0,0,0,5,6,1,1,1,4,0,0,18
Carol A Jenkins,,,,,0,0,3,2,2,1,3,0,0,0,18
Omar Sabir,,,,,,0,2,2,1,1,0,0,1,1,18
Joffie C Pittman,,,,,,,2,41,30,2,4,6,0,1,18
Sharon Williams Losier,,,,,,,,0,31,1,2,5,1,0,18
Christine Hope,,,,,,,,,3,1,2,0,1,0,18
Gary S Silver,,,,,,,,,,1,0,1,1,1,18
Daniel R Sulman,,,,,,,,,,,1,0,0,0,18
Matthew Perks,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,0,0,18
Franklin A Bennett Iii,,,,,,,,,,,,,,0,18
Total,95,82,8,7,5,4,53,52,43,7,6,6,3,1,18
