col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,1
,Paul Lalley,Melissa Murray Bailey,1
Paul Lalley,1,2,1
Melissa Murray Bailey,,0,1
Total,3,2,1
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,4
,Melissa Murray Bailey,Paul Lalley,4
Melissa Murray Bailey,0,2,4
Paul Lalley,,0,4
Total,2,2,4
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,7
,Paul Lalley,Melissa Murray Bailey,7
Paul Lalley,2,0,7
Melissa Murray Bailey,,0,7
Total,2,0,7
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,10
,Melissa Murray Bailey,Paul Lalley,10
Melissa Murray Bailey,0,3,10
Paul Lalley,,0,10
Total,3,3,10
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,All
,Paul Lalley,Melissa Murray Bailey,All
Paul Lalley,3,7,All
Melissa Murray Bailey,,0,All
Total,10,7,All
