col_1,col_2,col_3,division
,Mayor - Republican,City Commissioners - Republican,1
,Melissa Murray Bailey,Al Schmidt,1
Melissa Murray Bailey,3,14,1
Al Schmidt,,1,1
Total,17,15,1
,City Commissioners - Republican,Mayor - Republican,2
,Al Schmidt,Melissa Murray Bailey,2
Al Schmidt,2,1,2
Melissa Murray Bailey,,1,2
Total,3,2,2
,City Commissioners - Republican,Mayor - Republican,3
,Al Schmidt,Melissa Murray Bailey,3
Al Schmidt,1,5,3
Melissa Murray Bailey,,1,3
Total,6,6,3
,Mayor - Republican,City Commissioners - Republican,4
,Melissa Murray Bailey,Al Schmidt,4
Melissa Murray Bailey,1,11,4
Al Schmidt,,0,4
Total,12,11,4
,Mayor - Republican,City Commissioners - Republican,5
,Melissa Murray Bailey,Al Schmidt,5
Melissa Murray Bailey,1,6,5
Al Schmidt,,0,5
Total,7,6,5
,City Commissioners - Republican,Mayor - Republican,6
,Al Schmidt,Melissa Murray Bailey,6
Al Schmidt,0,7,6
Melissa Murray Bailey,,0,6
Total,7,7,6
,City Commissioners - Republican,Mayor - Republican,7
,Al Schmidt,Melissa Murray Bailey,7
Al Schmidt,1,5,7
Melissa Murray Bailey,,0,7
Total,6,5,7
,Mayor - Republican,City Commissioners - Republican,8
,Melissa Murray Bailey,Al Schmidt,8
Melissa Murray Bailey,2,2,8
Al Schmidt,,0,8
Total,4,2,8
,City Commissioners - Republican,Mayor - Republican,9
,Al Schmidt,Melissa Murray Bailey,9
Al Schmidt,1,2,9
Melissa Murray Bailey,,0,9
Total,3,2,9
,City Commissioners - Republican,Mayor - Republican,10
,Al Schmidt,Melissa Murray Bailey,10
Al Schmidt,0,5,10
Melissa Murray Bailey,,0,10
Total,5,5,10
,City Commissioners - Republican,Mayor - Republican,11
,Al Schmidt,Melissa Murray Bailey,11
Al Schmidt,1,13,11
Melissa Murray Bailey,,1,11
Total,14,14,11
,Mayor - Republican,City Commissioners - Republican,12
,Melissa Murray Bailey,Al Schmidt,12
Melissa Murray Bailey,2,5,12
Al Schmidt,,1,12
Total,7,6,12
,City Commissioners - Republican,Mayor - Republican,14
,Al Schmidt,Melissa Murray Bailey,14
Al Schmidt,0,5,14
Melissa Murray Bailey,,0,14
Total,5,5,14
,Mayor - Republican,City Commissioners - Republican,15
,Melissa Murray Bailey,Al Schmidt,15
Melissa Murray Bailey,2,11,15
Al Schmidt,,1,15
Total,13,12,15
,City Commissioners - Republican,Mayor - Republican,16
,Al Schmidt,Melissa Murray Bailey,16
Al Schmidt,0,11,16
Melissa Murray Bailey,,0,16
Total,11,11,16
,City Commissioners - Republican,Mayor - Republican,17
,Al Schmidt,Melissa Murray Bailey,17
Al Schmidt,1,8,17
Melissa Murray Bailey,,0,17
Total,9,8,17
,City Commissioners - Republican,Mayor - Republican,18
,Al Schmidt,Melissa Murray Bailey,18
Al Schmidt,2,2,18
Melissa Murray Bailey,,1,18
Total,4,3,18
,Mayor - Republican,City Commissioners - Republican,19
,Melissa Murray Bailey,Al Schmidt,19
Melissa Murray Bailey,2,6,19
Al Schmidt,,1,19
Total,8,7,19
,City Commissioners - Republican,Mayor - Republican,20
,Al Schmidt,Melissa Murray Bailey,20
Al Schmidt,0,3,20
Melissa Murray Bailey,,0,20
Total,3,3,20
,City Commissioners - Republican,Mayor - Republican,21
,Al Schmidt,Melissa Murray Bailey,21
Al Schmidt,0,1,21
Melissa Murray Bailey,,0,21
Total,1,1,21
,Mayor - Republican,City Commissioners - Republican,22
,Melissa Murray Bailey,Al Schmidt,22
Melissa Murray Bailey,1,6,22
Al Schmidt,,0,22
Total,7,6,22
,Mayor - Republican,City Commissioners - Republican,23
,Melissa Murray Bailey,Al Schmidt,23
Melissa Murray Bailey,2,6,23
Al Schmidt,,1,23
Total,8,7,23
,City Commissioners - Republican,Mayor - Republican,24
,Al Schmidt,Melissa Murray Bailey,24
Al Schmidt,2,18,24
Melissa Murray Bailey,,2,24
Total,20,20,24
,City Commissioners - Republican,Mayor - Republican,25
,Al Schmidt,Melissa Murray Bailey,25
Al Schmidt,2,8,25
Melissa Murray Bailey,,0,25
Total,10,8,25
,City Commissioners - Republican,Mayor - Republican,26
,Al Schmidt,Melissa Murray Bailey,26
Al Schmidt,1,12,26
Melissa Murray Bailey,,1,26
Total,13,13,26
,City Commissioners - Republican,Mayor - Republican,27
,Al Schmidt,Melissa Murray Bailey,27
Al Schmidt,2,12,27
Melissa Murray Bailey,,1,27
Total,14,13,27
,Mayor - Republican,City Commissioners - Republican,All
,Melissa Murray Bailey,Al Schmidt,All
Melissa Murray Bailey,24,185,All
Al Schmidt,,21,All
Total,209,206,All
