col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Carol A Jenkins,,,,0,0,0,3,3,2,3,4,0,0,0,0,0,0,3,0,0,0,0,4
Will Mega,,,,,0,0,4,3,5,1,1,0,0,1,0,0,0,0,0,0,0,0,4
Lisa M Deeley,,,,,,0,0,0,0,0,0,3,2,2,2,2,0,0,0,0,0,0,4
Wilson Alexander,,,,,,,1,8,8,3,5,1,1,2,1,0,1,1,0,0,0,1,4
Derek S Green,,,,,,,,3,12,7,7,0,1,1,0,2,2,1,0,0,2,0,4
Jenne Ayers,,,,,,,,,1,5,8,0,2,1,1,0,0,1,0,1,1,0,4
Allan Domb,,,,,,,,,,2,8,2,2,1,1,3,3,3,0,1,2,0,4
Thomas Wyatt,,,,,,,,,,,2,0,3,1,1,0,0,4,0,1,1,1,4
Blondell Reynolds Brown,,,,,,,,,,,,0,5,6,5,5,3,1,2,1,0,0,4
Sherrie Cohen,,,,,,,,,,,,,0,5,5,4,1,1,1,1,0,1,4
W Wilson Goode Jr,,,,,,,,,,,,,,0,2,3,2,1,2,1,0,1,4
Ed Neilson,,,,,,,,,,,,,,,0,4,1,0,0,1,0,0,4
William K Greenlee,,,,,,,,,,,,,,,,0,3,0,0,0,1,0,4
Isaiah Thomas,,,,,,,,,,,,,,,,,0,0,0,1,1,0,4
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,0,0,0,4
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Helen Gym,,,,,,,,,,,,,,,,,,,,0,0,0,4
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,4
Total,105,90,32,6,6,3,105,20,18,16,14,13,9,8,7,7,6,5,2,2,2,1,4
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Anthony Clark,Will Mega,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Derek S Green,Jenne Ayers,Wilson Alexander,Allan Domb,W Wilson Goode Jr,Blondell Reynolds Brown,Isaiah Thomas,Carla M Cain,William K Greenlee,Ed Neilson,Sherrie Cohen,Thomas Wyatt,Frank Rizzo,Helen Gym,Marnie Aument Loughrey,Paul Steinke,5
Anthony Clark,5,43,17,6,3,3,75,54,37,25,12,13,7,16,8,7,7,11,3,0,2,3,5
Will Mega,,1,3,1,0,2,45,39,27,15,3,4,5,8,2,1,3,5,3,3,1,3,5
Tracey L Gordon,,,6,8,4,1,22,16,16,10,6,5,11,5,5,6,5,4,1,3,1,1,5
Carol A Jenkins,,,,1,1,1,13,6,6,5,3,3,5,5,1,4,3,0,2,5,2,2,5
Omar Sabir,,,,,1,2,4,3,3,5,4,4,3,2,5,2,5,2,3,0,3,1,5
Lisa M Deeley,,,,,,0,3,1,2,4,3,6,1,2,4,3,3,0,1,2,2,1,5
Derek S Green,,,,,,,4,51,44,24,5,7,11,14,7,6,2,7,1,3,2,4,5
Jenne Ayers,,,,,,,,0,27,15,3,3,4,10,3,1,1,7,2,1,3,3,5
Wilson Alexander,,,,,,,,,2,10,3,5,11,8,1,4,2,2,1,5,0,1,5
Allan Domb,,,,,,,,,,3,4,8,3,13,6,2,4,8,2,1,3,0,5
W Wilson Goode Jr,,,,,,,,,,,5,13,6,4,8,5,10,2,6,1,0,2,5
Blondell Reynolds Brown,,,,,,,,,,,,1,4,4,10,5,10,2,4,4,3,2,5
Isaiah Thomas,,,,,,,,,,,,,0,1,6,5,5,3,3,5,1,2,5
Carla M Cain,,,,,,,,,,,,,,0,1,0,3,4,0,1,2,1,5
William K Greenlee,,,,,,,,,,,,,,,0,6,8,2,1,0,2,1,5
Ed Neilson,,,,,,,,,,,,,,,,2,5,0,1,3,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,2,3,1,0,5
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,0,0,1,1,5
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,2,2,5
Helen Gym,,,,,,,,,,,,,,,,,,,,2,1,1,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,3,5
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,5
Total,109,59,54,20,15,10,106,72,62,45,29,28,24,22,17,15,15,13,11,10,6,6,5
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Will Mega,Derek S Green,Blondell Reynolds Brown,Allan Domb,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Wilson Alexander,Helen Gym,Thomas Wyatt,Isaiah Thomas,Ed Neilson,Sherrie Cohen,Marnie Aument Loughrey,William K Greenlee,Paul Steinke,Frank Rizzo,6
Anthony Clark,4,7,1,3,2,5,20,7,8,10,6,4,10,3,5,2,3,2,1,3,2,0,6
Tracey L Gordon,,2,0,1,4,0,5,7,7,3,2,3,4,3,6,3,1,2,1,2,0,1,6
Omar Sabir,,,3,1,1,1,1,6,2,2,5,3,0,2,0,2,1,2,1,0,1,0,6
Lisa M Deeley,,,,2,1,1,1,5,2,5,1,4,0,5,1,2,2,1,0,1,0,0,6
Carol A Jenkins,,,,,0,0,4,4,3,2,1,4,0,3,3,1,1,1,1,0,0,1,6
Will Mega,,,,,,0,8,1,2,4,1,1,5,1,1,1,2,1,0,1,0,0,6
Derek S Green,,,,,,,4,4,4,4,3,2,6,1,5,3,4,1,0,3,0,0,6
Blondell Reynolds Brown,,,,,,,,1,4,6,6,8,2,8,4,4,2,4,3,2,1,1,6
Allan Domb,,,,,,,,,0,4,2,3,3,1,3,1,1,0,0,2,0,0,6
Jenne Ayers,,,,,,,,,,0,2,4,5,4,3,1,1,1,0,1,0,0,6
W Wilson Goode Jr,,,,,,,,,,,1,3,2,2,2,3,1,2,1,0,1,0,6
Carla M Cain,,,,,,,,,,,,0,1,5,3,1,0,1,1,0,0,0,6
Wilson Alexander,,,,,,,,,,,,,0,0,3,1,0,1,1,1,0,0,6
Helen Gym,,,,,,,,,,,,,,0,2,2,1,3,1,0,0,1,6
Thomas Wyatt,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,6
Isaiah Thomas,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,6
Ed Neilson,,,,,,,,,,,,,,,,,0,3,1,2,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,2,1,0,1,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,1,0,0,1,6
William K Greenlee,,,,,,,,,,,,,,,,,,,,0,0,0,6
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,6
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,6
Total,41,20,12,11,10,9,31,20,16,14,13,11,11,9,9,8,7,6,4,4,2,1,6
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Wilson Alexander,William K Greenlee,Jenne Ayers,Sherrie Cohen,Carla M Cain,Paul Steinke,Frank Rizzo,Helen Gym,Thomas Wyatt,Ed Neilson,Marnie Aument Loughrey,7
Anthony Clark,5,10,10,4,6,2,28,20,17,13,11,15,17,9,9,7,7,3,1,4,3,1,7
Omar Sabir,,6,1,1,6,3,8,18,15,6,13,5,10,2,11,5,5,4,3,0,1,0,7
Tracey L Gordon,,,1,5,1,3,9,12,12,15,11,6,5,5,5,3,3,6,4,4,4,1,7
Carol A Jenkins,,,,0,1,0,9,4,1,6,6,7,2,5,3,2,1,0,5,3,4,0,7
Lisa M Deeley,,,,,0,0,1,9,7,3,7,1,6,1,5,3,2,1,0,1,3,0,7
Will Mega,,,,,,0,5,8,8,2,7,2,1,4,2,1,0,4,3,0,0,0,7
Derek S Green,,,,,,,2,12,11,11,9,14,6,12,3,7,3,2,5,5,3,0,7
Blondell Reynolds Brown,,,,,,,,1,31,12,23,5,17,1,14,4,4,7,5,1,4,1,7
W Wilson Goode Jr,,,,,,,,,0,10,22,4,14,1,12,4,3,9,4,0,3,0,7
Allan Domb,,,,,,,,,,4,9,9,6,7,3,2,4,3,3,5,1,1,7
Isaiah Thomas,,,,,,,,,,,0,5,8,0,9,2,3,6,8,2,4,0,7
Wilson Alexander,,,,,,,,,,,,2,2,8,0,4,2,0,4,2,3,1,7
William K Greenlee,,,,,,,,,,,,,1,3,10,4,5,2,0,1,4,1,7
Jenne Ayers,,,,,,,,,,,,,,1,3,3,3,1,2,3,2,0,7
Sherrie Cohen,,,,,,,,,,,,,,,0,2,4,4,1,2,2,0,7
Carla M Cain,,,,,,,,,,,,,,,,1,3,1,0,1,0,0,7
Paul Steinke,,,,,,,,,,,,,,,,,0,2,0,3,1,0,7
Frank Rizzo,,,,,,,,,,,,,,,,,,0,2,1,0,0,7
Helen Gym,,,,,,,,,,,,,,,,,,,0,0,4,0,7
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,0,7
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,7
Total,61,32,28,15,15,12,47,45,35,34,32,27,23,19,18,12,12,10,10,9,8,1,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,8
,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,Wilson Alexander,Isaiah Thomas,Jenne Ayers,Helen Gym,Ed Neilson,Frank Rizzo,Thomas Wyatt,Carla M Cain,Paul Steinke,Sherrie Cohen,William K Greenlee,Marnie Aument Loughrey,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,8
Derek S Green,2,12,10,7,11,8,7,3,2,3,5,5,4,3,2,3,22,10,11,6,2,2,8
Blondell Reynolds Brown,,1,13,4,6,7,1,6,7,6,2,5,2,4,4,1,9,13,8,4,5,0,8
W Wilson Goode Jr,,,7,4,4,7,0,4,3,2,1,5,1,3,2,1,4,9,5,4,3,1,8
Allan Domb,,,,2,6,7,3,2,0,0,2,1,3,1,3,1,6,7,5,3,0,1,8
Wilson Alexander,,,,,0,4,6,0,1,0,2,1,4,1,1,1,8,8,7,3,1,0,8
Isaiah Thomas,,,,,,0,1,3,0,0,3,0,4,1,1,0,7,6,5,1,1,1,8
Jenne Ayers,,,,,,,0,1,0,0,2,2,1,1,0,0,7,1,3,4,1,0,8
Helen Gym,,,,,,,,0,2,1,1,2,0,4,1,0,4,3,5,2,2,1,8
Ed Neilson,,,,,,,,,1,3,0,0,0,2,4,0,2,5,0,1,2,0,8
Frank Rizzo,,,,,,,,,,0,2,1,1,2,3,1,5,4,3,1,2,0,8
Thomas Wyatt,,,,,,,,,,,1,1,3,1,1,1,5,2,4,3,0,0,8
Carla M Cain,,,,,,,,,,,,0,0,2,1,0,2,5,3,3,2,0,8
Paul Steinke,,,,,,,,,,,,,0,1,1,2,3,5,3,1,1,0,8
Sherrie Cohen,,,,,,,,,,,,,,0,2,0,4,4,2,3,1,0,8
William K Greenlee,,,,,,,,,,,,,,,0,0,2,5,1,2,2,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,8
Anthony Clark,,,,,,,,,,,,,,,,,2,5,5,4,0,1,8
Omar Sabir,,,,,,,,,,,,,,,,,,2,4,5,3,1,8
Tracey L Gordon,,,,,,,,,,,,,,,,,,,3,0,2,1,8
Will Mega,,,,,,,,,,,,,,,,,,,,0,0,0,8
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,,1,0,8
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,,0,8
Total,40,28,23,17,17,15,11,10,9,9,9,8,7,7,7,3,31,28,25,11,8,3,8
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,Jenne Ayers,Wilson Alexander,Isaiah Thomas,William K Greenlee,Allan Domb,Helen Gym,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,Frank Rizzo,Sherrie Cohen,Thomas Wyatt,Paul Steinke,9
Anthony Clark,7,12,5,2,4,3,27,11,15,17,14,7,11,10,4,4,4,3,3,2,3,3,9
Tracey L Gordon,,3,7,6,1,3,16,11,15,11,12,11,13,10,7,5,6,1,3,3,2,1,9
Omar Sabir,,,2,2,2,1,12,14,9,9,5,12,5,3,7,5,4,4,1,3,1,1,9
Carol A Jenkins,,,,0,0,1,7,2,2,4,5,3,2,2,7,5,3,1,1,1,0,0,9
Will Mega,,,,,0,1,5,5,3,4,5,2,2,1,3,1,2,1,0,1,2,0,9
Lisa M Deeley,,,,,,0,5,4,6,2,1,0,5,1,3,4,2,2,0,1,0,0,9
Derek S Green,,,,,,,2,12,17,16,13,7,12,7,6,9,8,3,2,2,3,1,9
W Wilson Goode Jr,,,,,,,,1,19,3,5,7,12,6,8,7,4,3,3,3,1,0,9
Blondell Reynolds Brown,,,,,,,,,0,6,6,6,14,9,8,7,5,4,3,3,2,0,9
Jenne Ayers,,,,,,,,,,0,10,7,3,2,7,4,6,2,0,1,2,0,9
Wilson Alexander,,,,,,,,,,,0,6,5,2,5,4,5,1,1,2,2,2,9
Isaiah Thomas,,,,,,,,,,,,1,5,5,8,4,0,1,1,1,1,2,9
William K Greenlee,,,,,,,,,,,,,0,6,4,6,2,2,2,3,1,1,9
Allan Domb,,,,,,,,,,,,,,2,3,0,1,3,3,0,3,2,9
Helen Gym,,,,,,,,,,,,,,,0,5,3,1,1,3,1,1,9
Ed Neilson,,,,,,,,,,,,,,,,1,0,3,0,1,0,0,9
Carla M Cain,,,,,,,,,,,,,,,,,0,1,0,2,1,1,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,0,2,1,0,9
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,0,1,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,1,0,9
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,1,9
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,9
Total,58,44,32,13,10,9,50,35,33,31,26,24,21,19,19,15,11,7,6,6,5,4,9
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Sherrie Cohen,Wilson Alexander,Allan Domb,Ed Neilson,Jenne Ayers,Helen Gym,Carla M Cain,Thomas Wyatt,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,10
Anthony Clark,1,4,2,4,3,1,15,10,6,9,5,5,5,4,4,5,1,3,3,1,1,3,10
Tracey L Gordon,,4,1,1,0,1,4,3,4,1,1,1,4,3,0,1,0,3,3,0,0,1,10
Omar Sabir,,,2,1,0,1,3,6,5,3,4,1,1,0,2,1,1,0,0,0,2,0,10
Carol A Jenkins,,,,0,0,0,3,3,2,3,3,1,2,5,1,1,2,1,2,0,0,2,10
Lisa M Deeley,,,,,0,1,1,3,1,3,1,3,0,1,3,1,1,0,0,0,0,0,10
Will Mega,,,,,,0,2,2,1,1,2,0,0,1,0,0,2,0,0,0,1,0,10
Derek S Green,,,,,,,2,6,2,4,6,2,4,3,3,4,4,3,3,0,1,2,10
Blondell Reynolds Brown,,,,,,,,2,12,8,6,7,3,3,4,0,4,4,1,2,3,1,10
W Wilson Goode Jr,,,,,,,,,0,7,3,6,1,1,4,0,2,2,0,1,1,0,10
William K Greenlee,,,,,,,,,,0,3,4,1,2,5,1,1,2,0,1,1,1,10
Isaiah Thomas,,,,,,,,,,,0,2,1,3,2,0,3,0,1,0,1,2,10
Sherrie Cohen,,,,,,,,,,,,0,2,1,5,1,1,1,0,1,1,0,10
Wilson Alexander,,,,,,,,,,,,,0,4,0,3,0,2,3,0,0,1,10
Allan Domb,,,,,,,,,,,,,,0,0,2,2,1,4,0,0,2,10
Ed Neilson,,,,,,,,,,,,,,,0,1,2,1,0,0,1,0,10
