col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,1
,Vincent Furlong,Paul Lalley,1
Vincent Furlong,1,9,1
Paul Lalley,,0,1
Total,10,9,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,2
,Vincent Furlong,Paul Lalley,2
Vincent Furlong,1,10,2
Paul Lalley,,0,2
Total,11,10,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,3
,Vincent Furlong,Paul Lalley,3
Vincent Furlong,1,0,3
Paul Lalley,,0,3
Total,1,0,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,4
,Vincent Furlong,Paul Lalley,4
Vincent Furlong,3,6,4
Paul Lalley,,1,4
Total,9,7,4
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Paul Lalley,Vincent Furlong,5
Paul Lalley,2,13,5
Vincent Furlong,,1,5
Total,15,14,5
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Paul Lalley,Vincent Furlong,6
Paul Lalley,3,11,6
Vincent Furlong,,1,6
Total,14,12,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,7
,Vincent Furlong,Paul Lalley,7
Vincent Furlong,1,6,7
Paul Lalley,,0,7
Total,7,6,7
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Paul Lalley,Vincent Furlong,9
Paul Lalley,1,2,9
Vincent Furlong,,0,9
Total,3,2,9
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Paul Lalley,Vincent Furlong,10
Paul Lalley,1,9,10
Vincent Furlong,,0,10
Total,10,9,10
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Paul Lalley,Vincent Furlong,11
Paul Lalley,3,8,11
Vincent Furlong,,2,11
Total,11,10,11
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Paul Lalley,Vincent Furlong,12
Paul Lalley,2,14,12
Vincent Furlong,,0,12
Total,16,14,12
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Paul Lalley,Vincent Furlong,13
Paul Lalley,0,1,13
Vincent Furlong,,0,13
Total,1,1,13
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Paul Lalley,Vincent Furlong,14
Paul Lalley,1,2,14
Vincent Furlong,,1,14
Total,3,3,14
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Paul Lalley,Vincent Furlong,15
Paul Lalley,0,1,15
Vincent Furlong,,0,15
Total,1,1,15
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,16
,Vincent Furlong,Paul Lalley,16
Vincent Furlong,3,2,16
Paul Lalley,,0,16
Total,5,2,16
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Paul Lalley,Vincent Furlong,17
Paul Lalley,0,5,17
Vincent Furlong,,0,17
Total,5,5,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,All
,Vincent Furlong,Paul Lalley,All
Vincent Furlong,15,99,All
Paul Lalley,,14,All
Total,114,113,All
