col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Ed Neilson,Allan Domb,William K Greenlee,Frank Rizzo,Derek S Green,Sherrie Cohen,Thomas Wyatt,Paul Steinke,Helen Gym,Blondell Reynolds Brown,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,8
Ed Neilson,6,23,26,19,11,11,10,12,10,9,5,9,6,3,4,2,8
Allan Domb,,4,16,14,7,13,9,11,8,3,7,6,3,2,5,1,8
William K Greenlee,,,1,15,9,10,4,6,6,10,3,13,6,1,2,2,8
Frank Rizzo,,,,0,11,10,7,5,6,7,7,5,3,4,7,3,8
Derek S Green,,,,,9,5,6,9,3,5,5,3,3,8,2,3,8
Sherrie Cohen,,,,,,1,4,2,3,5,6,9,3,1,4,1,8
Thomas Wyatt,,,,,,,1,9,4,4,4,3,3,3,4,1,8
Paul Steinke,,,,,,,,0,6,3,2,2,3,1,2,1,8
Helen Gym,,,,,,,,,1,4,1,2,5,1,3,1,8
Blondell Reynolds Brown,,,,,,,,,,1,3,7,3,2,3,2,8
Jenne Ayers,,,,,,,,,,,2,1,0,5,4,1,8
W Wilson Goode Jr,,,,,,,,,,,,1,6,0,1,0,8
Isaiah Thomas,,,,,,,,,,,,,1,0,0,0,8
Wilson Alexander,,,,,,,,,,,,,,2,0,0,8
Carla M Cain,,,,,,,,,,,,,,,0,1,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,8
Total,57,44,41,39,35,25,23,21,20,19,19,18,13,12,11,5,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Ed Neilson,Allan Domb,William K Greenlee,Frank Rizzo,Sherrie Cohen,W Wilson Goode Jr,Paul Steinke,Helen Gym,Derek S Green,Thomas Wyatt,Blondell Reynolds Brown,Jenne Ayers,Wilson Alexander,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,9
Ed Neilson,2,29,30,19,17,19,8,9,7,6,9,2,1,2,2,1,9
Allan Domb,,5,23,14,19,16,11,11,4,8,4,4,1,2,2,1,9
William K Greenlee,,,0,9,15,15,5,5,5,2,7,1,0,0,1,0,9
Frank Rizzo,,,,5,5,2,8,4,3,5,3,4,2,3,0,2,9
Sherrie Cohen,,,,,1,12,4,3,2,2,2,4,1,1,0,0,9
W Wilson Goode Jr,,,,,,0,1,4,4,0,4,1,0,0,1,0,9
Paul Steinke,,,,,,,0,3,7,12,1,1,1,3,4,2,9
Helen Gym,,,,,,,,1,2,2,4,3,1,1,3,1,9
Derek S Green,,,,,,,,,1,5,4,2,2,3,3,2,9
Thomas Wyatt,,,,,,,,,,1,0,1,2,3,4,2,9
Blondell Reynolds Brown,,,,,,,,,,,1,2,1,2,0,1,9
Jenne Ayers,,,,,,,,,,,,0,2,1,0,1,9
Wilson Alexander,,,,,,,,,,,,,2,1,0,2,9
Carla M Cain,,,,,,,,,,,,,,0,0,1,9
Isaiah Thomas,,,,,,,,,,,,,,,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,9
Total,53,47,35,34,24,21,20,17,16,16,13,9,7,6,5,4,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Ed Neilson,Allan Domb,Frank Rizzo,William K Greenlee,Helen Gym,Derek S Green,Sherrie Cohen,Thomas Wyatt,W Wilson Goode Jr,Paul Steinke,Isaiah Thomas,Jenne Ayers,Blondell Reynolds Brown,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,10
Ed Neilson,7,34,20,24,11,6,13,11,12,10,7,4,4,2,4,2,10
Allan Domb,,5,17,19,10,7,16,11,10,11,4,5,4,4,1,2,10
Frank Rizzo,,,5,6,3,3,3,6,1,6,1,3,1,0,0,2,10
William K Greenlee,,,,0,1,4,10,4,12,4,5,1,5,0,1,3,10
Helen Gym,,,,,5,4,5,4,4,7,5,6,2,3,2,0,10
Derek S Green,,,,,,3,3,5,8,2,9,6,4,2,2,2,10
Sherrie Cohen,,,,,,,0,3,6,4,3,4,1,2,1,0,10
Thomas Wyatt,,,,,,,,0,1,5,5,3,1,3,2,1,10
W Wilson Goode Jr,,,,,,,,,0,3,9,3,5,0,0,0,10
Paul Steinke,,,,,,,,,,0,5,0,2,2,1,1,10
Isaiah Thomas,,,,,,,,,,,0,4,4,1,3,1,10
Jenne Ayers,,,,,,,,,,,,1,1,2,1,1,10
Blondell Reynolds Brown,,,,,,,,,,,,,0,1,0,1,10
Carla M Cain,,,,,,,,,,,,,,0,0,0,10
Wilson Alexander,,,,,,,,,,,,,,,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,1,10
Total,60,55,30,28,23,21,21,19,19,18,17,13,10,6,6,5,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Ed Neilson,Allan Domb,Frank Rizzo,Thomas Wyatt,William K Greenlee,Sherrie Cohen,Helen Gym,Derek S Green,Jenne Ayers,Paul Steinke,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,Marnie Aument Loughrey,Carla M Cain,11
Ed Neilson,8,18,16,7,17,12,5,8,4,5,4,7,7,2,5,2,11
Allan Domb,,6,9,8,11,11,7,4,5,5,4,4,8,5,1,3,11
Frank Rizzo,,,1,4,8,4,4,4,5,2,4,4,2,1,3,1,11
Thomas Wyatt,,,,1,2,2,8,5,5,8,3,4,0,4,3,3,11
William K Greenlee,,,,,0,8,3,5,2,0,2,2,3,1,0,2,11
Sherrie Cohen,,,,,,0,3,3,3,3,2,3,7,3,1,0,11
Helen Gym,,,,,,,1,4,4,5,3,2,1,4,3,1,11
Derek S Green,,,,,,,,0,5,4,3,4,1,3,1,2,11
Jenne Ayers,,,,,,,,,0,1,4,1,1,4,2,2,11
Paul Steinke,,,,,,,,,,1,2,3,1,3,1,0,11
Blondell Reynolds Brown,,,,,,,,,,,1,0,1,0,3,2,11
Isaiah Thomas,,,,,,,,,,,,0,1,1,1,0,11
W Wilson Goode Jr,,,,,,,,,,,,,0,1,0,0,11
Wilson Alexander,,,,,,,,,,,,,,0,1,2,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,2,11
Carla M Cain,,,,,,,,,,,,,,,,1,11
Total,44,36,25,19,19,18,16,14,12,12,11,10,10,9,8,7,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Ed Neilson,Allan Domb,Derek S Green,Frank Rizzo,Helen Gym,Thomas Wyatt,Sherrie Cohen,W Wilson Goode Jr,William K Greenlee,Paul Steinke,Blondell Reynolds Brown,Carla M Cain,Jenne Ayers,Wilson Alexander,Isaiah Thomas,Marnie Aument Loughrey,12
Ed Neilson,5,14,7,15,9,7,5,8,6,5,8,4,4,2,1,1,12
Allan Domb,,5,10,11,4,13,5,4,6,7,4,3,5,4,3,0,12
Derek S Green,,,6,6,3,5,5,0,3,3,3,5,4,3,1,1,12
Frank Rizzo,,,,3,4,3,4,5,4,2,3,4,5,1,1,1,12
Helen Gym,,,,,2,5,4,4,0,6,1,4,2,1,2,2,12
Thomas Wyatt,,,,,,0,1,4,1,5,2,2,3,4,1,1,12
Sherrie Cohen,,,,,,,0,4,6,4,2,4,1,0,2,1,12
W Wilson Goode Jr,,,,,,,,0,3,0,5,0,0,0,1,1,12
William K Greenlee,,,,,,,,,0,1,5,1,1,0,3,0,12
Paul Steinke,,,,,,,,,,0,0,4,2,1,1,0,12
Blondell Reynolds Brown,,,,,,,,,,,0,0,0,0,1,0,12
Carla M Cain,,,,,,,,,,,,1,4,0,0,1,12
Jenne Ayers,,,,,,,,,,,,,1,2,0,1,12
Wilson Alexander,,,,,,,,,,,,,,0,0,0,12
Isaiah Thomas,,,,,,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,12
Total,33,32,24,23,16,16,13,12,12,11,10,10,10,6,5,3,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Ed Neilson,Allan Domb,Frank Rizzo,William K Greenlee,Paul Steinke,Derek S Green,Thomas Wyatt,Sherrie Cohen,Helen Gym,Jenne Ayers,Blondell Reynolds Brown,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Isaiah Thomas,W Wilson Goode Jr,13
Ed Neilson,4,23,21,12,12,5,7,10,9,3,5,4,4,3,4,4,13
Allan Domb,,3,14,13,12,9,6,9,5,8,2,3,3,3,3,4,13
Frank Rizzo,,,2,5,3,7,6,5,6,6,7,5,2,3,2,2,13
William K Greenlee,,,,1,7,3,4,6,5,5,0,2,3,1,2,2,13
Paul Steinke,,,,,0,5,6,5,6,3,2,3,3,0,3,0,13
Derek S Green,,,,,,1,9,4,2,5,4,4,2,3,1,2,13
Thomas Wyatt,,,,,,,1,7,2,3,4,1,4,3,1,1,13
Sherrie Cohen,,,,,,,,0,3,4,2,3,1,1,1,3,13
Helen Gym,,,,,,,,,1,2,2,1,1,1,0,0,13
Jenne Ayers,,,,,,,,,,0,4,6,2,3,1,0,13
Blondell Reynolds Brown,,,,,,,,,,,0,4,1,1,0,0,13
Carla M Cain,,,,,,,,,,,,0,2,1,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,0,1,1,0,13
Wilson Alexander,,,,,,,,,,,,,,1,0,2,13
Isaiah Thomas,,,,,,,,,,,,,,,0,0,13
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,13
Total,44,37,33,20,19,18,18,16,14,14,10,10,9,8,5,5,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Ed Neilson,Allan Domb,William K Greenlee,Frank Rizzo,Sherrie Cohen,Paul Steinke,W Wilson Goode Jr,Helen Gym,Carla M Cain,Derek S Green,Thomas Wyatt,Blondell Reynolds Brown,Jenne Ayers,Marnie Aument Loughrey,Wilson Alexander,Isaiah Thomas,14
Ed Neilson,9,33,26,22,20,11,12,4,5,5,5,6,4,4,1,1,14
Allan Domb,,6,24,17,21,6,12,4,6,4,4,3,1,5,2,1,14
William K Greenlee,,,0,8,21,8,13,3,3,2,1,3,2,0,1,2,14
Frank Rizzo,,,,3,3,9,2,5,5,1,2,2,4,7,1,0,14
Sherrie Cohen,,,,,0,4,14,5,3,4,3,1,2,0,2,1,14
Paul Steinke,,,,,,2,4,7,0,2,3,4,2,3,1,4,14
W Wilson Goode Jr,,,,,,,0,1,0,0,1,1,1,1,1,3,14
Helen Gym,,,,,,,,2,4,1,2,2,1,3,0,1,14
Carla M Cain,,,,,,,,,0,4,2,2,4,4,1,0,14
Derek S Green,,,,,,,,,,2,2,2,2,2,1,0,14
Thomas Wyatt,,,,,,,,,,,2,1,0,0,3,1,14
Blondell Reynolds Brown,,,,,,,,,,,,0,1,2,0,1,14
Jenne Ayers,,,,,,,,,,,,,2,3,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,0,14
Wilson Alexander,,,,,,,,,,,,,,,1,0,14
Isaiah Thomas,,,,,,,,,,,,,,,,0,14
Total,60,51,34,32,28,22,17,13,11,11,11,9,9,9,5,4,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Allan Domb,Ed Neilson,William K Greenlee,Sherrie Cohen,Frank Rizzo,Derek S Green,Paul Steinke,Blondell Reynolds Brown,Helen Gym,W Wilson Goode Jr,Jenne Ayers,Thomas Wyatt,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,15
Allan Domb,9,26,19,21,13,9,11,5,6,9,8,7,6,3,2,4,15
Ed Neilson,,2,22,19,13,6,8,9,7,11,3,6,4,2,2,1,15
William K Greenlee,,,0,19,12,7,4,9,4,12,4,2,2,3,1,2,15
Sherrie Cohen,,,,0,11,3,9,3,7,9,5,6,6,2,2,0,15
Frank Rizzo,,,,,2,3,3,3,2,2,4,3,6,0,3,1,15
Derek S Green,,,,,,2,4,6,2,5,5,3,3,5,1,4,15
Paul Steinke,,,,,,,1,3,7,1,2,9,2,3,1,0,15
Blondell Reynolds Brown,,,,,,,,0,7,6,4,0,3,2,0,1,15
Helen Gym,,,,,,,,,0,4,5,5,2,3,1,0,15
W Wilson Goode Jr,,,,,,,,,,0,1,1,1,3,0,0,15
Jenne Ayers,,,,,,,,,,,2,2,4,0,4,4,15
Thomas Wyatt,,,,,,,,,,,,1,2,3,1,1,15
Carla M Cain,,,,,,,,,,,,,0,1,2,1,15
Isaiah Thomas,,,,,,,,,,,,,,0,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,1,0,15
Wilson Alexander,,,,,,,,,,,,,,,,0,15
Total,50,42,33,32,24,20,19,17,17,17,16,14,12,8,7,5,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Allan Domb,Ed Neilson,Frank Rizzo,Derek S Green,Sherrie Cohen,William K Greenlee,Paul Steinke,Thomas Wyatt,Jenne Ayers,Carla M Cain,Blondell Reynolds Brown,Helen Gym,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,Isaiah Thomas,16
Allan Domb,7,8,11,5,6,7,7,7,3,5,2,2,4,3,1,0,16
Ed Neilson,,3,9,1,6,7,6,4,0,1,3,1,3,0,0,3,16
Frank Rizzo,,,1,6,4,4,6,7,2,5,4,1,3,1,1,3,16
Derek S Green,,,,3,4,5,2,2,6,3,1,1,0,3,4,2,16
Sherrie Cohen,,,,,1,5,3,1,4,3,2,3,3,3,1,1,16
William K Greenlee,,,,,,0,3,1,2,1,3,2,2,3,1,2,16
Paul Steinke,,,,,,,0,7,1,2,0,1,0,0,1,1,16
Thomas Wyatt,,,,,,,,0,0,3,1,2,0,1,1,0,16
Jenne Ayers,,,,,,,,,1,2,0,1,0,3,4,1,16
Carla M Cain,,,,,,,,,,0,1,2,0,2,0,0,16
Blondell Reynolds Brown,,,,,,,,,,,0,1,4,0,0,1,16
Helen Gym,,,,,,,,,,,,1,0,2,1,0,16
W Wilson Goode Jr,,,,,,,,,,,,,0,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,0,16
Wilson Alexander,,,,,,,,,,,,,,,0,0,16
Isaiah Thomas,,,,,,,,,,,,,,,,0,16
Total,31,21,21,15,15,14,12,12,9,8,7,7,7,6,5,4,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Allan Domb,Ed Neilson,Sherrie Cohen,William K Greenlee,Frank Rizzo,Helen Gym,W Wilson Goode Jr,Blondell Reynolds Brown,Derek S Green,Jenne Ayers,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Isaiah Thomas,Thomas Wyatt,17
Allan Domb,4,10,8,7,4,4,5,2,0,1,3,1,3,0,1,2,17
Ed Neilson,,2,10,9,4,7,7,1,3,2,3,1,1,1,2,1,17
Sherrie Cohen,,,0,8,3,6,5,3,1,3,4,2,2,0,1,0,17
William K Greenlee,,,,0,4,3,5,4,1,3,1,2,0,0,2,0,17
Frank Rizzo,,,,,2,2,0,3,3,3,1,2,2,1,0,1,17
Helen Gym,,,,,,0,2,3,1,1,4,0,1,0,1,1,17
W Wilson Goode Jr,,,,,,,0,1,2,0,0,0,1,1,1,0,17
Blondell Reynolds Brown,,,,,,,,0,1,1,2,0,1,1,1,1,17
Derek S Green,,,,,,,,,0,3,1,1,1,3,1,1,17
Jenne Ayers,,,,,,,,,,0,1,2,1,3,0,0,17
Paul Steinke,,,,,,,,,,,0,0,1,0,1,2,17
Carla M Cain,,,,,,,,,,,,1,1,0,0,1,17
Marnie Aument Loughrey,,,,,,,,,,,,,0,0,0,0,17
Wilson Alexander,,,,,,,,,,,,,,0,0,0,17
Isaiah Thomas,,,,,,,,,,,,,,,0,0,17
Thomas Wyatt,,,,,,,,,,,,,,,,0,17
Total,18,18,14,13,11,9,8,7,7,7,6,5,4,4,3,3,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Ed Neilson,Allan Domb,Frank Rizzo,William K Greenlee,Sherrie Cohen,Thomas Wyatt,Jenne Ayers,Paul Steinke,Derek S Green,Marnie Aument Loughrey,Helen Gym,Blondell Reynolds Brown,W Wilson Goode Jr,Carla M Cain,Wilson Alexander,Isaiah Thomas,18
Ed Neilson,20,20,17,17,9,7,4,5,4,5,6,6,7,3,2,2,18
Allan Domb,,3,12,9,8,4,3,6,3,2,2,2,0,3,1,2,18
Frank Rizzo,,,3,7,9,0,5,4,3,2,4,3,1,2,1,2,18
William K Greenlee,,,,1,6,4,1,5,4,2,1,6,6,1,1,1,18
Sherrie Cohen,,,,,0,2,3,2,3,3,2,3,2,1,1,1,18
Thomas Wyatt,,,,,,1,1,4,3,3,3,0,3,1,3,2,18
