col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,1
Ronald R Donatucci,15,32,23,1
Todd Eagen,,7,0,1
Michael Wojcik,,,4,1
Total,70,39,27,1
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,2
Ronald R Donatucci,16,28,21,2
Todd Eagen,,5,0,2
Michael Wojcik,,,4,2
Total,65,33,25,2
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,3
Ronald R Donatucci,15,36,23,3
Michael Wojcik,,5,0,3
Todd Eagen,,,11,3
Total,74,41,34,3
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,4
Ronald R Donatucci,15,32,26,4
Todd Eagen,,5,0,4
Michael Wojcik,,,5,4
Total,73,37,31,4
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,5
Ronald R Donatucci,15,26,22,5
Todd Eagen,,5,0,5
Michael Wojcik,,,8,5
Total,63,31,30,5
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,6
Ronald R Donatucci,13,33,28,6
Todd Eagen,,6,0,6
Michael Wojcik,,,8,6
Total,74,39,36,6
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,7
Ronald R Donatucci,11,16,16,7
Michael Wojcik,,1,0,7
Todd Eagen,,,1,7
Total,43,17,17,7
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,8
Ronald R Donatucci,12,31,23,8
Todd Eagen,,7,0,8
Michael Wojcik,,,8,8
Total,66,38,31,8
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,9
Ronald R Donatucci,10,30,26,9
Michael Wojcik,,7,0,9
Todd Eagen,,,5,9
Total,66,37,31,9
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,10
Ronald R Donatucci,11,43,33,10
Michael Wojcik,,8,0,10
Todd Eagen,,,5,10
Total,87,51,38,10
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,11
Ronald R Donatucci,36,51,50,11
Michael Wojcik,,11,0,11
Todd Eagen,,,10,11
Total,137,62,60,11
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,12
Ronald R Donatucci,14,28,25,12
Todd Eagen,,8,0,12
Michael Wojcik,,,5,12
Total,67,36,30,12
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,13
Ronald R Donatucci,18,32,33,13
Michael Wojcik,,7,0,13
Todd Eagen,,,3,13
Total,83,39,36,13
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,14
Ronald R Donatucci,16,39,29,14
Todd Eagen,,14,0,14
Michael Wojcik,,,8,14
Total,84,53,37,14
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,15
Ronald R Donatucci,18,34,29,15
Todd Eagen,,8,0,15
Michael Wojcik,,,3,15
Total,81,42,32,15
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,16
Ronald R Donatucci,10,16,10,16
Todd Eagen,,4,0,16
Michael Wojcik,,,5,16
Total,36,20,15,16
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,17
Ronald R Donatucci,13,13,10,17
Michael Wojcik,,3,0,17
Todd Eagen,,,4,17
Total,36,16,14,17
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,18
Ronald R Donatucci,16,30,29,18
Todd Eagen,,7,0,18
Michael Wojcik,,,4,18
Total,75,37,33,18
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,19
Ronald R Donatucci,21,22,22,19
Todd Eagen,,9,0,19
Michael Wojcik,,,6,19
Total,65,31,28,19
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,20
Ronald R Donatucci,15,21,27,20
Todd Eagen,,10,0,20
Michael Wojcik,,,3,20
Total,63,31,30,20
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,21
Ronald R Donatucci,18,43,28,21
Todd Eagen,,5,0,21
Michael Wojcik,,,3,21
Total,89,48,31,21
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,22
Ronald R Donatucci,13,40,24,22
Todd Eagen,,3,0,22
Michael Wojcik,,,9,22
Total,77,43,33,22
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,23
Ronald R Donatucci,31,53,46,23
Todd Eagen,,14,0,23
Michael Wojcik,,,9,23
Total,130,67,55,23
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,24
Ronald R Donatucci,21,17,13,24
Michael Wojcik,,5,0,24
Todd Eagen,,,2,24
Total,51,22,15,24
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,25
Ronald R Donatucci,9,41,16,25
Todd Eagen,,11,0,25
Michael Wojcik,,,3,25
Total,66,52,19,25
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,All
Ronald R Donatucci,402,753,666,All
Todd Eagen,,169,0,All
Michael Wojcik,,,142,All
Total,"1,821",922,808,All
