col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,All
Jim Kenney,973,0,0,0,0,0,"1,401",180,All
Lynne M Abraham,,146,0,0,0,0,287,42,All
Anthony Hardy Williams,,,56,0,0,0,160,23,All
Doug Oliver,,,,9,0,0,36,1,All
Nelson Diaz,,,,,10,0,28,5,All
T Milton Street Sr,,,,,,1,5,3,All
Alice Beck Dubow,,,,,,,36,0,All
Robert Colville,,,,,,,,6,All
Total,"2,554",475,239,46,43,9,"1,953",260,All
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,1
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,1
Jim Kenney,45,0,0,0,0,0,57,6,1
Lynne M Abraham,,2,0,0,0,0,13,0,1
Anthony Hardy Williams,,,1,0,0,0,2,2,1
Nelson Diaz,,,,0,0,0,2,0,1
Doug Oliver,,,,,0,0,0,0,1
T Milton Street Sr,,,,,,0,0,0,1
Alice Beck Dubow,,,,,,,0,0,1
Robert Colville,,,,,,,,0,1
Total,108,15,5,2,0,0,74,8,1
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,2
Jim Kenney,38,0,0,0,0,0,69,10,2
Anthony Hardy Williams,,4,0,0,0,0,10,2,2
Lynne M Abraham,,,3,0,0,0,9,2,2
Nelson Diaz,,,,0,0,0,3,0,2
Doug Oliver,,,,,0,0,2,0,2
T Milton Street Sr,,,,,,0,0,1,2
Alice Beck Dubow,,,,,,,2,0,2
Robert Colville,,,,,,,,0,2
Total,117,16,14,3,2,1,95,15,2
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Alice Beck Dubow,Robert Colville,3
Jim Kenney,24,0,0,0,0,0,44,9,3
Lynne M Abraham,,6,0,0,0,0,7,2,3
Anthony Hardy Williams,,,1,0,0,0,3,1,3
Nelson Diaz,,,,2,0,0,1,0,3
T Milton Street Sr,,,,,0,0,1,1,3
Doug Oliver,,,,,,0,0,0,3
Alice Beck Dubow,,,,,,,2,0,3
Robert Colville,,,,,,,,0,3
Total,77,15,5,3,2,0,58,13,3
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,4
Jim Kenney,37,0,0,0,0,0,48,3,4
Lynne M Abraham,,8,0,0,0,0,16,2,4
Anthony Hardy Williams,,,1,0,0,0,7,1,4
Nelson Diaz,,,,1,0,0,0,0,4
Doug Oliver,,,,,0,0,0,0,4
T Milton Street Sr,,,,,,0,0,0,4
Alice Beck Dubow,,,,,,,2,0,4
Robert Colville,,,,,,,,0,4
Total,88,26,9,1,0,0,73,6,4
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,5
