col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Lisa M Deeley,,,,,3,6,0,1,5
Tracey L Gordon,,,,,,0,0,1,5
Will Mega,,,,,,,2,0,5
Omar Sabir,,,,,,,,0,5
Total,141,9,63,44,44,23,12,5,5
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,6
Alice Beck Dubow,70,0,171,63,58,44,20,14,6
Robert Colville,,2,8,7,4,2,2,2,6
Carol A Jenkins,,,19,35,39,24,7,7,6
Anthony Clark,,,,7,7,11,9,3,6
Lisa M Deeley,,,,,1,9,7,2,6
Tracey L Gordon,,,,,,2,1,2,6
Will Mega,,,,,,,4,1,6
Omar Sabir,,,,,,,,0,6
Total,298,17,202,79,72,50,32,17,6
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,7
Alice Beck Dubow,9,0,49,28,14,12,7,7,7
Robert Colville,,0,3,0,0,0,0,0,7
Anthony Clark,,,5,18,2,3,3,0,7
Lisa M Deeley,,,,1,4,3,2,0,7
Carol A Jenkins,,,,,1,6,1,2,7
Tracey L Gordon,,,,,,1,0,1,7
Will Mega,,,,,,,2,2,7
Omar Sabir,,,,,,,,1,7
Total,85,3,59,31,19,16,10,8,7
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,8
Alice Beck Dubow,32,0,38,32,33,19,9,5,8
Robert Colville,,1,6,7,2,3,0,1,8
Carol A Jenkins,,,2,20,3,6,6,1,8
Lisa M Deeley,,,,0,13,6,1,2,8
Anthony Clark,,,,,1,8,1,2,8
Tracey L Gordon,,,,,,2,0,0,8
Will Mega,,,,,,,0,0,8
Omar Sabir,,,,,,,,0,8
Total,113,12,50,45,37,24,10,6,8
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,9
Alice Beck Dubow,42,0,59,50,38,32,9,10,9
Robert Colville,,5,6,8,1,3,1,0,9
Carol A Jenkins,,,1,29,9,15,3,2,9
Lisa M Deeley,,,,0,10,13,2,4,9
Anthony Clark,,,,,2,6,4,2,9
Tracey L Gordon,,,,,,2,0,0,9
Will Mega,,,,,,,1,1,9
Omar Sabir,,,,,,,,0,9
Total,153,16,67,62,43,38,13,10,9
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,10
Alice Beck Dubow,14,0,53,20,22,16,11,12,10
Robert Colville,,0,7,3,1,3,2,3,10
Anthony Clark,,,6,8,10,12,4,5,10
Tracey L Gordon,,,,3,5,4,1,0,10
Carol A Jenkins,,,,,2,1,2,4,10
Lisa M Deeley,,,,,,0,1,1,10
Omar Sabir,,,,,,,4,4,10
Will Mega,,,,,,,,0,10
Total,96,12,66,28,26,20,18,16,10
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,11
Alice Beck Dubow,18,0,42,14,15,10,13,7,11
Robert Colville,,7,4,2,1,1,1,2,11
Anthony Clark,,,9,7,6,9,4,2,11
Tracey L Gordon,,,,3,3,1,3,1,11
Carol A Jenkins,,,,,2,4,4,0,11
Lisa M Deeley,,,,,,1,0,0,11
Omar Sabir,,,,,,,0,1,11
Will Mega,,,,,,,,1,11
Total,83,14,57,21,20,16,14,10,11
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,12
Alice Beck Dubow,25,0,58,48,41,16,14,3,12
Robert Colville,,3,3,3,5,2,2,1,12
Anthony Clark,,,3,25,13,5,3,0,12
Lisa M Deeley,,,,4,17,4,3,3,12
Carol A Jenkins,,,,,1,8,5,0,12
Tracey L Gordon,,,,,,1,1,0,12
Will Mega,,,,,,,1,1,12
Omar Sabir,,,,,,,,0,12
Total,130,12,69,59,48,20,17,5,12
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,13
Alice Beck Dubow,31,0,31,28,28,22,6,8,13
Robert Colville,,3,5,7,7,5,2,0,13
Carol A Jenkins,,,3,17,5,8,3,1,13
Lisa M Deeley,,,,1,7,5,0,3,13
Anthony Clark,,,,,2,9,1,1,13
Tracey L Gordon,,,,,,1,3,1,13
Will Mega,,,,,,,2,1,13
Omar Sabir,,,,,,,,0,13
Total,103,19,41,38,37,30,12,8,13
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,14
Alice Beck Dubow,42,0,47,41,29,20,6,5,14
Robert Colville,,3,5,1,4,2,2,2,14
Carol A Jenkins,,,0,21,7,7,1,2,14
Lisa M Deeley,,,,2,5,6,3,1,14
Anthony Clark,,,,,1,7,4,1,14
Tracey L Gordon,,,,,,0,0,2,14
Will Mega,,,,,,,0,0,14
Omar Sabir,,,,,,,,0,14
Total,131,13,53,45,35,23,8,7,14
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,15
Alice Beck Dubow,19,0,28,26,23,20,9,2,15
Robert Colville,,4,2,4,6,4,1,1,15
Anthony Clark,,,4,6,5,4,3,1,15
Lisa M Deeley,,,,1,9,6,4,1,15
Tracey L Gordon,,,,,1,11,2,1,15
Carol A Jenkins,,,,,,2,1,0,15
Will Mega,,,,,,,0,0,15
Omar Sabir,,,,,,,,0,15
Total,83,14,34,32,31,27,11,3,15
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,16
Alice Beck Dubow,37,0,63,42,32,16,12,8,16
Robert Colville,,3,6,2,2,2,4,1,16
Carol A Jenkins,,,4,26,12,9,8,1,16
Lisa M Deeley,,,,1,4,1,2,3,16
Anthony Clark,,,,,2,5,4,1,16
Tracey L Gordon,,,,,,0,0,3,16
Will Mega,,,,,,,0,0,16
Omar Sabir,,,,,,,,0,16
Total,141,13,76,45,37,20,16,9,16
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,17
Alice Beck Dubow,36,0,47,33,28,24,9,6,17
Robert Colville,,0,2,2,3,3,0,0,17
Carol A Jenkins,,,2,9,15,11,2,1,17
Anthony Clark,,,,2,7,6,4,0,17
Lisa M Deeley,,,,,2,6,1,1,17
Tracey L Gordon,,,,,,0,1,1,17
Will Mega,,,,,,,1,2,17
Omar Sabir,,,,,,,,0,17
Total,123,6,53,39,34,27,11,6,17
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,18
Alice Beck Dubow,37,0,54,34,32,37,13,7,18
Robert Colville,,5,8,6,8,2,1,1,18
Carol A Jenkins,,,2,11,21,12,3,2,18
Anthony Clark,,,,3,6,11,4,1,18
Lisa M Deeley,,,,,2,5,4,1,18
Tracey L Gordon,,,,,,1,0,2,18
Will Mega,,,,,,,0,1,18
Omar Sabir,,,,,,,,1,18
Total,143,19,64,44,43,40,14,9,18
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,19
Alice Beck Dubow,40,0,57,23,24,24,9,5,19
Robert Colville,,1,4,5,4,2,2,0,19
Carol A Jenkins,,,3,7,13,18,3,2,19
Anthony Clark,,,,0,5,3,7,1,19
Lisa M Deeley,,,,,0,6,1,2,19
Tracey L Gordon,,,,,,1,0,0,19
Will Mega,,,,,,,0,0,19
Omar Sabir,,,,,,,,0,19
Total,125,10,66,29,29,28,12,5,19
