col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Gary S Silver,,,,,,,2,2,6,5,6,4,1,4,5
Franklin A Bennett Iii,,,,,,,,0,6,6,8,3,1,1,5
Omar Sabir,,,,,,,,,0,44,15,3,2,3,5
Lisa M Deeley,,,,,,,,,,1,4,1,2,2,5
Anthony Clark,,,,,,,,,,,5,8,7,5,5
Tracey L Gordon,,,,,,,,,,,,1,2,0,5
Carol A Jenkins,,,,,,,,,,,,,1,1,5
Will Mega,,,,,,,,,,,,,,1,5
Total,96,73,58,37,29,27,17,14,75,65,61,18,17,15,5
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,6
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Omar Sabir,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,6
Sharon Williams Losier,9,63,48,17,14,9,9,4,53,33,54,17,12,8,6
Christine Hope,,6,44,11,11,9,7,4,51,25,45,22,15,4,6
Christian Dicicco,,,1,4,0,2,2,5,44,9,45,4,6,3,6
Joffie C Pittman,,,,1,13,2,1,2,10,20,5,5,3,7,6
Matthew Perks,,,,,3,4,4,3,4,24,2,8,4,7,6
Gary S Silver,,,,,,0,4,0,0,12,2,9,6,3,6
Franklin A Bennett Iii,,,,,,,0,1,6,8,4,5,6,0,6
Daniel R Sulman,,,,,,,,0,4,4,3,3,2,2,6
Omar Sabir,,,,,,,,,5,8,47,2,2,5,6
Anthony Clark,,,,,,,,,,9,6,12,9,6,6
Lisa M Deeley,,,,,,,,,,,0,2,1,1,6
Tracey L Gordon,,,,,,,,,,,,1,8,1,6
Carol A Jenkins,,,,,,,,,,,,,1,0,6
Will Mega,,,,,,,,,,,,,,0,6
Total,109,96,59,33,33,18,16,10,78,68,61,32,24,14,6
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,7
Anthony Clark,7,12,1,8,14,7,40,20,11,24,22,13,7,10,7
Omar Sabir,,4,22,3,0,0,29,25,27,7,5,4,7,2,7
Lisa M Deeley,,,1,1,0,4,24,19,24,0,1,3,6,2,7
Tracey L Gordon,,,,1,2,1,8,10,4,5,5,6,3,2,7
Carol A Jenkins,,,,,1,0,8,9,2,4,6,5,2,7,7
Will Mega,,,,,,0,6,2,2,5,3,5,0,3,7
Sharon Williams Losier,,,,,,,7,27,26,13,12,9,9,5,7
Christine Hope,,,,,,,,4,20,5,6,5,3,7,7
Christian Dicicco,,,,,,,,,0,4,5,4,5,3,7
Joffie C Pittman,,,,,,,,,,2,9,2,1,2,7
Matthew Perks,,,,,,,,,,,0,5,2,3,7
Gary S Silver,,,,,,,,,,,,2,2,4,7
Daniel R Sulman,,,,,,,,,,,,,0,1,7
Franklin A Bennett Iii,,,,,,,,,,,,,,0,7
Total,77,48,33,22,18,13,76,52,37,32,26,22,13,13,7
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,8
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,8
Sharon Williams Losier,5,45,36,10,8,5,5,3,26,41,43,8,9,6,8
Christine Hope,,3,37,7,10,5,3,2,12,46,40,12,5,2,8
Christian Dicicco,,,0,1,3,1,2,1,7,33,35,5,3,2,8
Matthew Perks,,,,1,9,7,5,2,20,4,3,5,6,6,8
Joffie C Pittman,,,,,4,3,2,2,10,7,8,2,3,8,8
Gary S Silver,,,,,,0,3,2,9,3,1,5,9,4,8
Franklin A Bennett Iii,,,,,,,0,0,7,3,2,1,6,1,8
Daniel R Sulman,,,,,,,,0,2,2,2,2,3,1,8
Anthony Clark,,,,,,,,,10,4,3,9,9,4,8
Omar Sabir,,,,,,,,,,1,38,1,2,3,8
Lisa M Deeley,,,,,,,,,,,2,2,0,5,8
Carol A Jenkins,,,,,,,,,,,,1,5,1,8
Tracey L Gordon,,,,,,,,,,,,,0,1,8
Will Mega,,,,,,,,,,,,,,1,8
Total,82,67,44,27,25,17,10,6,56,54,53,21,18,15,8
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,9
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Omar Sabir,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,9
Sharon Williams Losier,9,58,53,18,11,7,8,1,53,54,36,16,10,11,9
Christine Hope,,0,43,13,9,7,2,1,42,44,18,17,14,2,9
Christian Dicicco,,,0,2,7,3,9,2,43,49,16,3,6,5,9
Joffie C Pittman,,,,1,10,3,5,3,15,6,13,5,8,8,9
Matthew Perks,,,,,0,1,2,4,8,6,14,6,6,6,9
Gary S Silver,,,,,,0,2,1,1,2,7,8,7,1,9
Daniel R Sulman,,,,,,,0,2,11,12,3,0,3,0,9
Franklin A Bennett Iii,,,,,,,,0,4,1,5,0,4,1,9
Omar Sabir,,,,,,,,,0,44,8,1,5,3,9
Lisa M Deeley,,,,,,,,,,1,6,3,4,3,9
Anthony Clark,,,,,,,,,,,4,7,7,6,9
Tracey L Gordon,,,,,,,,,,,,3,9,1,9
Carol A Jenkins,,,,,,,,,,,,,1,0,9
Will Mega,,,,,,,,,,,,,,1,9
Total,113,74,64,35,26,17,16,9,66,65,53,32,27,18,9
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,10
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Lisa M Deeley,Omar Sabir,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,10
Sharon Williams Losier,1,44,37,9,8,6,3,1,44,35,21,9,7,5,10
Christine Hope,,0,35,5,5,5,4,2,40,33,14,9,6,2,10
Christian Dicicco,,,0,3,9,0,2,1,38,34,6,3,2,4,10
Joffie C Pittman,,,,0,3,5,1,2,4,3,10,4,4,3,10
Daniel R Sulman,,,,,0,2,2,0,11,9,4,2,4,2,10
Matthew Perks,,,,,,0,3,2,2,1,10,4,3,0,10
Gary S Silver,,,,,,,0,2,1,2,4,6,3,1,10
Franklin A Bennett Iii,,,,,,,,0,1,0,4,2,2,1,10
Lisa M Deeley,,,,,,,,,0,36,6,1,2,4,10
Omar Sabir,,,,,,,,,,2,3,1,0,1,10
Anthony Clark,,,,,,,,,,,9,8,5,2,10
Tracey L Gordon,,,,,,,,,,,,1,3,1,10
Carol A Jenkins,,,,,,,,,,,,,0,0,10
Will Mega,,,,,,,,,,,,,,0,10
Total,76,60,46,19,17,14,9,5,55,47,45,18,14,11,10
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,11
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Omar Sabir,Lisa M Deeley,Anthony Clark,Will Mega,Tracey L Gordon,Carol A Jenkins,11
Sharon Williams Losier,1,16,21,7,11,10,4,1,25,27,14,5,4,5,11
Christine Hope,,2,9,6,6,4,4,0,13,11,11,5,5,3,11
Christian Dicicco,,,1,3,0,10,0,1,18,17,2,0,4,3,11
Matthew Perks,,,,2,6,2,2,0,5,5,9,6,2,0,11
Joffie C Pittman,,,,,1,2,1,0,6,6,10,3,1,0,11
Daniel R Sulman,,,,,,1,0,0,10,10,2,1,3,0,11
Gary S Silver,,,,,,,0,0,3,2,5,3,1,1,11
Franklin A Bennett Iii,,,,,,,,0,0,0,1,0,1,0,11
Omar Sabir,,,,,,,,,6,25,1,2,3,1,11
Lisa M Deeley,,,,,,,,,,1,4,2,1,1,11
Anthony Clark,,,,,,,,,,,1,6,2,2,11
Will Mega,,,,,,,,,,,,0,0,1,11
Tracey L Gordon,,,,,,,,,,,,,0,0,11
Carol A Jenkins,,,,,,,,,,,,,,0,11
Total,49,33,25,20,19,15,9,1,45,35,28,12,9,6,11
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,12
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,12
Sharon Williams Losier,6,39,38,15,10,9,7,4,34,38,37,13,10,3,12
Christine Hope,,2,28,12,5,5,8,3,23,30,27,10,10,3,12
Christian Dicicco,,,1,3,2,11,2,0,11,35,33,3,7,2,12
Joffie C Pittman,,,,3,11,5,1,0,16,10,5,10,7,3,12
Matthew Perks,,,,,1,3,3,0,14,7,3,8,4,0,12
Daniel R Sulman,,,,,,0,3,0,5,11,9,4,2,4,12
Franklin A Bennett Iii,,,,,,,1,4,9,5,2,6,3,2,12
Gary S Silver,,,,,,,,1,6,1,0,2,4,0,12
Anthony Clark,,,,,,,,,10,9,3,9,11,3,12
Omar Sabir,,,,,,,,,,4,35,2,3,1,12
Lisa M Deeley,,,,,,,,,,,1,2,1,0,12
Tracey L Gordon,,,,,,,,,,,,0,4,3,12
Carol A Jenkins,,,,,,,,,,,,,1,0,12
Will Mega,,,,,,,,,,,,,,0,12
Total,85,60,48,38,24,18,15,8,70,60,45,25,21,8,12
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,13
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,13
Sharon Williams Losier,4,49,46,31,14,7,7,4,45,53,50,16,9,6,13
Christine Hope,,2,35,20,5,9,3,2,24,36,35,24,16,2,13
Christian Dicicco,,,0,5,4,2,8,2,13,38,36,11,6,1,13
Joffie C Pittman,,,,3,13,8,3,5,34,22,10,10,10,5,13
Matthew Perks,,,,,1,4,2,1,20,7,1,8,9,4,13
Gary S Silver,,,,,,0,0,5,10,5,2,12,13,1,13
Daniel R Sulman,,,,,,,1,0,5,6,7,3,3,1,13
Franklin A Bennett Iii,,,,,,,,1,7,3,1,5,3,0,13
Anthony Clark,,,,,,,,,4,19,6,10,10,4,13
Omar Sabir,,,,,,,,,,3,33,3,1,2,13
Lisa M Deeley,,,,,,,,,,,1,3,4,1,13
Tracey L Gordon,,,,,,,,,,,,1,15,1,13
Carol A Jenkins,,,,,,,,,,,,,1,0,13
Will Mega,,,,,,,,,,,,,,2,13
Total,112,80,56,56,30,22,17,11,76,71,58,44,36,10,13
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,14
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,14
Sharon Williams Losier,6,39,38,17,18,13,6,4,37,42,43,9,5,14,14
Christine Hope,,4,25,12,4,3,8,5,17,33,30,11,14,3,14
Christian Dicicco,,,0,3,3,11,5,4,10,36,32,8,4,2,14
Joffie C Pittman,,,,7,15,4,4,2,26,8,6,10,6,6,14
Matthew Perks,,,,,2,4,3,4,22,5,7,9,5,7,14
Daniel R Sulman,,,,,,0,2,0,4,12,14,3,1,1,14
Gary S Silver,,,,,,,1,2,7,6,3,9,6,0,14
Franklin A Bennett Iii,,,,,,,,0,7,4,2,5,3,2,14
Anthony Clark,,,,,,,,,13,11,2,10,5,8,14
Omar Sabir,,,,,,,,,,4,33,4,2,0,14
Lisa M Deeley,,,,,,,,,,,2,2,2,10,14
Carol A Jenkins,,,,,,,,,,,,3,7,0,14
Tracey L Gordon,,,,,,,,,,,,,1,0,14
Will Mega,,,,,,,,,,,,,,2,14
Total,99,68,50,44,36,19,19,12,79,64,56,29,23,21,14
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,15
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,15
Sharon Williams Losier,8,38,39,13,10,7,6,4,29,46,40,14,7,10,15
Christine Hope,,3,26,13,4,4,7,8,20,29,25,21,9,5,15
Christian Dicicco,,,1,3,13,1,2,2,8,38,37,5,2,3,15
Joffie C Pittman,,,,3,4,5,3,4,17,7,4,8,3,8,15
Daniel R Sulman,,,,,0,0,2,1,4,10,13,3,1,0,15
Matthew Perks,,,,,,1,3,0,12,3,1,4,3,3,15
Gary S Silver,,,,,,,0,1,7,1,1,8,6,0,15
Franklin A Bennett Iii,,,,,,,,0,10,3,0,4,1,3,15
Anthony Clark,,,,,,,,,9,8,4,11,3,4,15
Omar Sabir,,,,,,,,,,5,36,1,1,2,15
Lisa M Deeley,,,,,,,,,,,1,0,1,0,15
Tracey L Gordon,,,,,,,,,,,,3,8,5,15
Carol A Jenkins,,,,,,,,,,,,,1,0,15
Will Mega,,,,,,,,,,,,,,0,15
Total,96,65,51,34,18,18,14,12,63,59,50,32,15,14,15
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,16
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Tracey L Gordon,Omar Sabir,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,16
Sharon Williams Losier,2,33,33,16,13,10,4,3,21,36,25,34,7,11,16
Christine Hope,,3,22,8,3,5,7,2,21,19,13,24,6,3,16
Christian Dicicco,,,0,0,10,2,2,0,16,22,4,28,3,1,16
Joffie C Pittman,,,,1,4,6,2,0,5,7,16,7,2,7,16
Daniel R Sulman,,,,,0,2,1,0,6,13,7,8,0,1,16
Matthew Perks,,,,,,3,0,3,5,1,13,2,4,4,16
Gary S Silver,,,,,,,0,2,4,3,6,2,9,0,16
Franklin A Bennett Iii,,,,,,,,0,0,4,3,2,1,0,16
Tracey L Gordon,,,,,,,,,22,6,8,10,3,3,16
Omar Sabir,,,,,,,,,,3,5,26,0,1,16
Anthony Clark,,,,,,,,,,,6,1,7,8,16
Lisa M Deeley,,,,,,,,,,,,2,1,0,16
Carol A Jenkins,,,,,,,,,,,,,1,0,16
Will Mega,,,,,,,,,,,,,,0,16
Total,77,49,39,26,19,19,14,6,62,47,46,43,16,13,16
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,17
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Omar Sabir,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,17
Sharon Williams Losier,4,40,42,11,12,16,0,1,46,27,48,5,4,4,17
Christine Hope,,3,29,6,10,4,0,1,35,18,36,6,5,1,17
Christian Dicicco,,,1,4,4,15,2,0,40,11,43,2,3,0,17
Matthew Perks,,,,4,12,2,3,1,4,19,6,5,3,3,17
Joffie C Pittman,,,,,2,1,3,1,10,18,6,2,4,3,17
Daniel R Sulman,,,,,,0,1,0,16,4,16,2,0,2,17
Gary S Silver,,,,,,,0,1,1,5,1,1,1,1,17
Franklin A Bennett Iii,,,,,,,,1,1,2,1,0,1,0,17
Omar Sabir,,,,,,,,,4,9,48,0,0,1,17
Anthony Clark,,,,,,,,,,8,2,8,5,4,17
Lisa M Deeley,,,,,,,,,,,0,2,2,0,17
Tracey L Gordon,,,,,,,,,,,,2,0,0,17
Carol A Jenkins,,,,,,,,,,,,,0,0,17
Will Mega,,,,,,,,,,,,,,2,17
Total,85,65,55,29,28,21,5,4,67,63,62,14,9,9,17
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,18
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Omar Sabir,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,18
Sharon Williams Losier,4,42,42,12,6,6,11,5,52,27,44,8,6,6,18
Christine Hope,,3,36,12,4,7,2,5,41,20,35,14,7,2,18
Christian Dicicco,,,2,8,3,2,6,1,42,13,39,3,4,1,18
Joffie C Pittman,,,,1,10,1,3,0,11,18,7,8,4,8,18
Matthew Perks,,,,,0,4,2,2,5,14,2,3,5,2,18
Gary S Silver,,,,,,0,1,6,7,9,0,3,7,2,18
Daniel R Sulman,,,,,,,0,1,8,4,9,3,1,1,18
Franklin A Bennett Iii,,,,,,,,0,5,5,1,3,2,1,18
Omar Sabir,,,,,,,,,1,12,45,2,1,4,18
Anthony Clark,,,,,,,,,,6,2,10,9,1,18
Lisa M Deeley,,,,,,,,,,,1,2,0,0,18
Carol A Jenkins,,,,,,,,,,,,1,4,1,18
Tracey L Gordon,,,,,,,,,,,,,1,2,18
Will Mega,,,,,,,,,,,,,,0,18
Total,83,69,56,34,19,17,13,10,68,57,56,21,18,13,18
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,19
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Omar Sabir,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,19
Sharon Williams Losier,2,47,38,20,13,3,6,9,44,24,39,13,8,6,19
Christine Hope,,0,33,12,6,7,4,5,41,14,37,15,10,3,19
Christian Dicicco,,,0,5,2,1,7,0,35,7,32,0,6,2,19
Joffie C Pittman,,,,1,17,2,6,0,14,21,10,10,2,6,19
Matthew Perks,,,,,0,4,2,4,6,23,4,4,7,5,19
Gary S Silver,,,,,,2,1,5,5,10,0,6,5,0,19
Daniel R Sulman,,,,,,,0,2,8,5,5,1,4,1,19
Franklin A Bennett Iii,,,,,,,,1,5,9,1,5,6,0,19
Omar Sabir,,,,,,,,,1,10,38,3,2,2,19
Anthony Clark,,,,,,,,,,7,0,9,11,3,19
Lisa M Deeley,,,,,,,,,,,0,0,3,3,19
Tracey L Gordon,,,,,,,,,,,,1,4,1,19
Carol A Jenkins,,,,,,,,,,,,,1,0,19
Will Mega,,,,,,,,,,,,,,1,19
Total,82,71,46,40,30,18,15,15,63,59,49,26,24,11,19
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,20
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Lisa M Deeley,Omar Sabir,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,20
Sharon Williams Losier,4,62,55,14,9,8,3,2,62,59,30,9,5,7,20
Christine Hope,,1,47,12,4,5,2,0,53,52,17,12,2,5,20
Christian Dicicco,,,1,2,1,5,3,2,53,47,10,4,1,1,20
Joffie C Pittman,,,,0,5,1,0,0,7,6,11,3,2,4,20
Matthew Perks,,,,,1,2,2,0,5,3,14,2,1,3,20
Gary S Silver,,,,,,1,2,0,3,2,7,7,4,0,20
Franklin A Bennett Iii,,,,,,,0,0,1,4,3,3,1,0,20
Daniel R Sulman,,,,,,,,0,4,2,0,0,0,0,20
Lisa M Deeley,,,,,,,,,3,55,9,1,0,0,20
