col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,1
,David Oh,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Vincent Furlong,1
David Oh,0,1,0,0,0,0,0,1,1
Matt Wolfe,,0,0,0,0,0,0,0,1
Al Taubenberger,,,0,0,0,0,0,0,1
Daniel Tinney,,,,0,0,0,0,0,1
Dennis M O Brien,,,,,0,0,0,0,1
James Williams,,,,,,0,0,0,1
Terry Tracy,,,,,,,0,0,1
Vincent Furlong,,,,,,,,0,1
Total,2,1,0,0,0,0,0,1,1
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,3
,Vincent Furlong,Al Taubenberger,Matt Wolfe,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,3
Vincent Furlong,0,1,1,1,0,0,0,0,3
Al Taubenberger,,0,1,0,0,0,0,0,3
Matt Wolfe,,,0,0,0,0,0,0,3
Terry Tracy,,,,0,0,0,0,0,3
Daniel Tinney,,,,,0,0,0,0,3
David Oh,,,,,,0,0,0,3
Dennis M O Brien,,,,,,,0,0,3
James Williams,,,,,,,,0,3
Total,2,1,1,1,0,0,0,0,3
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,4
,Al Taubenberger,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Vincent Furlong,4
Al Taubenberger,0,3,3,3,2,0,0,3,4
James Williams,,0,3,3,2,0,0,3,4
Matt Wolfe,,,0,3,2,0,0,3,4
Terry Tracy,,,,0,2,0,0,3,4
Daniel Tinney,,,,,0,0,0,2,4
David Oh,,,,,,0,0,0,4
Dennis M O Brien,,,,,,,0,0,4
Vincent Furlong,,,,,,,,0,4
Total,3,3,3,3,2,0,0,3,4
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,5
,Dennis M O Brien,Daniel Tinney,James Williams,Terry Tracy,Matt Wolfe,Al Taubenberger,David Oh,Vincent Furlong,5
