col_1,col_2,col_3,col_4,col_5,division
Maria Quinones Sanchez,,15,7,2,10
Alice Beck Dubow,,,0,0,10
Robert Colville,,,,0,10
Total,26,24,15,7,10
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,11
,Manny Morales,Maria Quinones Sanchez,Alice Beck Dubow,Robert Colville,11
Manny Morales,49,0,7,3,11
Maria Quinones Sanchez,,14,7,2,11
Alice Beck Dubow,,,1,0,11
Robert Colville,,,,2,11
Total,59,23,15,7,11
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,12
,Manny Morales,Maria Quinones Sanchez,Alice Beck Dubow,Robert Colville,12
Manny Morales,22,0,12,2,12
Maria Quinones Sanchez,,21,6,5,12
Alice Beck Dubow,,,3,0,12
Robert Colville,,,,1,12
Total,36,32,21,8,12
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,13
,Manny Morales,Maria Quinones Sanchez,Alice Beck Dubow,Robert Colville,13
Manny Morales,11,0,8,1,13
Maria Quinones Sanchez,,17,1,1,13
Alice Beck Dubow,,,0,0,13
Robert Colville,,,,0,13
Total,20,19,9,2,13
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,14
,Manny Morales,Maria Quinones Sanchez,Alice Beck Dubow,Robert Colville,14
Manny Morales,29,0,11,3,14
Maria Quinones Sanchez,,26,7,3,14
Alice Beck Dubow,,,2,0,14
Robert Colville,,,,1,14
Total,43,36,20,7,14
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,15
,Manny Morales,Maria Quinones Sanchez,Alice Beck Dubow,Robert Colville,15
Manny Morales,23,0,8,1,15
Maria Quinones Sanchez,,20,7,4,15
Alice Beck Dubow,,,1,0,15
Robert Colville,,,,0,15
Total,32,31,16,5,15
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,16
,Manny Morales,Maria Quinones Sanchez,Alice Beck Dubow,Robert Colville,16
Manny Morales,17,0,12,2,16
Maria Quinones Sanchez,,9,8,3,16
Alice Beck Dubow,,,4,0,16
Robert Colville,,,,0,16
Total,31,20,24,5,16
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,17
,Maria Quinones Sanchez,Manny Morales,Alice Beck Dubow,Robert Colville,17
Maria Quinones Sanchez,32,0,9,6,17
Manny Morales,,38,3,1,17
Alice Beck Dubow,,,0,0,17
Robert Colville,,,,1,17
Total,47,42,12,8,17
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,18
,Manny Morales,Maria Quinones Sanchez,Alice Beck Dubow,Robert Colville,18
Manny Morales,33,0,11,5,18
Maria Quinones Sanchez,,21,11,3,18
Alice Beck Dubow,,,2,0,18
Robert Colville,,,,0,18
Total,49,35,24,8,18
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,19
,Maria Quinones Sanchez,Manny Morales,Alice Beck Dubow,Robert Colville,19
Maria Quinones Sanchez,29,0,5,4,19
Manny Morales,,21,4,0,19
Alice Beck Dubow,,,1,0,19
Robert Colville,,,,0,19
Total,38,25,10,4,19
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,20
,Manny Morales,Maria Quinones Sanchez,Alice Beck Dubow,Robert Colville,20
Manny Morales,32,0,6,4,20
Maria Quinones Sanchez,,12,5,1,20
Alice Beck Dubow,,,0,0,20
Robert Colville,,,,2,20
Total,42,18,11,7,20
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,21
,Manny Morales,Maria Quinones Sanchez,Alice Beck Dubow,Robert Colville,21
Manny Morales,34,0,14,1,21
Maria Quinones Sanchez,,20,17,5,21
Alice Beck Dubow,,,1,0,21
Robert Colville,,,,0,21
Total,49,42,32,6,21
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,22
,Manny Morales,Maria Quinones Sanchez,Alice Beck Dubow,Robert Colville,22
Manny Morales,19,0,6,3,22
Maria Quinones Sanchez,,8,12,2,22
Alice Beck Dubow,,,2,0,22
Robert Colville,,,,0,22
Total,28,22,20,5,22
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,23
,Manny Morales,Maria Quinones Sanchez,Alice Beck Dubow,Robert Colville,23
Manny Morales,16,0,3,2,23
Maria Quinones Sanchez,,12,4,1,23
Alice Beck Dubow,,,4,0,23
Robert Colville,,,,0,23
Total,21,17,11,3,23
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,All
,Manny Morales,Maria Quinones Sanchez,Alice Beck Dubow,Robert Colville,All
Manny Morales,603,0,179,61,All
Maria Quinones Sanchez,,497,235,73,All
Alice Beck Dubow,,,31,0,All
Robert Colville,,,,7,All
Total,843,805,445,141,All
