col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Dwayne D Woodruff,,,,,,0,1,4,41
Todd Eagen,,,,,,,0,0,41
Michael Wojcik,,,,,,,,1,41
Total,83,44,41,35,7,5,47,41,41
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,42
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,42
Kevin M Dougherty,28,23,14,13,5,5,23,20,42
Anne E Lazarus,,0,9,9,4,4,13,11,42
Christine Donohue,,,0,2,4,3,8,9,42
David Wecht,,,,0,0,1,13,3,42
John Henry Foradora,,,,,0,1,5,2,42
Dwayne D Woodruff,,,,,,0,3,4,42
Todd Eagen,,,,,,,0,0,42
Michael Wojcik,,,,,,,,0,42
Total,79,26,19,19,8,7,30,23,42
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,43
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,43
Kevin M Dougherty,31,41,27,19,5,3,33,25,43
Anne E Lazarus,,4,21,10,2,2,22,13,43
David Wecht,,,0,3,1,1,12,10,43
Christine Donohue,,,,0,1,2,18,2,43
John Henry Foradora,,,,,0,1,3,1,43
Dwayne D Woodruff,,,,,,0,5,0,43
Michael Wojcik,,,,,,,0,0,43
Todd Eagen,,,,,,,,0,43
Total,109,52,30,22,6,5,39,29,43
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,44
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,44
Kevin M Dougherty,40,38,25,22,5,5,33,34,44
Anne E Lazarus,,2,20,14,5,1,23,17,44
David Wecht,,,2,7,2,1,18,11,44
Christine Donohue,,,,0,1,0,14,12,44
Dwayne D Woodruff,,,,,0,3,6,3,44
John Henry Foradora,,,,,,0,3,2,44
Michael Wojcik,,,,,,,0,0,44
Todd Eagen,,,,,,,,1,44
Total,118,48,36,30,9,6,46,39,44
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,45
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,45
Kevin M Dougherty,17,15,16,10,2,2,14,13,45
Christine Donohue,,0,10,6,1,0,9,7,45
Anne E Lazarus,,,0,4,1,2,11,3,45
David Wecht,,,,0,1,0,7,6,45
John Henry Foradora,,,,,0,0,2,0,45
Dwayne D Woodruff,,,,,,0,1,1,45
Michael Wojcik,,,,,,,0,0,45
Todd Eagen,,,,,,,,0,45
Total,49,19,18,14,4,2,19,15,45
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,46
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,46
Kevin M Dougherty,38,21,18,12,2,3,23,22,46
Anne E Lazarus,,0,9,10,3,0,14,7,46
David Wecht,,,1,8,1,0,11,8,46
Christine Donohue,,,,2,2,1,11,5,46
Dwayne D Woodruff,,,,,0,0,2,2,46
John Henry Foradora,,,,,,1,0,1,46
Michael Wojcik,,,,,,,0,0,46
Todd Eagen,,,,,,,,0,46
Total,93,25,24,19,4,4,26,26,46
