col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,19
Ronald R Donatucci,4,57,19,15,19,13,6,19
Anthony Clark,,9,11,7,9,6,4,19
Lisa M Deeley,,,4,10,1,2,0,19
Omar Sabir,,,,0,4,0,1,19
Tracey L Gordon,,,,,2,5,0,19
Carol A Jenkins,,,,,,4,0,19
Will Mega,,,,,,,1,19
Total,84,69,30,24,22,19,7,19
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,20
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,20
Ronald R Donatucci,3,72,39,10,11,8,3,20
Anthony Clark,,9,33,6,7,5,1,20
Lisa M Deeley,,,2,2,2,2,0,20
Tracey L Gordon,,,,2,7,2,0,20
Carol A Jenkins,,,,,2,0,0,20
Will Mega,,,,,,3,0,20
Omar Sabir,,,,,,,0,20
Total,90,87,42,20,19,12,3,20
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,21
,Ronald R Donatucci,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,21
Ronald R Donatucci,1,30,12,13,10,9,5,21
Anthony Clark,,3,4,8,2,7,1,21
Carol A Jenkins,,,3,3,5,0,1,21
Lisa M Deeley,,,,2,0,0,1,21
Tracey L Gordon,,,,,1,1,3,21
Will Mega,,,,,,0,0,21
Omar Sabir,,,,,,,2,21
Total,48,34,18,15,14,9,8,21
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,22
,Ronald R Donatucci,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,Omar Sabir,22
Ronald R Donatucci,5,31,9,11,7,6,4,22
Anthony Clark,,5,3,7,4,4,1,22
Tracey L Gordon,,,3,2,0,2,0,22
Will Mega,,,,0,0,0,0,22
Lisa M Deeley,,,,,1,1,2,22
Carol A Jenkins,,,,,,0,0,22
Omar Sabir,,,,,,,2,22
Total,50,37,13,12,9,8,6,22
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,23
,Ronald R Donatucci,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Omar Sabir,Carol A Jenkins,23
Ronald R Donatucci,2,16,4,7,5,2,2,23
Anthony Clark,,7,1,4,3,2,1,23
Tracey L Gordon,,,3,1,1,0,1,23
Will Mega,,,,0,0,0,0,23
Lisa M Deeley,,,,,1,0,0,23
Omar Sabir,,,,,,1,0,23
Carol A Jenkins,,,,,,,0,23
Total,25,24,8,7,6,3,2,23
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,24
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,24
Ronald R Donatucci,6,55,27,20,16,19,8,24
Anthony Clark,,6,14,14,3,5,6,24
Lisa M Deeley,,,4,1,12,4,1,24
Carol A Jenkins,,,,2,1,7,0,24
Omar Sabir,,,,,1,2,2,24
Tracey L Gordon,,,,,,1,1,24
Will Mega,,,,,,,3,24
Total,91,65,36,25,24,24,14,24
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,25
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,Tracey L Gordon,25
Ronald R Donatucci,3,49,23,15,7,7,6,25
Anthony Clark,,5,17,4,4,4,2,25
Lisa M Deeley,,,4,3,0,1,2,25
Omar Sabir,,,,0,1,0,3,25
Will Mega,,,,,3,1,0,25
Carol A Jenkins,,,,,,0,2,25
Tracey L Gordon,,,,,,,0,25
Total,72,56,30,17,10,9,9,25
