col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Mayor - Republican,2
,Emil Giordano,Melissa Murray Bailey,2
Emil Giordano,0,1,2
Melissa Murray Bailey,,0,2
Total,1,1,2
,Judge Of The Superior Court - Republican,Mayor - Republican,4
,Emil Giordano,Melissa Murray Bailey,4
Emil Giordano,0,1,4
Melissa Murray Bailey,,0,4
Total,1,1,4
,Judge Of The Superior Court - Republican,Mayor - Republican,5
,Emil Giordano,Melissa Murray Bailey,5
Emil Giordano,2,0,5
Melissa Murray Bailey,,1,5
Total,2,1,5
,Judge Of The Superior Court - Republican,Mayor - Republican,6
,Emil Giordano,Melissa Murray Bailey,6
Emil Giordano,0,1,6
Melissa Murray Bailey,,0,6
Total,1,1,6
,Judge Of The Superior Court - Republican,Mayor - Republican,8
,Emil Giordano,Melissa Murray Bailey,8
Emil Giordano,1,1,8
Melissa Murray Bailey,,0,8
Total,2,1,8
,Judge Of The Superior Court - Republican,Mayor - Republican,9
,Emil Giordano,Melissa Murray Bailey,9
Emil Giordano,0,2,9
Melissa Murray Bailey,,0,9
Total,2,2,9
,Judge Of The Superior Court - Republican,Mayor - Republican,10
,Emil Giordano,Melissa Murray Bailey,10
Emil Giordano,0,1,10
Melissa Murray Bailey,,0,10
Total,1,1,10
,Mayor - Republican,Judge Of The Superior Court - Republican,11
,Melissa Murray Bailey,Emil Giordano,11
Melissa Murray Bailey,1,0,11
Emil Giordano,,0,11
Total,1,0,11
,Judge Of The Superior Court - Republican,Mayor - Republican,12
,Emil Giordano,Melissa Murray Bailey,12
Emil Giordano,1,3,12
Melissa Murray Bailey,,0,12
Total,4,3,12
,Judge Of The Superior Court - Republican,Mayor - Republican,13
,Emil Giordano,Melissa Murray Bailey,13
Emil Giordano,0,2,13
Melissa Murray Bailey,,0,13
Total,2,2,13
,Mayor - Republican,Judge Of The Superior Court - Republican,15
,Melissa Murray Bailey,Emil Giordano,15
Melissa Murray Bailey,1,1,15
Emil Giordano,,0,15
Total,2,1,15
,Judge Of The Superior Court - Republican,Mayor - Republican,16
,Emil Giordano,Melissa Murray Bailey,16
Emil Giordano,0,1,16
Melissa Murray Bailey,,0,16
Total,1,1,16
,Mayor - Republican,Judge Of The Superior Court - Republican,18
,Melissa Murray Bailey,Emil Giordano,18
Melissa Murray Bailey,1,1,18
Emil Giordano,,0,18
Total,2,1,18
,Judge Of The Superior Court - Republican,Mayor - Republican,19
,Emil Giordano,Melissa Murray Bailey,19
Emil Giordano,0,1,19
Melissa Murray Bailey,,0,19
Total,1,1,19
,Judge Of The Superior Court - Republican,Mayor - Republican,20
,Emil Giordano,Melissa Murray Bailey,20
Emil Giordano,1,1,20
Melissa Murray Bailey,,0,20
Total,2,1,20
,Judge Of The Superior Court - Republican,Mayor - Republican,21
,Emil Giordano,Melissa Murray Bailey,21
Emil Giordano,0,2,21
Melissa Murray Bailey,,0,21
Total,2,2,21
,Judge Of The Superior Court - Republican,Mayor - Republican,26
,Emil Giordano,Melissa Murray Bailey,26
Emil Giordano,1,1,26
Melissa Murray Bailey,,0,26
Total,2,1,26
,Judge Of The Superior Court - Republican,Mayor - Republican,All
,Emil Giordano,Melissa Murray Bailey,All
Emil Giordano,6,20,All
Melissa Murray Bailey,,4,All
Total,26,24,All
