col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,7
Ronald R Donatucci,2,17,11,7,9,7,1,7
Anthony Clark,,3,3,3,4,2,1,7
Lisa M Deeley,,,0,2,4,0,0,7
Carol A Jenkins,,,,1,0,1,1,7
Tracey L Gordon,,,,,0,1,0,7
Will Mega,,,,,,1,0,7
Omar Sabir,,,,,,,0,7
Total,34,21,12,9,9,8,2,7
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,8
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,8
Ronald R Donatucci,4,26,13,8,8,6,3,8
Anthony Clark,,4,5,3,2,4,1,8
Lisa M Deeley,,,6,2,2,0,2,8
Tracey L Gordon,,,,2,2,1,0,8
Carol A Jenkins,,,,,1,0,1,8
Will Mega,,,,,,0,0,8
Omar Sabir,,,,,,,1,8
Total,45,31,19,11,10,6,5,8
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,9
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,9
Ronald R Donatucci,3,17,11,11,10,6,2,9
Lisa M Deeley,,3,4,7,4,0,1,9
Anthony Clark,,,1,1,5,1,0,9
Carol A Jenkins,,,,0,1,2,0,9
Tracey L Gordon,,,,,1,2,0,9
Will Mega,,,,,,0,0,9
Omar Sabir,,,,,,,0,9
Total,37,23,15,13,13,6,2,9
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,10
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,10
Ronald R Donatucci,5,31,22,17,10,5,5,10
Anthony Clark,,0,9,7,7,3,2,10
Lisa M Deeley,,,1,4,3,1,1,10
Tracey L Gordon,,,,2,5,0,1,10
Carol A Jenkins,,,,,0,0,0,10
Omar Sabir,,,,,,1,2,10
Will Mega,,,,,,,0,10
Total,60,35,26,23,15,8,7,10
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,11
,Ronald R Donatucci,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,11
Ronald R Donatucci,3,21,9,9,7,4,1,11
Anthony Clark,,2,5,3,3,1,2,11
Tracey L Gordon,,,1,1,0,0,0,11
Carol A Jenkins,,,,0,2,0,0,11
Lisa M Deeley,,,,,2,2,0,11
Omar Sabir,,,,,,0,0,11
Will Mega,,,,,,,0,11
Total,37,24,11,10,9,4,2,11
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,12
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,12
Ronald R Donatucci,5,28,15,16,13,6,4,12
Anthony Clark,,3,3,7,4,3,1,12
Lisa M Deeley,,,8,3,2,1,2,12
Tracey L Gordon,,,,4,3,0,0,12
Carol A Jenkins,,,,,1,3,0,12
Will Mega,,,,,,1,0,12
Omar Sabir,,,,,,,0,12
Total,56,32,23,20,14,8,4,12
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,13
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,13
Ronald R Donatucci,6,34,14,10,9,9,3,13
Anthony Clark,,3,8,5,4,7,2,13
Lisa M Deeley,,,2,2,1,2,1,13
Carol A Jenkins,,,,3,2,0,0,13
Tracey L Gordon,,,,,1,0,0,13
Will Mega,,,,,,1,0,13
Omar Sabir,,,,,,,0,13
Total,53,38,17,13,11,11,3,13
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,14
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,14
Ronald R Donatucci,4,27,23,16,15,7,5,14
Anthony Clark,,1,5,7,4,3,2,14
Lisa M Deeley,,,5,6,4,2,1,14
Carol A Jenkins,,,,1,2,0,1,14
Tracey L Gordon,,,,,0,1,2,14
Omar Sabir,,,,,,0,0,14
Will Mega,,,,,,,1,14
Total,61,30,28,19,18,7,7,14
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,15
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,15
Ronald R Donatucci,8,22,19,19,14,7,2,15
Lisa M Deeley,,5,7,5,4,3,0,15
Anthony Clark,,,3,2,2,0,1,15
Tracey L Gordon,,,,1,6,2,0,15
Carol A Jenkins,,,,,2,0,0,15
Will Mega,,,,,,1,0,15
Omar Sabir,,,,,,,1,15
Total,61,28,22,22,17,8,3,15
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,16
,Ronald R Donatucci,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,16
Ronald R Donatucci,6,20,10,9,9,6,3,16
Anthony Clark,,1,3,6,4,3,1,16
Tracey L Gordon,,,1,3,5,0,0,16
Lisa M Deeley,,,,2,0,1,0,16
Carol A Jenkins,,,,,0,0,1,16
Will Mega,,,,,,1,0,16
Omar Sabir,,,,,,,1,16
Total,40,21,14,13,11,8,4,16
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,17
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,17
Ronald R Donatucci,6,32,21,15,15,3,2,17
Lisa M Deeley,,3,6,9,6,0,1,17
Anthony Clark,,,0,5,5,1,0,17
Carol A Jenkins,,,,0,3,1,1,17
Tracey L Gordon,,,,,0,1,0,17
Will Mega,,,,,,0,0,17
Omar Sabir,,,,,,,0,17
Total,59,36,23,19,16,3,2,17
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,18
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,18
Ronald R Donatucci,9,24,17,9,7,5,3,18
Lisa M Deeley,,8,6,4,5,4,0,18
Anthony Clark,,,5,4,0,0,3,18
Carol A Jenkins,,,,1,1,0,0,18
Tracey L Gordon,,,,,1,0,0,18
Omar Sabir,,,,,,0,0,18
Will Mega,,,,,,,0,18
Total,50,34,24,11,9,5,3,18
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,19
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Will Mega,Tracey L Gordon,Omar Sabir,19
Ronald R Donatucci,4,21,20,7,5,1,3,19
Lisa M Deeley,,3,6,1,1,1,2,19
Anthony Clark,,,2,4,3,0,2,19
Carol A Jenkins,,,,0,0,2,0,19
Will Mega,,,,,1,1,0,19
Tracey L Gordon,,,,,,2,0,19
Omar Sabir,,,,,,,0,19
Total,42,24,23,9,7,6,4,19
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,20
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,20
Ronald R Donatucci,8,32,24,18,10,6,6,20
Anthony Clark,,1,9,7,3,3,1,20
Lisa M Deeley,,,6,4,3,3,2,20
Tracey L Gordon,,,,0,4,0,0,20
Carol A Jenkins,,,,,0,0,0,20
Will Mega,,,,,,0,0,20
Omar Sabir,,,,,,,0,20
Total,67,33,31,19,11,7,6,20
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,21
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,21
Ronald R Donatucci,6,26,14,16,10,6,4,21
Anthony Clark,,4,5,7,1,2,1,21
Lisa M Deeley,,,7,2,4,0,0,21
Tracey L Gordon,,,,3,3,2,3,21
Carol A Jenkins,,,,,1,1,1,21
Omar Sabir,,,,,,0,0,21
Will Mega,,,,,,,0,21
Total,54,30,22,22,13,7,5,21
,City Commissioners - Democrat,,,,,,Register Of Wills - Democrat,22
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,Ronald R Donatucci,22
Anthony Clark,6,29,1,2,1,1,33,22
Lisa M Deeley,,1,1,1,0,1,23,22
Tracey L Gordon,,,0,1,2,0,7,22
Will Mega,,,,0,0,0,5,22
Carol A Jenkins,,,,,1,0,4,22
Omar Sabir,,,,,,0,3,22
Ronald R Donatucci,,,,,,,3,22
Total,50,34,7,6,5,3,49,22
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,23
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,23
Ronald R Donatucci,1,28,19,10,9,7,2,23
Lisa M Deeley,,7,14,7,5,3,0,23
Anthony Clark,,,0,2,1,1,2,23
Omar Sabir,,,,1,0,1,0,23
Tracey L Gordon,,,,,0,4,0,23
Carol A Jenkins,,,,,,1,0,23
Will Mega,,,,,,,0,23
Total,44,41,25,11,11,10,2,23
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,24
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,24
Ronald R Donatucci,5,32,21,11,12,7,6,24
Anthony Clark,,3,11,4,5,2,3,24
Lisa M Deeley,,,9,2,1,5,1,24
Tracey L Gordon,,,,1,4,1,2,24
Carol A Jenkins,,,,,1,0,0,24
Omar Sabir,,,,,,0,0,24
Will Mega,,,,,,,1,24
Total,59,38,33,15,14,8,8,24
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,25
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,25
Ronald R Donatucci,7,32,16,18,13,6,5,25
Anthony Clark,,2,4,6,6,4,3,25
Lisa M Deeley,,,7,4,2,1,1,25
Tracey L Gordon,,,,0,5,1,0,25
Carol A Jenkins,,,,,4,0,0,25
Will Mega,,,,,,0,1,25
Omar Sabir,,,,,,,0,25
Total,61,36,24,18,17,7,5,25
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,26
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,26
Ronald R Donatucci,8,20,14,11,10,5,4,26
Anthony Clark,,1,4,3,3,3,0,26
Lisa M Deeley,,,3,3,3,1,2,26
Tracey L Gordon,,,,1,2,2,1,26
Carol A Jenkins,,,,,0,0,1,26
Will Mega,,,,,,1,0,26
Omar Sabir,,,,,,,0,26
Total,48,24,19,13,11,7,4,26
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,All
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,All
Ronald R Donatucci,128,637,465,300,269,143,107,All
Anthony Clark,,64,189,98,92,75,36,All
Lisa M Deeley,,,99,78,85,20,40,All
Tracey L Gordon,,,,28,69,25,8,All
Carol A Jenkins,,,,,23,14,9,All
Will Mega,,,,,,11,5,All
Omar Sabir,,,,,,,7,All
Total,"1,303",755,610,363,327,170,122,All
