col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,13,27,19,All
Will Mega,,,,,,,,,,,,,,,,,,,,,4,10,All
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,4,All
Total,"2,542","1,557","1,113","1,035",846,777,763,660,659,516,496,484,386,330,276,275,"1,731","1,272",640,607,264,228,All
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,1
,Ed Neilson,Allan Domb,Frank Rizzo,Jenne Ayers,Derek S Green,Paul Steinke,Thomas Wyatt,William K Greenlee,Helen Gym,Sherrie Cohen,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,1
Ed Neilson,6,11,13,5,5,11,6,9,5,4,5,4,4,2,2,0,13,13,6,2,3,2,1
Allan Domb,,1,8,2,2,7,5,9,2,4,2,1,2,1,1,0,10,8,3,2,0,1,1
Frank Rizzo,,,3,4,3,5,3,6,2,1,2,2,3,1,0,0,8,6,5,1,3,1,1
Jenne Ayers,,,,1,5,1,3,1,2,3,1,1,1,5,4,0,7,6,3,5,4,2,1
Derek S Green,,,,,1,4,5,2,4,1,3,1,1,5,1,1,13,2,3,2,3,2,1
Paul Steinke,,,,,,1,7,5,5,3,4,0,0,0,0,0,7,8,5,3,1,2,1
Thomas Wyatt,,,,,,,0,0,4,2,3,2,0,2,2,0,3,6,4,4,2,2,1
William K Greenlee,,,,,,,,0,2,3,2,2,4,0,0,0,7,5,1,1,1,1,1
Helen Gym,,,,,,,,,0,3,3,2,3,1,1,1,5,5,3,2,0,2,1
Sherrie Cohen,,,,,,,,,,0,0,1,1,2,2,0,5,5,1,2,1,0,1
Isaiah Thomas,,,,,,,,,,,0,1,4,0,0,0,3,5,1,1,0,4,1
Blondell Reynolds Brown,,,,,,,,,,,,0,2,2,1,1,3,3,2,1,2,1,1
W Wilson Goode Jr,,,,,,,,,,,,,0,0,0,0,4,2,0,0,0,2,1
Wilson Alexander,,,,,,,,,,,,,,0,1,1,5,3,1,2,2,0,1
Carla M Cain,,,,,,,,,,,,,,,0,0,2,2,0,3,2,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1
Anthony Clark,,,,,,,,,,,,,,,,,0,4,4,1,3,0,1
Lisa M Deeley,,,,,,,,,,,,,,,,,,1,4,2,2,4,1
Carol A Jenkins,,,,,,,,,,,,,,,,,,,0,1,0,0,1
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,2,1,1
Will Mega,,,,,,,,,,,,,,,,,,,,,0,0,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,1,1
Total,32,20,19,17,16,16,12,12,11,9,8,7,7,7,6,1,28,19,10,9,8,6,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,2
,Ed Neilson,Allan Domb,Frank Rizzo,Thomas Wyatt,Jenne Ayers,Sherrie Cohen,Carla M Cain,Helen Gym,Derek S Green,William K Greenlee,Marnie Aument Loughrey,Wilson Alexander,Paul Steinke,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,2
Ed Neilson,3,7,4,4,3,3,3,5,3,8,5,3,3,2,1,2,5,7,5,3,0,2,2
Allan Domb,,1,4,5,4,6,3,4,3,4,3,3,4,0,2,1,7,4,6,4,0,0,2
Frank Rizzo,,,0,5,1,5,3,2,1,3,1,0,3,1,0,1,5,4,5,2,1,0,2
Thomas Wyatt,,,,0,4,3,3,2,4,4,0,5,2,2,1,0,8,4,6,3,2,0,2
Jenne Ayers,,,,,0,4,7,3,3,1,4,4,0,1,0,0,6,5,5,4,1,0,2
Sherrie Cohen,,,,,,0,5,6,2,2,5,0,2,1,0,1,5,5,2,3,1,0,2
Carla M Cain,,,,,,,1,5,3,1,4,2,0,0,0,0,7,6,3,3,0,0,2
Helen Gym,,,,,,,,0,3,1,3,1,1,0,0,0,7,5,1,2,0,0,2
Derek S Green,,,,,,,,,0,2,0,4,1,2,0,1,4,4,3,2,1,1,2
William K Greenlee,,,,,,,,,,0,2,1,1,2,1,2,4,4,3,3,0,1,2
Marnie Aument Loughrey,,,,,,,,,,,0,1,1,1,1,0,4,3,2,3,0,0,2
Wilson Alexander,,,,,,,,,,,,0,1,1,0,0,3,0,4,3,1,0,2
Paul Steinke,,,,,,,,,,,,,0,1,1,0,1,2,3,1,1,0,2
Blondell Reynolds Brown,,,,,,,,,,,,,,0,1,1,1,1,3,0,2,1,2
Isaiah Thomas,,,,,,,,,,,,,,,0,0,2,2,1,0,0,0,2
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,2
Carol A Jenkins,,,,,,,,,,,,,,,,,0,6,5,4,0,0,2
Lisa M Deeley,,,,,,,,,,,,,,,,,,1,1,1,0,2,2
Anthony Clark,,,,,,,,,,,,,,,,,,,0,2,2,0,2
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,0,0,2
Will Mega,,,,,,,,,,,,,,,,,,,,,1,0,2
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,2
Total,24,19,14,14,12,12,11,11,10,10,9,7,6,4,3,3,17,17,13,9,3,2,2
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Ed Neilson,Allan Domb,Frank Rizzo,William K Greenlee,Paul Steinke,Thomas Wyatt,Helen Gym,Blondell Reynolds Brown,Sherrie Cohen,Derek S Green,Marnie Aument Loughrey,Carla M Cain,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Wilson Alexander,3
Lisa M Deeley,3,6,7,5,2,1,14,12,8,11,10,7,14,8,11,5,5,3,3,5,2,0,3
Anthony Clark,,1,2,3,1,0,7,10,9,11,5,5,1,5,4,5,2,2,0,1,5,3,3
Tracey L Gordon,,,1,3,1,0,9,5,6,6,5,6,6,5,3,4,4,3,5,2,3,1,3
Carol A Jenkins,,,,1,1,0,9,6,7,5,2,8,2,2,3,3,2,5,3,3,2,0,3
Will Mega,,,,,0,0,2,1,2,1,2,3,1,1,0,3,2,1,0,0,0,1,3
Omar Sabir,,,,,,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,3
Ed Neilson,,,,,,,4,8,13,11,8,10,7,6,5,6,2,5,3,2,4,1,3
Allan Domb,,,,,,,,1,9,13,7,7,6,6,8,5,5,2,2,3,3,0,3
Frank Rizzo,,,,,,,,,1,8,6,8,3,4,3,4,2,4,3,3,3,1,3
William K Greenlee,,,,,,,,,,0,7,5,5,11,6,4,3,1,2,0,6,0,3
Paul Steinke,,,,,,,,,,,0,8,9,3,4,2,2,1,3,1,0,0,3
Thomas Wyatt,,,,,,,,,,,,0,4,1,4,5,0,2,2,3,1,2,3
Helen Gym,,,,,,,,,,,,,0,3,7,0,4,2,2,2,1,0,3
Blondell Reynolds Brown,,,,,,,,,,,,,,0,1,5,3,1,3,0,2,0,3
Sherrie Cohen,,,,,,,,,,,,,,,0,0,2,3,0,4,3,1,3
Derek S Green,,,,,,,,,,,,,,,,0,3,4,1,1,1,1,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,2,1,1,0,0,3
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,4,1,0,3
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,1,0,3
Jenne Ayers,,,,,,,,,,,,,,,,,,,,1,0,0,3
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,3
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,3
Total,33,22,18,16,6,1,31,26,24,24,19,19,17,15,14,13,9,8,8,7,7,4,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,4
,Ed Neilson,Allan Domb,Sherrie Cohen,William K Greenlee,Derek S Green,Paul Steinke,W Wilson Goode Jr,Frank Rizzo,Jenne Ayers,Thomas Wyatt,Helen Gym,Wilson Alexander,Carla M Cain,Blondell Reynolds Brown,Marnie Aument Loughrey,Isaiah Thomas,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,4
Ed Neilson,2,22,14,16,10,9,12,4,5,5,4,2,3,4,1,1,18,10,4,3,0,3,4
Allan Domb,,3,13,11,8,5,11,3,6,5,3,4,4,0,1,1,14,13,2,4,3,1,4
Sherrie Cohen,,,1,11,3,5,9,1,1,3,3,0,2,2,1,0,10,6,2,1,1,2,4
William K Greenlee,,,,0,5,4,10,2,0,2,2,0,2,3,0,1,10,5,2,1,2,1,4
Derek S Green,,,,,0,7,2,2,7,6,1,5,3,1,0,1,10,5,5,0,3,3,4
Paul Steinke,,,,,,1,2,2,2,5,3,1,2,1,0,0,6,3,5,0,2,1,4
W Wilson Goode Jr,,,,,,,0,2,0,0,2,0,0,2,0,0,8,7,1,2,0,1,4
Frank Rizzo,,,,,,,,2,0,1,2,0,1,1,1,1,3,3,1,4,2,0,4
Jenne Ayers,,,,,,,,,0,5,1,6,2,1,2,0,6,5,1,1,2,0,4
Thomas Wyatt,,,,,,,,,,0,1,5,1,0,0,0,6,5,2,0,2,1,4
Helen Gym,,,,,,,,,,,1,0,2,2,1,1,4,3,1,2,1,0,4
Wilson Alexander,,,,,,,,,,,,0,1,0,0,0,3,7,1,0,2,0,4
Carla M Cain,,,,,,,,,,,,,0,0,1,0,2,2,2,2,3,1,4
Blondell Reynolds Brown,,,,,,,,,,,,,,0,1,0,4,0,1,1,0,1,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,4
Isaiah Thomas,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,4
Lisa M Deeley,,,,,,,,,,,,,,,,,1,8,3,4,0,3,4
Anthony Clark,,,,,,,,,,,,,,,,,,2,2,2,3,0,4
Carol A Jenkins,,,,,,,,,,,,,,,,,,,0,0,1,0,4
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,0,0,4
Will Mega,,,,,,,,,,,,,,,,,,,,,0,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,4
Total,35,32,19,18,17,14,13,12,10,10,8,8,7,5,3,2,26,19,7,6,6,3,4
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Ed Neilson,Derek S Green,Allan Domb,William K Greenlee,Jenne Ayers,Sherrie Cohen,Thomas Wyatt,Frank Rizzo,Blondell Reynolds Brown,Carla M Cain,Helen Gym,Paul Steinke,W Wilson Goode Jr,Wilson Alexander,Marnie Aument Loughrey,Isaiah Thomas,5
Anthony Clark,1,5,9,3,2,0,15,11,13,9,7,7,6,5,4,8,3,4,4,5,2,0,5
Lisa M Deeley,,0,0,1,0,1,5,5,7,3,1,4,3,4,3,1,3,2,5,1,1,1,5
Tracey L Gordon,,,0,0,1,0,5,6,6,2,5,3,1,4,1,5,1,1,2,1,0,0,5
Carol A Jenkins,,,,0,0,0,1,3,2,0,2,1,2,1,1,2,2,1,1,2,1,0,5
Will Mega,,,,,0,1,2,5,2,1,1,3,3,1,4,2,1,0,2,0,0,1,5
Omar Sabir,,,,,,0,0,3,0,2,1,1,0,0,2,0,1,0,1,0,0,0,5
Ed Neilson,,,,,,,6,3,9,10,2,5,5,5,4,3,4,4,5,0,0,1,5
Derek S Green,,,,,,,,1,6,4,5,6,6,2,7,3,1,2,4,5,2,2,5
Allan Domb,,,,,,,,,2,5,4,5,5,6,4,3,2,6,3,2,0,1,5
William K Greenlee,,,,,,,,,,0,1,4,2,2,4,1,2,2,4,0,0,1,5
Jenne Ayers,,,,,,,,,,,1,3,4,2,1,6,2,2,0,2,0,0,5
Sherrie Cohen,,,,,,,,,,,,0,2,5,6,2,1,2,4,1,1,0,5
Thomas Wyatt,,,,,,,,,,,,,0,2,2,3,1,4,0,1,1,0,5
Frank Rizzo,,,,,,,,,,,,,,0,1,2,1,2,2,0,0,0,5
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,1,2,1,3,0,0,1,5
Carla M Cain,,,,,,,,,,,,,,,,0,2,1,1,2,0,0,5
Helen Gym,,,,,,,,,,,,,,,,,0,1,2,0,0,0,5
Paul Steinke,,,,,,,,,,,,,,,,,,1,0,0,0,0,5
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,1,1,1,5
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,1,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,5
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,0,5
Total,33,16,12,8,7,3,28,24,23,13,12,12,12,11,10,10,8,8,8,6,3,2,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,6
,Allan Domb,Ed Neilson,William K Greenlee,Sherrie Cohen,W Wilson Goode Jr,Frank Rizzo,Paul Steinke,Helen Gym,Derek S Green,Thomas Wyatt,Isaiah Thomas,Jenne Ayers,Blondell Reynolds Brown,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,6
Allan Domb,12,55,49,44,27,17,11,8,3,7,3,1,1,2,1,0,43,36,6,4,1,0,6
Ed Neilson,,9,53,48,31,12,10,10,2,6,2,1,3,2,2,0,40,32,4,4,1,2,6
William K Greenlee,,,0,46,32,9,6,8,4,2,5,2,3,2,2,0,37,32,3,2,1,1,6
Sherrie Cohen,,,,0,30,8,4,4,1,3,2,1,0,1,0,0,32,28,3,2,1,0,6
W Wilson Goode Jr,,,,,0,2,1,2,1,1,1,1,1,0,0,0,18,19,2,1,1,0,6
Frank Rizzo,,,,,,1,5,3,1,3,2,0,0,1,1,0,13,7,4,2,1,1,6
Paul Steinke,,,,,,,1,6,5,8,2,1,0,2,1,0,7,6,3,3,0,1,6
Helen Gym,,,,,,,,0,2,3,3,1,1,0,0,0,7,4,2,3,0,0,6
Derek S Green,,,,,,,,,0,4,1,2,1,0,1,0,5,5,2,2,1,0,6
Thomas Wyatt,,,,,,,,,,1,2,0,0,0,0,0,5,2,2,3,0,0,6
Isaiah Thomas,,,,,,,,,,,0,0,1,0,0,0,3,3,0,0,0,0,6
Jenne Ayers,,,,,,,,,,,,0,0,1,1,0,2,4,0,0,0,0,6
Blondell Reynolds Brown,,,,,,,,,,,,,0,0,1,0,2,1,0,0,0,0,6
Carla M Cain,,,,,,,,,,,,,,0,0,0,3,2,1,0,0,0,6
Wilson Alexander,,,,,,,,,,,,,,,0,0,1,2,0,0,0,1,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Lisa M Deeley,,,,,,,,,,,,,,,,,2,28,5,6,2,0,6
Anthony Clark,,,,,,,,,,,,,,,,,,2,1,0,0,1,6
Carol A Jenkins,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,0,0,6
Will Mega,,,,,,,,,,,,,,,,,,,,,0,0,6
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,6
Total,87,78,61,52,34,24,18,15,13,11,7,6,4,4,4,0,55,53,7,7,3,2,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,7
,Ed Neilson,Allan Domb,William K Greenlee,Frank Rizzo,Helen Gym,Derek S Green,Paul Steinke,Sherrie Cohen,Carla M Cain,Jenne Ayers,Blondell Reynolds Brown,Thomas Wyatt,Isaiah Thomas,Wilson Alexander,Marnie Aument Loughrey,W Wilson Goode Jr,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,7
Ed Neilson,1,8,8,8,3,2,4,3,2,2,2,1,3,1,0,2,12,6,4,3,2,4,7
Allan Domb,,2,6,6,3,5,5,5,4,5,2,4,0,2,2,0,10,4,8,2,4,1,7
William K Greenlee,,,0,4,7,2,3,4,1,2,6,3,3,1,2,2,7,4,3,5,3,2,7
Frank Rizzo,,,,0,4,2,5,3,5,5,1,0,0,1,1,0,10,2,6,3,2,0,7
Helen Gym,,,,,0,2,2,1,0,1,0,0,1,0,0,0,4,1,3,1,1,1,7
Derek S Green,,,,,,0,4,3,3,1,1,1,0,3,0,1,2,4,2,2,3,1,7
Paul Steinke,,,,,,,0,2,4,1,2,0,1,2,1,0,5,3,5,3,0,0,7
Sherrie Cohen,,,,,,,,0,3,2,1,2,0,1,0,1,3,3,2,3,2,1,7
Carla M Cain,,,,,,,,,0,2,1,1,0,2,1,0,3,2,4,2,2,0,7
Jenne Ayers,,,,,,,,,,0,1,2,0,2,2,0,5,2,4,3,2,0,7
Blondell Reynolds Brown,,,,,,,,,,,0,1,2,0,2,1,1,1,3,2,2,1,7
Thomas Wyatt,,,,,,,,,,,,1,1,1,1,0,2,2,1,2,1,0,7
Isaiah Thomas,,,,,,,,,,,,,0,0,0,0,1,1,1,2,0,1,7
Wilson Alexander,,,,,,,,,,,,,,0,0,0,1,3,1,2,1,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,2,0,2,1,1,0,7
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,7
Lisa M Deeley,,,,,,,,,,,,,,,,,0,2,5,2,1,3,7
Anthony Clark,,,,,,,,,,,,,,,,,,1,1,3,2,0,7
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,1,1,0,7
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,1,1,0,7
Will Mega,,,,,,,,,,,,,,,,,,,,,0,1,7
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,7
Total,25,21,18,17,11,10,10,9,8,8,7,7,4,4,3,3,20,15,12,10,6,5,7
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Ed Neilson,Allan Domb,William K Greenlee,Frank Rizzo,Derek S Green,Sherrie Cohen,Thomas Wyatt,Paul Steinke,Helen Gym,Blondell Reynolds Brown,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,8
Anthony Clark,1,11,8,9,3,4,25,20,18,22,20,15,9,8,7,9,9,11,5,9,4,2,8
Lisa M Deeley,,1,6,2,6,1,20,8,15,10,8,6,4,7,3,3,3,5,5,1,1,1,8
Tracey L Gordon,,,0,4,3,1,6,10,9,12,8,6,11,6,4,8,4,5,3,2,6,2,8
Carol A Jenkins,,,,0,1,3,8,8,2,9,7,5,8,4,8,4,6,1,0,4,5,1,8
Omar Sabir,,,,,0,0,8,5,10,4,5,4,0,2,3,3,2,3,1,0,3,1,8
Will Mega,,,,,,1,6,5,4,2,4,3,4,3,2,3,3,2,1,3,1,0,8
Ed Neilson,,,,,,,4,23,26,19,11,11,10,12,10,9,5,9,6,3,4,2,8
Allan Domb,,,,,,,,0,16,14,7,13,9,11,8,3,7,6,3,2,5,1,8
William K Greenlee,,,,,,,,,0,15,9,10,4,6,6,10,3,13,6,1,2,2,8
Frank Rizzo,,,,,,,,,,0,11,10,7,5,6,7,7,5,3,4,7,3,8
Derek S Green,,,,,,,,,,,1,5,6,9,3,5,5,3,3,8,2,3,8
Sherrie Cohen,,,,,,,,,,,,1,4,2,3,5,6,9,3,1,4,1,8
Thomas Wyatt,,,,,,,,,,,,,0,9,4,4,4,3,3,3,4,1,8
Paul Steinke,,,,,,,,,,,,,,0,6,3,2,2,3,1,2,1,8
Helen Gym,,,,,,,,,,,,,,,0,4,1,2,5,1,3,1,8
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,3,7,3,2,3,2,8
Jenne Ayers,,,,,,,,,,,,,,,,,1,1,0,5,4,1,8
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,6,0,1,0,8
Isaiah Thomas,,,,,,,,,,,,,,,,,,,1,0,0,0,8
Wilson Alexander,,,,,,,,,,,,,,,,,,,,1,0,0,8
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,8
Total,57,29,28,22,15,12,57,44,41,39,35,25,23,21,20,19,19,18,13,12,11,5,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,9
,Ed Neilson,Allan Domb,William K Greenlee,Frank Rizzo,Sherrie Cohen,W Wilson Goode Jr,Paul Steinke,Helen Gym,Derek S Green,Thomas Wyatt,Blondell Reynolds Brown,Jenne Ayers,Wilson Alexander,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,9
Ed Neilson,2,29,30,19,17,19,8,9,7,6,9,2,1,2,2,1,31,24,7,4,3,3,9
Allan Domb,,3,23,14,19,16,11,11,4,8,4,4,1,2,2,1,25,21,7,8,2,3,9
William K Greenlee,,,0,9,15,15,5,5,5,2,7,1,0,0,1,0,24,19,4,3,2,3,9
Frank Rizzo,,,,5,5,2,8,4,3,5,3,4,2,3,0,2,12,9,7,3,2,0,9
Sherrie Cohen,,,,,1,12,4,3,2,2,2,4,1,1,0,0,15,18,2,5,1,1,9
W Wilson Goode Jr,,,,,,0,1,4,4,0,4,1,0,0,1,0,15,14,0,5,1,2,9
Paul Steinke,,,,,,,0,3,7,12,1,1,1,3,4,2,7,6,5,6,2,0,9
Helen Gym,,,,,,,,0,2,2,4,3,1,1,3,1,11,6,6,4,0,2,9
Derek S Green,,,,,,,,,0,5,4,2,2,3,3,2,7,6,5,6,2,1,9
Thomas Wyatt,,,,,,,,,,1,0,1,2,3,4,2,6,4,5,3,2,0,9
Blondell Reynolds Brown,,,,,,,,,,,0,2,1,2,0,1,6,9,2,3,1,1,9
Jenne Ayers,,,,,,,,,,,,0,2,1,0,1,4,5,2,3,0,0,9
Wilson Alexander,,,,,,,,,,,,,0,1,0,2,2,3,2,1,2,0,9
Carla M Cain,,,,,,,,,,,,,,0,0,1,2,3,5,2,0,0,9
Isaiah Thomas,,,,,,,,,,,,,,,0,0,2,0,2,1,1,1,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,0,2,2,1,0,9
Lisa M Deeley,,,,,,,,,,,,,,,,,1,16,10,4,0,3,9
Anthony Clark,,,,,,,,,,,,,,,,,,0,2,5,2,0,9
Carol A Jenkins,,,,,,,,,,,,,,,,,,,0,2,0,0,9
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,2,1,9
Will Mega,,,,,,,,,,,,,,,,,,,,,0,0,9
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,9
Total,53,47,35,34,24,21,20,17,16,16,13,9,7,6,5,4,41,36,14,14,6,4,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,10
,Ed Neilson,Allan Domb,Frank Rizzo,William K Greenlee,Helen Gym,Derek S Green,Sherrie Cohen,Thomas Wyatt,W Wilson Goode Jr,Paul Steinke,Isaiah Thomas,Jenne Ayers,Blondell Reynolds Brown,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,10
Ed Neilson,2,34,20,24,11,6,13,11,12,10,7,4,4,2,4,2,16,26,8,8,6,0,10
Allan Domb,,2,17,19,10,7,16,11,10,11,4,5,4,4,1,2,15,18,8,6,3,1,10
Frank Rizzo,,,3,6,3,3,3,6,1,6,1,3,1,0,0,2,6,12,4,4,2,2,10
William K Greenlee,,,,0,1,4,10,4,12,4,5,1,5,0,1,3,9,12,2,3,5,0,10
Helen Gym,,,,,3,4,5,4,4,7,5,6,2,3,2,0,7,10,8,4,3,1,10
Derek S Green,,,,,,0,3,5,8,2,9,6,4,2,2,2,11,6,6,5,3,1,10
Sherrie Cohen,,,,,,,0,3,6,4,3,4,1,2,1,0,7,9,1,4,0,2,10
Thomas Wyatt,,,,,,,,0,1,5,5,3,1,3,2,1,10,5,3,5,2,0,10
W Wilson Goode Jr,,,,,,,,,0,3,9,3,5,0,0,0,7,7,6,0,6,2,10
Paul Steinke,,,,,,,,,,0,5,0,2,2,1,1,5,9,7,3,1,2,10
Isaiah Thomas,,,,,,,,,,,0,4,4,1,3,1,8,6,5,5,3,3,10
Jenne Ayers,,,,,,,,,,,,1,1,2,1,1,8,1,2,5,3,2,10
Blondell Reynolds Brown,,,,,,,,,,,,,0,1,0,1,3,4,3,2,3,2,10
Carla M Cain,,,,,,,,,,,,,,0,0,0,4,2,2,3,0,0,10
Wilson Alexander,,,,,,,,,,,,,,,0,0,3,2,1,3,0,1,10
