col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Sheriff - Republican,3
,Christine Hope,Christopher Sawyer,3
Christine Hope,0,1,3
Christopher Sawyer,,0,3
Total,1,1,3
,Judge Of The Municipal Court - Republican,Sheriff - Republican,4
,Christine Hope,Christopher Sawyer,4
Christine Hope,0,1,4
Christopher Sawyer,,0,4
Total,1,1,4
,Judge Of The Municipal Court - Republican,Sheriff - Republican,5
,Christine Hope,Christopher Sawyer,5
Christine Hope,0,1,5
Christopher Sawyer,,0,5
Total,1,1,5
,Judge Of The Municipal Court - Republican,Sheriff - Republican,7
,Christine Hope,Christopher Sawyer,7
Christine Hope,0,1,7
Christopher Sawyer,,0,7
Total,1,1,7
,Judge Of The Municipal Court - Republican,Sheriff - Republican,11
,Christine Hope,Christopher Sawyer,11
Christine Hope,0,1,11
Christopher Sawyer,,0,11
Total,1,1,11
,Judge Of The Municipal Court - Republican,Sheriff - Republican,12
,Christine Hope,Christopher Sawyer,12
Christine Hope,0,2,12
Christopher Sawyer,,0,12
Total,2,2,12
,Judge Of The Municipal Court - Republican,Sheriff - Republican,15
,Christine Hope,Christopher Sawyer,15
Christine Hope,0,2,15
Christopher Sawyer,,0,15
Total,2,2,15
,Judge Of The Municipal Court - Republican,Sheriff - Republican,16
,Christine Hope,Christopher Sawyer,16
Christine Hope,1,2,16
Christopher Sawyer,,0,16
Total,3,2,16
,Judge Of The Municipal Court - Republican,Sheriff - Republican,20
,Christine Hope,Christopher Sawyer,20
Christine Hope,0,5,20
Christopher Sawyer,,0,20
Total,5,5,20
,Sheriff - Republican,Judge Of The Municipal Court - Republican,21
,Christopher Sawyer,Christine Hope,21
Christopher Sawyer,1,0,21
Christine Hope,,0,21
Total,1,0,21
,Judge Of The Municipal Court - Republican,Sheriff - Republican,All
,Christine Hope,Christopher Sawyer,All
Christine Hope,1,16,All
Christopher Sawyer,,1,All
Total,17,17,All
