col_1,col_2,col_3,division
,Sheriff - Democrat,Register Of Wills - Democrat,1
,Jewell Williams,Ronald R Donatucci,1
Jewell Williams,16,102,1
Ronald R Donatucci,,6,1
Total,118,108,1
,Sheriff - Democrat,Register Of Wills - Democrat,2
,Jewell Williams,Ronald R Donatucci,2
Jewell Williams,12,81,2
Ronald R Donatucci,,9,2
Total,93,90,2
,Sheriff - Democrat,Register Of Wills - Democrat,3
,Jewell Williams,Ronald R Donatucci,3
Jewell Williams,8,87,3
Ronald R Donatucci,,4,3
Total,95,91,3
,Sheriff - Democrat,Register Of Wills - Democrat,4
,Jewell Williams,Ronald R Donatucci,4
Jewell Williams,21,104,4
Ronald R Donatucci,,6,4
Total,125,110,4
,Sheriff - Democrat,Register Of Wills - Democrat,5
,Jewell Williams,Ronald R Donatucci,5
Jewell Williams,17,109,5
Ronald R Donatucci,,10,5
Total,126,119,5
,Sheriff - Democrat,Register Of Wills - Democrat,6
,Jewell Williams,Ronald R Donatucci,6
Jewell Williams,25,74,6
Ronald R Donatucci,,7,6
Total,99,81,6
,Sheriff - Democrat,Register Of Wills - Democrat,7
,Jewell Williams,Ronald R Donatucci,7
Jewell Williams,13,45,7
Ronald R Donatucci,,5,7
Total,58,50,7
,Sheriff - Democrat,Register Of Wills - Democrat,8
,Jewell Williams,Ronald R Donatucci,8
Jewell Williams,13,61,8
Ronald R Donatucci,,1,8
Total,74,62,8
,Sheriff - Democrat,Register Of Wills - Democrat,9
,Jewell Williams,Ronald R Donatucci,9
Jewell Williams,12,66,9
Ronald R Donatucci,,4,9
Total,78,70,9
,Sheriff - Democrat,Register Of Wills - Democrat,10
,Jewell Williams,Ronald R Donatucci,10
Jewell Williams,13,66,10
Ronald R Donatucci,,6,10
Total,79,72,10
,Sheriff - Democrat,Register Of Wills - Democrat,11
,Jewell Williams,Ronald R Donatucci,11
Jewell Williams,9,53,11
Ronald R Donatucci,,4,11
Total,62,57,11
,Sheriff - Democrat,Register Of Wills - Democrat,12
,Jewell Williams,Ronald R Donatucci,12
Jewell Williams,22,56,12
Ronald R Donatucci,,6,12
Total,78,62,12
,Sheriff - Democrat,Register Of Wills - Democrat,13
,Jewell Williams,Ronald R Donatucci,13
Jewell Williams,6,93,13
Ronald R Donatucci,,5,13
Total,99,98,13
,Sheriff - Democrat,Register Of Wills - Democrat,14
,Jewell Williams,Ronald R Donatucci,14
Jewell Williams,16,118,14
Ronald R Donatucci,,1,14
Total,134,119,14
,Sheriff - Democrat,Register Of Wills - Democrat,15
,Jewell Williams,Ronald R Donatucci,15
Jewell Williams,13,55,15
Ronald R Donatucci,,5,15
Total,68,60,15
,Sheriff - Democrat,Register Of Wills - Democrat,16
,Jewell Williams,Ronald R Donatucci,16
Jewell Williams,15,77,16
Ronald R Donatucci,,3,16
Total,92,80,16
,Sheriff - Democrat,Register Of Wills - Democrat,17
,Jewell Williams,Ronald R Donatucci,17
Jewell Williams,17,91,17
Ronald R Donatucci,,6,17
Total,108,97,17
,Sheriff - Democrat,Register Of Wills - Democrat,18
,Jewell Williams,Ronald R Donatucci,18
Jewell Williams,22,111,18
Ronald R Donatucci,,6,18
Total,133,117,18
,Sheriff - Democrat,Register Of Wills - Democrat,19
,Jewell Williams,Ronald R Donatucci,19
Jewell Williams,21,75,19
Ronald R Donatucci,,8,19
Total,96,83,19
,Sheriff - Democrat,Register Of Wills - Democrat,20
,Jewell Williams,Ronald R Donatucci,20
Jewell Williams,21,80,20
Ronald R Donatucci,,6,20
Total,101,86,20
,Sheriff - Democrat,Register Of Wills - Democrat,21
,Jewell Williams,Ronald R Donatucci,21
Jewell Williams,10,71,21
Ronald R Donatucci,,6,21
Total,81,77,21
,Sheriff - Democrat,Register Of Wills - Democrat,22
,Jewell Williams,Ronald R Donatucci,22
Jewell Williams,21,115,22
Ronald R Donatucci,,11,22
Total,136,126,22
,Sheriff - Democrat,Register Of Wills - Democrat,23
,Jewell Williams,Ronald R Donatucci,23
Jewell Williams,14,54,23
Ronald R Donatucci,,6,23
Total,68,60,23
,Sheriff - Democrat,Register Of Wills - Democrat,24
,Jewell Williams,Ronald R Donatucci,24
Jewell Williams,10,53,24
Ronald R Donatucci,,3,24
Total,63,56,24
,Sheriff - Democrat,Register Of Wills - Democrat,25
,Jewell Williams,Ronald R Donatucci,25
Jewell Williams,21,45,25
Ronald R Donatucci,,2,25
Total,66,47,25
,Sheriff - Democrat,Register Of Wills - Democrat,All
,Jewell Williams,Ronald R Donatucci,All
Jewell Williams,388,"1,942",All
Ronald R Donatucci,,136,All
Total,"2,330","2,078",All
