col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,18
Alice Beck Dubow,3,0,46,29,12,5,3,4,18
Robert Colville,,1,8,3,1,4,1,0,18
Anthony Hardy Williams,,,41,0,0,0,0,0,18
Jim Kenney,,,,29,0,0,0,0,18
Lynne M Abraham,,,,,7,0,0,0,18
T Milton Street Sr,,,,,,3,0,0,18
Doug Oliver,,,,,,,2,0,18
Nelson Diaz,,,,,,,,2,18
Total,102,18,95,61,20,12,6,6,18
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,All
Alice Beck Dubow,43,0,439,484,66,57,32,32,All
Robert Colville,,6,57,80,10,9,14,4,All
Jim Kenney,,,505,0,0,0,0,0,All
Anthony Hardy Williams,,,,428,0,0,0,0,All
Lynne M Abraham,,,,,46,0,0,0,All
Doug Oliver,,,,,,30,0,0,All
T Milton Street Sr,,,,,,,21,0,All
Nelson Diaz,,,,,,,,19,All
Total,"1,153",180,"1,001",992,122,96,67,55,All
