col_1,col_2,col_3,col_4,division
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Cherelle Parker,Todd Eagen,Michael Wojcik,All
Cherelle Parker,330,620,423,All
Todd Eagen,,145,0,All
Michael Wojcik,,,102,All
Total,"1,373",765,525,All
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Cherelle Parker,Michael Wojcik,Todd Eagen,1
Cherelle Parker,13,19,22,1
Michael Wojcik,,5,0,1
Todd Eagen,,,2,1
Total,54,24,24,1
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Cherelle Parker,Todd Eagen,Michael Wojcik,2
Cherelle Parker,21,27,20,2
Todd Eagen,,9,0,2
Michael Wojcik,,,5,2
Total,68,36,25,2
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Cherelle Parker,Todd Eagen,Michael Wojcik,3
Cherelle Parker,16,25,18,3
Todd Eagen,,6,0,3
Michael Wojcik,,,3,3
Total,59,31,21,3
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Cherelle Parker,Todd Eagen,Michael Wojcik,4
Cherelle Parker,26,32,29,4
Todd Eagen,,8,0,4
Michael Wojcik,,,5,4
Total,87,40,34,4
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Cherelle Parker,Todd Eagen,Michael Wojcik,5
Cherelle Parker,18,33,23,5
Todd Eagen,,4,0,5
Michael Wojcik,,,5,5
Total,74,37,28,5
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Cherelle Parker,Todd Eagen,Michael Wojcik,6
Cherelle Parker,14,27,21,6
Todd Eagen,,5,0,6
Michael Wojcik,,,7,6
Total,62,32,28,6
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Cherelle Parker,Todd Eagen,Michael Wojcik,7
Cherelle Parker,23,26,20,7
Todd Eagen,,4,0,7
Michael Wojcik,,,2,7
Total,69,30,22,7
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Cherelle Parker,Todd Eagen,Michael Wojcik,8
Cherelle Parker,4,20,10,8
Todd Eagen,,2,0,8
Michael Wojcik,,,5,8
Total,34,22,15,8
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Cherelle Parker,Todd Eagen,Michael Wojcik,9
Cherelle Parker,11,20,18,9
Todd Eagen,,1,0,9
Michael Wojcik,,,1,9
Total,49,21,19,9
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Cherelle Parker,Todd Eagen,Michael Wojcik,10
Cherelle Parker,9,13,12,10
Todd Eagen,,7,0,10
Michael Wojcik,,,1,10
Total,34,20,13,10
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Cherelle Parker,Todd Eagen,Michael Wojcik,11
Cherelle Parker,21,34,18,11
Todd Eagen,,6,0,11
Michael Wojcik,,,1,11
Total,73,40,19,11
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Cherelle Parker,Todd Eagen,Michael Wojcik,12
Cherelle Parker,16,34,29,12
Todd Eagen,,6,0,12
Michael Wojcik,,,4,12
Total,79,40,33,12
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Cherelle Parker,Todd Eagen,Michael Wojcik,13
Cherelle Parker,12,32,11,13
Todd Eagen,,2,0,13
Michael Wojcik,,,1,13
Total,55,34,12,13
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Cherelle Parker,Todd Eagen,Michael Wojcik,14
Cherelle Parker,14,31,22,14
Todd Eagen,,7,0,14
Michael Wojcik,,,1,14
Total,67,38,23,14
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Cherelle Parker,Todd Eagen,Michael Wojcik,15
Cherelle Parker,10,44,16,15
Todd Eagen,,13,0,15
Michael Wojcik,,,7,15
Total,70,57,23,15
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Cherelle Parker,Todd Eagen,Michael Wojcik,16
Cherelle Parker,9,29,21,16
Todd Eagen,,11,0,16
Michael Wojcik,,,7,16
Total,59,40,28,16
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Cherelle Parker,Todd Eagen,Michael Wojcik,17
Cherelle Parker,17,20,15,17
Todd Eagen,,4,0,17
Michael Wojcik,,,6,17
Total,52,24,21,17
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Cherelle Parker,Todd Eagen,Michael Wojcik,18
Cherelle Parker,16,19,17,18
Todd Eagen,,15,0,18
Michael Wojcik,,,8,18
Total,52,34,25,18
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Cherelle Parker,Todd Eagen,Michael Wojcik,19
Cherelle Parker,12,32,14,19
Todd Eagen,,7,0,19
Michael Wojcik,,,2,19
Total,58,39,16,19
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Cherelle Parker,Todd Eagen,Michael Wojcik,20
Cherelle Parker,11,31,25,20
Todd Eagen,,6,0,20
Michael Wojcik,,,9,20
Total,67,37,34,20
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Cherelle Parker,Todd Eagen,Michael Wojcik,21
Cherelle Parker,15,25,21,21
Todd Eagen,,10,0,21
Michael Wojcik,,,7,21
Total,61,35,28,21
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Cherelle Parker,Todd Eagen,Michael Wojcik,22
Cherelle Parker,18,27,18,22
Todd Eagen,,8,0,22
Michael Wojcik,,,6,22
Total,63,35,24,22
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Cherelle Parker,Todd Eagen,Michael Wojcik,23
Cherelle Parker,4,17,6,23
Todd Eagen,,2,0,23
Michael Wojcik,,,4,23
Total,27,19,10,23
