col_1,col_2,division
,Sheriff - Republican,1
,Christopher Sawyer,1
Christopher Sawyer,7,1
Total,7,1
,Sheriff - Republican,2
,Christopher Sawyer,2
Christopher Sawyer,3,2
Total,3,2
,Sheriff - Republican,3
,Christopher Sawyer,3
Christopher Sawyer,4,3
Total,4,3
,Sheriff - Republican,4
,Christopher Sawyer,4
Christopher Sawyer,17,4
Total,17,4
,Sheriff - Republican,5
,Christopher Sawyer,5
Christopher Sawyer,6,5
Total,6,5
,Sheriff - Republican,6
,Christopher Sawyer,6
Christopher Sawyer,16,6
Total,16,6
,Sheriff - Republican,7
,Christopher Sawyer,7
Christopher Sawyer,20,7
Total,20,7
,Sheriff - Republican,8
,Christopher Sawyer,8
Christopher Sawyer,13,8
Total,13,8
,Sheriff - Republican,9
,Christopher Sawyer,9
Christopher Sawyer,17,9
Total,17,9
,Sheriff - Republican,10
,Christopher Sawyer,10
Christopher Sawyer,35,10
Total,35,10
,Sheriff - Republican,11
,Christopher Sawyer,11
Christopher Sawyer,22,11
Total,22,11
,Sheriff - Republican,12
,Christopher Sawyer,12
Christopher Sawyer,12,12
Total,12,12
,Sheriff - Republican,13
,Christopher Sawyer,13
Christopher Sawyer,5,13
Total,5,13
,Sheriff - Republican,14
,Christopher Sawyer,14
Christopher Sawyer,2,14
Total,2,14
,Sheriff - Republican,15
,Christopher Sawyer,15
Christopher Sawyer,3,15
Total,3,15
,Sheriff - Republican,16
,Christopher Sawyer,16
Christopher Sawyer,9,16
Total,9,16
,Sheriff - Republican,All
,Christopher Sawyer,All
Christopher Sawyer,191,All
Total,191,All
