col_1,col_2,col_3,division
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,1
,Ross Feinberg,Christine Hope,1
Ross Feinberg,2,17,1
Christine Hope,,1,1
Total,19,18,1
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,2
,Christine Hope,Ross Feinberg,2
Christine Hope,7,27,2
Ross Feinberg,,5,2
Total,34,32,2
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,3
,Ross Feinberg,Christine Hope,3
Ross Feinberg,3,16,3
Christine Hope,,2,3
Total,19,18,3
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,4
,Christine Hope,Ross Feinberg,4
Christine Hope,2,26,4
Ross Feinberg,,2,4
Total,28,28,4
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,5
,Christine Hope,Ross Feinberg,5
Christine Hope,3,21,5
Ross Feinberg,,2,5
Total,24,23,5
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,6
,Christine Hope,Ross Feinberg,6
Christine Hope,8,30,6
Ross Feinberg,,1,6
Total,38,31,6
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,7
,Christine Hope,Ross Feinberg,7
Christine Hope,4,31,7
Ross Feinberg,,1,7
Total,35,32,7
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,8
,Christine Hope,Ross Feinberg,8
Christine Hope,2,32,8
Ross Feinberg,,0,8
Total,34,32,8
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,9
,Christine Hope,Ross Feinberg,9
Christine Hope,1,12,9
Ross Feinberg,,1,9
Total,13,13,9
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,10
,Christine Hope,Ross Feinberg,10
Christine Hope,3,22,10
Ross Feinberg,,1,10
Total,25,23,10
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,11
,Christine Hope,Ross Feinberg,11
Christine Hope,7,34,11
Ross Feinberg,,5,11
Total,41,39,11
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,12
,Christine Hope,Ross Feinberg,12
Christine Hope,4,9,12
Ross Feinberg,,0,12
Total,13,9,12
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,13
,Christine Hope,Ross Feinberg,13
Christine Hope,3,34,13
Ross Feinberg,,0,13
Total,37,34,13
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,14
,Christine Hope,Ross Feinberg,14
Christine Hope,2,26,14
Ross Feinberg,,1,14
Total,28,27,14
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,15
,Christine Hope,Ross Feinberg,15
Christine Hope,3,17,15
Ross Feinberg,,0,15
Total,20,17,15
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,16
,Christine Hope,Ross Feinberg,16
Christine Hope,1,18,16
Ross Feinberg,,1,16
Total,19,19,16
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,17
,Christine Hope,Ross Feinberg,17
Christine Hope,2,17,17
Ross Feinberg,,0,17
Total,19,17,17
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,18
,Ross Feinberg,Christine Hope,18
Ross Feinberg,7,32,18
Christine Hope,,2,18
Total,39,34,18
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,All
,Christine Hope,Ross Feinberg,All
Christine Hope,57,421,All
Ross Feinberg,,32,All
Total,478,453,All
