col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Anne E Lazarus,,2,10,10,0,0,18,6,10,11,5,5,3,3,20
Christine Donohue,,,3,4,1,0,8,2,6,6,8,2,3,2,20
David Wecht,,,,0,1,1,7,7,4,8,4,4,7,2,20
John Henry Foradora,,,,,0,1,1,2,2,1,1,1,1,1,20
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,20
Christine Hope,,,,,,,1,4,11,8,3,1,3,3,20
Daniel R Sulman,,,,,,,,0,4,3,4,2,2,1,20
Christian Dicicco,,,,,,,,,0,4,4,2,2,1,20
Sharon Williams Losier,,,,,,,,,,0,3,2,2,3,20
Joffie C Pittman,,,,,,,,,,,0,2,2,0,20
Gary S Silver,,,,,,,,,,,,0,3,2,20
Matthew Perks,,,,,,,,,,,,,0,0,20
Franklin A Bennett Iii,,,,,,,,,,,,,,0,20
Total,70,31,21,21,5,1,25,20,17,16,14,11,10,7,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Gary S Silver,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,21
Kevin M Dougherty,7,30,23,16,8,0,24,21,14,16,10,10,8,9,21
Anne E Lazarus,,2,24,10,4,2,16,12,11,6,8,11,9,5,21
David Wecht,,,0,6,3,3,10,11,10,9,13,6,9,4,21
Christine Donohue,,,,0,4,0,11,7,5,7,5,6,4,4,21
John Henry Foradora,,,,,0,1,6,6,4,4,0,3,3,0,21
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,1,1,0,21
Christine Hope,,,,,,,0,10,7,7,4,4,0,4,21
Gary S Silver,,,,,,,,1,6,7,1,5,3,5,21
Sharon Williams Losier,,,,,,,,,0,3,4,3,4,1,21
Christian Dicicco,,,,,,,,,,0,3,3,5,2,21
Joffie C Pittman,,,,,,,,,,,0,4,8,1,21
Daniel R Sulman,,,,,,,,,,,,0,6,2,21
Matthew Perks,,,,,,,,,,,,,0,0,21
Franklin A Bennett Iii,,,,,,,,,,,,,,0,21
Total,63,42,35,20,12,3,26,23,18,17,17,15,14,9,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Matthew Perks,Gary S Silver,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,22
Kevin M Dougherty,12,11,11,3,2,0,17,9,6,4,5,4,5,2,22
David Wecht,,3,9,1,1,0,5,5,7,5,3,3,1,1,22
Anne E Lazarus,,,2,1,1,0,6,7,5,2,3,3,2,0,22
Christine Donohue,,,,1,1,0,2,2,3,1,0,1,1,1,22
John Henry Foradora,,,,,0,0,0,4,0,1,4,0,0,0,22
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,22
Daniel R Sulman,,,,,,,4,5,5,2,2,0,1,1,22
Christine Hope,,,,,,,,0,5,3,5,1,1,0,22
Sharon Williams Losier,,,,,,,,,1,2,1,4,1,1,22
Matthew Perks,,,,,,,,,,1,1,1,0,0,22
Gary S Silver,,,,,,,,,,,0,1,1,0,22
Joffie C Pittman,,,,,,,,,,,,0,1,1,22
Christian Dicicco,,,,,,,,,,,,,0,1,22
Franklin A Bennett Iii,,,,,,,,,,,,,,2,22
Total,46,18,16,8,5,0,23,13,13,9,7,7,6,4,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,23
Kevin M Dougherty,12,39,21,19,4,3,23,21,14,14,13,13,8,7,23
Anne E Lazarus,,2,20,16,2,2,21,21,14,14,15,9,9,6,23
Christine Donohue,,,1,3,1,2,13,10,5,5,8,3,5,3,23
David Wecht,,,,1,1,1,8,7,11,7,10,4,2,4,23
John Henry Foradora,,,,,0,0,4,1,0,0,1,3,0,1,23
Dwayne D Woodruff,,,,,,0,1,2,0,2,0,3,1,3,23
Christine Hope,,,,,,,2,12,5,4,7,5,4,4,23
Christian Dicicco,,,,,,,,1,1,8,5,6,7,2,23
Joffie C Pittman,,,,,,,,,0,7,7,2,0,3,23
Matthew Perks,,,,,,,,,,1,5,3,2,2,23
Sharon Williams Losier,,,,,,,,,,,0,4,2,2,23
Gary S Silver,,,,,,,,,,,,1,2,3,23
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,23
Daniel R Sulman,,,,,,,,,,,,,,0,23
Total,70,51,27,25,5,4,31,26,19,19,19,16,9,8,23
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Daniel R Sulman,Christian Dicicco,Gary S Silver,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,24
Kevin M Dougherty,10,28,25,15,6,4,28,22,19,14,13,10,14,6,24
Anne E Lazarus,,3,19,13,2,3,20,16,14,9,11,6,9,4,24
Christine Donohue,,,1,7,3,3,14,14,11,8,7,5,9,1,24
David Wecht,,,,4,1,0,9,8,8,4,3,6,5,2,24
Dwayne D Woodruff,,,,,0,1,3,1,1,2,3,1,3,1,24
John Henry Foradora,,,,,,0,4,3,2,2,1,1,1,1,24
Christine Hope,,,,,,,0,10,11,5,13,7,9,4,24
Daniel R Sulman,,,,,,,,1,9,8,2,4,4,0,24
Christian Dicicco,,,,,,,,,1,3,2,5,1,2,24
Gary S Silver,,,,,,,,,,0,3,2,5,1,24
Sharon Williams Losier,,,,,,,,,,,0,2,4,4,24
Joffie C Pittman,,,,,,,,,,,,0,3,2,24
Matthew Perks,,,,,,,,,,,,,0,0,24
Franklin A Bennett Iii,,,,,,,,,,,,,,0,24
Total,69,42,32,25,7,6,31,28,24,17,17,15,15,7,24
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Daniel R Sulman,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,25
Kevin M Dougherty,16,38,23,13,7,1,29,26,24,14,11,12,13,8,25
Anne E Lazarus,,2,17,8,2,0,15,14,15,8,7,9,7,3,25
David Wecht,,,2,3,3,0,9,12,7,8,6,8,5,3,25
Christine Donohue,,,,3,5,1,9,4,4,9,7,4,9,1,25
John Henry Foradora,,,,,0,0,4,3,2,2,3,2,2,0,25
Dwayne D Woodruff,,,,,,0,1,0,1,0,0,0,1,0,25
Christine Hope,,,,,,,0,7,11,7,8,4,3,2,25
Daniel R Sulman,,,,,,,,1,6,1,5,7,7,3,25
Christian Dicicco,,,,,,,,,0,5,2,5,4,4,25
Sharon Williams Losier,,,,,,,,,,0,5,4,4,0,25
Joffie C Pittman,,,,,,,,,,,1,2,6,1,25
Gary S Silver,,,,,,,,,,,,0,3,0,25
Matthew Perks,,,,,,,,,,,,,0,0,25
Franklin A Bennett Iii,,,,,,,,,,,,,,0,25
Total,92,43,29,25,9,1,31,28,25,21,19,15,15,8,25
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,26
Kevin M Dougherty,12,38,21,18,4,0,28,20,14,15,16,13,12,4,26
Anne E Lazarus,,1,15,15,3,0,25,16,10,14,12,8,9,4,26
David Wecht,,,1,4,2,0,12,11,11,4,6,9,4,0,26
Christine Donohue,,,,2,1,0,11,10,5,9,6,5,4,3,26
John Henry Foradora,,,,,0,0,1,3,3,5,1,1,1,1,26
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,26
Christine Hope,,,,,,,0,11,5,7,9,4,5,4,26
Sharon Williams Losier,,,,,,,,0,7,7,4,5,5,0,26
Joffie C Pittman,,,,,,,,,0,5,3,7,3,0,26
Gary S Silver,,,,,,,,,,1,5,2,4,1,26
Christian Dicicco,,,,,,,,,,,0,2,0,3,26
Matthew Perks,,,,,,,,,,,,0,2,0,26
Daniel R Sulman,,,,,,,,,,,,,0,0,26
Franklin A Bennett Iii,,,,,,,,,,,,,,0,26
Total,71,48,27,25,6,0,30,24,21,19,18,16,15,5,26
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Daniel R Sulman,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,27
Kevin M Dougherty,14,28,17,18,2,3,19,18,19,14,16,10,9,4,27
Anne E Lazarus,,2,15,18,3,2,18,14,12,13,12,8,5,2,27
Christine Donohue,,,1,10,2,2,15,16,5,11,13,9,4,3,27
David Wecht,,,,0,2,3,8,9,13,9,12,10,6,4,27
John Henry Foradora,,,,,0,0,5,2,1,3,1,1,0,1,27
Dwayne D Woodruff,,,,,,0,1,2,0,2,1,4,2,0,27
Christine Hope,,,,,,,0,9,7,11,6,6,2,1,27
Christian Dicicco,,,,,,,,0,5,5,9,3,4,2,27
Daniel R Sulman,,,,,,,,,0,4,8,4,5,1,27
Sharon Williams Losier,,,,,,,,,,0,4,8,1,2,27
Matthew Perks,,,,,,,,,,,0,5,3,3,27
Joffie C Pittman,,,,,,,,,,,,0,3,1,27
Gary S Silver,,,,,,,,,,,,,0,0,27
Franklin A Bennett Iii,,,,,,,,,,,,,,0,27
Total,65,41,30,28,6,5,27,23,23,23,21,16,11,5,27
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,28
Kevin M Dougherty,7,27,20,12,2,1,21,13,14,11,7,10,4,4,28
Anne E Lazarus,,2,17,11,1,0,13,10,10,12,7,10,3,3,28
David Wecht,,,0,9,0,1,12,14,7,10,10,5,2,3,28
Christine Donohue,,,,0,0,0,12,8,4,4,4,6,1,1,28
John Henry Foradora,,,,,0,0,1,0,0,1,2,2,2,0,28
Dwayne D Woodruff,,,,,,1,1,0,0,0,0,0,1,1,28
Christine Hope,,,,,,,0,12,4,5,6,6,3,1,28
Sharon Williams Losier,,,,,,,,0,4,4,6,5,0,1,28
Daniel R Sulman,,,,,,,,,0,4,2,2,0,2,28
Gary S Silver,,,,,,,,,,0,3,4,3,0,28
Joffie C Pittman,,,,,,,,,,,0,2,1,1,28
Christian Dicicco,,,,,,,,,,,,0,3,0,28
Franklin A Bennett Iii,,,,,,,,,,,,,1,1,28
Matthew Perks,,,,,,,,,,,,,,0,28
Total,57,34,30,21,4,2,26,19,18,15,14,12,7,6,28
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Daniel R Sulman,Christine Hope,Gary S Silver,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,29
Kevin M Dougherty,14,25,24,7,3,3,15,15,13,10,9,5,5,5,29
David Wecht,,1,17,5,2,1,9,4,6,5,8,7,2,4,29
Anne E Lazarus,,,6,4,3,2,8,9,10,6,3,5,4,4,29
Christine Donohue,,,,2,1,1,3,3,4,4,3,3,2,1,29
John Henry Foradora,,,,,0,1,3,2,0,1,1,0,0,2,29
Dwayne D Woodruff,,,,,,0,1,1,2,1,0,1,2,2,29
Daniel R Sulman,,,,,,,0,2,4,1,2,4,1,1,29
Christine Hope,,,,,,,,0,4,6,4,0,2,3,29
Gary S Silver,,,,,,,,,0,2,1,3,2,2,29
Sharon Williams Losier,,,,,,,,,,0,2,2,1,2,29
Matthew Perks,,,,,,,,,,,0,1,0,1,29
Joffie C Pittman,,,,,,,,,,,,0,3,0,29
Christian Dicicco,,,,,,,,,,,,,1,0,29
Franklin A Bennett Iii,,,,,,,,,,,,,,0,29
Total,70,37,35,13,5,4,19,15,15,13,12,10,6,6,29
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,30
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,30
Kevin M Dougherty,10,40,20,19,3,4,22,23,19,17,17,11,11,7,30
Anne E Lazarus,,3,18,19,6,4,24,19,16,14,14,12,10,6,30
David Wecht,,,6,10,3,2,11,13,8,11,8,7,8,4,30
Christine Donohue,,,,0,2,3,23,15,16,12,5,8,6,5,30
Dwayne D Woodruff,,,,,0,0,5,4,1,2,2,4,2,0,30
John Henry Foradora,,,,,,0,4,3,2,4,1,1,4,0,30
Sharon Williams Losier,,,,,,,0,18,13,9,6,9,5,3,30
Christine Hope,,,,,,,,0,6,17,3,2,4,2,30
Joffie C Pittman,,,,,,,,,1,4,5,10,1,3,30
Christian Dicicco,,,,,,,,,,0,1,3,6,2,30
Daniel R Sulman,,,,,,,,,,,1,4,5,2,30
Matthew Perks,,,,,,,,,,,,0,3,1,30
Gary S Silver,,,,,,,,,,,,,0,2,30
Franklin A Bennett Iii,,,,,,,,,,,,,,0,30
Total,74,56,37,34,7,7,35,30,29,25,21,19,16,9,30
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,31
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Daniel R Sulman,Christine Hope,Gary S Silver,Matthew Perks,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Franklin A Bennett Iii,31
Kevin M Dougherty,9,33,18,15,3,1,18,15,16,11,12,12,6,6,31
Anne E Lazarus,,3,22,13,2,2,15,16,13,12,11,9,10,4,31
David Wecht,,,2,7,2,2,15,11,11,10,9,5,10,2,31
Christine Donohue,,,,0,2,0,2,9,7,10,9,3,7,4,31
John Henry Foradora,,,,,0,1,0,2,1,2,1,3,1,1,31
Dwayne D Woodruff,,,,,,0,1,0,2,0,0,2,3,0,31
Daniel R Sulman,,,,,,,2,7,8,7,1,4,5,1,31
Christine Hope,,,,,,,,2,5,5,8,4,5,2,31
Gary S Silver,,,,,,,,,0,7,3,1,4,2,31
Matthew Perks,,,,,,,,,,0,2,5,5,3,31
Sharon Williams Losier,,,,,,,,,,,0,3,4,2,31
Christian Dicicco,,,,,,,,,,,,1,3,2,31
Joffie C Pittman,,,,,,,,,,,,,0,0,31
Franklin A Bennett Iii,,,,,,,,,,,,,,0,31
Total,62,46,36,26,5,3,27,24,23,19,18,16,15,6,31
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,32
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,32
Kevin M Dougherty,15,15,12,10,2,0,18,7,9,8,7,6,5,2,32
Anne E Lazarus,,1,8,5,2,0,12,5,2,6,7,5,1,3,32
David Wecht,,,0,7,2,0,7,6,5,5,2,4,3,2,32
Christine Donohue,,,,1,2,0,6,3,5,4,3,2,2,0,32
John Henry Foradora,,,,,0,0,3,2,1,0,0,0,1,1,32
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,32
Christine Hope,,,,,,,0,5,4,5,4,2,2,3,32
Sharon Williams Losier,,,,,,,,0,2,2,1,2,0,3,32
Joffie C Pittman,,,,,,,,,0,3,1,3,3,0,32
Matthew Perks,,,,,,,,,,0,5,0,0,0,32
Christian Dicicco,,,,,,,,,,,0,2,1,0,32
Gary S Silver,,,,,,,,,,,,0,2,0,32
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,32
Daniel R Sulman,,,,,,,,,,,,,,0,32
Total,48,20,16,15,5,0,21,12,10,9,8,7,5,4,32
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,33
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,33
Kevin M Dougherty,6,40,23,19,7,2,29,26,18,16,15,16,5,4,33
Anne E Lazarus,,3,13,13,6,1,16,17,11,11,11,10,3,2,33
David Wecht,,,1,5,2,2,10,9,15,9,7,7,1,0,33
Christine Donohue,,,,2,2,2,9,10,6,8,12,4,4,2,33
Dwayne D Woodruff,,,,,0,0,3,4,3,3,3,1,2,1,33
John Henry Foradora,,,,,,0,1,1,0,1,2,1,1,0,33
Christine Hope,,,,,,,0,14,12,5,5,4,1,0,33
Christian Dicicco,,,,,,,,0,8,4,4,6,0,2,33
Sharon Williams Losier,,,,,,,,,0,5,2,3,1,2,33
Joffie C Pittman,,,,,,,,,,1,9,7,2,0,33
Matthew Perks,,,,,,,,,,,0,4,5,2,33
Daniel R Sulman,,,,,,,,,,,,0,0,0,33
Gary S Silver,,,,,,,,,,,,,0,2,33
Franklin A Bennett Iii,,,,,,,,,,,,,,0,33
Total,79,46,31,25,9,4,32,27,25,19,19,16,7,5,33
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,34
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,34
Kevin M Dougherty,14,33,21,15,6,1,20,20,18,15,11,10,10,6,34
Anne E Lazarus,,2,21,14,2,1,17,18,14,12,11,7,9,4,34
David Wecht,,,2,5,2,0,14,10,14,4,10,8,9,2,34
Christine Donohue,,,,1,1,1,3,11,6,11,6,2,0,4,34
Dwayne D Woodruff,,,,,0,1,3,2,2,2,2,2,0,2,34
John Henry Foradora,,,,,,0,1,1,0,1,0,0,0,0,34
Daniel R Sulman,,,,,,,1,8,5,5,6,5,6,0,34
Christine Hope,,,,,,,,0,9,8,2,3,4,4,34
Sharon Williams Losier,,,,,,,,,0,5,6,2,3,4,34
Christian Dicicco,,,,,,,,,,0,6,3,0,2,34
Gary S Silver,,,,,,,,,,,0,3,1,1,34
Matthew Perks,,,,,,,,,,,,0,5,1,34
Joffie C Pittman,,,,,,,,,,,,,0,0,34
Franklin A Bennett Iii,,,,,,,,,,,,,,0,34
Total,65,41,32,22,6,2,24,23,23,16,14,13,11,7,34
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,35
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,35
Kevin M Dougherty,6,23,14,10,4,1,15,12,9,9,7,4,6,3,35
Anne E Lazarus,,1,10,9,2,2,12,9,5,4,3,2,4,4,35
Christine Donohue,,,1,2,2,1,11,8,3,3,2,3,2,2,35
David Wecht,,,,2,0,2,4,4,3,5,4,3,3,2,35
Dwayne D Woodruff,,,,,0,0,3,1,0,1,1,2,2,0,35
John Henry Foradora,,,,,,0,1,1,1,1,1,0,0,1,35
Christine Hope,,,,,,,0,8,7,4,4,3,2,3,35
Sharon Williams Losier,,,,,,,,1,4,3,1,3,2,2,35
Christian Dicicco,,,,,,,,,0,3,1,0,1,1,35
Gary S Silver,,,,,,,,,,0,4,0,3,1,35
Daniel R Sulman,,,,,,,,,,,0,2,0,1,35
Joffie C Pittman,,,,,,,,,,,,0,1,1,35
Matthew Perks,,,,,,,,,,,,,0,1,35
Franklin A Bennett Iii,,,,,,,,,,,,,,0,35
Total,42,28,18,17,4,3,19,15,10,10,8,6,6,5,35
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,36
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,36
Kevin M Dougherty,8,34,21,13,4,1,36,15,15,11,12,9,7,5,36
Anne E Lazarus,,1,21,10,2,2,24,15,14,10,10,7,5,4,36
Christine Donohue,,,0,2,1,0,15,9,11,5,4,3,3,2,36
David Wecht,,,,0,2,1,7,5,5,3,3,4,3,3,36
John Henry Foradora,,,,,0,2,3,0,0,5,1,3,1,1,36
Dwayne D Woodruff,,,,,,0,1,0,0,3,1,2,0,1,36
Christine Hope,,,,,,,0,13,12,6,5,4,3,2,36
Christian Dicicco,,,,,,,,0,6,3,1,1,3,1,36
Sharon Williams Losier,,,,,,,,,0,2,5,4,0,2,36
Gary S Silver,,,,,,,,,,0,3,4,3,2,36
Daniel R Sulman,,,,,,,,,,,0,5,0,0,36
Joffie C Pittman,,,,,,,,,,,,0,1,1,36
Matthew Perks,,,,,,,,,,,,,0,2,36
Franklin A Bennett Iii,,,,,,,,,,,,,,0,36
Total,69,43,26,15,7,3,43,18,18,14,13,10,7,6,36
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,37
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,37
Kevin M Dougherty,24,21,16,11,2,2,20,15,15,9,8,6,7,5,37
Anne E Lazarus,,2,15,9,2,0,17,13,12,7,5,4,3,6,37
David Wecht,,,0,3,2,1,11,9,5,6,4,3,3,3,37
Christine Donohue,,,,0,0,1,8,8,6,3,1,4,0,2,37
John Henry Foradora,,,,,0,0,1,2,1,3,1,1,0,1,37
Dwayne D Woodruff,,,,,,0,1,1,1,0,0,0,1,0,37
Christine Hope,,,,,,,0,13,10,4,3,4,3,2,37
Sharon Williams Losier,,,,,,,,0,8,6,1,5,1,3,37
Christian Dicicco,,,,,,,,,0,3,3,0,0,2,37
Matthew Perks,,,,,,,,,,0,2,3,0,2,37
Gary S Silver,,,,,,,,,,,0,0,2,2,37
Joffie C Pittman,,,,,,,,,,,,0,1,0,37
Daniel R Sulman,,,,,,,,,,,,,0,1,37
Franklin A Bennett Iii,,,,,,,,,,,,,,0,37
Total,66,29,19,14,5,3,23,19,17,13,9,9,8,6,37
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,38
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Matthew Perks,Gary S Silver,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Joffie C Pittman,Franklin A Bennett Iii,38
Kevin M Dougherty,11,23,23,17,7,6,27,18,14,13,13,10,10,7,38
Anne E Lazarus,,3,20,11,2,3,14,12,11,11,8,12,11,4,38
David Wecht,,,2,6,3,2,11,14,9,8,6,9,11,4,38
Christine Donohue,,,,1,2,3,13,6,7,9,7,4,3,3,38
Dwayne D Woodruff,,,,,0,1,4,6,5,1,1,1,1,3,38
John Henry Foradora,,,,,,0,3,4,4,3,4,1,1,0,38
Christine Hope,,,,,,,1,5,4,9,8,7,7,6,38
Matthew Perks,,,,,,,,0,9,4,6,4,6,3,38
Gary S Silver,,,,,,,,,0,4,6,4,2,2,38
Sharon Williams Losier,,,,,,,,,,0,5,2,5,2,38
Christian Dicicco,,,,,,,,,,,0,1,1,1,38
Daniel R Sulman,,,,,,,,,,,,0,7,0,38
Joffie C Pittman,,,,,,,,,,,,,0,0,38
Franklin A Bennett Iii,,,,,,,,,,,,,,0,38
Total,64,41,36,25,8,8,32,24,21,21,17,14,14,7,38
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,39
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,39
Kevin M Dougherty,14,20,14,14,3,2,18,15,8,8,8,8,7,2,39
Anne E Lazarus,,1,8,14,1,1,11,7,6,8,7,3,5,2,39
Christine Donohue,,,2,6,3,1,14,5,5,5,6,4,3,3,39
David Wecht,,,,1,1,1,10,6,5,5,3,5,5,2,39
Dwayne D Woodruff,,,,,0,0,2,0,1,2,1,3,1,1,39
John Henry Foradora,,,,,,0,2,0,0,0,0,2,1,0,39
Christine Hope,,,,,,,0,6,4,5,6,6,3,1,39
Daniel R Sulman,,,,,,,,1,5,0,2,1,3,1,39
Joffie C Pittman,,,,,,,,,0,0,1,4,1,0,39
Gary S Silver,,,,,,,,,,0,6,1,3,2,39
Sharon Williams Losier,,,,,,,,,,,1,1,1,0,39
Christian Dicicco,,,,,,,,,,,,0,1,0,39
Matthew Perks,,,,,,,,,,,,,0,1,39
Franklin A Bennett Iii,,,,,,,,,,,,,,0,39
Total,58,29,22,21,5,3,21,18,12,11,11,10,9,4,39
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,40
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Gary S Silver,Matthew Perks,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,40
Kevin M Dougherty,12,21,15,11,5,2,16,15,10,10,8,8,5,6,40
Anne E Lazarus,,4,12,9,2,0,13,13,5,8,8,6,6,4,40
Christine Donohue,,,2,6,4,2,12,9,5,7,5,6,5,5,40
David Wecht,,,,2,4,0,6,6,8,5,5,4,7,1,40
Dwayne D Woodruff,,,,,0,1,2,6,3,4,3,2,1,1,40
John Henry Foradora,,,,,,0,3,2,0,0,1,1,0,2,40
Christine Hope,,,,,,,1,11,4,4,3,5,2,4,40
Sharon Williams Losier,,,,,,,,0,5,6,5,3,1,2,40
Gary S Silver,,,,,,,,,0,3,2,2,4,1,40
Matthew Perks,,,,,,,,,,0,5,1,2,1,40
Joffie C Pittman,,,,,,,,,,,0,2,4,1,40
