col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,1
Ronald R Donatucci,7,52,46,27,27,17,15,10,7,1
Sharon Williams Losier,,5,33,9,20,10,8,3,2,1
Christine Hope,,,3,15,16,8,9,8,3,1
Matthew Perks,,,,11,6,4,3,2,2,1
Joffie C Pittman,,,,,2,2,5,4,1,1
Christian Dicicco,,,,,,0,1,0,2,1
Gary S Silver,,,,,,,0,3,1,1
Franklin A Bennett Iii,,,,,,,,1,0,1
Daniel R Sulman,,,,,,,,,0,1
Total,91,61,51,39,32,17,15,11,7,1
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Ronald R Donatucci,Sharon Williams Losier,Matthew Perks,Christine Hope,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,2
Ronald R Donatucci,17,48,27,33,27,10,8,9,7,2
Sharon Williams Losier,,5,13,27,20,4,4,3,6,2
Matthew Perks,,,12,7,5,3,4,3,2,2
Christine Hope,,,,2,17,3,4,5,3,2
Joffie C Pittman,,,,,2,3,2,2,2,2
Gary S Silver,,,,,,2,4,1,3,2
Franklin A Bennett Iii,,,,,,,0,2,1,2
Christian Dicicco,,,,,,,,1,0,2
Daniel R Sulman,,,,,,,,,1,2
Total,94,57,41,39,32,13,12,11,10,2
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Ronald R Donatucci,Sharon Williams Losier,Matthew Perks,Christine Hope,Joffie C Pittman,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Daniel R Sulman,3
Ronald R Donatucci,16,68,37,46,36,16,12,16,8,3
Sharon Williams Losier,,2,20,34,26,8,5,7,2,3
Matthew Perks,,,21,15,7,5,5,4,2,3
Christine Hope,,,,3,21,5,7,4,3,3
Joffie C Pittman,,,,,3,4,3,3,5,3
Franklin A Bennett Iii,,,,,,1,3,6,2,3
Christian Dicicco,,,,,,,2,2,1,3
Gary S Silver,,,,,,,,0,1,3
Daniel R Sulman,,,,,,,,,0,3
Total,123,75,60,53,41,18,17,16,8,3
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,4
Ronald R Donatucci,23,60,51,35,28,9,8,4,4,4
Sharon Williams Losier,,8,43,26,21,7,4,6,1,4
Joffie C Pittman,,,3,20,18,2,2,0,1,4
Christine Hope,,,,2,2,4,5,2,4,4
Matthew Perks,,,,,7,0,1,2,0,4
Christian Dicicco,,,,,,1,3,1,0,4
Franklin A Bennett Iii,,,,,,,0,0,0,4
Gary S Silver,,,,,,,,1,0,4
Daniel R Sulman,,,,,,,,,0,4
Total,108,73,56,41,36,10,8,8,4,4
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,5
Ronald R Donatucci,13,53,41,37,23,19,15,9,4,5
Sharon Williams Losier,,7,23,16,12,10,3,3,1,5
Christine Hope,,,2,16,9,13,5,4,1,5
Joffie C Pittman,,,,6,7,7,6,2,0,5
Matthew Perks,,,,,8,5,5,5,1,5
Christian Dicicco,,,,,,1,5,1,0,5
Gary S Silver,,,,,,,3,2,2,5
Franklin A Bennett Iii,,,,,,,,0,1,5
Daniel R Sulman,,,,,,,,,0,5
Total,108,62,45,44,33,23,20,9,4,5
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,6
Ronald R Donatucci,17,49,33,30,31,21,18,12,10,6
Sharon Williams Losier,,7,24,18,16,12,10,1,4,6
Christine Hope,,,2,8,12,9,6,3,4,6
Matthew Perks,,,,4,13,4,8,4,2,6
Joffie C Pittman,,,,,2,4,4,5,3,6
Christian Dicicco,,,,,,0,4,2,5,6
Gary S Silver,,,,,,,1,4,2,6
Franklin A Bennett Iii,,,,,,,,0,2,6
Daniel R Sulman,,,,,,,,,0,6
Total,99,59,37,36,35,22,21,12,11,6
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,7
Ronald R Donatucci,16,55,42,33,25,20,15,15,10,7
Sharon Williams Losier,,5,24,11,15,10,8,6,2,7
Christine Hope,,,5,10,13,11,6,6,4,7
Matthew Perks,,,,3,6,1,7,5,6,7
Joffie C Pittman,,,,,1,4,3,2,2,7
Christian Dicicco,,,,,,2,1,1,3,7
Franklin A Bennett Iii,,,,,,,2,5,2,7
Gary S Silver,,,,,,,,1,0,7
Daniel R Sulman,,,,,,,,,3,7
Total,117,61,49,36,27,23,18,17,13,7
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,8
Ronald R Donatucci,13,50,39,37,16,10,9,6,5,8
Sharon Williams Losier,,9,27,28,10,3,4,2,2,8
Joffie C Pittman,,,5,20,11,4,2,3,1,8
Christine Hope,,,,3,2,4,4,3,2,8
Matthew Perks,,,,,1,3,2,2,2,8
Christian Dicicco,,,,,,4,1,2,1,8
Gary S Silver,,,,,,,0,0,0,8
Franklin A Bennett Iii,,,,,,,,0,0,8
Daniel R Sulman,,,,,,,,,0,8
Total,92,61,47,41,19,15,9,6,5,8
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Daniel R Sulman,9
Ronald R Donatucci,12,53,36,29,30,13,12,8,3,9
Sharon Williams Losier,,7,25,9,22,5,6,3,2,9
Christine Hope,,,3,9,15,7,7,2,0,9
Matthew Perks,,,,7,5,5,4,3,1,9
Joffie C Pittman,,,,,1,5,1,3,3,9
Franklin A Bennett Iii,,,,,,0,3,2,0,9
Gary S Silver,,,,,,,0,0,2,9
Christian Dicicco,,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,,1,9
Total,102,62,41,38,34,15,15,8,5,9
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Ronald R Donatucci,Matthew Perks,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,10
Ronald R Donatucci,19,38,43,35,29,19,12,8,5,10
Matthew Perks,,28,14,14,9,7,4,2,2,10
Sharon Williams Losier,,,6,19,23,5,7,6,0,10
Christine Hope,,,,3,15,10,5,4,3,10
Joffie C Pittman,,,,,2,5,4,4,2,10
Gary S Silver,,,,,,0,2,2,2,10
Christian Dicicco,,,,,,,1,1,1,10
Franklin A Bennett Iii,,,,,,,,0,0,10
Daniel R Sulman,,,,,,,,,0,10
Total,106,69,56,44,40,22,14,11,5,10
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,11
Ronald R Donatucci,13,48,29,26,22,12,6,7,4,11
Sharon Williams Losier,,1,19,14,14,6,3,4,1,11
Joffie C Pittman,,,1,12,6,1,0,2,1,11
Christine Hope,,,,1,4,5,4,3,2,11
Matthew Perks,,,,,2,2,2,1,1,11
Christian Dicicco,,,,,,0,3,1,0,11
Gary S Silver,,,,,,,1,0,1,11
Franklin A Bennett Iii,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,0,11
Total,91,50,31,28,24,12,8,7,4,11
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,12
Ronald R Donatucci,16,76,63,33,45,23,23,18,5,12
Sharon Williams Losier,,6,43,19,29,17,14,7,2,12
Christine Hope,,,2,13,24,15,11,10,3,12
Matthew Perks,,,,15,11,3,4,7,2,12
Joffie C Pittman,,,,,0,4,5,2,5,12
Christian Dicicco,,,,,,2,5,3,0,12
Gary S Silver,,,,,,,1,5,0,12
Franklin A Bennett Iii,,,,,,,,0,0,12
Daniel R Sulman,,,,,,,,,0,12
Total,135,87,70,51,49,27,26,18,6,12
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,13
Ronald R Donatucci,8,51,43,33,23,15,13,11,6,13
Sharon Williams Losier,,12,27,19,12,10,6,4,0,13
Joffie C Pittman,,,5,13,14,6,3,8,3,13
Christine Hope,,,,0,7,8,6,5,3,13
Matthew Perks,,,,,6,1,1,1,3,13
Christian Dicicco,,,,,,0,6,3,0,13
Franklin A Bennett Iii,,,,,,,2,3,0,13
Gary S Silver,,,,,,,,0,1,13
Daniel R Sulman,,,,,,,,,0,13
Total,92,66,50,36,29,17,15,14,6,13
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,14
Ronald R Donatucci,13,65,59,55,23,22,22,13,14,14
Sharon Williams Losier,,2,37,41,9,9,12,6,3,14
Christine Hope,,,3,29,4,11,10,6,8,14
Joffie C Pittman,,,,3,7,5,9,3,6,14
Matthew Perks,,,,,8,4,3,3,1,14
Gary S Silver,,,,,,0,4,4,3,14
Christian Dicicco,,,,,,,1,3,1,14
Daniel R Sulman,,,,,,,,1,2,14
Franklin A Bennett Iii,,,,,,,,,0,14
Total,129,72,67,63,32,27,23,15,14,14
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,15
Ronald R Donatucci,22,82,72,54,28,9,8,7,1,15
Sharon Williams Losier,,4,67,45,24,6,3,3,0,15
Joffie C Pittman,,,2,41,21,3,1,2,0,15
Christine Hope,,,,4,4,4,5,2,1,15
Matthew Perks,,,,,2,3,2,0,0,15
Gary S Silver,,,,,,2,0,1,0,15
Christian Dicicco,,,,,,,0,4,1,15
Franklin A Bennett Iii,,,,,,,,0,0,15
Daniel R Sulman,,,,,,,,,0,15
