col_1,col_2,division
,Mayor - Republican,All
,Melissa Murray Bailey,All
Melissa Murray Bailey,201,All
Total,201,All
,Mayor - Republican,1
,Melissa Murray Bailey,1
Melissa Murray Bailey,7,1
Total,7,1
,Mayor - Republican,2
,Melissa Murray Bailey,2
Melissa Murray Bailey,4,2
Total,4,2
,Mayor - Republican,3
,Melissa Murray Bailey,3
Melissa Murray Bailey,4,3
Total,4,3
,Mayor - Republican,4
,Melissa Murray Bailey,4
Melissa Murray Bailey,17,4
Total,17,4
,Mayor - Republican,5
,Melissa Murray Bailey,5
Melissa Murray Bailey,9,5
Total,9,5
,Mayor - Republican,6
,Melissa Murray Bailey,6
Melissa Murray Bailey,16,6
Total,16,6
,Mayor - Republican,7
,Melissa Murray Bailey,7
Melissa Murray Bailey,26,7
Total,26,7
,Mayor - Republican,8
,Melissa Murray Bailey,8
Melissa Murray Bailey,11,8
Total,11,8
,Mayor - Republican,9
,Melissa Murray Bailey,9
Melissa Murray Bailey,16,9
Total,16,9
,Mayor - Republican,10
,Melissa Murray Bailey,10
Melissa Murray Bailey,38,10
Total,38,10
,Mayor - Republican,11
,Melissa Murray Bailey,11
Melissa Murray Bailey,23,11
Total,23,11
,Mayor - Republican,12
,Melissa Murray Bailey,12
Melissa Murray Bailey,11,12
Total,11,12
,Mayor - Republican,13
,Melissa Murray Bailey,13
Melissa Murray Bailey,5,13
Total,5,13
,Mayor - Republican,14
,Melissa Murray Bailey,14
Melissa Murray Bailey,2,14
Total,2,14
,Mayor - Republican,15
,Melissa Murray Bailey,15
Melissa Murray Bailey,4,15
Total,4,15
,Mayor - Republican,16
,Melissa Murray Bailey,16
Melissa Murray Bailey,8,16
Total,8,16
