col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,1
Ronald R Donatucci,8,12,10,1
Michael Wojcik,,4,0,1
Todd Eagen,,,1,1
Total,30,16,11,1
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,2
Ronald R Donatucci,12,25,17,2
Todd Eagen,,9,0,2
Michael Wojcik,,,6,2
Total,54,34,23,2
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,3
Ronald R Donatucci,13,39,24,3
Todd Eagen,,5,0,3
Michael Wojcik,,,2,3
Total,76,44,26,3
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,4
Ronald R Donatucci,15,31,19,4
Todd Eagen,,6,0,4
Michael Wojcik,,,3,4
Total,65,37,22,4
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,5
Ronald R Donatucci,11,32,34,5
Todd Eagen,,8,0,5
Michael Wojcik,,,5,5
Total,77,40,39,5
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,6
Ronald R Donatucci,20,28,24,6
Todd Eagen,,9,0,6
Michael Wojcik,,,5,6
Total,72,37,29,6
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,7
Ronald R Donatucci,5,20,8,7
Michael Wojcik,,5,0,7
Todd Eagen,,,4,7
Total,33,25,12,7
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,8
Ronald R Donatucci,22,59,44,8
Todd Eagen,,13,0,8
Michael Wojcik,,,6,8
Total,125,72,50,8
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,9
Ronald R Donatucci,27,36,34,9
Michael Wojcik,,7,0,9
Todd Eagen,,,5,9
Total,97,43,39,9
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,10
Ronald R Donatucci,9,20,7,10
Todd Eagen,,4,0,10
Michael Wojcik,,,8,10
Total,36,24,15,10
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,11
Ronald R Donatucci,10,19,21,11
Todd Eagen,,4,0,11
Michael Wojcik,,,1,11
Total,50,23,22,11
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,12
Ronald R Donatucci,8,21,14,12
Todd Eagen,,5,0,12
Michael Wojcik,,,9,12
Total,43,26,23,12
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,13
Ronald R Donatucci,17,39,26,13
Todd Eagen,,4,0,13
Michael Wojcik,,,8,13
Total,82,43,34,13
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,14
Ronald R Donatucci,7,17,14,14
Todd Eagen,,5,0,14
Michael Wojcik,,,2,14
Total,38,22,16,14
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,15
Ronald R Donatucci,12,20,12,15
Todd Eagen,,5,0,15
Michael Wojcik,,,5,15
Total,44,25,17,15
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,16
Ronald R Donatucci,16,17,19,16
Todd Eagen,,11,0,16
Michael Wojcik,,,0,16
Total,52,28,19,16
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,17
Ronald R Donatucci,11,35,12,17
Todd Eagen,,8,0,17
Michael Wojcik,,,3,17
Total,58,43,15,17
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,18
Ronald R Donatucci,8,32,23,18
Todd Eagen,,5,0,18
Michael Wojcik,,,5,18
Total,63,37,28,18
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,All
Ronald R Donatucci,231,486,378,All
Todd Eagen,,111,0,All
Michael Wojcik,,,84,All
Total,"1,095",597,462,All
