col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Christine Hope,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,5
Christine Hope,7,18,13,22,20,9,10,2,5
Christian Dicicco,,14,17,10,3,4,4,3,5
Matthew Perks,,,8,10,10,10,9,1,5
Sharon Williams Losier,,,,9,11,3,7,1,5
Joffie C Pittman,,,,,3,15,2,0,5
Daniel R Sulman,,,,,,1,2,1,5
Gary S Silver,,,,,,,0,2,5
Franklin A Bennett Iii,,,,,,,,0,5
Total,59,46,44,43,36,24,19,5,5
,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,6
Christine Hope,1,8,13,6,4,1,0,1,6
Christian Dicicco,,4,7,3,3,1,3,0,6
Sharon Williams Losier,,,0,7,3,1,1,1,6
Joffie C Pittman,,,,1,5,4,0,0,6
Matthew Perks,,,,,0,4,1,0,6
Daniel R Sulman,,,,,,0,1,0,6
Gary S Silver,,,,,,,2,0,6
Franklin A Bennett Iii,,,,,,,,1,6
Total,19,17,17,14,10,6,5,2,6
,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,7
Joffie C Pittman,1,7,7,8,3,8,2,2,7
Christine Hope,,1,11,2,7,0,0,2,7
Sharon Williams Losier,,,1,1,4,0,1,2,7
Matthew Perks,,,,2,3,7,1,0,7
Christian Dicicco,,,,,2,0,2,0,7
Daniel R Sulman,,,,,,3,0,0,7
Franklin A Bennett Iii,,,,,,,1,0,7
Gary S Silver,,,,,,,,0,7
Total,20,17,15,14,12,11,4,3,7
,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,8
Christine Hope,3,12,9,5,2,1,1,0,8
Sharon Williams Losier,,1,11,6,2,2,2,0,8
Joffie C Pittman,,,1,2,6,6,0,0,8
Christian Dicicco,,,,2,3,3,1,0,8
Matthew Perks,,,,,2,7,0,0,8
Daniel R Sulman,,,,,,1,0,0,8
Franklin A Bennett Iii,,,,,,,0,0,8
Gary S Silver,,,,,,,,0,8
Total,19,19,18,13,12,11,2,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,9
Sharon Williams Losier,3,17,5,12,6,7,1,2,9
Christine Hope,,6,2,10,6,3,1,2,9
Matthew Perks,,,9,6,2,3,2,2,9
Joffie C Pittman,,,,0,1,0,6,1,9
Christian Dicicco,,,,,3,2,2,2,9
Gary S Silver,,,,,,0,2,2,9
Daniel R Sulman,,,,,,,0,1,9
Franklin A Bennett Iii,,,,,,,,1,9
Total,28,27,21,20,14,10,9,7,9
,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Sharon Williams Losier,Franklin A Bennett Iii,Gary S Silver,10
Christine Hope,20,7,5,3,4,3,4,3,10
Christian Dicicco,,1,0,5,2,2,2,3,10
Matthew Perks,,,1,2,5,1,1,1,10
Daniel R Sulman,,,,0,2,0,1,2,10
Joffie C Pittman,,,,,0,2,0,0,10
Sharon Williams Losier,,,,,,2,1,1,10
Franklin A Bennett Iii,,,,,,,1,0,10
Gary S Silver,,,,,,,,0,10
Total,36,12,10,8,8,7,6,5,10
,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,11
Christine Hope,3,25,18,11,3,4,2,4,11
Sharon Williams Losier,,6,11,7,3,4,1,2,11
Joffie C Pittman,,,7,5,4,3,5,0,11
Christian Dicicco,,,,4,4,5,0,3,11
Matthew Perks,,,,,5,3,4,2,11
Gary S Silver,,,,,,0,2,1,11
Daniel R Sulman,,,,,,,1,0,11
Franklin A Bennett Iii,,,,,,,,0,11
Total,38,34,30,22,17,11,8,6,11
,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,12
Joffie C Pittman,3,14,12,16,16,0,2,0,12
Christine Hope,,4,19,4,4,7,2,1,12
Sharon Williams Losier,,,2,4,2,3,2,1,12
Matthew Perks,,,,2,17,1,1,0,12
Daniel R Sulman,,,,,2,1,0,0,12
Christian Dicicco,,,,,,6,2,1,12
Gary S Silver,,,,,,,2,1,12
Franklin A Bennett Iii,,,,,,,,1,12
Total,34,31,25,24,23,14,8,3,12
,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Christine Hope,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,13
Christine Hope,6,5,14,6,4,9,3,1,13
Matthew Perks,,3,4,13,10,3,8,2,13
Sharon Williams Losier,,,4,9,1,5,1,1,13
Joffie C Pittman,,,,0,10,2,0,2,13
Daniel R Sulman,,,,,2,3,2,0,13
Christian Dicicco,,,,,,1,3,0,13
Gary S Silver,,,,,,,2,3,13
Franklin A Bennett Iii,,,,,,,,1,13
Total,30,27,24,23,17,14,12,6,13
,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,14
Sharon Williams Losier,15,22,32,12,13,4,9,4,14
Joffie C Pittman,,9,18,24,3,21,5,2,14
Christine Hope,,,4,11,15,10,10,6,14
Matthew Perks,,,,13,9,19,4,4,14
Christian Dicicco,,,,,7,3,2,6,14
Daniel R Sulman,,,,,,0,6,1,14
Gary S Silver,,,,,,,4,2,14
Franklin A Bennett Iii,,,,,,,,0,14
Total,69,61,59,56,35,34,24,13,14
,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,15
Sharon Williams Losier,5,23,12,12,4,8,2,4,15
Christine Hope,,2,13,12,6,3,4,3,15
Joffie C Pittman,,,2,0,8,2,10,2,15
Christian Dicicco,,,,2,5,7,1,3,15
Matthew Perks,,,,,3,4,7,2,15
Gary S Silver,,,,,,1,1,3,15
Daniel R Sulman,,,,,,,1,0,15
Franklin A Bennett Iii,,,,,,,,2,15
Total,38,35,26,23,22,15,14,11,15
,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Joffie C Pittman,Christian Dicicco,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,16
Joffie C Pittman,5,5,10,8,8,6,2,0,16
Christian Dicicco,,7,11,4,2,2,3,3,16
Christine Hope,,,4,7,3,2,4,0,16
Sharon Williams Losier,,,,4,4,0,3,0,16
Matthew Perks,,,,,2,5,1,1,16
Daniel R Sulman,,,,,,0,0,1,16
Franklin A Bennett Iii,,,,,,,0,1,16
Gary S Silver,,,,,,,,0,16
Total,26,23,23,19,15,8,7,3,16
,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,17
Christine Hope,20,20,21,11,9,2,7,6,17
Christian Dicicco,,7,10,7,1,6,5,7,17
Sharon Williams Losier,,,4,11,9,1,3,1,17
Matthew Perks,,,,1,9,7,1,0,17
Joffie C Pittman,,,,,3,6,1,2,17
Daniel R Sulman,,,,,,1,1,3,17
Gary S Silver,,,,,,,2,1,17
Franklin A Bennett Iii,,,,,,,,1,17
Total,62,37,33,24,22,14,13,11,17
,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Christine Hope,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,18
Christine Hope,21,7,6,4,6,12,6,5,18
Joffie C Pittman,,2,18,15,2,5,1,0,18
Daniel R Sulman,,,1,14,3,2,2,1,18
Matthew Perks,,,,3,1,4,2,0,18
Christian Dicicco,,,,,6,4,1,3,18
Sharon Williams Losier,,,,,,1,0,3,18
Gary S Silver,,,,,,,1,2,18
Franklin A Bennett Iii,,,,,,,,0,18
Total,47,27,25,24,17,17,9,7,18
,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,19
Christine Hope,13,11,10,10,12,9,2,7,19
Matthew Perks,,8,8,6,6,3,8,2,19
Joffie C Pittman,,,2,2,7,1,6,2,19
Christian Dicicco,,,,3,4,3,2,4,19
Sharon Williams Losier,,,,,2,1,0,0,19
Gary S Silver,,,,,,1,0,1,19
Daniel R Sulman,,,,,,,0,0,19
Franklin A Bennett Iii,,,,,,,,0,19
Total,47,30,21,20,18,12,10,8,19
,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,20
Christine Hope,13,13,14,9,4,4,3,2,20
Joffie C Pittman,,2,7,8,10,4,0,0,20
Sharon Williams Losier,,,2,3,2,3,3,1,20
Christian Dicicco,,,,2,1,2,2,2,20
Daniel R Sulman,,,,,1,2,1,0,20
Matthew Perks,,,,,,1,2,1,20
Franklin A Bennett Iii,,,,,,,0,1,20
Gary S Silver,,,,,,,,1,20
Total,39,26,21,17,14,11,7,5,20
,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,21
Sharon Williams Losier,14,8,4,4,5,0,2,2,21
Christine Hope,,4,8,5,7,5,1,1,21
Matthew Perks,,,3,8,5,6,0,0,21
Joffie C Pittman,,,,2,3,7,1,0,21
Christian Dicicco,,,,,2,3,2,2,21
Daniel R Sulman,,,,,,0,1,0,21
Franklin A Bennett Iii,,,,,,,0,0,21
Gary S Silver,,,,,,,,1,21
Total,28,23,19,17,16,11,4,4,21
,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,22
Christine Hope,16,21,19,11,12,13,7,9,22
Sharon Williams Losier,,5,13,11,6,5,3,4,22
Christian Dicicco,,,5,4,6,7,4,3,22
Joffie C Pittman,,,,2,12,15,2,3,22
Matthew Perks,,,,,5,14,2,2,22
Daniel R Sulman,,,,,,1,3,2,22
Gary S Silver,,,,,,,4,2,22
Franklin A Bennett Iii,,,,,,,,1,22
Total,66,39,35,35,34,33,18,14,22
,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Matthew Perks,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,23
Matthew Perks,15,29,15,13,24,6,6,7,23
Joffie C Pittman,,8,17,20,27,4,7,1,23
Christine Hope,,,9,30,8,14,13,6,23
Sharon Williams Losier,,,,6,3,8,8,4,23
Daniel R Sulman,,,,,0,6,3,7,23
Christian Dicicco,,,,,,3,3,5,23
Franklin A Bennett Iii,,,,,,,0,4,23
Gary S Silver,,,,,,,,2,23
Total,69,66,62,52,44,27,23,20,23
,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Joffie C Pittman,Daniel R Sulman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,24
Joffie C Pittman,25,95,50,38,42,10,11,8,24
Daniel R Sulman,,5,11,7,31,7,4,4,24
Sharon Williams Losier,,,9,40,14,12,13,6,24
Christine Hope,,,,4,5,9,12,8,24
Matthew Perks,,,,,9,4,5,3,24
Christian Dicicco,,,,,,4,12,5,24
Franklin A Bennett Iii,,,,,,,1,7,24
Gary S Silver,,,,,,,,3,24
Total,182,109,92,70,63,36,34,24,24
,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Christine Hope,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,25
Christine Hope,7,11,10,21,10,4,9,5,25
Christian Dicicco,,10,6,9,5,2,5,6,25
Joffie C Pittman,,,3,9,13,14,1,1,25
Sharon Williams Losier,,,,1,9,1,9,2,25
Matthew Perks,,,,,3,12,2,1,25
Daniel R Sulman,,,,,,0,0,2,25
Gary S Silver,,,,,,,2,1,25
Franklin A Bennett Iii,,,,,,,,0,25
Total,45,35,32,32,31,20,17,9,25
,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,26
Sharon Williams Losier,7,19,12,9,7,2,4,4,26
Christine Hope,,5,10,9,6,3,2,4,26
Christian Dicicco,,,6,4,5,4,7,3,26
Joffie C Pittman,,,,2,7,4,0,0,26
Matthew Perks,,,,,4,3,1,1,26
Daniel R Sulman,,,,,,0,2,0,26
Franklin A Bennett Iii,,,,,,,0,2,26
Gary S Silver,,,,,,,,0,26
Total,36,34,29,19,19,9,9,8,26
,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Sharon Williams Losier,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,27
Christine Hope,12,14,6,8,11,2,5,5,27
Christian Dicicco,,6,5,5,5,4,6,5,27
Matthew Perks,,,6,9,6,6,2,0,27
Joffie C Pittman,,,,2,5,6,1,0,27
Sharon Williams Losier,,,,,1,0,2,4,27
Daniel R Sulman,,,,,,0,1,0,27
Franklin A Bennett Iii,,,,,,,0,1,27
Gary S Silver,,,,,,,,0,27
Total,40,29,23,20,19,10,9,8,27
,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,28
Sharon Williams Losier,19,17,6,13,2,0,1,3,28
Christine Hope,,3,15,9,5,4,3,5,28
Christian Dicicco,,,8,4,7,6,5,3,28
Joffie C Pittman,,,,2,11,11,4,1,28
Matthew Perks,,,,,7,11,0,2,28
Daniel R Sulman,,,,,,0,4,2,28
Franklin A Bennett Iii,,,,,,,0,2,28
Gary S Silver,,,,,,,,2,28
Total,43,37,35,31,26,21,11,11,28
,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,29
Christine Hope,6,30,16,19,12,3,4,5,29
Sharon Williams Losier,,3,11,14,5,3,5,2,29
Christian Dicicco,,,12,4,9,2,5,3,29
Joffie C Pittman,,,,3,5,4,0,1,29
Matthew Perks,,,,,4,4,3,2,29
Daniel R Sulman,,,,,,1,2,2,29
Gary S Silver,,,,,,,1,1,29
Franklin A Bennett Iii,,,,,,,,1,29
Total,55,40,39,30,24,12,12,9,29
,Judge Of The Municipal Court - Democrat,,,,,,,,30
,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,30
Christine Hope,6,35,17,19,20,8,7,4,30
Sharon Williams Losier,,7,13,19,18,7,5,3,30
Matthew Perks,,,10,20,6,13,8,6,30
Joffie C Pittman,,,,3,6,12,5,1,30
Christian Dicicco,,,,,6,7,6,2,30
Daniel R Sulman,,,,,,3,3,2,30
Gary S Silver,,,,,,,3,2,30
Franklin A Bennett Iii,,,,,,,,2,30
Total,66,62,53,47,42,31,23,12,30
,Judge Of The Municipal Court - Democrat,,,,,,,,31
,Sharon Williams Losier,Christian Dicicco,Christine Hope,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,31
Sharon Williams Losier,14,18,19,10,11,1,2,3,31
Christian Dicicco,,8,10,10,5,6,2,5,31
Christine Hope,,,7,7,11,3,5,2,31
Matthew Perks,,,,4,8,7,2,2,31
Joffie C Pittman,,,,,3,6,1,0,31
Daniel R Sulman,,,,,,3,2,2,31
Gary S Silver,,,,,,,1,2,31
Franklin A Bennett Iii,,,,,,,,0,31
Total,47,39,38,28,26,17,11,8,31
,Judge Of The Municipal Court - Democrat,,,,,,,,32
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,32
Joffie C Pittman,12,36,16,6,9,5,7,2,32
Sharon Williams Losier,,6,26,12,3,4,4,2,32
Christine Hope,,,6,11,8,6,0,4,32
Christian Dicicco,,,,9,4,5,3,2,32
Matthew Perks,,,,,2,5,9,2,32
Franklin A Bennett Iii,,,,,,1,2,3,32
Daniel R Sulman,,,,,,,0,0,32
Gary S Silver,,,,,,,,1,32
Total,61,61,47,33,23,16,13,10,32
,Judge Of The Municipal Court - Democrat,,,,,,,,33
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,33
Christine Hope,28,32,42,17,25,4,9,7,33
Joffie C Pittman,,11,34,36,12,25,3,4,33
Sharon Williams Losier,,,8,12,19,3,6,2,33
Matthew Perks,,,,8,12,29,4,2,33
Christian Dicicco,,,,,10,6,7,3,33
Daniel R Sulman,,,,,,1,2,2,33
Gary S Silver,,,,,,,5,1,33
Franklin A Bennett Iii,,,,,,,,0,33
Total,102,87,72,66,57,38,22,11,33
,Judge Of The Municipal Court - Democrat,,,,,,,,34
,Christine Hope,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,34
Christine Hope,24,42,23,32,27,12,10,10,34
Joffie C Pittman,,11,36,27,10,30,3,7,34
Matthew Perks,,,13,11,20,23,9,2,34
Sharon Williams Losier,,,,12,19,0,10,7,34
Christian Dicicco,,,,,10,4,14,2,34
Daniel R Sulman,,,,,,3,1,2,34
Gary S Silver,,,,,,,7,3,34
Franklin A Bennett Iii,,,,,,,,1,34
Total,109,94,79,70,64,40,36,18,34
,Judge Of The Municipal Court - Democrat,,,,,,,,35
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,35
Christine Hope,5,22,17,15,10,5,3,2,35
Sharon Williams Losier,,11,14,11,5,3,2,1,35
Joffie C Pittman,,,1,4,19,12,2,0,35
Christian Dicicco,,,,8,8,3,5,2,35
Matthew Perks,,,,,2,13,2,1,35
Daniel R Sulman,,,,,,3,1,0,35
Gary S Silver,,,,,,,3,0,35
Franklin A Bennett Iii,,,,,,,,0,35
Total,44,42,38,35,33,22,12,3,35
,Judge Of The Municipal Court - Democrat,,,,,,,,36
,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Sharon Williams Losier,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,36
Christine Hope,7,13,8,5,6,5,3,3,36
Christian Dicicco,,2,10,2,6,5,3,4,36
Matthew Perks,,,2,6,2,5,2,5,36
Joffie C Pittman,,,,1,4,6,1,1,36
Sharon Williams Losier,,,,,2,2,2,2,36
Daniel R Sulman,,,,,,0,2,0,36
Franklin A Bennett Iii,,,,,,,1,1,36
Gary S Silver,,,,,,,,0,36
Total,30,24,21,14,14,13,8,8,36
,Judge Of The Municipal Court - Democrat,,,,,,,,37
,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,37
Christine Hope,6,14,5,9,7,4,1,3,37
Sharon Williams Losier,,2,3,6,5,4,0,2,37
Matthew Perks,,,5,4,5,1,6,1,37
Christian Dicicco,,,,3,1,2,1,2,37
Joffie C Pittman,,,,,2,0,7,1,37
Gary S Silver,,,,,,1,0,1,37
Daniel R Sulman,,,,,,,0,1,37
Franklin A Bennett Iii,,,,,,,,0,37
Total,29,19,18,17,15,9,8,6,37
,Judge Of The Municipal Court - Democrat,,,,,,,,38
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,38
Sharon Williams Losier,16,40,24,12,10,2,4,4,38
Joffie C Pittman,,4,25,19,6,14,2,2,38
Christine Hope,,,2,10,13,5,6,2,38
Matthew Perks,,,,3,10,13,8,7,38
Christian Dicicco,,,,,3,4,5,4,38
Daniel R Sulman,,,,,,0,1,1,38
Gary S Silver,,,,,,,1,1,38
Franklin A Bennett Iii,,,,,,,,1,38
Total,71,65,47,44,31,21,16,12,38
,Judge Of The Municipal Court - Democrat,,,,,,,,39
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,39
Sharon Williams Losier,19,29,22,8,11,5,4,5,39
Christine Hope,,11,17,10,20,4,7,5,39
Joffie C Pittman,,,7,18,2,13,3,3,39
Matthew Perks,,,,10,6,8,3,5,39
Christian Dicicco,,,,,12,5,4,3,39
Daniel R Sulman,,,,,,1,0,2,39
Gary S Silver,,,,,,,3,4,39
Franklin A Bennett Iii,,,,,,,,0,39
Total,64,60,48,40,39,21,16,14,39
,Judge Of The Municipal Court - Democrat,,,,,,,,40
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,40
Christine Hope,13,24,21,14,5,7,6,3,40
Sharon Williams Losier,,3,21,10,7,5,7,3,40
Joffie C Pittman,,,8,5,9,6,2,1,40
Christian Dicicco,,,,8,6,5,8,5,40
Matthew Perks,,,,,6,5,4,3,40
Daniel R Sulman,,,,,,0,4,0,40
Gary S Silver,,,,,,,0,3,40
Franklin A Bennett Iii,,,,,,,,0,40
Total,55,44,43,36,26,17,17,9,40
,Judge Of The Municipal Court - Democrat,,,,,,,,41
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,41
Sharon Williams Losier,21,36,18,14,8,3,5,4,41
Christine Hope,,9,20,18,13,4,5,4,41
Christian Dicicco,,,5,7,6,5,7,3,41
Joffie C Pittman,,,,4,7,10,4,4,41
Matthew Perks,,,,,7,6,2,0,41
Daniel R Sulman,,,,,,1,2,0,41
Gary S Silver,,,,,,,0,0,41
Franklin A Bennett Iii,,,,,,,,0,41
Total,70,63,40,37,28,17,13,8,41
,Judge Of The Municipal Court - Democrat,,,,,,,,42
,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,42
Christian Dicicco,8,15,2,5,6,8,6,4,42
Christine Hope,,3,4,6,4,10,5,2,42
Joffie C Pittman,,,5,5,5,4,2,3,42
Matthew Perks,,,,5,5,2,2,1,42
Daniel R Sulman,,,,,2,0,4,5,42
Sharon Williams Losier,,,,,,1,1,2,42
Gary S Silver,,,,,,,3,1,42
Franklin A Bennett Iii,,,,,,,,0,42
Total,34,29,19,19,17,16,14,9,42
,Judge Of The Municipal Court - Democrat,,,,,,,,43
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,43
Sharon Williams Losier,12,18,9,9,1,6,3,3,43
Christine Hope,,7,11,5,4,2,3,2,43
Christian Dicicco,,,10,3,3,0,3,4,43
Joffie C Pittman,,,,1,7,8,1,2,43
Daniel R Sulman,,,,,1,4,0,3,43
Matthew Perks,,,,,,3,0,0,43
Gary S Silver,,,,,,,2,2,43
Franklin A Bennett Iii,,,,,,,,0,43
Total,38,32,28,19,13,13,9,8,43
,Judge Of The Municipal Court - Democrat,,,,,,,,44
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,44
Christine Hope,23,15,22,10,12,8,6,4,44
Christian Dicicco,,8,8,11,5,5,11,4,44
