col_1,col_2,col_3,division
,Mayor - Republican,Register Of Wills - Republican,1
,Melissa Murray Bailey,Ross Feinberg,1
Melissa Murray Bailey,1,1,1
Ross Feinberg,,0,1
Total,2,1,1
,Mayor - Republican,Register Of Wills - Republican,2
,Melissa Murray Bailey,Ross Feinberg,2
Melissa Murray Bailey,0,2,2
Ross Feinberg,,0,2
Total,2,2,2
,Mayor - Republican,Register Of Wills - Republican,4
,Melissa Murray Bailey,Ross Feinberg,4
Melissa Murray Bailey,1,0,4
Ross Feinberg,,0,4
Total,1,0,4
,Mayor - Republican,Register Of Wills - Republican,5
,Melissa Murray Bailey,Ross Feinberg,5
Melissa Murray Bailey,0,1,5
Ross Feinberg,,0,5
Total,1,1,5
,Mayor - Republican,Register Of Wills - Republican,7
,Melissa Murray Bailey,Ross Feinberg,7
Melissa Murray Bailey,0,1,7
Ross Feinberg,,0,7
Total,1,1,7
,Register Of Wills - Republican,Mayor - Republican,8
,Ross Feinberg,Melissa Murray Bailey,8
Ross Feinberg,2,1,8
Melissa Murray Bailey,,0,8
Total,3,1,8
,Mayor - Republican,Register Of Wills - Republican,9
,Melissa Murray Bailey,Ross Feinberg,9
Melissa Murray Bailey,0,1,9
Ross Feinberg,,0,9
Total,1,1,9
,Mayor - Republican,Register Of Wills - Republican,11
,Melissa Murray Bailey,Ross Feinberg,11
Melissa Murray Bailey,0,1,11
Ross Feinberg,,0,11
Total,1,1,11
,Mayor - Republican,Register Of Wills - Republican,12
,Melissa Murray Bailey,Ross Feinberg,12
Melissa Murray Bailey,1,3,12
Ross Feinberg,,0,12
Total,4,3,12
,Mayor - Republican,Register Of Wills - Republican,13
,Melissa Murray Bailey,Ross Feinberg,13
Melissa Murray Bailey,2,1,13
Ross Feinberg,,0,13
Total,3,1,13
,Mayor - Republican,Register Of Wills - Republican,All
,Melissa Murray Bailey,Ross Feinberg,All
Melissa Murray Bailey,5,12,All
Ross Feinberg,,2,All
Total,17,14,All
