col_1,col_2,col_3,division
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,1
,Ross Feinberg,Paul Lalley,1
Ross Feinberg,1,3,1
Paul Lalley,,0,1
Total,4,3,1
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,6
,Ross Feinberg,Paul Lalley,6
Ross Feinberg,1,2,6
Paul Lalley,,0,6
Total,3,2,6
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,7
,Paul Lalley,Ross Feinberg,7
Paul Lalley,1,0,7
Ross Feinberg,,0,7
Total,1,0,7
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,9
,Ross Feinberg,Paul Lalley,9
Ross Feinberg,1,1,9
Paul Lalley,,0,9
Total,2,1,9
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,11
,Paul Lalley,Ross Feinberg,11
Paul Lalley,0,2,11
Ross Feinberg,,0,11
Total,2,2,11
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,12
,Paul Lalley,Ross Feinberg,12
Paul Lalley,0,1,12
Ross Feinberg,,0,12
Total,1,1,12
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,15
,Paul Lalley,Ross Feinberg,15
Paul Lalley,0,2,15
Ross Feinberg,,0,15
Total,2,2,15
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,18
,Paul Lalley,Ross Feinberg,18
Paul Lalley,0,2,18
Ross Feinberg,,0,18
Total,2,2,18
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,21
,Paul Lalley,Ross Feinberg,21
Paul Lalley,0,5,21
Ross Feinberg,,0,21
Total,5,5,21
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,All
,Ross Feinberg,Paul Lalley,All
Ross Feinberg,3,18,All
Paul Lalley,,1,All
Total,21,19,All
