col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Sherrie Cohen,Allan Domb,Jenne Ayers,Ed Neilson,Helen Gym,Thomas Wyatt,Wilson Alexander,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,All
Kevin M Dougherty,57,192,198,262,58,37,300,204,225,201,212,169,165,115,124,97,109,66,83,70,61,35,All
David Wecht,,46,118,103,18,16,159,156,103,79,117,81,66,102,69,40,48,66,41,24,22,19,All
Christine Donohue,,,12,135,33,15,143,144,112,93,95,101,69,118,47,62,61,71,37,52,32,16,All
Anne E Lazarus,,,,4,42,22,176,128,138,149,105,123,104,73,45,92,70,37,73,55,41,24,All
Dwayne D Woodruff,,,,,3,5,53,40,44,44,34,34,23,20,16,24,21,19,15,11,13,5,All
John Henry Foradora,,,,,,1,18,28,15,21,13,18,18,15,9,12,22,7,15,17,9,8,All
Blondell Reynolds Brown,,,,,,,11,105,223,146,221,147,87,74,118,63,46,29,50,35,42,17,All
Derek S Green,,,,,,,,12,73,101,73,51,76,100,34,32,75,85,42,33,26,20,All
W Wilson Goode Jr,,,,,,,,,13,131,153,127,66,36,91,48,35,22,32,22,40,6,All
Isaiah Thomas,,,,,,,,,,17,93,67,88,40,49,61,49,22,49,23,30,19,All
William K Greenlee,,,,,,,,,,,4,113,65,35,115,34,24,17,30,17,22,10,All
Sherrie Cohen,,,,,,,,,,,,1,40,40,79,69,36,17,38,27,26,11,All
Allan Domb,,,,,,,,,,,,,14,35,25,32,42,22,39,28,22,18,All
Jenne Ayers,,,,,,,,,,,,,,1,9,31,37,58,13,37,16,12,All
Ed Neilson,,,,,,,,,,,,,,,2,14,13,4,18,5,7,10,All
Helen Gym,,,,,,,,,,,,,,,,4,32,13,49,22,12,12,All
Thomas Wyatt,,,,,,,,,,,,,,,,,2,36,35,22,15,7,All
Wilson Alexander,,,,,,,,,,,,,,,,,,3,7,12,9,4,All
Paul Steinke,,,,,,,,,,,,,,,,,,,2,9,9,9,All
Carla M Cain,,,,,,,,,,,,,,,,,,,,1,12,11,All
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,1,9,All
