col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Al Schmidt,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,1
Al Schmidt,0,2,2,1,1,0,0,1
Anne Covey,,0,1,0,0,0,0,1
Correale Stevens,,,0,0,0,0,0,1
Judy Olson,,,,0,1,0,0,1
Mike George,,,,,0,0,0,1
Cheryl Allen,,,,,,0,0,1
Rebecca Warren,,,,,,,0,1
Total,4,2,2,1,1,0,0,1
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Al Schmidt,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,2
Al Schmidt,0,1,1,1,1,0,0,2
Anne Covey,,0,0,1,0,0,0,2
Cheryl Allen,,,0,0,1,0,0,2
Correale Stevens,,,,0,0,0,0,2
Judy Olson,,,,,0,0,0,2
Mike George,,,,,,0,0,2
Rebecca Warren,,,,,,,0,2
Total,2,1,1,1,1,0,0,2
,Justice Of The Supreme Court - Republican,,,,,,City Commissioners - Republican,3
,Anne Covey,Mike George,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,Al Schmidt,3
Anne Covey,1,2,1,1,1,1,5,3
Mike George,,0,1,0,1,0,2,3
Cheryl Allen,,,0,0,0,0,1,3
Correale Stevens,,,,0,0,1,1,3
Judy Olson,,,,,0,0,1,3
Rebecca Warren,,,,,,0,1,3
Al Schmidt,,,,,,,0,3
Total,6,2,1,1,1,1,5,3
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Al Schmidt,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,Correale Stevens,4
Al Schmidt,0,5,5,4,3,2,1,4
Anne Covey,,1,4,3,1,0,0,4
Judy Olson,,,0,3,2,1,0,4
Mike George,,,,1,1,1,0,4
Cheryl Allen,,,,,0,2,0,4
Rebecca Warren,,,,,,0,0,4
Correale Stevens,,,,,,,0,4
Total,8,6,5,5,3,2,1,4
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Al Schmidt,Correale Stevens,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,5
Al Schmidt,1,5,2,1,1,0,0,5
Correale Stevens,,0,1,0,0,0,0,5
Anne Covey,,,0,1,1,0,0,5
Judy Olson,,,,0,1,0,0,5
Mike George,,,,,0,0,0,5
Cheryl Allen,,,,,,0,0,5
Rebecca Warren,,,,,,,0,5
Total,7,5,2,1,1,0,0,5
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Al Schmidt,Judy Olson,Anne Covey,Mike George,Correale Stevens,Cheryl Allen,Rebecca Warren,6
Al Schmidt,1,4,3,3,2,1,0,6
Judy Olson,,0,4,4,1,1,0,6
Anne Covey,,,0,4,0,0,0,6
Mike George,,,,0,0,0,0,6
Correale Stevens,,,,,0,1,0,6
Cheryl Allen,,,,,,0,0,6
Rebecca Warren,,,,,,,0,6
Total,6,5,4,4,2,1,0,6
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Al Schmidt,Correale Stevens,Rebecca Warren,Anne Covey,Judy Olson,Mike George,Cheryl Allen,7
Al Schmidt,0,4,4,4,3,3,1,7
Correale Stevens,,1,2,1,1,1,1,7
Rebecca Warren,,,1,3,1,1,1,7
Anne Covey,,,,0,2,2,0,7
Judy Olson,,,,,0,2,0,7
Mike George,,,,,,0,0,7
Cheryl Allen,,,,,,,0,7
Total,7,5,5,4,3,3,1,7
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Al Schmidt,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,8
Al Schmidt,0,6,4,4,1,1,1,8
Anne Covey,,0,5,2,3,0,0,8
Mike George,,,1,2,3,0,0,8
Correale Stevens,,,,1,0,1,1,8
Judy Olson,,,,,0,0,0,8
Rebecca Warren,,,,,,1,1,8
Cheryl Allen,,,,,,,0,8
Total,8,8,7,5,3,2,1,8
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Al Schmidt,Correale Stevens,Rebecca Warren,Anne Covey,Cheryl Allen,Judy Olson,Mike George,9
Al Schmidt,1,3,2,1,1,1,0,9
Correale Stevens,,0,2,1,1,1,0,9
Rebecca Warren,,,0,1,1,1,0,9
Anne Covey,,,,0,0,0,0,9
Cheryl Allen,,,,,0,0,0,9
Judy Olson,,,,,,0,0,9
Mike George,,,,,,,0,9
Total,4,3,3,2,1,1,0,9
,Justice Of The Supreme Court - Republican,,,,,,City Commissioners - Republican,10
,Anne Covey,Mike George,Judy Olson,Cheryl Allen,Correale Stevens,Rebecca Warren,Al Schmidt,10
Anne Covey,0,5,4,1,0,0,3,10
Mike George,,0,4,1,0,0,3,10
Judy Olson,,,0,0,0,0,2,10
Cheryl Allen,,,,0,0,0,1,10
Correale Stevens,,,,,0,0,1,10
Rebecca Warren,,,,,,0,0,10
Al Schmidt,,,,,,,0,10
Total,5,5,4,1,1,0,4,10
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Al Schmidt,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,11
Al Schmidt,1,3,3,3,2,2,0,11
Anne Covey,,0,3,0,3,1,0,11
Mike George,,,0,1,2,2,0,11
Correale Stevens,,,,0,0,1,0,11
Judy Olson,,,,,0,0,0,11
Cheryl Allen,,,,,,0,0,11
Rebecca Warren,,,,,,,0,11
Total,7,4,4,3,3,2,0,11
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,12
,Al Schmidt,Anne Covey,Judy Olson,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,12
Al Schmidt,0,9,6,4,5,2,2,12
