col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,division
Isaiah Thomas,,,,,,,,,,,2,5,6,5,14,3,3,4,2,5,2,3,0,0,1
Jenne Ayers,,,,,,,,,,,,3,5,9,3,10,3,1,3,3,5,1,3,1,1
Allan Domb,,,,,,,,,,,,,4,6,2,8,5,3,0,1,5,2,0,1,1
Derek S Green,,,,,,,,,,,,,,1,4,12,2,2,3,2,2,2,2,4,1
Paul Steinke,,,,,,,,,,,,,,,0,3,3,4,2,1,1,0,2,3,1
Wilson Alexander,,,,,,,,,,,,,,,,0,2,0,2,1,3,2,1,3,1
William K Greenlee,,,,,,,,,,,,,,,,,0,8,5,0,0,0,1,0,1
Ed Neilson,,,,,,,,,,,,,,,,,,1,4,1,0,0,2,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,2,1,1,2,1,1
Helen Gym,,,,,,,,,,,,,,,,,,,,2,2,0,2,0,1
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,1,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,0,2,1
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,,,2,1
Total,52,41,33,14,12,10,4,2,49,39,33,27,26,26,22,18,15,14,12,11,8,6,6,6,1
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Sherrie Cohen,Derek S Green,Helen Gym,Allan Domb,Jenne Ayers,William K Greenlee,Wilson Alexander,Thomas Wyatt,Carla M Cain,Ed Neilson,Paul Steinke,Marnie Aument Loughrey,Frank Rizzo,2
Sharon Williams Losier,1,32,31,10,10,2,6,5,42,35,26,29,31,23,15,12,17,9,8,7,9,5,3,1,2
Joffie C Pittman,,0,23,12,5,8,1,2,27,27,19,28,15,24,7,9,12,9,4,6,8,5,2,0,2
Christine Hope,,,0,4,5,3,4,5,32,28,20,22,14,19,13,7,10,3,6,6,8,3,2,1,2
Matthew Perks,,,,1,1,5,1,1,8,6,5,9,8,10,4,5,2,5,1,2,1,4,1,0,2
Gary S Silver,,,,,0,1,2,2,6,7,5,7,9,2,7,2,4,1,6,4,0,1,0,2,2
Daniel R Sulman,,,,,,0,0,0,4,3,5,8,2,8,3,2,1,2,3,0,0,2,0,0,2
Christian Dicicco,,,,,,,0,0,5,5,3,3,5,3,2,3,0,3,2,1,0,2,0,1,2
Franklin A Bennett Iii,,,,,,,,0,8,3,1,4,4,3,6,3,1,0,0,0,0,1,1,1,2
Blondell Reynolds Brown,,,,,,,,,0,45,34,35,17,28,14,9,14,4,6,5,9,5,2,1,2
W Wilson Goode Jr,,,,,,,,,,2,29,34,13,27,3,5,14,3,2,4,9,4,1,1,2
Isaiah Thomas,,,,,,,,,,,5,28,10,28,11,2,3,1,5,2,2,6,0,1,2
Sherrie Cohen,,,,,,,,,,,,0,8,30,7,3,10,3,3,6,7,5,0,0,2
Derek S Green,,,,,,,,,,,,,4,4,12,12,5,11,6,6,1,3,1,2,2
Helen Gym,,,,,,,,,,,,,,1,8,6,4,2,1,1,1,5,1,0,2
Allan Domb,,,,,,,,,,,,,,,0,5,6,2,7,4,2,3,1,2,2
Jenne Ayers,,,,,,,,,,,,,,,,2,2,7,3,1,0,1,2,0,2
William K Greenlee,,,,,,,,,,,,,,,,,0,0,2,0,11,0,1,0,2
Wilson Alexander,,,,,,,,,,,,,,,,,,2,4,3,0,2,1,0,2
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,4,0,2,0,0,2
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,2
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,0,1,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,66,48,41,20,14,10,9,9,63,56,50,50,44,42,25,21,21,16,13,11,11,11,3,2,2
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,William K Greenlee,Sherrie Cohen,Ed Neilson,Jenne Ayers,Wilson Alexander,Isaiah Thomas,Allan Domb,Helen Gym,Marnie Aument Loughrey,Paul Steinke,Carla M Cain,Thomas Wyatt,Frank Rizzo,3
Sharon Williams Losier,2,34,20,6,6,3,0,1,26,24,11,19,14,14,11,8,5,6,2,4,2,3,2,3,3
Joffie C Pittman,,1,21,5,2,5,0,0,27,23,11,20,16,16,7,8,6,4,4,4,4,1,2,2,3
Christine Hope,,,0,2,3,3,1,1,24,24,9,18,15,14,1,4,6,2,3,2,1,2,1,0,3
Matthew Perks,,,,0,1,0,1,1,4,2,7,2,1,0,6,3,1,3,1,1,1,1,1,1,3
Gary S Silver,,,,,0,1,0,1,6,4,1,2,1,0,2,5,2,2,1,1,1,3,1,1,3
Daniel R Sulman,,,,,,0,1,0,6,3,3,1,2,0,1,2,6,0,2,0,1,0,2,2,3
Christian Dicicco,,,,,,,0,0,0,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,3
Franklin A Bennett Iii,,,,,,,,0,2,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,3
Blondell Reynolds Brown,,,,,,,,,3,34,9,24,20,22,7,3,10,3,6,9,5,4,2,3,3
W Wilson Goode Jr,,,,,,,,,,2,6,21,18,21,2,3,8,0,2,7,0,3,1,1,3
Derek S Green,,,,,,,,,,,1,5,4,2,9,9,7,8,5,1,4,3,1,0,3
William K Greenlee,,,,,,,,,,,,0,15,19,2,3,4,4,2,5,1,0,1,0,3
Sherrie Cohen,,,,,,,,,,,,,1,15,4,1,2,0,5,3,4,1,0,0,3
Ed Neilson,,,,,,,,,,,,,,0,0,0,3,1,0,7,0,0,0,0,3
Jenne Ayers,,,,,,,,,,,,,,,0,5,1,4,5,2,5,1,1,2,3
Wilson Alexander,,,,,,,,,,,,,,,,2,3,4,1,0,1,1,2,1,3
Isaiah Thomas,,,,,,,,,,,,,,,,,0,2,3,1,0,0,2,2,3
Allan Domb,,,,,,,,,,,,,,,,,,1,1,1,2,1,2,1,3
Helen Gym,,,,,,,,,,,,,,,,,,,2,0,5,1,1,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,3
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,1,0,1,3
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,,0,1,3
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,53,45,31,10,9,8,2,2,50,42,30,28,24,23,17,16,15,14,12,10,8,6,4,3,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,W Wilson Goode Jr,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,Derek S Green,Ed Neilson,Sherrie Cohen,Allan Domb,Thomas Wyatt,Wilson Alexander,Carla M Cain,Jenne Ayers,Frank Rizzo,Marnie Aument Loughrey,Helen Gym,Paul Steinke,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Daniel R Sulman,4
W Wilson Goode Jr,1,36,22,23,11,20,17,8,6,5,3,5,5,8,3,1,28,24,22,6,5,4,3,1,4
Blondell Reynolds Brown,,1,15,26,8,25,17,9,3,3,5,8,3,8,1,1,35,29,25,7,4,3,3,0,4
Isaiah Thomas,,,0,6,7,7,9,8,8,5,5,5,7,0,3,1,13,11,12,2,4,8,3,1,4
William K Greenlee,,,,0,3,23,16,2,1,1,1,1,1,7,3,0,23,19,20,3,1,0,1,0,4
Derek S Green,,,,,3,2,6,5,6,7,5,5,2,1,3,2,12,12,10,7,5,4,2,1,4
Ed Neilson,,,,,,0,16,2,0,0,0,0,1,7,2,0,20,18,21,1,2,1,1,0,4
Sherrie Cohen,,,,,,,0,5,2,2,0,0,3,0,5,2,15,14,15,4,2,3,2,1,4
Allan Domb,,,,,,,,1,4,5,4,6,3,1,1,1,11,12,5,3,3,4,1,0,4
Thomas Wyatt,,,,,,,,,0,4,7,2,4,0,1,1,6,7,5,4,2,3,2,0,4
Wilson Alexander,,,,,,,,,,1,6,5,1,0,0,1,6,4,5,5,2,3,1,1,4
Carla M Cain,,,,,,,,,,,0,4,3,0,0,0,7,4,3,5,3,2,1,0,4
Jenne Ayers,,,,,,,,,,,,0,2,0,1,0,11,8,4,3,2,1,2,0,4
Frank Rizzo,,,,,,,,,,,,,0,0,0,1,4,3,2,2,1,2,1,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,8,6,7,1,1,0,0,0,4
Helen Gym,,,,,,,,,,,,,,,0,1,1,2,2,1,1,0,1,0,4
Paul Steinke,,,,,,,,,,,,,,,,0,2,2,1,2,0,1,1,0,4
Sharon Williams Losier,,,,,,,,,,,,,,,,,1,33,30,8,4,5,2,0,4
Christine Hope,,,,,,,,,,,,,,,,,,2,25,4,3,2,3,0,4
Joffie C Pittman,,,,,,,,,,,,,,,,,,,0,3,2,2,0,0,4
Matthew Perks,,,,,,,,,,,,,,,,,,,,1,3,2,1,1,4
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,1,2,2,0,4
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,0,1,1,4
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,52,48,36,29,27,27,26,23,16,15,14,13,11,8,6,3,50,48,38,16,10,9,5,1,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Blondell Reynolds Brown,W Wilson Goode Jr,Sherrie Cohen,Helen Gym,Isaiah Thomas,Derek S Green,Wilson Alexander,Jenne Ayers,Allan Domb,Carla M Cain,Thomas Wyatt,Ed Neilson,William K Greenlee,Paul Steinke,Marnie Aument Loughrey,Frank Rizzo,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,5
Blondell Reynolds Brown,2,36,31,25,26,9,6,2,2,7,1,6,7,3,3,0,13,20,10,6,4,4,0,3,5
W Wilson Goode Jr,,3,27,20,24,7,6,3,3,6,1,6,4,1,3,1,12,17,7,5,2,4,0,3,5
Sherrie Cohen,,,1,20,21,7,4,4,3,4,1,4,4,3,3,0,13,18,8,4,4,3,0,2,5
Helen Gym,,,,2,23,6,3,1,3,2,2,1,2,2,0,1,5,11,6,6,3,4,0,0,5
Isaiah Thomas,,,,,0,3,2,3,2,1,3,2,1,3,1,0,9,15,3,5,4,3,2,1,5
Derek S Green,,,,,,3,11,11,6,7,4,0,1,2,0,0,15,8,7,9,3,1,1,1,5
Wilson Alexander,,,,,,,6,8,6,4,3,1,1,0,0,0,11,6,9,9,2,0,1,1,5
Jenne Ayers,,,,,,,,0,4,3,4,0,0,1,0,0,14,5,9,8,0,0,1,0,5
Allan Domb,,,,,,,,,1,4,5,1,1,1,0,1,5,6,5,4,2,0,2,1,5
Carla M Cain,,,,,,,,,,0,2,1,0,0,0,0,6,6,3,4,3,1,1,1,5
Thomas Wyatt,,,,,,,,,,,0,0,1,1,0,0,4,5,2,4,1,1,2,0,5
Ed Neilson,,,,,,,,,,,,0,3,0,2,0,3,3,2,2,0,1,0,1,5
William K Greenlee,,,,,,,,,,,,,0,0,0,0,2,3,5,0,0,0,0,0,5
Paul Steinke,,,,,,,,,,,,,,0,0,0,2,3,1,1,2,0,0,1,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,5
Frank Rizzo,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Sharon Williams Losier,,,,,,,,,,,,,,,,,4,14,11,9,3,1,1,2,5
Christine Hope,,,,,,,,,,,,,,,,,,0,7,5,6,4,3,2,5
Joffie C Pittman,,,,,,,,,,,,,,,,,,,2,7,0,3,1,0,5
Matthew Perks,,,,,,,,,,,,,,,,,,,,1,2,3,0,1,5
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,0,0,0,1,5
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,52,44,38,33,33,30,26,18,13,12,8,7,7,5,3,1,39,30,24,19,6,6,4,3,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Helen Gym,Sherrie Cohen,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Paul Steinke,Allan Domb,William K Greenlee,Derek S Green,Thomas Wyatt,Ed Neilson,Jenne Ayers,Wilson Alexander,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Christine Hope,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,6
Helen Gym,4,71,42,42,32,31,11,16,9,12,7,7,1,5,3,2,61,39,32,16,13,7,5,4,6
Sherrie Cohen,,0,46,41,40,23,6,20,8,7,8,9,6,6,4,5,55,32,29,22,23,8,7,6,6
Blondell Reynolds Brown,,,0,31,40,12,8,19,4,4,10,3,1,1,3,4,34,19,19,17,19,3,5,5,6
Isaiah Thomas,,,,0,31,13,12,8,12,6,4,3,3,1,3,1,35,16,11,14,17,6,5,4,6
W Wilson Goode Jr,,,,,2,9,6,18,6,4,9,4,2,1,3,3,31,13,10,17,19,1,3,6,6
Paul Steinke,,,,,,0,8,9,8,15,4,5,2,4,0,0,31,20,22,8,6,3,1,3,6
Allan Domb,,,,,,,3,4,7,9,4,2,3,3,5,1,9,2,6,7,11,5,6,2,6
William K Greenlee,,,,,,,,0,3,3,8,1,1,1,2,2,17,8,12,9,11,2,2,2,6
Derek S Green,,,,,,,,,2,7,3,8,10,0,2,1,11,3,8,10,5,5,3,2,6
Thomas Wyatt,,,,,,,,,,0,3,2,4,4,1,1,11,8,13,6,5,7,3,2,6
Ed Neilson,,,,,,,,,,,0,1,0,0,1,3,9,3,3,8,10,2,1,0,6
Jenne Ayers,,,,,,,,,,,,0,6,5,0,1,7,2,5,11,4,2,2,2,6
Wilson Alexander,,,,,,,,,,,,,0,1,1,1,5,1,6,8,3,3,1,2,6
Carla M Cain,,,,,,,,,,,,,,0,0,1,4,1,4,5,5,3,2,0,6
Frank Rizzo,,,,,,,,,,,,,,,1,2,3,0,2,2,4,3,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,0,3,4,4,3,0,1,6
Joffie C Pittman,,,,,,,,,,,,,,,,,0,42,34,22,15,2,2,1,6
Daniel R Sulman,,,,,,,,,,,,,,,,,,0,27,0,1,0,1,0,6
Matthew Perks,,,,,,,,,,,,,,,,,,,0,7,5,4,2,5,6
Sharon Williams Losier,,,,,,,,,,,,,,,,,,,,0,21,7,5,5,6
Christine Hope,,,,,,,,,,,,,,,,,,,,,0,9,7,4,6
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,0,2,1,6
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,0,2,6
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,102,91,62,60,59,41,33,32,29,22,18,18,15,11,10,7,84,44,44,43,35,16,11,10,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Sherrie Cohen,Wilson Alexander,Isaiah Thomas,Helen Gym,Jenne Ayers,Allan Domb,William K Greenlee,Ed Neilson,Thomas Wyatt,Marnie Aument Loughrey,Carla M Cain,Frank Rizzo,Paul Steinke,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,7
Blondell Reynolds Brown,1,33,13,21,8,16,13,3,5,11,8,6,6,3,5,4,16,16,19,9,8,4,5,3,7
W Wilson Goode Jr,,0,8,17,6,14,11,2,4,9,8,4,4,2,4,3,14,14,16,11,9,2,4,3,7
Derek S Green,,,2,3,13,5,2,9,4,2,0,6,0,3,1,1,12,11,9,12,4,4,1,3,7
Sherrie Cohen,,,,0,3,8,13,0,1,9,7,3,5,1,0,1,8,10,11,5,4,3,2,2,7
Wilson Alexander,,,,,2,3,2,10,3,1,2,4,1,3,0,1,13,13,8,8,4,3,0,3,7
Isaiah Thomas,,,,,,1,9,0,4,2,0,2,0,0,1,2,4,4,11,5,4,2,3,1,7
Helen Gym,,,,,,,3,1,2,3,1,2,1,1,0,0,5,7,7,3,2,2,4,0,7
Jenne Ayers,,,,,,,,3,3,0,0,2,0,2,1,0,10,11,2,4,1,1,0,1,7
Allan Domb,,,,,,,,,3,1,2,3,0,1,1,1,5,4,4,2,2,0,2,0,7
William K Greenlee,,,,,,,,,,0,5,1,1,0,0,0,8,6,5,2,2,1,1,0,7
Ed Neilson,,,,,,,,,,,0,2,2,0,0,2,6,6,7,1,2,0,1,1,7
Thomas Wyatt,,,,,,,,,,,,0,0,0,1,2,7,2,3,4,3,2,1,3,7
Marnie Aument Loughrey,,,,,,,,,,,,,0,0,0,1,2,3,1,0,0,0,0,0,7
Carla M Cain,,,,,,,,,,,,,,0,1,0,1,4,3,1,1,1,0,0,7
Frank Rizzo,,,,,,,,,,,,,,,0,0,2,1,2,1,1,0,1,0,7
Paul Steinke,,,,,,,,,,,,,,,,0,2,2,2,1,1,1,0,0,7
Joffie C Pittman,,,,,,,,,,,,,,,,,0,20,12,8,3,3,3,1,7
Sharon Williams Losier,,,,,,,,,,,,,,,,,,1,14,8,1,2,0,0,7
Christine Hope,,,,,,,,,,,,,,,,,,,2,7,6,3,2,2,7
Matthew Perks,,,,,,,,,,,,,,,,,,,,0,4,1,0,2,7
Gary S Silver,,,,,,,,,,,,,,,,,,,,,1,2,2,1,7
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,0,1,0,7
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,46,39,28,25,25,22,20,17,13,12,10,10,6,5,5,5,35,32,28,17,15,6,6,5,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,W Wilson Goode Jr,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Wilson Alexander,Isaiah Thomas,Sherrie Cohen,Allan Domb,Ed Neilson,Jenne Ayers,Carla M Cain,Helen Gym,Thomas Wyatt,Marnie Aument Loughrey,Paul Steinke,Frank Rizzo,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,8
W Wilson Goode Jr,7,21,12,13,8,8,14,3,12,4,4,4,1,6,1,1,12,12,7,3,4,1,3,2,8
Blondell Reynolds Brown,,0,8,15,4,7,14,6,12,2,5,6,2,7,3,1,11,14,10,4,1,5,4,1,8
Derek S Green,,,2,7,8,9,0,5,2,9,5,6,1,1,1,0,17,8,9,5,4,2,2,3,8
William K Greenlee,,,,0,2,7,9,6,10,1,1,3,0,2,1,0,9,11,7,3,2,1,2,0,8
Wilson Alexander,,,,,3,7,4,0,1,5,2,2,1,1,1,1,8,6,5,4,1,1,2,1,8
Isaiah Thomas,,,,,,3,2,3,2,4,1,2,2,1,1,0,5,6,5,2,1,1,3,1,8
Sherrie Cohen,,,,,,,0,0,11,2,1,2,0,5,1,1,7,9,5,1,0,1,1,1,8
Allan Domb,,,,,,,,1,3,1,3,2,4,1,2,0,2,5,4,3,3,2,2,0,8
Ed Neilson,,,,,,,,,0,0,0,1,0,6,0,0,5,7,3,2,0,0,1,1,8
Jenne Ayers,,,,,,,,,,1,2,3,1,0,1,0,8,4,6,4,3,1,0,2,8
Carla M Cain,,,,,,,,,,,0,3,3,0,1,0,5,4,4,1,1,3,1,1,8
Helen Gym,,,,,,,,,,,,1,0,0,2,0,3,5,3,1,0,3,0,1,8
Thomas Wyatt,,,,,,,,,,,,,3,1,1,0,2,2,0,1,2,2,1,1,8
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,2,3,0,2,0,1,0,1,8
Paul Steinke,,,,,,,,,,,,,,,0,0,2,2,3,1,0,1,2,0,8
Frank Rizzo,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,8
Sharon Williams Losier,,,,,,,,,,,,,,,,,4,12,12,4,2,1,2,3,8
Christine Hope,,,,,,,,,,,,,,,,,,3,9,4,3,3,3,2,8
Joffie C Pittman,,,,,,,,,,,,,,,,,,,0,4,2,1,2,1,8
Matthew Perks,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,8
Gary S Silver,,,,,,,,,,,,,,,,,,,,,0,0,0,1,8
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,0,1,0,8
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,40,33,31,21,20,19,17,15,15,15,12,12,10,8,4,1,33,28,20,13,7,5,5,5,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Blondell Reynolds Brown,W Wilson Goode Jr,Ed Neilson,William K Greenlee,Isaiah Thomas,Sherrie Cohen,Derek S Green,Allan Domb,Jenne Ayers,Marnie Aument Loughrey,Thomas Wyatt,Wilson Alexander,Carla M Cain,Frank Rizzo,Helen Gym,Paul Steinke,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,9
Blondell Reynolds Brown,3,38,27,26,13,24,10,9,8,10,4,2,3,3,2,2,31,22,25,8,7,2,5,2,9
W Wilson Goode Jr,,1,23,19,14,20,7,6,4,7,4,4,5,5,4,2,30,19,24,11,4,3,2,5,9
