col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,City Commissioners - Republican,1
,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Al Schmidt,1
Matt Wolfe,1,5,4,3,3,3,2,5,1
Terry Tracy,,0,4,3,3,3,2,5,1
Al Taubenberger,,,0,2,2,2,2,4,1
Daniel Tinney,,,,0,1,1,2,3,1
David Oh,,,,,0,3,0,3,1
Dennis M O Brien,,,,,,0,0,3,1
James Williams,,,,,,,0,2,1
Al Schmidt,,,,,,,,0,1
Total,6,5,4,3,3,3,2,5,1
,City Commissioners - Republican,Council At Large - Republican,,,,,,,2
,Al Schmidt,Matt Wolfe,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,2
Al Schmidt,0,2,1,1,1,1,1,1,2
Matt Wolfe,,0,1,1,1,1,1,1,2
Al Taubenberger,,,0,0,1,1,0,1,2
Daniel Tinney,,,,0,0,0,1,0,2
David Oh,,,,,0,1,0,1,2
Dennis M O Brien,,,,,,0,0,1,2
James Williams,,,,,,,0,0,2
Terry Tracy,,,,,,,,0,2
Total,2,2,1,1,1,1,1,1,2
,City Commissioners - Republican,Council At Large - Republican,,,,,,,3
,Al Schmidt,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,3
Al Schmidt,0,1,0,0,0,0,0,0,3
James Williams,,0,0,0,0,0,0,0,3
Matt Wolfe,,,1,0,0,0,0,0,3
Al Taubenberger,,,,0,0,0,0,0,3
Daniel Tinney,,,,,0,0,0,0,3
David Oh,,,,,,0,0,0,3
Dennis M O Brien,,,,,,,0,0,3
Terry Tracy,,,,,,,,0,3
Total,1,1,1,0,0,0,0,0,3
,City Commissioners - Republican,Council At Large - Republican,,,,,,,5
,Al Schmidt,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,5
Al Schmidt,0,1,0,0,0,0,0,0,5
James Williams,,0,0,0,0,0,0,0,5
Al Taubenberger,,,0,0,0,0,0,0,5
Daniel Tinney,,,,0,0,0,0,0,5
David Oh,,,,,0,0,0,0,5
Dennis M O Brien,,,,,,0,0,0,5
Matt Wolfe,,,,,,,0,0,5
Terry Tracy,,,,,,,,0,5
Total,1,1,0,0,0,0,0,0,5
,City Commissioners - Republican,Council At Large - Republican,,,,,,,7
,Al Schmidt,James Williams,Matt Wolfe,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,7
Al Schmidt,0,2,2,1,1,1,1,0,7
James Williams,,0,2,1,1,1,1,0,7
Matt Wolfe,,,0,1,1,1,1,0,7
Al Taubenberger,,,,0,0,0,0,0,7
David Oh,,,,,0,1,1,0,7
Dennis M O Brien,,,,,,0,1,0,7
Terry Tracy,,,,,,,0,0,7
Daniel Tinney,,,,,,,,0,7
Total,2,2,2,1,1,1,1,0,7
,Council At Large - Republican,,,,,,,City Commissioners - Republican,8
,David Oh,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Al Schmidt,8
David Oh,0,1,1,1,0,0,0,2,8
James Williams,,0,0,1,0,0,0,1,8
Matt Wolfe,,,0,0,0,0,0,0,8
Terry Tracy,,,,0,0,0,0,1,8
Al Taubenberger,,,,,0,0,0,0,8
Daniel Tinney,,,,,,0,0,0,8
Dennis M O Brien,,,,,,,0,0,8
Al Schmidt,,,,,,,,0,8
Total,3,1,1,1,0,0,0,2,8
,City Commissioners - Republican,Council At Large - Republican,,,,,,,9
,Al Schmidt,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Daniel Tinney,Terry Tracy,9
Al Schmidt,0,1,1,1,1,1,0,0,9
Al Taubenberger,,0,1,1,1,1,0,0,9
David Oh,,,0,1,1,1,0,0,9
Dennis M O Brien,,,,0,1,1,0,0,9
James Williams,,,,,0,1,0,0,9
Matt Wolfe,,,,,,0,0,0,9
Daniel Tinney,,,,,,,0,0,9
Terry Tracy,,,,,,,,0,9
Total,1,1,1,1,1,1,0,0,9
,Council At Large - Republican,,,,,,,City Commissioners - Republican,11
,Al Taubenberger,David Oh,James Williams,Dennis M O Brien,Matt Wolfe,Terry Tracy,Daniel Tinney,Al Schmidt,11
Al Taubenberger,0,3,2,1,1,1,0,2,11
David Oh,,0,2,1,1,1,0,2,11
James Williams,,,0,0,0,0,0,1,11
Dennis M O Brien,,,,0,1,1,0,1,11
Matt Wolfe,,,,,0,1,0,1,11
Terry Tracy,,,,,,0,0,1,11
Daniel Tinney,,,,,,,0,0,11
Al Schmidt,,,,,,,,0,11
Total,3,3,2,1,1,1,0,2,11
,Council At Large - Republican,,,,,,,City Commissioners - Republican,13
,Matt Wolfe,Al Taubenberger,Daniel Tinney,Terry Tracy,David Oh,James Williams,Dennis M O Brien,Al Schmidt,13
Matt Wolfe,0,2,2,2,1,1,0,3,13
Al Taubenberger,,0,1,2,1,1,0,2,13
Daniel Tinney,,,0,1,1,0,0,1,13
Terry Tracy,,,,0,1,1,0,2,13
David Oh,,,,,0,0,0,1,13
James Williams,,,,,,0,0,1,13
Dennis M O Brien,,,,,,,0,0,13
Al Schmidt,,,,,,,,0,13
Total,4,2,2,2,1,1,0,3,13
,Council At Large - Republican,,,,,,,City Commissioners - Republican,14
,Matt Wolfe,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Al Schmidt,14
Matt Wolfe,1,0,0,0,0,0,0,0,14
Al Taubenberger,,0,0,0,0,0,0,0,14
Daniel Tinney,,,0,0,0,0,0,0,14
David Oh,,,,0,0,0,0,0,14
Dennis M O Brien,,,,,0,0,0,0,14
James Williams,,,,,,0,0,0,14
Terry Tracy,,,,,,,0,0,14
Al Schmidt,,,,,,,,0,14
Total,1,0,0,0,0,0,0,0,14
,Council At Large - Republican,,,,,,,City Commissioners - Republican,16
,Matt Wolfe,Terry Tracy,David Oh,Dennis M O Brien,James Williams,Al Taubenberger,Daniel Tinney,Al Schmidt,16
Matt Wolfe,2,6,4,3,3,3,3,6,16
Terry Tracy,,0,4,3,3,2,3,6,16
David Oh,,,0,4,2,1,2,5,16
Dennis M O Brien,,,,0,2,0,1,4,16
James Williams,,,,,0,0,0,4,16
Al Taubenberger,,,,,,0,2,2,16
Daniel Tinney,,,,,,,0,3,16
Al Schmidt,,,,,,,,0,16
Total,9,6,5,4,4,3,3,8,16
,Council At Large - Republican,,,,,,,City Commissioners - Republican,17
,Matt Wolfe,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,James Williams,Al Taubenberger,Al Schmidt,17
Matt Wolfe,3,2,2,2,1,1,0,4,17
David Oh,,0,1,1,0,0,0,2,17
Dennis M O Brien,,,0,1,1,1,0,2,17
