col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,1
,Emil Giordano,Terry Tracy,David Oh,James Williams,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Matt Wolfe,1
Emil Giordano,0,6,5,6,5,4,4,3,1
Terry Tracy,,0,6,6,3,3,3,3,1
David Oh,,,0,4,4,2,2,2,1
James Williams,,,,0,3,3,2,3,1
Daniel Tinney,,,,,0,1,3,3,1
Al Taubenberger,,,,,,0,1,1,1
Dennis M O Brien,,,,,,,0,2,1
Matt Wolfe,,,,,,,,0,1
Total,9,8,7,7,6,4,4,4,1
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,2
,Emil Giordano,Matt Wolfe,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,James Williams,2
Emil Giordano,0,9,8,4,4,3,4,1,2
Matt Wolfe,,0,8,4,5,4,4,1,2
Terry Tracy,,,0,4,3,3,3,0,2
David Oh,,,,0,2,3,2,0,2
Dennis M O Brien,,,,,0,2,1,1,2
Al Taubenberger,,,,,,0,3,1,2
Daniel Tinney,,,,,,,0,1,2
James Williams,,,,,,,,0,2
Total,10,10,9,5,5,4,4,1,2
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,3
,Emil Giordano,Terry Tracy,David Oh,Matt Wolfe,Al Taubenberger,Dennis M O Brien,Daniel Tinney,James Williams,3
Emil Giordano,1,12,8,8,5,5,3,3,3
Terry Tracy,,0,8,8,4,4,3,3,3
David Oh,,,0,6,3,4,4,2,3
Matt Wolfe,,,,0,5,3,3,0,3
Al Taubenberger,,,,,0,2,2,0,3
Dennis M O Brien,,,,,,0,3,2,3
Daniel Tinney,,,,,,,0,1,3
James Williams,,,,,,,,0,3
Total,15,13,9,9,6,5,4,3,3
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,4
,Emil Giordano,Terry Tracy,Matt Wolfe,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,4
Emil Giordano,1,7,5,2,1,1,0,1,4
Terry Tracy,,0,6,3,1,2,1,1,4
Matt Wolfe,,,0,2,1,2,1,0,4
David Oh,,,,0,1,2,1,1,4
Al Taubenberger,,,,,1,1,0,0,4
Daniel Tinney,,,,,,0,1,0,4
Dennis M O Brien,,,,,,,0,0,4
James Williams,,,,,,,,0,4
Total,8,8,6,3,2,2,1,1,4
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,5
,Emil Giordano,Matt Wolfe,Terry Tracy,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,James Williams,5
Emil Giordano,1,7,7,6,4,6,5,3,5
Matt Wolfe,,0,6,4,3,5,3,2,5
Terry Tracy,,,0,4,3,5,4,3,5
Al Taubenberger,,,,0,4,3,4,2,5
David Oh,,,,,1,1,3,1,5
Daniel Tinney,,,,,,0,3,3,5
Dennis M O Brien,,,,,,,0,3,5
James Williams,,,,,,,,0,5
Total,12,8,8,7,7,6,6,4,5
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,6
,Emil Giordano,Terry Tracy,David Oh,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,Dennis M O Brien,6
Emil Giordano,1,10,7,5,6,5,4,5,6
Terry Tracy,,1,7,5,5,5,4,5,6
David Oh,,,0,5,5,5,4,4,6
Daniel Tinney,,,,0,3,3,2,3,6
James Williams,,,,,0,3,3,3,6
Matt Wolfe,,,,,,0,5,3,6
Al Taubenberger,,,,,,,0,2,6
Dennis M O Brien,,,,,,,,0,6
Total,12,12,8,6,6,6,5,5,6
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,7
,David Oh,Matt Wolfe,Al Taubenberger,Terry Tracy,Dennis M O Brien,Daniel Tinney,James Williams,Emil Giordano,7
David Oh,2,11,8,8,6,3,3,9,7
Matt Wolfe,,0,9,9,6,5,3,10,7
Al Taubenberger,,,0,8,6,4,4,9,7
Terry Tracy,,,,0,5,4,4,10,7
