col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,1
,Vincent Furlong,Al Schmidt,1
Vincent Furlong,3,6,1
Al Schmidt,,2,1
Total,9,8,1
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Al Schmidt,Vincent Furlong,2
Al Schmidt,0,5,2
Vincent Furlong,,0,2
Total,5,5,2
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Al Schmidt,Vincent Furlong,3
Al Schmidt,2,4,3
Vincent Furlong,,1,3
Total,6,5,3
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,4
,Vincent Furlong,Al Schmidt,4
Vincent Furlong,1,3,4
Al Schmidt,,0,4
Total,4,3,4
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Al Schmidt,Vincent Furlong,5
Al Schmidt,1,3,5
Vincent Furlong,,0,5
Total,4,3,5
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,6
,Vincent Furlong,Al Schmidt,6
Vincent Furlong,1,2,6
Al Schmidt,,0,6
Total,3,2,6
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Al Schmidt,Vincent Furlong,7
Al Schmidt,0,1,7
Vincent Furlong,,0,7
Total,1,1,7
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Al Schmidt,Vincent Furlong,8
Al Schmidt,0,5,8
Vincent Furlong,,0,8
Total,5,5,8
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Al Schmidt,Vincent Furlong,9
Al Schmidt,0,3,9
Vincent Furlong,,0,9
Total,3,3,9
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Al Schmidt,Vincent Furlong,10
Al Schmidt,1,2,10
Vincent Furlong,,0,10
Total,3,2,10
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Al Schmidt,Vincent Furlong,11
Al Schmidt,0,2,11
Vincent Furlong,,0,11
Total,2,2,11
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Al Schmidt,Vincent Furlong,12
Al Schmidt,1,3,12
Vincent Furlong,,1,12
Total,4,4,12
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,13
,Vincent Furlong,Al Schmidt,13
Vincent Furlong,1,3,13
Al Schmidt,,0,13
Total,4,3,13
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Al Schmidt,Vincent Furlong,14
Al Schmidt,0,1,14
Vincent Furlong,,0,14
Total,1,1,14
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Al Schmidt,Vincent Furlong,15
Al Schmidt,0,1,15
Vincent Furlong,,0,15
Total,1,1,15
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Al Schmidt,Vincent Furlong,16
Al Schmidt,0,3,16
Vincent Furlong,,0,16
Total,3,3,16
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Al Schmidt,Vincent Furlong,17
Al Schmidt,1,0,17
Vincent Furlong,,0,17
Total,1,0,17
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Al Schmidt,Vincent Furlong,19
Al Schmidt,1,0,19
Vincent Furlong,,0,19
Total,1,0,19
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Al Schmidt,Vincent Furlong,21
Al Schmidt,0,1,21
Vincent Furlong,,0,21
Total,1,1,21
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Al Schmidt,Vincent Furlong,22
Al Schmidt,1,0,22
Vincent Furlong,,0,22
Total,1,0,22
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,23
,Vincent Furlong,Al Schmidt,23
Vincent Furlong,1,4,23
Al Schmidt,,0,23
Total,5,4,23
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Al Schmidt,Vincent Furlong,24
Al Schmidt,1,2,24
Vincent Furlong,,0,24
Total,3,2,24
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Al Schmidt,Vincent Furlong,All
Al Schmidt,11,54,All
Vincent Furlong,,9,All
Total,65,63,All
