col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,1
,Melissa Murray Bailey,Paul Lalley,1
Melissa Murray Bailey,0,4,1
Paul Lalley,,0,1
Total,4,4,1
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,2
,Melissa Murray Bailey,Paul Lalley,2
Melissa Murray Bailey,1,2,2
Paul Lalley,,0,2
Total,3,2,2
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,3
,Melissa Murray Bailey,Paul Lalley,3
Melissa Murray Bailey,0,1,3
Paul Lalley,,0,3
Total,1,1,3
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,4
,Paul Lalley,Melissa Murray Bailey,4
Paul Lalley,2,9,4
Melissa Murray Bailey,,0,4
Total,11,9,4
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,5
,Melissa Murray Bailey,Paul Lalley,5
Melissa Murray Bailey,1,6,5
Paul Lalley,,0,5
Total,7,6,5
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,6
,Melissa Murray Bailey,Paul Lalley,6
Melissa Murray Bailey,0,5,6
Paul Lalley,,0,6
Total,5,5,6
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,7
,Paul Lalley,Melissa Murray Bailey,7
Paul Lalley,1,3,7
Melissa Murray Bailey,,0,7
Total,4,3,7
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,8
,Melissa Murray Bailey,Paul Lalley,8
Melissa Murray Bailey,2,5,8
Paul Lalley,,0,8
Total,7,5,8
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,9
,Melissa Murray Bailey,Paul Lalley,9
Melissa Murray Bailey,2,21,9
Paul Lalley,,0,9
Total,23,21,9
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,10
,Melissa Murray Bailey,Paul Lalley,10
Melissa Murray Bailey,2,24,10
Paul Lalley,,1,10
Total,26,25,10
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,11
,Paul Lalley,Melissa Murray Bailey,11
Paul Lalley,1,3,11
Melissa Murray Bailey,,0,11
Total,4,3,11
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,12
,Melissa Murray Bailey,Paul Lalley,12
Melissa Murray Bailey,1,0,12
Paul Lalley,,0,12
Total,1,0,12
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,13
,Paul Lalley,Melissa Murray Bailey,13
Paul Lalley,2,16,13
Melissa Murray Bailey,,0,13
Total,18,16,13
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,14
,Melissa Murray Bailey,Paul Lalley,14
Melissa Murray Bailey,4,11,14
Paul Lalley,,1,14
Total,15,12,14
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,15
,Melissa Murray Bailey,Paul Lalley,15
Melissa Murray Bailey,3,4,15
Paul Lalley,,0,15
Total,7,4,15
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,16
,Melissa Murray Bailey,Paul Lalley,16
Melissa Murray Bailey,0,2,16
Paul Lalley,,0,16
Total,2,2,16
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,17
,Melissa Murray Bailey,Paul Lalley,17
Melissa Murray Bailey,1,4,17
Paul Lalley,,0,17
Total,5,4,17
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,18
,Paul Lalley,Melissa Murray Bailey,18
Paul Lalley,1,0,18
Melissa Murray Bailey,,0,18
Total,1,0,18
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,19
,Melissa Murray Bailey,Paul Lalley,19
Melissa Murray Bailey,0,1,19
Paul Lalley,,0,19
Total,1,1,19
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,20
,Melissa Murray Bailey,Paul Lalley,20
Melissa Murray Bailey,1,3,20
Paul Lalley,,0,20
Total,4,3,20
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,21
,Melissa Murray Bailey,Paul Lalley,21
Melissa Murray Bailey,0,5,21
Paul Lalley,,0,21
Total,5,5,21
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,22
,Paul Lalley,Melissa Murray Bailey,22
Paul Lalley,1,4,22
Melissa Murray Bailey,,0,22
Total,5,4,22
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,23
,Melissa Murray Bailey,Paul Lalley,23
Melissa Murray Bailey,1,1,23
Paul Lalley,,0,23
Total,2,1,23
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,All
,Melissa Murray Bailey,Paul Lalley,All
Melissa Murray Bailey,19,134,All
Paul Lalley,,10,All
Total,153,144,All
