col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,,,,Sheriff - Democrat,1
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Jewell Williams,1
Jim Kenney,88,0,0,0,0,0,103,1
Nelson Diaz,,5,0,0,0,0,10,1
Anthony Hardy Williams,,,6,0,0,0,7,1
Doug Oliver,,,,2,0,0,9,1
Lynne M Abraham,,,,,2,0,3,1
T Milton Street Sr,,,,,,1,1,1
Jewell Williams,,,,,,,0,1
Total,191,15,13,11,5,2,133,1
,Sheriff - Democrat,Mayor - Democrat,,,,,,2
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,2
Jewell Williams,3,64,33,14,10,4,1,2
Jim Kenney,,50,0,0,0,0,0,2
Anthony Hardy Williams,,,18,0,0,0,0,2
Lynne M Abraham,,,,2,0,0,0,2
Doug Oliver,,,,,2,0,0,2
Nelson Diaz,,,,,,5,0,2
T Milton Street Sr,,,,,,,0,2
Total,129,114,51,16,12,9,1,2
,Sheriff - Democrat,Mayor - Democrat,,,,,,3
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,3
Jewell Williams,2,48,48,6,5,4,4,3
Jim Kenney,,42,0,0,0,0,0,3
Anthony Hardy Williams,,,32,0,0,0,0,3
Doug Oliver,,,,3,0,0,0,3
Lynne M Abraham,,,,,2,0,0,3
Nelson Diaz,,,,,,3,0,3
T Milton Street Sr,,,,,,,0,3
Total,117,90,80,9,7,7,4,3
,Sheriff - Democrat,Mayor - Democrat,,,,,,4
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,4
Jewell Williams,1,47,20,12,5,3,3,4
Anthony Hardy Williams,,25,0,0,0,0,0,4
Jim Kenney,,,23,0,0,0,0,4
Lynne M Abraham,,,,3,0,0,0,4
Doug Oliver,,,,,1,0,0,4
T Milton Street Sr,,,,,,3,0,4
Nelson Diaz,,,,,,,1,4
Total,91,72,43,15,6,6,4,4
,Sheriff - Democrat,Mayor - Democrat,,,,,,5
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,5
Jewell Williams,0,60,33,6,2,3,0,5
Anthony Hardy Williams,,43,0,0,0,0,0,5
Jim Kenney,,,23,0,0,0,0,5
Lynne M Abraham,,,,3,0,0,0,5
Doug Oliver,,,,,2,0,0,5
Nelson Diaz,,,,,,1,0,5
T Milton Street Sr,,,,,,,1,5
Total,104,103,56,9,4,4,1,5
,Sheriff - Democrat,Mayor - Democrat,,,,,,6
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,6
Jewell Williams,3,66,46,9,3,2,3,6
Anthony Hardy Williams,,30,0,0,0,0,0,6
Jim Kenney,,,30,0,0,0,0,6
Lynne M Abraham,,,,1,0,0,0,6
Doug Oliver,,,,,4,0,0,6
Nelson Diaz,,,,,,2,0,6
T Milton Street Sr,,,,,,,0,6
Total,132,96,76,10,7,4,3,6
,Sheriff - Democrat,Mayor - Democrat,,,,,,7
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,7
Jewell Williams,2,74,24,4,4,5,1,7
Jim Kenney,,40,0,0,0,0,0,7
Anthony Hardy Williams,,,8,0,0,0,0,7
Doug Oliver,,,,5,0,0,0,7
Lynne M Abraham,,,,,2,0,0,7
Nelson Diaz,,,,,,1,0,7
T Milton Street Sr,,,,,,,1,7
Total,114,114,32,9,6,6,2,7
,Mayor - Democrat,,,,,,Sheriff - Democrat,8
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,8
Jim Kenney,59,0,0,0,0,0,66,8
Anthony Hardy Williams,,16,0,0,0,0,29,8
Lynne M Abraham,,,3,0,0,0,6,8
Doug Oliver,,,,1,0,0,5,8
Nelson Diaz,,,,,3,0,3,8
T Milton Street Sr,,,,,,0,0,8
Jewell Williams,,,,,,,0,8
Total,125,45,9,6,6,0,109,8
,Mayor - Democrat,,,,,,Sheriff - Democrat,9
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Jewell Williams,9
Jim Kenney,55,0,0,0,0,0,66,9
Anthony Hardy Williams,,14,0,0,0,0,13,9
Nelson Diaz,,,3,0,0,0,6,9
Lynne M Abraham,,,,1,0,0,6,9
Doug Oliver,,,,,3,0,2,9
T Milton Street Sr,,,,,,0,3,9
Jewell Williams,,,,,,,6,9
Total,121,27,9,7,5,3,102,9
,Sheriff - Democrat,Mayor - Democrat,,,,,,10
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,10
Jewell Williams,2,40,45,6,5,3,4,10
Jim Kenney,,41,0,0,0,0,0,10
Anthony Hardy Williams,,,16,0,0,0,0,10
Doug Oliver,,,,4,0,0,0,10
Lynne M Abraham,,,,,2,0,0,10
Nelson Diaz,,,,,,2,0,10
T Milton Street Sr,,,,,,,0,10
Total,105,81,61,10,7,5,4,10
,Sheriff - Democrat,Mayor - Democrat,,,,,,11
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,11
Jewell Williams,3,90,48,5,3,4,2,11
Anthony Hardy Williams,,25,0,0,0,0,0,11
Jim Kenney,,,29,0,0,0,0,11
Lynne M Abraham,,,,3,0,0,0,11
Doug Oliver,,,,,3,0,0,11
Nelson Diaz,,,,,,1,0,11
T Milton Street Sr,,,,,,,0,11
Total,155,115,77,8,6,5,2,11
,Mayor - Democrat,,,,,,Sheriff - Democrat,12
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Jewell Williams,12
Anthony Hardy Williams,52,0,0,0,0,0,58,12
Jim Kenney,,24,0,0,0,0,29,12
Doug Oliver,,,1,0,0,0,5,12
Lynne M Abraham,,,,1,0,0,5,12
T Milton Street Sr,,,,,1,0,2,12
Nelson Diaz,,,,,,2,0,12
Jewell Williams,,,,,,,2,12
Total,110,53,6,6,3,2,101,12
,Mayor - Democrat,,,,,,Sheriff - Democrat,13
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Jewell Williams,13
Anthony Hardy Williams,49,0,0,0,0,0,50,13
Jim Kenney,,20,0,0,0,0,29,13
Doug Oliver,,,1,0,0,0,5,13
Lynne M Abraham,,,,2,0,0,2,13
Nelson Diaz,,,,,0,0,0,13
T Milton Street Sr,,,,,,0,0,13
Jewell Williams,,,,,,,3,13
Total,99,49,6,4,0,0,89,13
,Sheriff - Democrat,Mayor - Democrat,,,,,,14
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lynne M Abraham,14
Jewell Williams,2,48,26,6,4,3,2,14
