col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Christopher Sawyer,Vincent Furlong,1
Christopher Sawyer,2,1,1
Vincent Furlong,,0,1
Total,3,1,1
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Christopher Sawyer,Vincent Furlong,2
Christopher Sawyer,0,1,2
Vincent Furlong,,0,2
Total,1,1,2
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Christopher Sawyer,Vincent Furlong,3
Christopher Sawyer,0,5,3
Vincent Furlong,,0,3
Total,5,5,3
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,4
,Vincent Furlong,Christopher Sawyer,4
Vincent Furlong,4,10,4
Christopher Sawyer,,3,4
Total,14,13,4
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Christopher Sawyer,Vincent Furlong,5
Christopher Sawyer,3,11,5
Vincent Furlong,,2,5
Total,14,13,5
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Christopher Sawyer,Vincent Furlong,6
Christopher Sawyer,3,6,6
Vincent Furlong,,2,6
Total,9,8,6
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,7
,Vincent Furlong,Christopher Sawyer,7
Vincent Furlong,4,12,7
Christopher Sawyer,,3,7
Total,16,15,7
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,8
,Vincent Furlong,Christopher Sawyer,8
Vincent Furlong,2,10,8
Christopher Sawyer,,0,8
Total,12,10,8
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Christopher Sawyer,Vincent Furlong,9
Christopher Sawyer,0,4,9
Vincent Furlong,,0,9
Total,4,4,9
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Christopher Sawyer,Vincent Furlong,10
Christopher Sawyer,1,5,10
Vincent Furlong,,0,10
Total,6,5,10
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Christopher Sawyer,Vincent Furlong,11
Christopher Sawyer,5,5,11
Vincent Furlong,,1,11
Total,10,6,11
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Christopher Sawyer,Vincent Furlong,12
Christopher Sawyer,2,2,12
Vincent Furlong,,0,12
Total,4,2,12
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Christopher Sawyer,Vincent Furlong,13
Christopher Sawyer,2,9,13
Vincent Furlong,,0,13
Total,11,9,13
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Christopher Sawyer,Vincent Furlong,14
Christopher Sawyer,2,13,14
Vincent Furlong,,1,14
Total,15,14,14
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Christopher Sawyer,Vincent Furlong,15
Christopher Sawyer,4,12,15
Vincent Furlong,,3,15
Total,16,15,15
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Christopher Sawyer,Vincent Furlong,16
Christopher Sawyer,4,14,16
Vincent Furlong,,4,16
Total,18,18,16
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,17
,Vincent Furlong,Christopher Sawyer,17
Vincent Furlong,3,9,17
Christopher Sawyer,,0,17
Total,12,9,17
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Christopher Sawyer,Vincent Furlong,18
Christopher Sawyer,3,11,18
Vincent Furlong,,0,18
Total,14,11,18
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Christopher Sawyer,Vincent Furlong,19
Christopher Sawyer,5,6,19
Vincent Furlong,,2,19
Total,11,8,19
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Christopher Sawyer,Vincent Furlong,All
Christopher Sawyer,42,146,All
Vincent Furlong,,28,All
Total,188,174,All
