col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,1
Alice Beck Dubow,2,0,63,61,33,30,11,7,1
Robert Colville,,1,8,4,6,8,1,0,1
Kevin M Dougherty,,,7,48,24,22,7,3,1
Anne E Lazarus,,,,1,24,22,9,5,1
Christine Donohue,,,,,1,14,2,2,1
David Wecht,,,,,,1,4,3,1
Dwayne D Woodruff,,,,,,,1,0,1
John Henry Foradora,,,,,,,,0,1
Total,92,13,80,68,41,41,15,7,1
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,2
Alice Beck Dubow,3,0,68,55,41,28,11,4,2
Robert Colville,,0,9,6,1,8,4,0,2
Kevin M Dougherty,,,12,35,44,27,14,4,2
David Wecht,,,,3,19,13,3,1,2
Anne E Lazarus,,,,,1,12,7,2,2
Christine Donohue,,,,,,4,6,1,2
Dwayne D Woodruff,,,,,,,2,0,2
John Henry Foradora,,,,,,,,0,2
Total,104,13,97,66,49,42,18,4,2
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,3
Alice Beck Dubow,2,0,66,43,31,28,11,6,3
Robert Colville,,0,2,1,5,4,2,1,3
Kevin M Dougherty,,,15,36,21,26,8,7,3
Anne E Lazarus,,,,1,12,21,6,3,3
David Wecht,,,,,2,11,3,2,3
Christine Donohue,,,,,,1,3,1,3
Dwayne D Woodruff,,,,,,,5,0,3
John Henry Foradora,,,,,,,,0,3
Total,95,9,89,49,43,38,18,9,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,4
Kevin M Dougherty,30,25,20,29,10,7,55,10,4
Christine Donohue,,5,14,14,8,1,33,11,4
David Wecht,,,4,5,2,1,35,7,4
Anne E Lazarus,,,,0,7,2,30,3,4
Dwayne D Woodruff,,,,,0,1,10,5,4
John Henry Foradora,,,,,,0,5,0,4
Alice Beck Dubow,,,,,,,2,0,4
Robert Colville,,,,,,,,0,4
Total,104,51,49,35,15,8,92,18,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,5
Kevin M Dougherty,21,11,5,10,1,0,23,1,5
David Wecht,,4,6,6,1,1,22,4,5
Christine Donohue,,,1,6,1,0,12,2,5
Anne E Lazarus,,,,0,1,1,14,0,5
Dwayne D Woodruff,,,,,0,0,2,0,5
John Henry Foradora,,,,,,0,2,0,5
Alice Beck Dubow,,,,,,,1,0,5
Robert Colville,,,,,,,,0,5
Total,46,30,16,14,2,2,41,5,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,6
Kevin M Dougherty,13,5,3,7,2,1,14,3,6
David Wecht,,1,5,3,0,0,14,5,6
Christine Donohue,,,1,1,0,0,9,1,6
Anne E Lazarus,,,,0,1,0,9,0,6
John Henry Foradora,,,,,0,0,1,0,6
Dwayne D Woodruff,,,,,,0,0,0,6
Alice Beck Dubow,,,,,,,1,0,6
Robert Colville,,,,,,,,0,6
Total,33,21,11,10,2,1,32,7,6
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,7
Alice Beck Dubow,0,0,35,20,19,19,7,4,7
Robert Colville,,0,4,3,5,1,0,2,7
Kevin M Dougherty,,,5,17,17,13,4,5,7
Christine Donohue,,,,2,10,8,3,2,7
David Wecht,,,,,1,5,2,3,7
Anne E Lazarus,,,,,,1,3,2,7
Dwayne D Woodruff,,,,,,,0,0,7
John Henry Foradora,,,,,,,,0,7
Total,47,6,45,26,25,21,7,6,7
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,8
Alice Beck Dubow,1,0,10,7,5,2,1,0,8
Robert Colville,,0,0,3,0,2,0,0,8
Kevin M Dougherty,,,3,5,4,0,0,0,8
Christine Donohue,,,,2,5,1,1,0,8
Anne E Lazarus,,,,,0,0,1,0,8
David Wecht,,,,,,0,0,0,8
Dwayne D Woodruff,,,,,,,1,0,8
John Henry Foradora,,,,,,,,0,8
Total,15,4,13,12,5,4,2,0,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,9
Kevin M Dougherty,12,14,18,16,2,1,32,3,9
David Wecht,,5,9,7,1,0,23,5,9
Christine Donohue,,,0,10,2,1,20,6,9
Anne E Lazarus,,,,2,1,2,20,1,9
John Henry Foradora,,,,,1,0,3,0,9
Dwayne D Woodruff,,,,,,0,2,0,9
Alice Beck Dubow,,,,,,,0,0,9
Robert Colville,,,,,,,,1,9
Total,51,34,28,24,5,2,49,12,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,10
Kevin M Dougherty,14,35,33,37,5,5,67,5,10
Christine Donohue,,3,24,22,4,6,41,11,10
David Wecht,,,1,12,2,2,45,3,10
Anne E Lazarus,,,,2,3,3,40,3,10
John Henry Foradora,,,,,0,4,9,3,10
Dwayne D Woodruff,,,,,,0,7,3,10
Alice Beck Dubow,,,,,,,0,0,10
Robert Colville,,,,,,,,0,10
Total,94,61,56,45,13,12,92,15,10
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,11
Alice Beck Dubow,2,0,36,33,30,27,9,3,11
Robert Colville,,0,2,4,5,1,0,1,11
Kevin M Dougherty,,,10,14,13,18,7,2,11
David Wecht,,,,9,11,12,1,2,11
Christine Donohue,,,,,3,12,2,2,11
Anne E Lazarus,,,,,,1,3,2,11
Dwayne D Woodruff,,,,,,,1,0,11
John Henry Foradora,,,,,,,,0,11
Total,76,9,52,48,39,31,11,5,11
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,All
