col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,2
,Emil Giordano,Ross Feinberg,2
Emil Giordano,0,3,2
Ross Feinberg,,0,2
Total,3,3,2
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,4
,Emil Giordano,Ross Feinberg,4
Emil Giordano,0,1,4
Ross Feinberg,,0,4
Total,1,1,4
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,5
,Emil Giordano,Ross Feinberg,5
Emil Giordano,0,1,5
Ross Feinberg,,0,5
Total,1,1,5
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,6
,Emil Giordano,Ross Feinberg,6
Emil Giordano,0,3,6
Ross Feinberg,,0,6
Total,3,3,6
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,7
,Emil Giordano,Ross Feinberg,7
Emil Giordano,1,7,7
Ross Feinberg,,1,7
Total,8,8,7
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,8
,Emil Giordano,Ross Feinberg,8
Emil Giordano,2,2,8
Ross Feinberg,,0,8
Total,4,2,8
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,9
,Emil Giordano,Ross Feinberg,9
Emil Giordano,1,9,9
Ross Feinberg,,1,9
Total,10,10,9
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,11
,Emil Giordano,Ross Feinberg,11
Emil Giordano,0,7,11
Ross Feinberg,,0,11
Total,7,7,11
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,12
,Ross Feinberg,Emil Giordano,12
Ross Feinberg,3,9,12
Emil Giordano,,0,12
Total,12,9,12
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,13
,Emil Giordano,Ross Feinberg,13
Emil Giordano,2,1,13
Ross Feinberg,,0,13
Total,3,1,13
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,14
,Emil Giordano,Ross Feinberg,14
Emil Giordano,1,2,14
Ross Feinberg,,0,14
Total,3,2,14
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,15
,Ross Feinberg,Emil Giordano,15
Ross Feinberg,2,4,15
Emil Giordano,,0,15
Total,6,4,15
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,16
,Emil Giordano,Ross Feinberg,16
Emil Giordano,0,1,16
Ross Feinberg,,0,16
Total,1,1,16
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,18
,Emil Giordano,Ross Feinberg,18
Emil Giordano,0,3,18
Ross Feinberg,,0,18
Total,3,3,18
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,19
,Emil Giordano,Ross Feinberg,19
Emil Giordano,0,1,19
Ross Feinberg,,0,19
Total,1,1,19
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,20
,Emil Giordano,Ross Feinberg,20
Emil Giordano,0,3,20
Ross Feinberg,,0,20
Total,3,3,20
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,21
,Emil Giordano,Ross Feinberg,21
Emil Giordano,1,1,21
Ross Feinberg,,0,21
Total,2,1,21
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,22
,Emil Giordano,Ross Feinberg,22
Emil Giordano,0,2,22
Ross Feinberg,,0,22
Total,2,2,22
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,24
,Emil Giordano,Ross Feinberg,24
Emil Giordano,0,2,24
Ross Feinberg,,0,24
Total,2,2,24
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,25
,Ross Feinberg,Emil Giordano,25
Ross Feinberg,1,0,25
Emil Giordano,,0,25
Total,1,0,25
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,26
,Emil Giordano,Ross Feinberg,26
Emil Giordano,0,3,26
Ross Feinberg,,0,26
Total,3,3,26
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,27
,Emil Giordano,Ross Feinberg,27
Emil Giordano,0,1,27
Ross Feinberg,,0,27
Total,1,1,27
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,28
,Emil Giordano,Ross Feinberg,28
Emil Giordano,0,3,28
Ross Feinberg,,0,28
Total,3,3,28
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,All
,Emil Giordano,Ross Feinberg,All
Emil Giordano,8,69,All
Ross Feinberg,,8,All
Total,77,77,All
