col_1,col_2,col_3,division
,Mayor - Republican,Register Of Wills - Republican,1
,Melissa Murray Bailey,Ross Feinberg,1
Melissa Murray Bailey,0,4,1
Ross Feinberg,,0,1
Total,4,4,1
,Mayor - Republican,Register Of Wills - Republican,2
,Melissa Murray Bailey,Ross Feinberg,2
Melissa Murray Bailey,1,6,2
Ross Feinberg,,0,2
Total,7,6,2
,Mayor - Republican,Register Of Wills - Republican,3
,Melissa Murray Bailey,Ross Feinberg,3
Melissa Murray Bailey,0,1,3
Ross Feinberg,,0,3
Total,1,1,3
,Mayor - Republican,Register Of Wills - Republican,5
,Melissa Murray Bailey,Ross Feinberg,5
Melissa Murray Bailey,0,2,5
Ross Feinberg,,0,5
Total,2,2,5
,Mayor - Republican,Register Of Wills - Republican,6
,Melissa Murray Bailey,Ross Feinberg,6
Melissa Murray Bailey,0,3,6
Ross Feinberg,,0,6
Total,3,3,6
,Register Of Wills - Republican,Mayor - Republican,7
,Ross Feinberg,Melissa Murray Bailey,7
Ross Feinberg,1,8,7
Melissa Murray Bailey,,0,7
Total,9,8,7
,Mayor - Republican,Register Of Wills - Republican,9
,Melissa Murray Bailey,Ross Feinberg,9
Melissa Murray Bailey,0,1,9
Ross Feinberg,,0,9
Total,1,1,9
,Mayor - Republican,Register Of Wills - Republican,10
,Melissa Murray Bailey,Ross Feinberg,10
Melissa Murray Bailey,0,2,10
Ross Feinberg,,0,10
Total,2,2,10
,Mayor - Republican,Register Of Wills - Republican,11
,Melissa Murray Bailey,Ross Feinberg,11
Melissa Murray Bailey,0,2,11
Ross Feinberg,,0,11
Total,2,2,11
,Register Of Wills - Republican,Mayor - Republican,12
,Ross Feinberg,Melissa Murray Bailey,12
Ross Feinberg,1,2,12
Melissa Murray Bailey,,0,12
Total,3,2,12
,Mayor - Republican,Register Of Wills - Republican,13
,Melissa Murray Bailey,Ross Feinberg,13
Melissa Murray Bailey,0,6,13
Ross Feinberg,,0,13
Total,6,6,13
,Register Of Wills - Republican,Mayor - Republican,14
,Ross Feinberg,Melissa Murray Bailey,14
Ross Feinberg,1,1,14
Melissa Murray Bailey,,0,14
Total,2,1,14
,Mayor - Republican,Register Of Wills - Republican,15
,Melissa Murray Bailey,Ross Feinberg,15
Melissa Murray Bailey,1,5,15
Ross Feinberg,,0,15
Total,6,5,15
,Mayor - Republican,Register Of Wills - Republican,17
,Melissa Murray Bailey,Ross Feinberg,17
Melissa Murray Bailey,0,1,17
Ross Feinberg,,0,17
Total,1,1,17
,Mayor - Republican,Register Of Wills - Republican,20
,Melissa Murray Bailey,Ross Feinberg,20
Melissa Murray Bailey,0,1,20
Ross Feinberg,,0,20
Total,1,1,20
,Mayor - Republican,Register Of Wills - Republican,21
,Melissa Murray Bailey,Ross Feinberg,21
Melissa Murray Bailey,1,1,21
Ross Feinberg,,0,21
Total,2,1,21
,Mayor - Republican,Register Of Wills - Republican,23
,Melissa Murray Bailey,Ross Feinberg,23
Melissa Murray Bailey,2,13,23
Ross Feinberg,,0,23
Total,15,13,23
,Mayor - Republican,Register Of Wills - Republican,All
,Melissa Murray Bailey,Ross Feinberg,All
Melissa Murray Bailey,5,59,All
Ross Feinberg,,3,All
Total,64,62,All
