col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Melissa Murray Bailey,Anne Covey,Mike George,Judy Olson,Cheryl Allen,Correale Stevens,Rebecca Warren,1
Melissa Murray Bailey,2,22,14,11,8,6,7,1
Anne Covey,,1,10,6,5,4,7,1
Mike George,,,0,5,2,3,5,1
Judy Olson,,,,0,6,3,2,1
Cheryl Allen,,,,,0,1,2,1
Correale Stevens,,,,,,0,0,1
Rebecca Warren,,,,,,,1,1
Total,33,25,15,13,9,9,9,1
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Melissa Murray Bailey,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,2
Melissa Murray Bailey,0,11,7,7,6,6,4,2
Anne Covey,,1,4,4,4,4,2,2
Mike George,,,1,1,5,1,1,2
Correale Stevens,,,,0,1,3,2,2
Judy Olson,,,,,1,0,0,2
Rebecca Warren,,,,,,1,2,2
Cheryl Allen,,,,,,,0,2
Total,18,12,8,7,7,7,4,2
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Melissa Murray Bailey,Anne Covey,Mike George,Judy Olson,Correale Stevens,Rebecca Warren,Cheryl Allen,3
Melissa Murray Bailey,8,47,43,36,19,17,12,3
Anne Covey,,5,25,26,11,13,5,3
Mike George,,,4,27,9,4,5,3
Judy Olson,,,,0,4,4,7,3
Correale Stevens,,,,,1,9,4,3
Rebecca Warren,,,,,,0,6,3
Cheryl Allen,,,,,,,0,3
Total,84,58,50,36,25,21,14,3
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Melissa Murray Bailey,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Judy Olson,Cheryl Allen,4
Melissa Murray Bailey,1,22,10,11,8,7,4,4
Anne Covey,,2,4,10,5,4,2,4
Mike George,,,3,3,2,6,1,4
Correale Stevens,,,,0,6,0,1,4
Rebecca Warren,,,,,0,1,4,4
Judy Olson,,,,,,0,2,4
Cheryl Allen,,,,,,,1,4
Total,32,26,15,14,9,8,6,4
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,5
,Anne Covey,Mike George,Judy Olson,Correale Stevens,Rebecca Warren,Cheryl Allen,Melissa Murray Bailey,5
Anne Covey,3,10,10,4,4,2,15,5
Mike George,,0,8,1,1,0,11,5
Judy Olson,,,0,0,3,0,7,5
Correale Stevens,,,,1,3,2,6,5
Rebecca Warren,,,,,0,2,5,5
Cheryl Allen,,,,,,0,2,5
Melissa Murray Bailey,,,,,,,0,5
Total,22,13,11,8,8,3,21,5
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Melissa Murray Bailey,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,6
Melissa Murray Bailey,1,13,8,7,8,5,4,6
Anne Covey,,0,4,2,5,2,1,6
Mike George,,,1,3,4,0,2,6
Correale Stevens,,,,0,2,3,3,6
Judy Olson,,,,,0,3,2,6
Rebecca Warren,,,,,,0,2,6
Cheryl Allen,,,,,,,0,6
Total,22,13,9,8,8,6,5,6
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,Judy Olson,7
Melissa Murray Bailey,3,16,10,8,6,7,3,7
Anne Covey,,1,7,4,5,5,2,7
Correale Stevens,,,0,2,1,2,3,7
Mike George,,,,0,4,2,1,7
Cheryl Allen,,,,,0,3,0,7
