col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Jewell Williams,Todd Eagen,Michael Wojcik,All
Jewell Williams,192,399,330,All
Todd Eagen,,45,0,All
Michael Wojcik,,,49,All
Total,921,444,379,All
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Jewell Williams,Todd Eagen,Michael Wojcik,1
Jewell Williams,11,22,13,1
Todd Eagen,,2,0,1
Michael Wojcik,,,3,1
Total,46,24,16,1
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Jewell Williams,Todd Eagen,Michael Wojcik,2
Jewell Williams,11,27,26,2
Todd Eagen,,5,0,2
Michael Wojcik,,,0,2
Total,64,32,26,2
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Jewell Williams,Michael Wojcik,Todd Eagen,3
Jewell Williams,8,11,6,3
Michael Wojcik,,1,0,3
Todd Eagen,,,4,3
Total,25,12,10,3
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Jewell Williams,Todd Eagen,Michael Wojcik,4
Jewell Williams,10,20,13,4
Todd Eagen,,1,0,4
Michael Wojcik,,,1,4
Total,43,21,14,4
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Jewell Williams,Todd Eagen,Michael Wojcik,5
Jewell Williams,8,20,9,5
Todd Eagen,,3,0,5
Michael Wojcik,,,2,5
Total,37,23,11,5
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Jewell Williams,Todd Eagen,Michael Wojcik,6
Jewell Williams,9,20,17,6
Todd Eagen,,2,0,6
Michael Wojcik,,,2,6
Total,46,22,19,6
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Jewell Williams,Michael Wojcik,Todd Eagen,7
Jewell Williams,6,16,15,7
Michael Wojcik,,4,0,7
Todd Eagen,,,2,7
Total,37,20,17,7
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Jewell Williams,Todd Eagen,Michael Wojcik,8
Jewell Williams,11,23,12,8
Todd Eagen,,0,0,8
Michael Wojcik,,,0,8
Total,46,23,12,8
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Jewell Williams,Todd Eagen,Michael Wojcik,9
Jewell Williams,16,22,22,9
Todd Eagen,,3,0,9
Michael Wojcik,,,2,9
Total,60,25,24,9
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Jewell Williams,Michael Wojcik,Todd Eagen,10
Jewell Williams,7,20,15,10
Michael Wojcik,,3,0,10
Todd Eagen,,,0,10
Total,42,23,15,10
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Jewell Williams,Todd Eagen,Michael Wojcik,11
Jewell Williams,9,17,9,11
Todd Eagen,,1,0,11
Michael Wojcik,,,0,11
Total,35,18,9,11
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Jewell Williams,Michael Wojcik,Todd Eagen,12
Jewell Williams,8,19,14,12
Michael Wojcik,,3,0,12
Todd Eagen,,,0,12
Total,41,22,14,12
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Jewell Williams,Michael Wojcik,Todd Eagen,13
Jewell Williams,10,27,21,13
Michael Wojcik,,4,0,13
Todd Eagen,,,0,13
Total,58,31,21,13
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Jewell Williams,Todd Eagen,Michael Wojcik,14
Jewell Williams,7,14,10,14
Todd Eagen,,4,0,14
Michael Wojcik,,,1,14
Total,31,18,11,14
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Jewell Williams,Michael Wojcik,Todd Eagen,15
Jewell Williams,9,15,13,15
Michael Wojcik,,1,0,15
Todd Eagen,,,0,15
Total,37,16,13,15
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Jewell Williams,Todd Eagen,Michael Wojcik,16
Jewell Williams,5,16,8,16
Todd Eagen,,2,0,16
Michael Wojcik,,,1,16
Total,29,18,9,16
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Jewell Williams,Todd Eagen,Michael Wojcik,17
Jewell Williams,10,23,17,17
Todd Eagen,,2,0,17
Michael Wojcik,,,5,17
Total,50,25,22,17
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Jewell Williams,Todd Eagen,Michael Wojcik,18
Jewell Williams,9,22,19,18
Todd Eagen,,3,0,18
Michael Wojcik,,,3,18
Total,50,25,22,18
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Jewell Williams,Todd Eagen,Michael Wojcik,19
Jewell Williams,10,19,9,19
Todd Eagen,,5,0,19
Michael Wojcik,,,2,19
Total,38,24,11,19
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Jewell Williams,Todd Eagen,Michael Wojcik,20
Jewell Williams,6,22,10,20
Todd Eagen,,1,0,20
Michael Wojcik,,,2,20
Total,38,23,12,20
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Jewell Williams,Michael Wojcik,Todd Eagen,21
Jewell Williams,3,17,17,21
Michael Wojcik,,4,0,21
Todd Eagen,,,4,21
Total,37,21,21,21
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Jewell Williams,Michael Wojcik,Todd Eagen,22
Jewell Williams,9,11,11,22
Michael Wojcik,,5,0,22
Todd Eagen,,,1,22
Total,31,16,12,22
