col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,147,62,47,46,43,16,13,16
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,17
,Cherelle Parker,Omar Sabir,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,17
Cherelle Parker,44,63,53,60,13,7,8,17
Omar Sabir,,0,9,48,0,0,1,17
Anthony Clark,,,6,2,8,5,4,17
Lisa M Deeley,,,,0,2,2,0,17
Tracey L Gordon,,,,,1,0,0,17
Carol A Jenkins,,,,,,1,0,17
Will Mega,,,,,,,0,17
Total,173,67,63,62,14,9,9,17
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,18
,Cherelle Parker,Omar Sabir,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,18
Cherelle Parker,19,63,51,52,19,13,10,18
Omar Sabir,,0,12,45,2,1,4,18
Anthony Clark,,,3,2,10,9,1,18
Lisa M Deeley,,,,0,2,0,0,18
Carol A Jenkins,,,,,0,4,1,18
Tracey L Gordon,,,,,,2,2,18
Will Mega,,,,,,,2,18
Total,141,68,57,56,21,18,13,18
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,19
,Cherelle Parker,Omar Sabir,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,19
Cherelle Parker,26,57,47,47,13,15,9,19
Omar Sabir,,1,10,38,3,2,2,19
Anthony Clark,,,6,0,9,11,3,19
Lisa M Deeley,,,,0,0,3,3,19
Tracey L Gordon,,,,,5,4,1,19
Carol A Jenkins,,,,,,2,0,19
Will Mega,,,,,,,0,19
Total,140,63,59,49,26,24,11,19
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,20
,Cherelle Parker,Lisa M Deeley,Omar Sabir,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,20
Cherelle Parker,24,69,66,44,14,11,8,20
Lisa M Deeley,,3,55,9,1,0,0,20
Omar Sabir,,,2,5,0,0,1,20
Anthony Clark,,,,6,9,4,3,20
Carol A Jenkins,,,,,3,2,0,20
Tracey L Gordon,,,,,,0,3,20
Will Mega,,,,,,,1,20
Total,149,75,71,53,18,11,9,20
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,21
,Cherelle Parker,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,21
Cherelle Parker,21,80,52,50,36,34,13,21
Anthony Clark,,8,10,7,22,17,5,21
Omar Sabir,,,1,29,7,3,4,21
Lisa M Deeley,,,,1,4,5,3,21
Carol A Jenkins,,,,,1,5,0,21
Tracey L Gordon,,,,,,0,2,21
Will Mega,,,,,,,1,21
Total,174,90,60,56,41,37,15,21
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,22
,Cherelle Parker,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,22
Cherelle Parker,31,49,45,29,18,12,13,22
Anthony Clark,,4,9,4,9,3,10,22
Omar Sabir,,,1,23,4,3,4,22
Lisa M Deeley,,,,5,2,2,0,22
Tracey L Gordon,,,,,1,2,0,22
Carol A Jenkins,,,,,,2,0,22
Will Mega,,,,,,,1,22
Total,133,58,53,38,22,16,15,22
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,23
,Cherelle Parker,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,23
Cherelle Parker,31,57,52,51,22,20,17,23
Anthony Clark,,9,5,3,10,9,4,23
Omar Sabir,,,1,35,2,6,1,23
Lisa M Deeley,,,,1,4,1,5,23
Carol A Jenkins,,,,,2,4,1,23
Tracey L Gordon,,,,,,1,2,23
Will Mega,,,,,,,0,23
Total,165,67,57,55,25,25,18,23
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,24
,Cherelle Parker,Omar Sabir,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,24
Cherelle Parker,24,91,81,52,29,12,12,24
Omar Sabir,,2,67,9,5,2,3,24
Lisa M Deeley,,,0,5,2,4,1,24
Anthony Clark,,,,2,13,4,4,24
Tracey L Gordon,,,,,1,2,3,24
Carol A Jenkins,,,,,,1,0,24
Will Mega,,,,,,,0,24
Total,185,99,86,56,31,14,13,24
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,25
,Cherelle Parker,Omar Sabir,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,25
Cherelle Parker,21,77,72,35,17,17,7,25
Omar Sabir,,3,57,9,4,2,1,25
Lisa M Deeley,,,0,4,1,3,2,25
Anthony Clark,,,,4,5,4,2,25
Carol A Jenkins,,,,,3,6,1,25
Tracey L Gordon,,,,,,1,2,25
Will Mega,,,,,,,0,25
Total,157,86,79,44,24,21,10,25
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,26
,Cherelle Parker,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,26
Cherelle Parker,22,61,61,50,32,17,11,26
Anthony Clark,,4,12,1,16,7,3,26
Omar Sabir,,,1,42,3,1,3,26
Lisa M Deeley,,,,1,3,1,1,26
Tracey L Gordon,,,,,2,6,2,26
Carol A Jenkins,,,,,,0,2,26
Will Mega,,,,,,,0,26
Total,161,68,67,55,38,19,13,26
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,27
,Cherelle Parker,Tracey L Gordon,Lisa M Deeley,Anthony Clark,Omar Sabir,Carol A Jenkins,Will Mega,27
Cherelle Parker,19,76,53,45,30,14,10,27
Tracey L Gordon,,3,40,13,7,4,3,27
Lisa M Deeley,,,1,3,14,2,0,27
Anthony Clark,,,,2,8,5,3,27
Omar Sabir,,,,,2,0,1,27
Carol A Jenkins,,,,,,0,1,27
Will Mega,,,,,,,1,27
Total,152,81,61,48,39,15,11,27
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,28
,Cherelle Parker,Omar Sabir,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,28
Cherelle Parker,25,61,55,39,24,18,14,28
Omar Sabir,,3,12,34,5,1,4,28
Anthony Clark,,,7,3,12,8,5,28
Lisa M Deeley,,,,1,2,2,0,28
Tracey L Gordon,,,,,2,5,1,28
Carol A Jenkins,,,,,,2,0,28
Will Mega,,,,,,,1,28
Total,150,68,65,43,29,23,15,28
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,29
,Cherelle Parker,Omar Sabir,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,29
Cherelle Parker,35,88,74,77,26,18,9,29
Omar Sabir,,0,15,57,2,3,1,29
Anthony Clark,,,2,8,11,12,5,29
Lisa M Deeley,,,,0,2,1,0,29
Tracey L Gordon,,,,,4,6,1,29
Carol A Jenkins,,,,,,1,0,29
Will Mega,,,,,,,0,29
Total,213,90,81,80,35,24,9,29
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,All
,Cherelle Parker,Omar Sabir,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,All
Cherelle Parker,878,"1,654","1,543","1,467",647,464,321,All
Omar Sabir,,50,263,"1,099",81,56,67,All
Anthony Clark,,,147,108,270,231,132,All
Lisa M Deeley,,,,34,93,56,54,All
Tracey L Gordon,,,,,71,135,43,All
Carol A Jenkins,,,,,,33,10,All
Will Mega,,,,,,,17,All
Total,"4,565","1,833","1,787","1,607",821,591,387,All
