col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Melissa Murray Bailey,Vincent Furlong,1
Melissa Murray Bailey,3,15,1
Vincent Furlong,,3,1
Total,18,18,1
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Melissa Murray Bailey,Vincent Furlong,2
Melissa Murray Bailey,6,21,2
Vincent Furlong,,0,2
Total,27,21,2
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Melissa Murray Bailey,Vincent Furlong,3
Melissa Murray Bailey,2,13,3
Vincent Furlong,,1,3
Total,15,14,3
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Melissa Murray Bailey,Vincent Furlong,4
Melissa Murray Bailey,2,13,4
Vincent Furlong,,1,4
Total,15,14,4
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Melissa Murray Bailey,Vincent Furlong,5
Melissa Murray Bailey,6,41,5
Vincent Furlong,,4,5
Total,47,45,5
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,6
,Vincent Furlong,Melissa Murray Bailey,6
Vincent Furlong,2,11,6
Melissa Murray Bailey,,1,6
Total,13,12,6
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Melissa Murray Bailey,Vincent Furlong,7
Melissa Murray Bailey,2,13,7
Vincent Furlong,,2,7
Total,15,15,7
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Melissa Murray Bailey,Vincent Furlong,8
Melissa Murray Bailey,2,6,8
Vincent Furlong,,2,8
Total,8,8,8
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,9
,Vincent Furlong,Melissa Murray Bailey,9
Vincent Furlong,2,3,9
Melissa Murray Bailey,,0,9
Total,5,3,9
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Melissa Murray Bailey,Vincent Furlong,10
Melissa Murray Bailey,2,7,10
Vincent Furlong,,1,10
Total,9,8,10
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Melissa Murray Bailey,Vincent Furlong,11
Melissa Murray Bailey,1,7,11
Vincent Furlong,,0,11
Total,8,7,11
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Melissa Murray Bailey,Vincent Furlong,12
Melissa Murray Bailey,1,8,12
Vincent Furlong,,0,12
Total,9,8,12
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,13
,Vincent Furlong,Melissa Murray Bailey,13
Vincent Furlong,2,4,13
Melissa Murray Bailey,,0,13
Total,6,4,13
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Melissa Murray Bailey,Vincent Furlong,14
Melissa Murray Bailey,0,3,14
Vincent Furlong,,0,14
Total,3,3,14
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Melissa Murray Bailey,Vincent Furlong,16
Melissa Murray Bailey,0,2,16
Vincent Furlong,,0,16
Total,2,2,16
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Melissa Murray Bailey,Vincent Furlong,17
Melissa Murray Bailey,0,2,17
Vincent Furlong,,0,17
Total,2,2,17
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Melissa Murray Bailey,Vincent Furlong,18
Melissa Murray Bailey,2,2,18
Vincent Furlong,,0,18
Total,4,2,18
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Melissa Murray Bailey,Vincent Furlong,19
Melissa Murray Bailey,3,1,19
Vincent Furlong,,0,19
Total,4,1,19
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Melissa Murray Bailey,Vincent Furlong,20
Melissa Murray Bailey,1,8,20
Vincent Furlong,,0,20
Total,9,8,20
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,21
,Vincent Furlong,Melissa Murray Bailey,21
Vincent Furlong,1,3,21
Melissa Murray Bailey,,0,21
Total,4,3,21
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,22
,Vincent Furlong,Melissa Murray Bailey,22
Vincent Furlong,1,2,22
Melissa Murray Bailey,,0,22
Total,3,2,22
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Melissa Murray Bailey,Vincent Furlong,24
Melissa Murray Bailey,0,7,24
Vincent Furlong,,0,24
Total,7,7,24
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Melissa Murray Bailey,Vincent Furlong,25
Melissa Murray Bailey,1,6,25
Vincent Furlong,,1,25
Total,7,7,25
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Melissa Murray Bailey,Vincent Furlong,26
Melissa Murray Bailey,2,4,26
Vincent Furlong,,0,26
Total,6,4,26
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Melissa Murray Bailey,Vincent Furlong,27
Melissa Murray Bailey,0,3,27
Vincent Furlong,,0,27
Total,3,3,27
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Melissa Murray Bailey,Vincent Furlong,29
Melissa Murray Bailey,1,0,29
Vincent Furlong,,1,29
Total,1,1,29
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,30
,Melissa Murray Bailey,Vincent Furlong,30
Melissa Murray Bailey,1,5,30
Vincent Furlong,,0,30
Total,6,5,30
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,31
,Melissa Murray Bailey,Vincent Furlong,31
Melissa Murray Bailey,0,2,31
Vincent Furlong,,0,31
Total,2,2,31
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,32
,Melissa Murray Bailey,Vincent Furlong,32
Melissa Murray Bailey,2,16,32
Vincent Furlong,,2,32
Total,18,18,32
